WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,North West,Bury,307.87,588,75,12.76,AY.4,61,81.33,1691,190990,E08000002
2021-09-04,North West,Bury,307.87,588,75,12.76,B.1.617.2,9,12.0,110,190990,E08000002
2021-09-04,North West,Bury,307.87,588,75,12.76,AY.5,3,4.0,22,190990,E08000002
2021-09-04,North West,Bury,307.87,588,75,12.76,AY.6,2,2.67,16,190990,E08000002
2021-08-28,North West,Bury,294.78,563,99,17.58,AY.4,84,84.85,1630,190990,E08000002
2021-08-28,North West,Bury,294.78,563,99,17.58,AY.6,5,5.05,14,190990,E08000002
2021-08-28,North West,Bury,294.78,563,99,17.58,B.1.617.2,5,5.05,101,190990,E08000002
2021-08-28,North West,Bury,294.78,563,99,17.58,AY.5,5,5.05,19,190990,E08000002
2021-08-21,North West,Bury,264.94,506,64,12.65,AY.4,55,85.94,1546,190990,E08000002
2021-08-21,North West,Bury,264.94,506,64,12.65,B.1.617.2,5,7.81,96,190990,E08000002
2021-08-21,North West,Bury,264.94,506,64,12.65,AY.5,3,4.69,14,190990,E08000002
2021-08-21,North West,Bury,264.94,506,64,12.65,AY.9,1,1.56,5,190990,E08000002
2021-08-14,North West,Bury,286.4,547,41,7.5,AY.4,34,82.93,1491,190990,E08000002
2021-08-14,North West,Bury,286.4,547,41,7.5,B.1.617.2,3,7.32,91,190990,E08000002
2021-08-14,North West,Bury,286.4,547,41,7.5,AY.6,2,4.88,9,190990,E08000002
2021-08-14,North West,Bury,286.4,547,41,7.5,AY.5,2,4.88,11,190990,E08000002
2021-08-07,North West,Bury,324.1,619,115,18.58,AY.4,105,91.3,1457,190990,E08000002
2021-08-07,North West,Bury,324.1,619,115,18.58,B.1.617.2,8,6.96,88,190990,E08000002
2021-08-07,North West,Bury,324.1,619,115,18.58,AY.5,2,1.74,9,190990,E08000002
2021-07-31,North West,Bury,278.03,531,101,19.02,AY.4,92,91.09,1352,190990,E08000002
2021-07-31,North West,Bury,278.03,531,101,19.02,B.1.617.2,4,3.96,80,190990,E08000002
2021-07-31,North West,Bury,278.03,531,101,19.02,AY.5,4,3.96,7,190990,E08000002
2021-07-31,North West,Bury,278.03,531,101,19.02,AY.6,1,0.99,7,190990,E08000002
2021-07-24,North West,Bury,392.69,750,54,7.2,AY.4,51,94.44,1260,190990,E08000002
2021-07-24,North West,Bury,392.69,750,54,7.2,AY.6,1,1.85,6,190990,E08000002
2021-07-24,North West,Bury,392.69,750,54,7.2,B.1.617.2,1,1.85,76,190990,E08000002
2021-07-24,North West,Bury,392.69,750,54,7.2,B.1.1.7,1,1.85,1094,190990,E08000002
2021-07-17,North West,Bury,596.89,1140,48,4.21,AY.4,46,95.83,1209,190990,E08000002
2021-07-17,North West,Bury,596.89,1140,48,4.21,B.1.617.2,1,2.08,75,190990,E08000002
2021-07-17,North West,Bury,596.89,1140,48,4.21,AY.9,1,2.08,4,190990,E08000002
2021-07-10,North West,Bury,404.73,773,63,8.15,AY.4,62,98.41,1163,190990,E08000002
2021-07-10,North West,Bury,404.73,773,63,8.15,B.1.617.2,1,1.59,74,190990,E08000002
2021-07-03,North West,Bury,408.4,780,65,8.33,AY.4,63,96.92,1101,190990,E08000002
2021-07-03,North West,Bury,408.4,780,65,8.33,AY.6,1,1.54,5,190990,E08000002
2021-07-03,North West,Bury,408.4,780,65,8.33,AY.5,1,1.54,3,190990,E08000002
2021-06-26,North West,Bury,362.32,692,115,16.62,AY.4,110,95.65,1038,190990,E08000002
2021-06-26,North West,Bury,362.32,692,115,16.62,B.1.617.2,2,1.74,73,190990,E08000002
2021-06-26,North West,Bury,362.32,692,115,16.62,AY.9,2,1.74,3,190990,E08000002
2021-06-26,North West,Bury,362.32,692,115,16.62,B.1.1.7,1,0.87,1093,190990,E08000002
2021-06-19,North West,Bury,344.52,658,224,34.04,AY.4,212,94.64,928,190990,E08000002
2021-06-19,North West,Bury,344.52,658,224,34.04,B.1.617.2,6,2.68,71,190990,E08000002
2021-06-19,North West,Bury,344.52,658,224,34.04,AY.6,2,0.89,4,190990,E08000002
2021-06-19,North West,Bury,344.52,658,224,34.04,B.1.1.7,2,0.89,1092,190990,E08000002
2021-06-19,North West,Bury,344.52,658,224,34.04,AY.5,1,0.45,2,190990,E08000002
2021-06-19,North West,Bury,344.52,658,224,34.04,AY.9,1,0.45,1,190990,E08000002
2021-06-12,North West,Bury,274.88,525,289,55.05,AY.4,279,96.54,716,190990,E08000002
2021-06-12,North West,Bury,274.88,525,289,55.05,B.1.1.7,6,2.08,1090,190990,E08000002
2021-06-12,North West,Bury,274.88,525,289,55.05,AY.6,2,0.69,2,190990,E08000002
2021-06-12,North West,Bury,274.88,525,289,55.05,B.1.617.2,2,0.69,65,190990,E08000002
2021-06-05,North West,Bury,207.86,397,274,69.02,AY.4,252,91.97,437,190990,E08000002
2021-06-05,North West,Bury,207.86,397,274,69.02,B.1.1.7,16,5.84,1084,190990,E08000002
2021-06-05,North West,Bury,207.86,397,274,69.02,B.1.617.2,5,1.82,63,190990,E08000002
2021-06-05,North West,Bury,207.86,397,274,69.02,AY.5,1,0.36,1,190990,E08000002
2021-05-29,North West,Bury,123.04,235,171,72.77,AY.4,139,81.29,185,190990,E08000002
2021-05-29,North West,Bury,123.04,235,171,72.77,B.1.1.7,30,17.54,1068,190990,E08000002
2021-05-29,North West,Bury,123.04,235,171,72.77,B.1.617.2,2,1.17,58,190990,E08000002
2021-05-22,North West,Bury,65.45,125,95,76.0,AY.4,35,36.84,46,190990,E08000002
2021-05-22,North West,Bury,65.45,125,95,76.0,B.1.617.2,31,32.63,56,190990,E08000002
2021-05-22,North West,Bury,65.45,125,95,76.0,B.1.1.7,29,30.53,1038,190990,E08000002
2021-05-15,North West,Bury,38.22,73,45,61.64,B.1.1.7,27,60.0,1009,190990,E08000002
2021-05-15,North West,Bury,38.22,73,45,61.64,B.1.617.2,13,28.89,25,190990,E08000002
2021-05-15,North West,Bury,38.22,73,45,61.64,AY.4,5,11.11,11,190990,E08000002
2021-05-08,North West,Bury,19.37,37,26,70.27,B.1.1.7,14,53.85,982,190990,E08000002
2021-05-08,North West,Bury,19.37,37,26,70.27,B.1.617.2,7,26.92,12,190990,E08000002
2021-05-08,North West,Bury,19.37,37,26,70.27,AY.4,5,19.23,6,190990,E08000002
2021-05-01,North West,Bury,21.47,41,26,63.41,B.1.1.7,24,92.31,968,190990,E08000002
2021-05-01,North West,Bury,21.47,41,26,63.41,B.1.617.2,1,3.85,5,190990,E08000002
2021-05-01,North West,Bury,21.47,41,26,63.41,AY.4,1,3.85,1,190990,E08000002
2021-04-24,North West,Bury,24.09,46,26,56.52,B.1.1.7,22,84.62,944,190990,E08000002
2021-04-24,North West,Bury,24.09,46,26,56.52,B.1.617.2,4,15.38,4,190990,E08000002
2021-04-17,North West,Bury,27.23,52,38,73.08,B.1.1.7,37,97.37,922,190990,E08000002
2021-04-17,North West,Bury,27.23,52,38,73.08,B.1.1,1,2.63,6,190990,E08000002
2021-04-10,North West,Bury,31.42,60,32,53.33,B.1.1.7,32,100.0,885,190990,E08000002
2021-04-03,North West,Bury,51.31,98,43,43.88,B.1.1.7,43,100.0,853,190990,E08000002
2021-03-27,North West,Bury,71.21,136,55,40.44,B.1.1.7,55,100.0,810,190990,E08000002
2021-03-20,North West,Bury,94.25,180,67,37.22,B.1.1.7,67,100.0,755,190990,E08000002
2021-03-13,North West,Bury,69.64,133,27,20.3,B.1.1.7,27,100.0,688,190990,E08000002
2021-03-06,North West,Bury,82.73,158,45,28.48,B.1.1.7,45,100.0,661,190990,E08000002
2021-02-27,North West,Bury,155.51,297,67,22.56,B.1.1.7,66,98.51,616,190990,E08000002
2021-02-27,North West,Bury,155.51,297,67,22.56,B.1.351,1,1.49,1,190990,E08000002
2021-02-20,North West,Bury,233.0,445,104,23.37,B.1.1.7,101,97.12,550,190990,E08000002
2021-02-20,North West,Bury,233.0,445,104,23.37,B.1.177,1,0.96,238,190990,E08000002
2021-02-20,North West,Bury,233.0,445,104,23.37,B.1.36,1,0.96,4,190990,E08000002
2021-02-20,North West,Bury,233.0,445,104,23.37,B.1.177.4,1,0.96,38,190990,E08000002
2021-02-13,North West,Bury,201.58,385,67,17.4,B.1.1.7,63,94.03,449,190990,E08000002
2021-02-13,North West,Bury,201.58,385,67,17.4,B.1.177,3,4.48,237,190990,E08000002
2021-02-13,North West,Bury,201.58,385,67,17.4,B.1.177.10,1,1.49,6,190990,E08000002
2021-02-06,North West,Bury,201.58,385,19,4.94,B.1.1.7,19,100.0,386,190990,E08000002
2021-01-30,North West,Bury,245.04,468,159,33.97,B.1.1.7,148,93.08,367,190990,E08000002
2021-01-30,North West,Bury,245.04,468,159,33.97,B.1.177,3,1.89,234,190990,E08000002
2021-01-30,North West,Bury,245.04,468,159,33.97,B.1.36,2,1.26,3,190990,E08000002
2021-01-30,North West,Bury,245.04,468,159,33.97,B.1.177.4,2,1.26,37,190990,E08000002
2021-01-30,North West,Bury,245.04,468,159,33.97,B.1.177.10,2,1.26,5,190990,E08000002
2021-01-30,North West,Bury,245.04,468,159,33.97,W.4,1,0.63,31,190990,E08000002
2021-01-30,North West,Bury,245.04,468,159,33.97,B.1.1.25,1,0.63,2,190990,E08000002
2021-01-23,North West,Bury,299.49,572,98,17.13,B.1.1.7,85,86.73,219,190990,E08000002
2021-01-23,North West,Bury,299.49,572,98,17.13,B.1.177,9,9.18,231,190990,E08000002
2021-01-23,North West,Bury,299.49,572,98,17.13,B.1.258,2,2.04,15,190990,E08000002
2021-01-23,North West,Bury,299.49,572,98,17.13,B.1.1.67,1,1.02,5,190990,E08000002
2021-01-23,North West,Bury,299.49,572,98,17.13,B.1.1.25,1,1.02,1,190990,E08000002
2021-01-16,North West,Bury,400.02,764,69,9.03,B.1.1.7,56,81.16,134,190990,E08000002
2021-01-16,North West,Bury,400.02,764,69,9.03,B.1.177,8,11.59,222,190990,E08000002
2021-01-16,North West,Bury,400.02,764,69,9.03,B.1.258,3,4.35,13,190990,E08000002
2021-01-16,North West,Bury,400.02,764,69,9.03,B.1.177.53,1,1.45,2,190990,E08000002
2021-01-16,North West,Bury,400.02,764,69,9.03,B.1.177.18,1,1.45,1,190990,E08000002
2021-01-09,North West,Bury,468.09,894,72,8.05,B.1.1.7,48,66.67,78,190990,E08000002
2021-01-09,North West,Bury,468.09,894,72,8.05,B.1.177,17,23.61,214,190990,E08000002
2021-01-09,North West,Bury,468.09,894,72,8.05,B.1.362.2,2,2.78,4,190990,E08000002
