WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North West,Bury,43,16,37.21,B.1.1.7,15,93.75,961,190990,E08000002
2021-05-01,North West,Bury,43,16,37.21,B.1.617.2,1,6.25,3,190990,E08000002
2021-04-24,North West,Bury,49,22,44.9,B.1.1.7,20,90.91,946,190990,E08000002
2021-04-24,North West,Bury,49,22,44.9,B.1.617.2,2,9.09,2,190990,E08000002
2021-04-17,North West,Bury,53,38,71.7,B.1.1.7,38,100.0,926,190990,E08000002
2021-04-10,North West,Bury,60,32,53.33,B.1.1.7,32,100.0,888,190990,E08000002
2021-04-03,North West,Bury,98,44,44.9,B.1.1.7,44,100.0,856,190990,E08000002
2021-03-27,North West,Bury,136,55,40.44,B.1.1.7,55,100.0,812,190990,E08000002
2021-03-20,North West,Bury,180,67,37.22,B.1.1.7,67,100.0,757,190990,E08000002
2021-03-13,North West,Bury,133,27,20.3,B.1.1.7,27,100.0,690,190990,E08000002
2021-03-06,North West,Bury,158,45,28.48,B.1.1.7,45,100.0,663,190990,E08000002
2021-02-27,North West,Bury,295,67,22.71,B.1.1.7,66,98.51,618,190990,E08000002
2021-02-27,North West,Bury,295,67,22.71,B.1.351,1,1.49,1,190990,E08000002
2021-02-20,North West,Bury,445,106,23.82,B.1.1.7,103,97.17,552,190990,E08000002
2021-02-20,North West,Bury,445,106,23.82,B.1.177,1,0.94,292,190990,E08000002
2021-02-20,North West,Bury,445,106,23.82,B.1.177.4,1,0.94,38,190990,E08000002
2021-02-20,North West,Bury,445,106,23.82,B.1.36,1,0.94,4,190990,E08000002
2021-02-13,North West,Bury,385,67,17.4,B.1.1.7,63,94.03,449,190990,E08000002
2021-02-13,North West,Bury,385,67,17.4,B.1.177,3,4.48,291,190990,E08000002
2021-02-13,North West,Bury,385,67,17.4,B.1.177.10,1,1.49,6,190990,E08000002
2021-02-06,North West,Bury,386,19,4.92,B.1.1.7,19,100.0,386,190990,E08000002
2021-01-30,North West,Bury,468,159,33.97,B.1.1.7,148,93.08,367,190990,E08000002
2021-01-30,North West,Bury,468,159,33.97,B.1.1.80,1,0.63,2,190990,E08000002
2021-01-30,North West,Bury,468,159,33.97,B.1.177,4,2.52,288,190990,E08000002
2021-01-30,North West,Bury,468,159,33.97,B.1.177.10,2,1.26,5,190990,E08000002
2021-01-30,North West,Bury,468,159,33.97,B.1.177.4,2,1.26,37,190990,E08000002
2021-01-30,North West,Bury,468,159,33.97,B.1.36,2,1.26,3,190990,E08000002
2021-01-23,North West,Bury,570,98,17.19,B.1.1.67,1,1.02,5,190990,E08000002
2021-01-23,North West,Bury,570,98,17.19,B.1.1.7,85,86.73,219,190990,E08000002
2021-01-23,North West,Bury,570,98,17.19,B.1.1.80,1,1.02,1,190990,E08000002
2021-01-23,North West,Bury,570,98,17.19,B.1.177,9,9.18,284,190990,E08000002
2021-01-23,North West,Bury,570,98,17.19,B.1.258,2,2.04,15,190990,E08000002
2021-01-16,North West,Bury,761,69,9.07,B.1.1.7,56,81.16,134,190990,E08000002
2021-01-16,North West,Bury,761,69,9.07,B.1.177,10,14.49,275,190990,E08000002
2021-01-16,North West,Bury,761,69,9.07,B.1.258,3,4.35,13,190990,E08000002
2021-01-09,North West,Bury,894,72,8.05,B.1.1.67,1,1.39,4,190990,E08000002
2021-01-09,North West,Bury,894,72,8.05,B.1.1.7,48,66.67,78,190990,E08000002
2021-01-09,North West,Bury,894,72,8.05,B.1.177,17,23.61,265,190990,E08000002
2021-01-09,North West,Bury,894,72,8.05,B.1.177.10,1,1.39,3,190990,E08000002
2021-01-09,North West,Bury,894,72,8.05,B.1.258,2,2.78,10,190990,E08000002
2021-01-09,North West,Bury,894,72,8.05,B.1.36,1,1.39,1,190990,E08000002
2021-01-09,North West,Bury,894,72,8.05,B.1.362,2,2.78,6,190990,E08000002
2021-01-02,North West,Bury,760,57,7.5,B.1.1.301,1,1.75,2,190990,E08000002
2021-01-02,North West,Bury,760,57,7.5,B.1.1.7,27,47.37,30,190990,E08000002
2021-01-02,North West,Bury,760,57,7.5,B.1.177,25,43.86,248,190990,E08000002
2021-01-02,North West,Bury,760,57,7.5,B.1.177.10,2,3.51,2,190990,E08000002
2021-01-02,North West,Bury,760,57,7.5,B.1.177.4,1,1.75,35,190990,E08000002
2021-01-02,North West,Bury,760,57,7.5,B.1.362,1,1.75,4,190990,E08000002
2020-12-26,North West,Bury,452,18,3.98,B.1.1.301,1,5.56,1,190990,E08000002
2020-12-26,North West,Bury,452,18,3.98,B.1.1.67,1,5.56,3,190990,E08000002
2020-12-26,North West,Bury,452,18,3.98,B.1.1.7,2,11.11,3,190990,E08000002
2020-12-26,North West,Bury,452,18,3.98,B.1.177,10,55.56,223,190990,E08000002
2020-12-26,North West,Bury,452,18,3.98,B.1.177.4,3,16.67,34,190990,E08000002
2020-12-26,North West,Bury,452,18,3.98,B.1.258,1,5.56,8,190990,E08000002
2020-12-19,North West,Bury,398,12,3.02,B.1.1.315,1,8.33,13,190990,E08000002
