WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,North West,Bury,363.37,694,53,7.64,AY.4,46,86.79,2138,190990,E08000002
2021-10-16,North West,Bury,363.37,694,53,7.64,B.1.617.2,5,9.43,117,190990,E08000002
2021-10-16,North West,Bury,363.37,694,53,7.64,AY.5,1,1.89,31,190990,E08000002
2021-10-16,North West,Bury,363.37,694,53,7.64,AY.4.2,1,1.89,15,190990,E08000002
2021-10-09,North West,Bury,353.95,676,112,16.57,AY.4,92,82.14,2092,190990,E08000002
2021-10-09,North West,Bury,353.95,676,112,16.57,AY.4.2,7,6.25,14,190990,E08000002
2021-10-09,North West,Bury,353.95,676,112,16.57,B.1.617.2,5,4.46,112,190990,E08000002
2021-10-09,North West,Bury,353.95,676,112,16.57,AY.5,5,4.46,30,190990,E08000002
2021-10-09,North West,Bury,353.95,676,112,16.57,AY.6,3,2.68,33,190990,E08000002
2021-10-02,North West,Bury,285.36,545,76,13.94,AY.4,65,85.53,2000,190990,E08000002
2021-10-02,North West,Bury,285.36,545,76,13.94,B.1.617.2,4,5.26,107,190990,E08000002
2021-10-02,North West,Bury,285.36,545,76,13.94,AY.5,3,3.95,25,190990,E08000002
2021-10-02,North West,Bury,285.36,545,76,13.94,AY.6,2,2.63,30,190990,E08000002
2021-10-02,North West,Bury,285.36,545,76,13.94,AY.36,1,1.32,2,190990,E08000002
2021-10-02,North West,Bury,285.36,545,76,13.94,AY.4.2,1,1.32,7,190990,E08000002
2021-09-25,North West,Bury,258.13,493,90,18.26,AY.4,75,83.33,1935,190990,E08000002
2021-09-25,North West,Bury,258.13,493,90,18.26,B.1.617.2,9,10.0,103,190990,E08000002
2021-09-25,North West,Bury,258.13,493,90,18.26,AY.6,3,3.33,28,190990,E08000002
2021-09-25,North West,Bury,258.13,493,90,18.26,AY.36,1,1.11,1,190990,E08000002
2021-09-25,North West,Bury,258.13,493,90,18.26,AY.5,1,1.11,22,190990,E08000002
2021-09-25,North West,Bury,258.13,493,90,18.26,AY.4.2,1,1.11,6,190990,E08000002
2021-09-18,North West,Bury,233.0,445,81,18.2,AY.4,66,81.48,1860,190990,E08000002
2021-09-18,North West,Bury,233.0,445,81,18.2,B.1.617.2,7,8.64,94,190990,E08000002
2021-09-18,North West,Bury,233.0,445,81,18.2,AY.6,3,3.7,25,190990,E08000002
2021-09-18,North West,Bury,233.0,445,81,18.2,AY.9,2,2.47,9,190990,E08000002
2021-09-18,North West,Bury,233.0,445,81,18.2,AY.5,1,1.23,21,190990,E08000002
2021-09-18,North West,Bury,233.0,445,81,18.2,AY.7,1,1.23,1,190990,E08000002
2021-09-18,North West,Bury,233.0,445,81,18.2,AY.34,1,1.23,5,190990,E08000002
2021-09-11,North West,Bury,304.73,582,113,19.42,AY.4,95,84.07,1794,190990,E08000002
2021-09-11,North West,Bury,304.73,582,113,19.42,AY.6,7,6.19,22,190990,E08000002
2021-09-11,North West,Bury,304.73,582,113,19.42,B.1.617.2,5,4.42,87,190990,E08000002
2021-09-11,North West,Bury,304.73,582,113,19.42,AY.5,2,1.77,20,190990,E08000002
2021-09-11,North West,Bury,304.73,582,113,19.42,AY.34,2,1.77,4,190990,E08000002
2021-09-11,North West,Bury,304.73,582,113,19.42,AY.4.2,2,1.77,5,190990,E08000002
2021-09-04,North West,Bury,308.39,589,75,12.73,AY.4,60,80.0,1699,190990,E08000002
2021-09-04,North West,Bury,308.39,589,75,12.73,B.1.617.2,5,6.67,82,190990,E08000002
2021-09-04,North West,Bury,308.39,589,75,12.73,AY.5,3,4.0,18,190990,E08000002
2021-09-04,North West,Bury,308.39,589,75,12.73,AY.4.2,3,4.0,3,190990,E08000002
2021-09-04,North West,Bury,308.39,589,75,12.73,AY.6,2,2.67,15,190990,E08000002
2021-09-04,North West,Bury,308.39,589,75,12.73,AY.34,2,2.67,2,190990,E08000002
2021-08-28,North West,Bury,295.3,564,98,17.38,AY.4,85,86.73,1639,190990,E08000002
2021-08-28,North West,Bury,295.3,564,98,17.38,AY.5,5,5.1,15,190990,E08000002
2021-08-28,North West,Bury,295.3,564,98,17.38,AY.6,5,5.1,13,190990,E08000002
2021-08-28,North West,Bury,295.3,564,98,17.38,B.1.617.2,3,3.06,77,190990,E08000002
2021-08-21,North West,Bury,265.46,507,64,12.62,AY.4,56,87.5,1554,190990,E08000002
2021-08-21,North West,Bury,265.46,507,64,12.62,B.1.617.2,5,7.81,74,190990,E08000002
2021-08-21,North West,Bury,265.46,507,64,12.62,AY.5,2,3.12,10,190990,E08000002
2021-08-21,North West,Bury,265.46,507,64,12.62,AY.9,1,1.56,7,190990,E08000002
2021-08-14,North West,Bury,287.45,549,41,7.47,AY.4,36,87.8,1498,190990,E08000002
2021-08-14,North West,Bury,287.45,549,41,7.47,AY.6,2,4.88,8,190990,E08000002
2021-08-14,North West,Bury,287.45,549,41,7.47,B.1.617.2,1,2.44,69,190990,E08000002
2021-08-14,North West,Bury,287.45,549,41,7.47,AY.5,1,2.44,8,190990,E08000002
2021-08-14,North West,Bury,287.45,549,41,7.47,AY.9,1,2.44,6,190990,E08000002
2021-08-07,North West,Bury,324.1,619,113,18.26,AY.4,109,96.46,1462,190990,E08000002
2021-08-07,North West,Bury,324.1,619,113,18.26,B.1.617.2,4,3.54,68,190990,E08000002
2021-07-31,North West,Bury,278.03,531,100,18.83,AY.4,94,94.0,1353,190990,E08000002
2021-07-31,North West,Bury,278.03,531,100,18.83,AY.5,4,4.0,7,190990,E08000002
2021-07-31,North West,Bury,278.03,531,100,18.83,B.1.617.2,1,1.0,64,190990,E08000002
