WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South East,Thanet,226.18,321,44,13.71,AY.4,38,86.36,376,141922,E07000114
2021-09-11,South East,Thanet,226.18,321,44,13.71,B.1.617.2,3,6.82,39,141922,E07000114
2021-09-11,South East,Thanet,226.18,321,44,13.71,AY.6,3,6.82,11,141922,E07000114
2021-09-04,South East,Thanet,288.89,410,64,15.61,AY.4,59,92.19,338,141922,E07000114
2021-09-04,South East,Thanet,288.89,410,64,15.61,B.1.617.2,5,7.81,36,141922,E07000114
2021-08-28,South East,Thanet,367.1,521,97,18.62,AY.4,78,80.41,279,141922,E07000114
2021-08-28,South East,Thanet,367.1,521,97,18.62,B.1.617.2,11,11.34,31,141922,E07000114
2021-08-28,South East,Thanet,367.1,521,97,18.62,AY.5,4,4.12,30,141922,E07000114
2021-08-28,South East,Thanet,367.1,521,97,18.62,AY.11,2,2.06,2,141922,E07000114
2021-08-28,South East,Thanet,367.1,521,97,18.62,AY.6,2,2.06,8,141922,E07000114
2021-08-21,South East,Thanet,474.2,673,84,12.48,AY.4,75,89.29,201,141922,E07000114
2021-08-21,South East,Thanet,474.2,673,84,12.48,AY.7,4,4.76,10,141922,E07000114
2021-08-21,South East,Thanet,474.2,673,84,12.48,AY.5,3,3.57,26,141922,E07000114
2021-08-21,South East,Thanet,474.2,673,84,12.48,B.1.617.2,2,2.38,20,141922,E07000114
2021-08-14,South East,Thanet,319.89,454,57,12.56,AY.4,45,78.95,126,141922,E07000114
2021-08-14,South East,Thanet,319.89,454,57,12.56,B.1.617.2,5,8.77,18,141922,E07000114
2021-08-14,South East,Thanet,319.89,454,57,12.56,AY.7,4,7.02,6,141922,E07000114
2021-08-14,South East,Thanet,319.89,454,57,12.56,AY.5,2,3.51,23,141922,E07000114
2021-08-14,South East,Thanet,319.89,454,57,12.56,AY.6,1,1.75,6,141922,E07000114
2021-08-07,South East,Thanet,198.0,281,24,8.54,AY.4,17,70.83,81,141922,E07000114
2021-08-07,South East,Thanet,198.0,281,24,8.54,B.1.617.2,4,16.67,13,141922,E07000114
2021-08-07,South East,Thanet,198.0,281,24,8.54,AY.5,3,12.5,21,141922,E07000114
2021-07-31,South East,Thanet,203.63,289,26,9.0,AY.4,16,61.54,64,141922,E07000114
2021-07-31,South East,Thanet,203.63,289,26,9.0,AY.5,4,15.38,18,141922,E07000114
2021-07-31,South East,Thanet,203.63,289,26,9.0,AY.7,2,7.69,2,141922,E07000114
2021-07-31,South East,Thanet,203.63,289,26,9.0,B.1.617.2,2,7.69,9,141922,E07000114
2021-07-31,South East,Thanet,203.63,289,26,9.0,AY.6,2,7.69,5,141922,E07000114
2021-07-24,South East,Thanet,163.47,232,22,9.48,AY.4,13,59.09,48,141922,E07000114
2021-07-24,South East,Thanet,163.47,232,22,9.48,AY.5,6,27.27,14,141922,E07000114
2021-07-24,South East,Thanet,163.47,232,22,9.48,AY.6,2,9.09,3,141922,E07000114
2021-07-24,South East,Thanet,163.47,232,22,9.48,AY.9,1,4.55,2,141922,E07000114
2021-07-17,South East,Thanet,158.54,225,3,1.33,AY.5,2,66.67,8,141922,E07000114
2021-07-17,South East,Thanet,158.54,225,3,1.33,B.1.617.2,1,33.33,7,141922,E07000114
2021-07-10,South East,Thanet,88.08,125,6,4.8,AY.4,3,50.0,35,141922,E07000114
2021-07-10,South East,Thanet,88.08,125,6,4.8,AY.5,2,33.33,6,141922,E07000114
2021-07-10,South East,Thanet,88.08,125,6,4.8,AY.9,1,16.67,1,141922,E07000114
2021-07-03,South East,Thanet,56.37,80,14,17.5,AY.4,13,92.86,32,141922,E07000114
2021-07-03,South East,Thanet,56.37,80,14,17.5,B.1.617.2,1,7.14,6,141922,E07000114
2021-06-26,South East,Thanet,36.64,52,17,32.69,AY.4,13,76.47,19,141922,E07000114
2021-06-26,South East,Thanet,36.64,52,17,32.69,B.1.617.2,2,11.76,5,141922,E07000114
2021-06-26,South East,Thanet,36.64,52,17,32.69,AY.5,2,11.76,4,141922,E07000114
2021-06-19,South East,Thanet,24.66,35,5,14.29,AY.4,3,60.0,6,141922,E07000114
2021-06-19,South East,Thanet,24.66,35,5,14.29,B.1.1.7,1,20.0,534,141922,E07000114
2021-06-19,South East,Thanet,24.66,35,5,14.29,B.1.617.2,1,20.0,3,141922,E07000114
2021-06-12,South East,Thanet,12.68,18,3,16.67,AY.4,2,66.67,3,141922,E07000114
2021-06-12,South East,Thanet,12.68,18,3,16.67,AY.5,1,33.33,2,141922,E07000114
2021-06-05,South East,Thanet,6.34,9,4,44.44,AY.10,2,50.0,4,141922,E07000114
2021-06-05,South East,Thanet,6.34,9,4,44.44,AY.5,1,25.0,1,141922,E07000114
2021-06-05,South East,Thanet,6.34,9,4,44.44,AY.4,1,25.0,1,141922,E07000114
2021-05-29,South East,Thanet,9.16,13,4,30.77,AY.10,2,50.0,2,141922,E07000114
2021-05-29,South East,Thanet,9.16,13,4,30.77,B.1.1.7,1,25.0,533,141922,E07000114
2021-05-29,South East,Thanet,9.16,13,4,30.77,AY.6,1,25.0,1,141922,E07000114
2021-05-22,South East,Thanet,9.16,13,5,38.46,B.1.1.7,3,60.0,532,141922,E07000114
2021-05-22,South East,Thanet,9.16,13,5,38.46,B.1.617.2,2,40.0,2,141922,E07000114
2021-05-15,South East,Thanet,16.21,23,10,43.48,B.1.1.7,10,100.0,529,141922,E07000114
2021-05-08,South East,Thanet,21.14,30,12,40.0,B.1.1.7,12,100.0,519,141922,E07000114
2021-05-01,South East,Thanet,13.39,19,4,21.05,B.1.1.7,4,100.0,507,141922,E07000114
