WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,South East,Thanet,36.64,52,14,26.92,B.1.617.2,14,100.0,33,141922,E07000114
2021-06-19,South East,Thanet,24.66,35,6,17.14,B.1.617.2,5,83.33,19,141922,E07000114
2021-06-19,South East,Thanet,24.66,35,6,17.14,B.1.1.7,1,16.67,540,141922,E07000114
2021-06-12,South East,Thanet,12.68,18,4,22.22,B.1.617.2,3,75.0,14,141922,E07000114
2021-06-12,South East,Thanet,12.68,18,4,22.22,B.1.1.7,1,25.0,539,141922,E07000114
2021-06-05,South East,Thanet,6.34,9,4,44.44,B.1.617.2,4,100.0,11,141922,E07000114
2021-05-29,South East,Thanet,9.16,13,5,38.46,B.1.617.2,4,80.0,7,141922,E07000114
2021-05-29,South East,Thanet,9.16,13,5,38.46,B.1.1.7,1,20.0,538,141922,E07000114
2021-05-22,South East,Thanet,9.16,13,5,38.46,B.1.1.7,3,60.0,537,141922,E07000114
2021-05-22,South East,Thanet,9.16,13,5,38.46,B.1.617.2,2,40.0,3,141922,E07000114
2021-05-15,South East,Thanet,16.21,23,12,52.17,B.1.1.7,10,83.33,534,141922,E07000114
2021-05-15,South East,Thanet,16.21,23,12,52.17,B.1.1.318,2,16.67,2,141922,E07000114
2021-05-08,South East,Thanet,21.14,30,12,40.0,B.1.1.7,12,100.0,524,141922,E07000114
2021-05-01,South East,Thanet,12.68,18,6,33.33,B.1.1.7,5,83.33,512,141922,E07000114
2021-05-01,South East,Thanet,12.68,18,6,33.33,B.1.617.2,1,16.67,1,141922,E07000114
2021-04-24,South East,Thanet,23.96,34,13,38.24,B.1.1.7,13,100.0,507,141922,E07000114
2021-04-17,South East,Thanet,10.57,15,7,46.67,B.1.1.7,7,100.0,494,141922,E07000114
2021-04-10,South East,Thanet,14.09,20,13,65.0,B.1.1.7,12,92.31,487,141922,E07000114
2021-04-10,South East,Thanet,14.09,20,13,65.0,B.1.1.311,1,7.69,8,141922,E07000114
2021-04-03,South East,Thanet,27.48,39,19,48.72,B.1.1.7,19,100.0,475,141922,E07000114
2021-03-27,South East,Thanet,46.5,66,30,45.45,B.1.1.7,30,100.0,456,141922,E07000114
2021-03-20,South East,Thanet,59.89,85,21,24.71,B.1.1.7,21,100.0,426,141922,E07000114
2021-03-13,South East,Thanet,33.12,47,14,29.79,B.1.1.7,14,100.0,405,141922,E07000114
2021-03-06,South East,Thanet,50.03,71,24,33.8,B.1.1.7,20,83.33,391,141922,E07000114
2021-03-06,South East,Thanet,50.03,71,24,33.8,B.1.160,1,4.17,2,141922,E07000114
2021-03-06,South East,Thanet,50.03,71,24,33.8,B.1.1.29,1,4.17,4,141922,E07000114
2021-03-06,South East,Thanet,50.03,71,24,33.8,B.1.1.1,1,4.17,1,141922,E07000114
2021-03-06,South East,Thanet,50.03,71,24,33.8,C.16,1,4.17,2,141922,E07000114
2021-02-27,South East,Thanet,57.07,81,25,30.86,B.1.1.7,25,100.0,371,141922,E07000114
2021-02-20,South East,Thanet,77.51,110,21,19.09,B.1.1.7,19,90.48,346,141922,E07000114
2021-02-20,South East,Thanet,77.51,110,21,19.09,B.1,1,4.76,4,141922,E07000114
2021-02-20,South East,Thanet,77.51,110,21,19.09,B.1.1.29,1,4.76,3,141922,E07000114
2021-02-13,South East,Thanet,70.46,100,16,16.0,B.1.1.7,15,93.75,327,141922,E07000114
2021-02-13,South East,Thanet,70.46,100,16,16.0,B.1.177,1,6.25,26,141922,E07000114
2021-02-06,South East,Thanet,158.54,225,5,2.22,B.1.1.7,5,100.0,312,141922,E07000114
2021-01-30,South East,Thanet,234.64,333,27,8.11,B.1.1.7,25,92.59,307,141922,E07000114
2021-01-30,South East,Thanet,234.64,333,27,8.11,B.1.1.29,1,3.7,2,141922,E07000114
2021-01-30,South East,Thanet,234.64,333,27,8.11,B.1.177,1,3.7,25,141922,E07000114
2021-01-23,South East,Thanet,398.11,565,47,8.32,B.1.1.7,34,72.34,282,141922,E07000114
2021-01-23,South East,Thanet,398.11,565,47,8.32,B.1.177,5,10.64,24,141922,E07000114
2021-01-23,South East,Thanet,398.11,565,47,8.32,B.1.221,3,6.38,5,141922,E07000114
2021-01-23,South East,Thanet,398.11,565,47,8.32,B.1.177.6,2,4.26,2,141922,E07000114
2021-01-23,South East,Thanet,398.11,565,47,8.32,B.1.1.317,1,2.13,1,141922,E07000114
2021-01-23,South East,Thanet,398.11,565,47,8.32,B.1.258,1,2.13,10,141922,E07000114
2021-01-23,South East,Thanet,398.11,565,47,8.32,B.1.1.153,1,2.13,1,141922,E07000114
2021-01-16,South East,Thanet,522.12,741,45,6.07,B.1.1.7,39,86.67,248,141922,E07000114
2021-01-16,South East,Thanet,522.12,741,45,6.07,B.1.258,3,6.67,9,141922,E07000114
2021-01-16,South East,Thanet,522.12,741,45,6.07,B.1.177,2,4.44,19,141922,E07000114
2021-01-16,South East,Thanet,522.12,741,45,6.07,B.1,1,2.22,3,141922,E07000114
2021-01-09,South East,Thanet,674.31,957,36,3.76,B.1.1.7,24,66.67,209,141922,E07000114
2021-01-09,South East,Thanet,674.31,957,36,3.76,B.1.258,5,13.89,6,141922,E07000114
2021-01-09,South East,Thanet,674.31,957,36,3.76,B.1.177,2,5.56,17,141922,E07000114
2021-01-09,South East,Thanet,674.31,957,36,3.76,B.1.221,2,5.56,2,141922,E07000114
2021-01-09,South East,Thanet,674.31,957,36,3.76,B.1,1,2.78,2,141922,E07000114
2021-01-09,South East,Thanet,674.31,957,36,3.76,B.1.1.29,1,2.78,1,141922,E07000114
2021-01-09,South East,Thanet,674.31,957,36,3.76,B.1.258.10,1,2.78,1,141922,E07000114
2021-01-02,South East,Thanet,727.86,1033,22,2.13,B.1.1.7,20,90.91,185,141922,E07000114
2021-01-02,South East,Thanet,727.86,1033,22,2.13,B.1.160,1,4.55,1,141922,E07000114
2021-01-02,South East,Thanet,727.86,1033,22,2.13,B.1.1.229,1,4.55,1,141922,E07000114
2020-12-26,South East,Thanet,501.68,712,8,1.12,B.1.1.7,8,100.0,165,141922,E07000114
2020-12-19,South East,Thanet,647.54,919,37,4.03,B.1.1.7,35,94.59,157,141922,E07000114
2020-12-19,South East,Thanet,647.54,919,37,4.03,B.1.177.9,1,2.7,1,141922,E07000114
