WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,South East,Thanet,8.46,12,4,33.33,B.1.617.2,2,50.0,4,141922,E07000114
2021-05-29,South East,Thanet,8.46,12,4,33.33,B.1.1.7,1,25.0,526,141922,E07000114
2021-05-29,South East,Thanet,8.46,12,4,33.33,B.1,1,25.0,5,141922,E07000114
2021-05-22,South East,Thanet,9.16,13,5,38.46,B.1.1.7,3,60.0,525,141922,E07000114
2021-05-22,South East,Thanet,9.16,13,5,38.46,B.1.617.2,2,40.0,2,141922,E07000114
2021-05-15,South East,Thanet,16.21,23,11,47.83,B.1.1.7,11,100.0,522,141922,E07000114
2021-05-08,South East,Thanet,21.14,30,12,40.0,B.1.1.7,12,100.0,511,141922,E07000114
2021-05-01,South East,Thanet,12.68,18,4,22.22,B.1.1.7,4,100.0,499,141922,E07000114
2021-04-24,South East,Thanet,23.96,34,10,29.41,B.1.1.7,10,100.0,495,141922,E07000114
2021-04-17,South East,Thanet,10.57,15,7,46.67,B.1.1.7,7,100.0,485,141922,E07000114
2021-04-10,South East,Thanet,14.09,20,12,60.0,B.1.1.7,11,91.67,478,141922,E07000114
2021-04-10,South East,Thanet,14.09,20,12,60.0,B.1.1.311,1,8.33,8,141922,E07000114
2021-04-03,South East,Thanet,27.48,39,18,46.15,B.1.1.7,18,100.0,467,141922,E07000114
2021-03-27,South East,Thanet,46.5,66,30,45.45,B.1.1.7,30,100.0,449,141922,E07000114
2021-03-20,South East,Thanet,59.89,85,18,21.18,B.1.1.7,18,100.0,419,141922,E07000114
2021-03-13,South East,Thanet,33.12,47,14,29.79,B.1.1.7,14,100.0,401,141922,E07000114
2021-03-06,South East,Thanet,50.03,71,23,32.39,B.1.1.7,19,82.61,387,141922,E07000114
2021-03-06,South East,Thanet,50.03,71,23,32.39,B.1.160,1,4.35,2,141922,E07000114
2021-03-06,South East,Thanet,50.03,71,23,32.39,B.1.1.1,1,4.35,1,141922,E07000114
2021-03-06,South East,Thanet,50.03,71,23,32.39,B.1.1.29,1,4.35,4,141922,E07000114
2021-03-06,South East,Thanet,50.03,71,23,32.39,C.16,1,4.35,2,141922,E07000114
2021-02-27,South East,Thanet,57.07,81,24,29.63,B.1.1.7,24,100.0,368,141922,E07000114
2021-02-20,South East,Thanet,77.51,110,21,19.09,B.1.1.7,19,90.48,344,141922,E07000114
2021-02-20,South East,Thanet,77.51,110,21,19.09,B.1.1.29,1,4.76,3,141922,E07000114
2021-02-20,South East,Thanet,77.51,110,21,19.09,B.1,1,4.76,4,141922,E07000114
2021-02-13,South East,Thanet,70.46,100,15,15.0,B.1.1.7,14,93.33,325,141922,E07000114
2021-02-13,South East,Thanet,70.46,100,15,15.0,B.1.177,1,6.67,26,141922,E07000114
2021-02-06,South East,Thanet,158.54,225,4,1.78,B.1.1.7,4,100.0,311,141922,E07000114
2021-01-30,South East,Thanet,234.64,333,27,8.11,B.1.1.7,25,92.59,307,141922,E07000114
2021-01-30,South East,Thanet,234.64,333,27,8.11,B.1.1.29,1,3.7,2,141922,E07000114
2021-01-30,South East,Thanet,234.64,333,27,8.11,B.1.177,1,3.7,25,141922,E07000114
2021-01-23,South East,Thanet,398.11,565,47,8.32,B.1.1.7,34,72.34,282,141922,E07000114
2021-01-23,South East,Thanet,398.11,565,47,8.32,B.1.177,5,10.64,24,141922,E07000114
2021-01-23,South East,Thanet,398.11,565,47,8.32,B.1.221,3,6.38,5,141922,E07000114
2021-01-23,South East,Thanet,398.11,565,47,8.32,B.1.177.6,2,4.26,2,141922,E07000114
2021-01-23,South East,Thanet,398.11,565,47,8.32,B.1.1.153,1,2.13,1,141922,E07000114
2021-01-23,South East,Thanet,398.11,565,47,8.32,B.1.1.317,1,2.13,1,141922,E07000114
2021-01-23,South East,Thanet,398.11,565,47,8.32,B.1.258,1,2.13,10,141922,E07000114
2021-01-16,South East,Thanet,522.12,741,45,6.07,B.1.1.7,39,86.67,248,141922,E07000114
2021-01-16,South East,Thanet,522.12,741,45,6.07,B.1.258,3,6.67,9,141922,E07000114
2021-01-16,South East,Thanet,522.12,741,45,6.07,B.1.177,2,4.44,19,141922,E07000114
2021-01-16,South East,Thanet,522.12,741,45,6.07,B.1,1,2.22,3,141922,E07000114
2021-01-09,South East,Thanet,674.31,957,36,3.76,B.1.1.7,24,66.67,209,141922,E07000114
2021-01-09,South East,Thanet,674.31,957,36,3.76,B.1.258,5,13.89,6,141922,E07000114
2021-01-09,South East,Thanet,674.31,957,36,3.76,B.1.221,2,5.56,2,141922,E07000114
2021-01-09,South East,Thanet,674.31,957,36,3.76,B.1.177,2,5.56,17,141922,E07000114
2021-01-09,South East,Thanet,674.31,957,36,3.76,B.1.1.29,1,2.78,1,141922,E07000114
2021-01-09,South East,Thanet,674.31,957,36,3.76,B.1,1,2.78,2,141922,E07000114
2021-01-09,South East,Thanet,674.31,957,36,3.76,B.1.258.10,1,2.78,1,141922,E07000114
2021-01-02,South East,Thanet,727.86,1033,22,2.13,B.1.1.7,20,90.91,185,141922,E07000114
2021-01-02,South East,Thanet,727.86,1033,22,2.13,B.1.160,1,4.55,1,141922,E07000114
2021-01-02,South East,Thanet,727.86,1033,22,2.13,B.1.1.229,1,4.55,1,141922,E07000114
2020-12-26,South East,Thanet,501.68,712,8,1.12,B.1.1.7,8,100.0,165,141922,E07000114
2020-12-19,South East,Thanet,647.54,919,37,4.03,B.1.1.7,35,94.59,157,141922,E07000114
2020-12-19,South East,Thanet,647.54,919,37,4.03,C.16,1,2.7,1,141922,E07000114
2020-12-19,South East,Thanet,647.54,919,37,4.03,B.1.177.9,1,2.7,1,141922,E07000114
2020-12-12,South East,Thanet,458.7,651,28,4.3,B.1.1.7,28,100.0,122,141922,E07000114
2020-12-05,South East,Thanet,422.77,600,4,0.67,B.1.1.7,3,75.0,94,141922,E07000114
2020-12-05,South East,Thanet,422.77,600,4,0.67,B.1.177,1,25.0,15,141922,E07000114
2020-11-28,South East,Thanet,465.75,661,44,6.66,B.1.1.7,41,93.18,91,141922,E07000114
2020-11-28,South East,Thanet,465.75,661,44,6.66,B.1.177,2,4.55,14,141922,E07000114
2020-11-28,South East,Thanet,465.75,661,44,6.66,B.1.177.4,1,2.27,3,141922,E07000114
2020-11-21,South East,Thanet,484.77,688,39,5.67,Lineage data suppressed,39,100.0,73,141922,E07000114
2020-11-14,South East,Thanet,516.48,733,57,7.78,B.1.1.7,45,78.95,50,141922,E07000114
2020-11-14,South East,Thanet,516.48,733,57,7.78,B.1.1.311,6,10.53,7,141922,E07000114
2020-11-14,South East,Thanet,516.48,733,57,7.78,B.1.177,4,7.02,12,141922,E07000114
2020-11-14,South East,Thanet,516.48,733,57,7.78,B.1.177.4,2,3.51,2,141922,E07000114
2020-11-07,South East,Thanet,325.53,462,28,6.06,Lineage data suppressed,28,100.0,34,141922,E07000114
2020-10-31,South East,Thanet,172.63,245,4,1.63,Lineage data suppressed,4,100.0,6,141922,E07000114
2020-10-24,South East,Thanet,108.51,154,9,5.84,B.1.1.7,5,55.56,5,141922,E07000114
2020-10-24,South East,Thanet,108.51,154,9,5.84,B.1,1,11.11,1,141922,E07000114
2020-10-24,South East,Thanet,108.51,154,9,5.84,B.1.1.306,1,11.11,1,141922,E07000114
2020-10-24,South East,Thanet,108.51,154,9,5.84,B.1.177,1,11.11,8,141922,E07000114
2020-10-24,South East,Thanet,108.51,154,9,5.84,B.1.177.17,1,11.11,1,141922,E07000114
2020-10-17,South East,Thanet,37.34,53,2,3.77,B.1.177,2,100.0,7,141922,E07000114
2020-10-10,South East,Thanet,25.37,36,2,5.56,B.1.1.311,1,50.0,1,141922,E07000114
2020-10-10,South East,Thanet,25.37,36,2,5.56,B.1.177,1,50.0,5,141922,E07000114
2020-09-26,South East,Thanet,9.86,14,2,14.29,B.1.177,2,100.0,4,141922,E07000114
2020-09-19,South East,Thanet,3.52,5,2,40.0,Lineage data suppressed,2,100.0,2,141922,E07000114
2020-09-12,South East,Thanet,8.46,12,2,16.67,B.1.258,1,50.0,1,141922,E07000114
2020-09-12,South East,Thanet,8.46,12,2,16.67,B.1.1,1,50.0,1,141922,E07000114
2020-09-05,South East,Thanet,4.23,6,2,33.33,B.1.177,2,100.0,2,141922,E07000114
