WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,East of England,Rochford,296.45,259,41,15.83,AY.4,39,95.12,282,87368,E07000075
2021-10-02,East of England,Rochford,296.45,259,41,15.83,B.1.617.2,2,4.88,33,87368,E07000075
2021-09-25,East of England,Rochford,260.97,228,19,8.33,AY.4,17,89.47,243,87368,E07000075
2021-09-25,East of England,Rochford,260.97,228,19,8.33,B.1.617.2,1,5.26,31,87368,E07000075
2021-09-25,East of England,Rochford,260.97,228,19,8.33,AY.5,1,5.26,27,87368,E07000075
2021-09-18,East of England,Rochford,210.6,184,30,16.3,AY.4,22,73.33,226,87368,E07000075
2021-09-18,East of England,Rochford,210.6,184,30,16.3,B.1.617.2,5,16.67,30,87368,E07000075
2021-09-18,East of England,Rochford,210.6,184,30,16.3,AY.5,2,6.67,26,87368,E07000075
2021-09-18,East of England,Rochford,210.6,184,30,16.3,AY.6,1,3.33,16,87368,E07000075
2021-09-11,East of England,Rochford,270.12,236,22,9.32,AY.4,16,72.73,204,87368,E07000075
2021-09-11,East of England,Rochford,270.12,236,22,9.32,B.1.617.2,4,18.18,25,87368,E07000075
2021-09-11,East of England,Rochford,270.12,236,22,9.32,AY.7,1,4.55,7,87368,E07000075
2021-09-11,East of England,Rochford,270.12,236,22,9.32,AY.5,1,4.55,24,87368,E07000075
2021-09-04,East of England,Rochford,250.66,219,36,16.44,AY.4,25,69.44,188,87368,E07000075
2021-09-04,East of England,Rochford,250.66,219,36,16.44,AY.5,6,16.67,23,87368,E07000075
2021-09-04,East of England,Rochford,250.66,219,36,16.44,B.1.617.2,5,13.89,21,87368,E07000075
2021-08-28,East of England,Rochford,192.29,168,19,11.31,AY.4,11,57.89,163,87368,E07000075
2021-08-28,East of England,Rochford,192.29,168,19,11.31,B.1.617.2,5,26.32,16,87368,E07000075
2021-08-28,East of England,Rochford,192.29,168,19,11.31,AY.6,2,10.53,15,87368,E07000075
2021-08-28,East of England,Rochford,192.29,168,19,11.31,AY.5,1,5.26,17,87368,E07000075
2021-08-21,East of England,Rochford,195.72,171,17,9.94,AY.4,12,70.59,152,87368,E07000075
2021-08-21,East of England,Rochford,195.72,171,17,9.94,B.1.617.2,3,17.65,11,87368,E07000075
2021-08-21,East of England,Rochford,195.72,171,17,9.94,AY.7,1,5.88,6,87368,E07000075
2021-08-21,East of England,Rochford,195.72,171,17,9.94,AY.5,1,5.88,16,87368,E07000075
2021-08-14,East of England,Rochford,181.99,159,22,13.84,AY.4,17,77.27,140,87368,E07000075
2021-08-14,East of England,Rochford,181.99,159,22,13.84,AY.5,4,18.18,15,87368,E07000075
2021-08-14,East of England,Rochford,181.99,159,22,13.84,B.1.617.2,1,4.55,8,87368,E07000075
2021-08-07,East of England,Rochford,162.53,142,17,11.97,AY.4,12,70.59,123,87368,E07000075
2021-08-07,East of England,Rochford,162.53,142,17,11.97,B.1.617.2,2,11.76,7,87368,E07000075
2021-08-07,East of England,Rochford,162.53,142,17,11.97,AY.36,1,5.88,1,87368,E07000075
2021-08-07,East of England,Rochford,162.53,142,17,11.97,AY.5,1,5.88,11,87368,E07000075
2021-08-07,East of England,Rochford,162.53,142,17,11.97,AY.6,1,5.88,13,87368,E07000075
2021-07-31,East of England,Rochford,211.75,185,17,9.19,AY.4,14,82.35,111,87368,E07000075
2021-07-31,East of England,Rochford,211.75,185,17,9.19,B.1.617.2,1,5.88,5,87368,E07000075
2021-07-31,East of England,Rochford,211.75,185,17,9.19,AY.5,1,5.88,10,87368,E07000075
2021-07-31,East of England,Rochford,211.75,185,17,9.19,AY.6,1,5.88,12,87368,E07000075
2021-07-24,East of England,Rochford,430.36,376,14,3.72,AY.4,12,85.71,97,87368,E07000075
2021-07-24,East of England,Rochford,430.36,376,14,3.72,AY.7,1,7.14,5,87368,E07000075
2021-07-24,East of England,Rochford,430.36,376,14,3.72,AY.6,1,7.14,11,87368,E07000075
2021-07-17,East of England,Rochford,587.17,513,16,3.12,AY.4,14,87.5,85,87368,E07000075
2021-07-17,East of England,Rochford,587.17,513,16,3.12,AY.5,1,6.25,9,87368,E07000075
2021-07-17,East of England,Rochford,587.17,513,16,3.12,AY.6,1,6.25,10,87368,E07000075
2021-07-10,East of England,Rochford,360.54,315,29,9.21,AY.4,21,72.41,71,87368,E07000075
2021-07-10,East of England,Rochford,360.54,315,29,9.21,AY.6,5,17.24,9,87368,E07000075
2021-07-10,East of England,Rochford,360.54,315,29,9.21,AY.7,1,3.45,4,87368,E07000075
2021-07-10,East of England,Rochford,360.54,315,29,9.21,B.1.617.2,1,3.45,4,87368,E07000075
2021-07-10,East of England,Rochford,360.54,315,29,9.21,AY.5,1,3.45,8,87368,E07000075
2021-07-03,East of England,Rochford,184.28,161,44,27.33,AY.4,33,75.0,50,87368,E07000075
2021-07-03,East of England,Rochford,184.28,161,44,27.33,AY.9,3,6.82,3,87368,E07000075
2021-07-03,East of England,Rochford,184.28,161,44,27.33,AY.6,3,6.82,4,87368,E07000075
2021-07-03,East of England,Rochford,184.28,161,44,27.33,AY.7,2,4.55,3,87368,E07000075
2021-07-03,East of England,Rochford,184.28,161,44,27.33,AY.5,2,4.55,7,87368,E07000075
2021-07-03,East of England,Rochford,184.28,161,44,27.33,B.1.617.2,1,2.27,3,87368,E07000075
2021-06-26,East of England,Rochford,58.37,51,6,11.76,AY.4,6,100.0,17,87368,E07000075
2021-06-19,East of England,Rochford,41.21,36,9,25.0,AY.4,6,66.67,11,87368,E07000075
2021-06-19,East of England,Rochford,41.21,36,9,25.0,AY.7,1,11.11,1,87368,E07000075
2021-06-19,East of England,Rochford,41.21,36,9,25.0,AY.5,1,11.11,5,87368,E07000075
2021-06-19,East of England,Rochford,41.21,36,9,25.0,AY.6,1,11.11,1,87368,E07000075
2021-06-12,East of England,Rochford,19.46,17,8,47.06,AY.4,3,37.5,5,87368,E07000075
2021-06-12,East of England,Rochford,19.46,17,8,47.06,AY.5,3,37.5,4,87368,E07000075
2021-06-12,East of England,Rochford,19.46,17,8,47.06,B.1.617.2,1,12.5,2,87368,E07000075
2021-06-12,East of England,Rochford,19.46,17,8,47.06,B.1.1.7,1,12.5,161,87368,E07000075
2021-06-05,East of England,Rochford,11.45,10,8,80.0,B.1.1.7,4,50.0,160,87368,E07000075
2021-06-05,East of England,Rochford,11.45,10,8,80.0,AY.4,2,25.0,2,87368,E07000075
2021-06-05,East of England,Rochford,11.45,10,8,80.0,B.1.617.2,1,12.5,1,87368,E07000075
2021-06-05,East of England,Rochford,11.45,10,8,80.0,AY.5,1,12.5,1,87368,E07000075
2021-05-29,East of England,Rochford,5.72,5,1,20.0,Lineage data suppressed,1,100.0,6,87368,E07000075
2021-05-22,East of England,Rochford,5.72,5,2,40.0,Lineage data suppressed,2,100.0,5,87368,E07000075
2021-05-15,East of England,Rochford,8.01,7,1,14.29,B.1.1.7,1,100.0,156,87368,E07000075
2021-05-01,East of England,Rochford,5.72,5,1,20.0,Lineage data suppressed,1,100.0,3,87368,E07000075
2021-04-17,East of England,Rochford,8.01,7,2,28.57,B.1.1.7,2,100.0,155,87368,E07000075
2021-04-10,East of England,Rochford,18.31,16,1,6.25,B.1.1.7,1,100.0,153,87368,E07000075
2021-04-03,East of England,Rochford,10.3,9,9,100.0,B.1.1.7,9,100.0,152,87368,E07000075
2021-03-27,East of England,Rochford,44.64,39,15,38.46,B.1.1.7,14,93.33,143,87368,E07000075
2021-03-27,East of England,Rochford,44.64,39,15,38.46,B.1.525,1,6.67,1,87368,E07000075
2021-03-20,East of England,Rochford,36.63,32,10,31.25,B.1.1.7,10,100.0,129,87368,E07000075
2021-03-13,East of England,Rochford,38.92,34,5,14.71,B.1.1.7,5,100.0,119,87368,E07000075
2021-03-06,East of England,Rochford,32.05,28,5,17.86,B.1.1.7,5,100.0,114,87368,E07000075
2021-02-27,East of England,Rochford,69.82,61,4,6.56,B.1.1.7,4,100.0,109,87368,E07000075
2021-02-20,East of England,Rochford,89.28,78,12,15.38,B.1.1.7,12,100.0,105,87368,E07000075
2021-02-13,East of England,Rochford,86.99,76,8,10.53,B.1.1.7,8,100.0,93,87368,E07000075
2021-02-06,East of England,Rochford,161.39,141,6,4.26,B.1.1.7,6,100.0,85,87368,E07000075
2021-01-30,East of England,Rochford,208.31,182,17,9.34,B.1.1.7,17,100.0,79,87368,E07000075
2021-01-23,East of England,Rochford,343.38,300,15,5.0,B.1.1.7,15,100.0,62,87368,E07000075
2021-01-16,East of England,Rochford,486.45,425,1,0.24,B.1.1.7,1,100.0,47,87368,E07000075
2021-01-09,East of England,Rochford,751.99,657,10,1.52,B.1.1.7,9,90.0,46,87368,E07000075
2021-01-09,East of England,Rochford,751.99,657,10,1.52,B.1.177,1,10.0,17,87368,E07000075
2021-01-02,East of England,Rochford,1063.32,929,3,0.32,B.1.1.7,3,100.0,37,87368,E07000075
2020-12-26,East of England,Rochford,994.64,869,7,0.81,B.1.1.7,5,71.43,34,87368,E07000075
2020-12-26,East of England,Rochford,994.64,869,7,0.81,B.1.236,1,14.29,2,87368,E07000075
2020-12-26,East of England,Rochford,994.64,869,7,0.81,B.1.177,1,14.29,16,87368,E07000075
2020-12-19,East of England,Rochford,1121.69,980,25,2.55,B.1.1.7,18,72.0,29,87368,E07000075
2020-12-19,East of England,Rochford,1121.69,980,25,2.55,B.1.177,5,20.0,15,87368,E07000075
2020-12-19,East of England,Rochford,1121.69,980,25,2.55,B.1.236,1,4.0,1,87368,E07000075
2020-12-19,East of England,Rochford,1121.69,980,25,2.55,B.1.177.87,1,4.0,1,87368,E07000075
2020-12-12,East of England,Rochford,384.58,336,9,2.68,B.1.1.7,8,88.89,11,87368,E07000075
2020-12-12,East of England,Rochford,384.58,336,9,2.68,B.1.177.54,1,11.11,1,87368,E07000075
2020-12-05,East of England,Rochford,178.56,156,2,1.28,B.1.1.7,2,100.0,3,87368,E07000075
2020-11-28,East of England,Rochford,136.21,119,1,0.84,Lineage data suppressed,1,100.0,2,87368,E07000075
2020-11-21,East of England,Rochford,138.49,121,4,3.31,B.1.177.57,1,25.0,2,87368,E07000075
2020-11-21,East of England,Rochford,138.49,121,4,3.31,B.1.258,1,25.0,3,87368,E07000075
2020-11-21,East of England,Rochford,138.49,121,4,3.31,B.1.177,1,25.0,10,87368,E07000075
2020-11-21,East of England,Rochford,138.49,121,4,3.31,B.1.1.7,1,25.0,1,87368,E07000075
2020-11-14,East of England,Rochford,159.1,139,10,7.19,B.1.177,6,60.0,9,87368,E07000075
2020-11-14,East of England,Rochford,159.1,139,10,7.19,B.1.1.39,1,10.0,1,87368,E07000075
2020-11-14,East of England,Rochford,159.1,139,10,7.19,B.1.258,1,10.0,2,87368,E07000075
2020-11-14,East of England,Rochford,159.1,139,10,7.19,B.1.177.15,1,10.0,1,87368,E07000075
2020-11-14,East of England,Rochford,159.1,139,10,7.19,B.1.177.16,1,10.0,1,87368,E07000075
2020-10-31,East of England,Rochford,70.96,62,5,8.06,B.1.471,3,60.0,3,87368,E07000075
2020-10-31,East of England,Rochford,70.96,62,5,8.06,B.1.177,1,20.0,3,87368,E07000075
2020-10-31,East of England,Rochford,70.96,62,5,8.06,B.1.160,1,20.0,2,87368,E07000075
2020-10-24,East of England,Rochford,77.83,68,4,5.88,B.1.177,1,25.0,2,87368,E07000075
2020-10-24,East of England,Rochford,77.83,68,4,5.88,B.1.36.39,1,25.0,1,87368,E07000075
2020-10-24,East of England,Rochford,77.83,68,4,5.88,B.1.177.17,1,25.0,1,87368,E07000075
2020-10-24,East of England,Rochford,77.83,68,4,5.88,B.1.160,1,25.0,1,87368,E07000075
2020-10-10,East of England,Rochford,54.94,48,2,4.17,B.1.1,1,50.0,1,87368,E07000075
2020-10-10,East of England,Rochford,54.94,48,2,4.17,B.1.177,1,50.0,1,87368,E07000075
2020-10-03,East of England,Rochford,21.75,19,1,5.26,B.1.1.37,1,100.0,1,87368,E07000075
2020-09-26,East of England,Rochford,14.88,13,3,23.08,B.1,2,66.67,2,87368,E07000075
2020-09-26,East of England,Rochford,14.88,13,3,23.08,B.1.177.57,1,33.33,1,87368,E07000075
2020-09-12,East of England,Rochford,12.59,11,2,18.18,B.1.221.1,1,50.0,1,87368,E07000075
2020-09-12,East of England,Rochford,12.59,11,2,18.18,B.1.258,1,50.0,1,87368,E07000075
2020-09-05,East of England,Rochford,6.87,6,1,16.67,Lineage data suppressed,1,100.0,1,87368,E07000075
