WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East of England,Rochford,6,1,16.67,B.1.1.7,1,100.0,163,87368,E07000075
2021-04-17,East of England,Rochford,8,2,25.0,B.1.1.7,2,100.0,162,87368,E07000075
2021-04-10,East of England,Rochford,17,1,5.88,B.1.1.7,1,100.0,160,87368,E07000075
2021-04-03,East of England,Rochford,9,9,100.0,B.1.1.7,9,100.0,159,87368,E07000075
2021-03-27,East of England,Rochford,39,15,38.46,B.1.1.7,14,93.33,150,87368,E07000075
2021-03-27,East of England,Rochford,39,15,38.46,B.1.525,1,6.67,1,87368,E07000075
2021-03-20,East of England,Rochford,32,10,31.25,B.1.1.7,10,100.0,136,87368,E07000075
2021-03-13,East of England,Rochford,34,5,14.71,B.1.1.7,5,100.0,126,87368,E07000075
2021-03-06,East of England,Rochford,28,5,17.86,B.1.1.7,5,100.0,121,87368,E07000075
2021-02-27,East of England,Rochford,60,4,6.67,B.1.1.7,4,100.0,116,87368,E07000075
2021-02-20,East of England,Rochford,78,12,15.38,B.1.1.7,12,100.0,112,87368,E07000075
2021-02-13,East of England,Rochford,76,8,10.53,B.1.1.7,8,100.0,100,87368,E07000075
2021-02-06,East of England,Rochford,142,6,4.23,B.1.1.7,6,100.0,92,87368,E07000075
2021-01-30,East of England,Rochford,182,17,9.34,B.1.1.7,17,100.0,86,87368,E07000075
2021-01-23,East of England,Rochford,301,15,4.98,B.1.1.7,15,100.0,69,87368,E07000075
2021-01-16,East of England,Rochford,426,1,0.23,B.1.1.7,1,100.0,54,87368,E07000075
2021-01-09,East of England,Rochford,656,10,1.52,B.1.1.7,9,90.0,53,87368,E07000075
2021-01-09,East of England,Rochford,656,10,1.52,B.1.177,1,10.0,22,87368,E07000075
2021-01-02,East of England,Rochford,930,3,0.32,B.1.1.7,3,100.0,44,87368,E07000075
2020-12-26,East of England,Rochford,867,7,0.81,B.1.1.7,5,71.43,41,87368,E07000075
2020-12-26,East of England,Rochford,867,7,0.81,B.1.177,1,14.29,21,87368,E07000075
2020-12-26,East of England,Rochford,867,7,0.81,B.1.236,1,14.29,2,87368,E07000075
2020-12-19,East of England,Rochford,980,30,3.06,B.1,1,3.33,3,87368,E07000075
2020-12-19,East of England,Rochford,980,30,3.06,B.1.1.7,22,73.33,36,87368,E07000075
2020-12-19,East of England,Rochford,980,30,3.06,B.1.177,6,20.0,20,87368,E07000075
2020-12-19,East of England,Rochford,980,30,3.06,B.1.236,1,3.33,1,87368,E07000075
2020-12-12,East of England,Rochford,336,12,3.57,B.1.1.7,11,91.67,14,87368,E07000075
2020-12-12,East of England,Rochford,336,12,3.57,B.1.177,1,8.33,14,87368,E07000075
2020-12-05,East of England,Rochford,155,3,1.94,B,1,33.33,1,87368,E07000075
2020-12-05,East of England,Rochford,155,3,1.94,B.1.1.7,2,66.67,3,87368,E07000075
2020-11-28,East of England,Rochford,119,1,0.84,Lineage data suppressed,1,100.0,1,87368,E07000075
2020-11-21,East of England,Rochford,121,4,3.31,B.1.1.7,1,25.0,1,87368,E07000075
2020-11-21,East of England,Rochford,121,4,3.31,B.1.177,2,50.0,13,87368,E07000075
2020-11-21,East of England,Rochford,121,4,3.31,B.1.258,1,25.0,3,87368,E07000075
2020-11-14,East of England,Rochford,140,10,7.14,B.1.1.39,1,10.0,1,87368,E07000075
2020-11-14,East of England,Rochford,140,10,7.14,B.1.177,6,60.0,11,87368,E07000075
2020-11-14,East of England,Rochford,140,10,7.14,B.1.177.15,1,10.0,1,87368,E07000075
2020-11-14,East of England,Rochford,140,10,7.14,B.1.177.16,1,10.0,1,87368,E07000075
2020-11-14,East of England,Rochford,140,10,7.14,B.1.258,1,10.0,2,87368,E07000075
2020-10-31,East of England,Rochford,61,5,8.2,B.1.160,1,20.0,2,87368,E07000075
2020-10-31,East of England,Rochford,61,5,8.2,B.1.177,1,20.0,5,87368,E07000075
2020-10-31,East of England,Rochford,61,5,8.2,B.1.471,3,60.0,3,87368,E07000075
2020-10-24,East of England,Rochford,68,4,5.88,B.1.160,1,25.0,1,87368,E07000075
2020-10-24,East of England,Rochford,68,4,5.88,B.1.177,1,25.0,4,87368,E07000075
2020-10-24,East of England,Rochford,68,4,5.88,B.1.177.13,1,25.0,1,87368,E07000075
2020-10-24,East of England,Rochford,68,4,5.88,B.1.36.17,1,25.0,1,87368,E07000075
2020-10-10,East of England,Rochford,48,2,4.17,B.1.1,1,50.0,1,87368,E07000075
2020-10-10,East of England,Rochford,48,2,4.17,B.1.177,1,50.0,3,87368,E07000075
2020-10-03,East of England,Rochford,19,1,5.26,B.1.1.37,1,100.0,1,87368,E07000075
2020-09-26,East of England,Rochford,13,3,23.08,B.1,2,66.67,2,87368,E07000075
2020-09-26,East of England,Rochford,13,3,23.08,B.1.177,1,33.33,2,87368,E07000075
2020-09-12,East of England,Rochford,11,2,18.18,B.1.221.1,1,50.0,1,87368,E07000075
2020-09-12,East of England,Rochford,11,2,18.18,B.1.258,1,50.0,1,87368,E07000075
2020-09-05,East of England,Rochford,6,1,16.67,B.1.177,1,100.0,1,87368,E07000075
