WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East of England,Rochford,249.52,218,36,16.51,AY.4,25,69.44,188,87368,E07000075
2021-09-04,East of England,Rochford,249.52,218,36,16.51,AY.5,6,16.67,23,87368,E07000075
2021-09-04,East of England,Rochford,249.52,218,36,16.51,B.1.617.2,5,13.89,25,87368,E07000075
2021-08-28,East of England,Rochford,190.0,166,19,11.45,AY.4,11,57.89,163,87368,E07000075
2021-08-28,East of England,Rochford,190.0,166,19,11.45,B.1.617.2,5,26.32,20,87368,E07000075
2021-08-28,East of England,Rochford,190.0,166,19,11.45,AY.6,2,10.53,15,87368,E07000075
2021-08-28,East of England,Rochford,190.0,166,19,11.45,AY.5,1,5.26,17,87368,E07000075
2021-08-21,East of England,Rochford,195.72,171,17,9.94,AY.4,12,70.59,152,87368,E07000075
2021-08-21,East of England,Rochford,195.72,171,17,9.94,B.1.617.2,3,17.65,15,87368,E07000075
2021-08-21,East of England,Rochford,195.72,171,17,9.94,AY.5,1,5.88,16,87368,E07000075
2021-08-21,East of England,Rochford,195.72,171,17,9.94,AY.7,1,5.88,6,87368,E07000075
2021-08-14,East of England,Rochford,181.99,159,22,13.84,AY.4,17,77.27,140,87368,E07000075
2021-08-14,East of England,Rochford,181.99,159,22,13.84,AY.5,4,18.18,15,87368,E07000075
2021-08-14,East of England,Rochford,181.99,159,22,13.84,B.1.617.2,1,4.55,12,87368,E07000075
2021-08-07,East of England,Rochford,162.53,142,17,11.97,AY.4,12,70.59,123,87368,E07000075
2021-08-07,East of England,Rochford,162.53,142,17,11.97,B.1.617.2,3,17.65,11,87368,E07000075
2021-08-07,East of England,Rochford,162.53,142,17,11.97,AY.6,1,5.88,13,87368,E07000075
2021-08-07,East of England,Rochford,162.53,142,17,11.97,AY.5,1,5.88,11,87368,E07000075
2021-07-31,East of England,Rochford,210.6,184,17,9.24,AY.4,14,82.35,111,87368,E07000075
2021-07-31,East of England,Rochford,210.6,184,17,9.24,AY.6,1,5.88,12,87368,E07000075
2021-07-31,East of England,Rochford,210.6,184,17,9.24,B.1.617.2,1,5.88,8,87368,E07000075
2021-07-31,East of England,Rochford,210.6,184,17,9.24,AY.5,1,5.88,10,87368,E07000075
2021-07-24,East of England,Rochford,430.36,376,15,3.99,AY.4,12,80.0,97,87368,E07000075
2021-07-24,East of England,Rochford,430.36,376,15,3.99,AY.6,1,6.67,11,87368,E07000075
2021-07-24,East of England,Rochford,430.36,376,15,3.99,B.1.617.2,1,6.67,7,87368,E07000075
2021-07-24,East of England,Rochford,430.36,376,15,3.99,AY.7,1,6.67,5,87368,E07000075
2021-07-17,East of England,Rochford,586.03,512,16,3.12,AY.4,14,87.5,85,87368,E07000075
2021-07-17,East of England,Rochford,586.03,512,16,3.12,AY.6,1,6.25,10,87368,E07000075
2021-07-17,East of England,Rochford,586.03,512,16,3.12,AY.5,1,6.25,9,87368,E07000075
2021-07-10,East of England,Rochford,359.4,314,29,9.24,AY.4,21,72.41,71,87368,E07000075
2021-07-10,East of England,Rochford,359.4,314,29,9.24,AY.6,5,17.24,9,87368,E07000075
2021-07-10,East of England,Rochford,359.4,314,29,9.24,B.1.617.2,1,3.45,6,87368,E07000075
2021-07-10,East of England,Rochford,359.4,314,29,9.24,AY.5,1,3.45,8,87368,E07000075
2021-07-10,East of England,Rochford,359.4,314,29,9.24,AY.7,1,3.45,4,87368,E07000075
2021-07-03,East of England,Rochford,184.28,161,46,28.57,AY.4,33,71.74,50,87368,E07000075
2021-07-03,East of England,Rochford,184.28,161,46,28.57,AY.6,3,6.52,4,87368,E07000075
2021-07-03,East of England,Rochford,184.28,161,46,28.57,B.1.617.2,3,6.52,5,87368,E07000075
2021-07-03,East of England,Rochford,184.28,161,46,28.57,AY.9,3,6.52,3,87368,E07000075
2021-07-03,East of England,Rochford,184.28,161,46,28.57,AY.5,2,4.35,7,87368,E07000075
2021-07-03,East of England,Rochford,184.28,161,46,28.57,AY.7,2,4.35,3,87368,E07000075
2021-06-26,East of England,Rochford,58.37,51,6,11.76,AY.4,6,100.0,17,87368,E07000075
2021-06-19,East of England,Rochford,41.21,36,9,25.0,AY.4,6,66.67,11,87368,E07000075
2021-06-19,East of England,Rochford,41.21,36,9,25.0,AY.6,1,11.11,1,87368,E07000075
2021-06-19,East of England,Rochford,41.21,36,9,25.0,AY.5,1,11.11,5,87368,E07000075
2021-06-19,East of England,Rochford,41.21,36,9,25.0,AY.7,1,11.11,1,87368,E07000075
2021-06-12,East of England,Rochford,19.46,17,8,47.06,AY.5,3,37.5,4,87368,E07000075
2021-06-12,East of England,Rochford,19.46,17,8,47.06,AY.4,3,37.5,5,87368,E07000075
2021-06-12,East of England,Rochford,19.46,17,8,47.06,B.1.617.2,1,12.5,2,87368,E07000075
2021-06-12,East of England,Rochford,19.46,17,8,47.06,B.1.1.7,1,12.5,161,87368,E07000075
2021-06-05,East of England,Rochford,11.45,10,8,80.0,B.1.1.7,4,50.0,160,87368,E07000075
2021-06-05,East of England,Rochford,11.45,10,8,80.0,AY.4,2,25.0,2,87368,E07000075
2021-06-05,East of England,Rochford,11.45,10,8,80.0,B.1.617.2,1,12.5,1,87368,E07000075
2021-06-05,East of England,Rochford,11.45,10,8,80.0,AY.5,1,12.5,1,87368,E07000075
2021-05-29,East of England,Rochford,5.72,5,1,20.0,Lineage data suppressed,1,100.0,6,87368,E07000075
2021-05-22,East of England,Rochford,5.72,5,2,40.0,Lineage data suppressed,2,100.0,5,87368,E07000075
2021-05-15,East of England,Rochford,8.01,7,1,14.29,B.1.1.7,1,100.0,156,87368,E07000075
2021-05-01,East of England,Rochford,5.72,5,1,20.0,Lineage data suppressed,1,100.0,3,87368,E07000075
2021-04-17,East of England,Rochford,8.01,7,2,28.57,B.1.1.7,2,100.0,155,87368,E07000075
2021-04-10,East of England,Rochford,18.31,16,1,6.25,B.1.1.7,1,100.0,153,87368,E07000075
2021-04-03,East of England,Rochford,10.3,9,9,100.0,B.1.1.7,9,100.0,152,87368,E07000075
2021-03-27,East of England,Rochford,44.64,39,15,38.46,B.1.1.7,14,93.33,143,87368,E07000075
2021-03-27,East of England,Rochford,44.64,39,15,38.46,B.1.525,1,6.67,1,87368,E07000075
2021-03-20,East of England,Rochford,36.63,32,10,31.25,B.1.1.7,10,100.0,129,87368,E07000075
2021-03-13,East of England,Rochford,38.92,34,5,14.71,B.1.1.7,5,100.0,119,87368,E07000075
2021-03-06,East of England,Rochford,32.05,28,5,17.86,B.1.1.7,5,100.0,114,87368,E07000075
2021-02-27,East of England,Rochford,68.68,60,4,6.67,B.1.1.7,4,100.0,109,87368,E07000075
2021-02-20,East of England,Rochford,89.28,78,12,15.38,B.1.1.7,12,100.0,105,87368,E07000075
2021-02-13,East of England,Rochford,86.99,76,8,10.53,B.1.1.7,8,100.0,93,87368,E07000075
2021-02-06,East of England,Rochford,162.53,142,6,4.23,B.1.1.7,6,100.0,85,87368,E07000075
2021-01-30,East of England,Rochford,208.31,182,17,9.34,B.1.1.7,17,100.0,79,87368,E07000075
2021-01-23,East of England,Rochford,343.38,300,15,5.0,B.1.1.7,15,100.0,62,87368,E07000075
2021-01-16,East of England,Rochford,486.45,425,1,0.24,B.1.1.7,1,100.0,47,87368,E07000075
2021-01-09,East of England,Rochford,753.14,658,10,1.52,B.1.1.7,9,90.0,46,87368,E07000075
2021-01-09,East of England,Rochford,753.14,658,10,1.52,B.1.177,1,10.0,17,87368,E07000075
2021-01-02,East of England,Rochford,1064.46,930,3,0.32,B.1.1.7,3,100.0,37,87368,E07000075
2020-12-26,East of England,Rochford,993.5,868,7,0.81,B.1.1.7,5,71.43,34,87368,E07000075
2020-12-26,East of England,Rochford,993.5,868,7,0.81,B.1.177,1,14.29,16,87368,E07000075
2020-12-26,East of England,Rochford,993.5,868,7,0.81,B.1.236,1,14.29,2,87368,E07000075
2020-12-19,East of England,Rochford,1121.69,980,25,2.55,B.1.1.7,18,72.0,29,87368,E07000075
2020-12-19,East of England,Rochford,1121.69,980,25,2.55,B.1.177,5,20.0,15,87368,E07000075
2020-12-19,East of England,Rochford,1121.69,980,25,2.55,B.1.177.87,1,4.0,1,87368,E07000075
2020-12-19,East of England,Rochford,1121.69,980,25,2.55,B.1.236,1,4.0,1,87368,E07000075
2020-12-12,East of England,Rochford,384.58,336,9,2.68,B.1.1.7,8,88.89,11,87368,E07000075
2020-12-12,East of England,Rochford,384.58,336,9,2.68,B.1.177.54,1,11.11,1,87368,E07000075
