WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East Midlands,Derbyshire Dales,246.11,178,13,7.3,B.1.617.2,13,100.0,89,72325,E07000035
2021-07-24,East Midlands,Derbyshire Dales,334.6,242,9,3.72,B.1.617.2,9,100.0,76,72325,E07000035
2021-07-17,East Midlands,Derbyshire Dales,489.46,354,10,2.82,B.1.617.2,10,100.0,67,72325,E07000035
2021-07-10,East Midlands,Derbyshire Dales,276.53,200,19,9.5,B.1.617.2,19,100.0,57,72325,E07000035
2021-07-03,East Midlands,Derbyshire Dales,197.72,143,13,9.09,B.1.617.2,13,100.0,38,72325,E07000035
2021-06-26,East Midlands,Derbyshire Dales,64.98,47,7,14.89,B.1.617.2,7,100.0,25,72325,E07000035
2021-06-19,East Midlands,Derbyshire Dales,47.01,34,7,20.59,B.1.617.2,7,100.0,18,72325,E07000035
2021-06-12,East Midlands,Derbyshire Dales,34.57,25,4,16.0,B.1.617.2,4,100.0,11,72325,E07000035
2021-06-05,East Midlands,Derbyshire Dales,19.36,14,7,50.0,B.1.617.2,6,85.71,7,72325,E07000035
2021-06-05,East Midlands,Derbyshire Dales,19.36,14,7,50.0,B.1.1.7,1,14.29,96,72325,E07000035
2021-05-29,East Midlands,Derbyshire Dales,12.44,9,2,22.22,B.1.1.7,2,100.0,95,72325,E07000035
2021-05-22,East Midlands,Derbyshire Dales,6.91,5,1,20.0,Lineage data suppressed,1,100.0,3,72325,E07000035
2021-05-01,East Midlands,Derbyshire Dales,8.3,6,3,50.0,B.1.1.7,3,100.0,93,72325,E07000035
2021-04-24,East Midlands,Derbyshire Dales,16.59,12,11,91.67,B.1.1.7,10,90.91,90,72325,E07000035
2021-04-24,East Midlands,Derbyshire Dales,16.59,12,11,91.67,B.1.617.2,1,9.09,1,72325,E07000035
2021-04-17,East Midlands,Derbyshire Dales,5.53,4,1,25.0,Lineage data suppressed,1,100.0,2,72325,E07000035
2021-04-03,East Midlands,Derbyshire Dales,15.21,11,4,36.36,B.1.1.7,4,100.0,80,72325,E07000035
2021-03-27,East Midlands,Derbyshire Dales,41.48,30,4,13.33,B.1.1.7,4,100.0,76,72325,E07000035
2021-03-20,East Midlands,Derbyshire Dales,98.17,71,6,8.45,B.1.1.7,6,100.0,72,72325,E07000035
2021-03-13,East Midlands,Derbyshire Dales,56.69,41,2,4.88,B.1.1.7,2,100.0,66,72325,E07000035
2021-03-06,East Midlands,Derbyshire Dales,157.62,114,14,12.28,B.1.1.7,14,100.0,64,72325,E07000035
2021-02-27,East Midlands,Derbyshire Dales,63.6,46,5,10.87,B.1.1.7,5,100.0,50,72325,E07000035
2021-02-20,East Midlands,Derbyshire Dales,105.08,76,14,18.42,B.1.1.7,11,78.57,45,72325,E07000035
2021-02-20,East Midlands,Derbyshire Dales,105.08,76,14,18.42,B.1.177.4,3,21.43,9,72325,E07000035
2021-02-13,East Midlands,Derbyshire Dales,95.4,69,12,17.39,B.1.1.7,12,100.0,34,72325,E07000035
2021-02-06,East Midlands,Derbyshire Dales,168.68,122,6,4.92,B.1.1.7,5,83.33,22,72325,E07000035
2021-02-06,East Midlands,Derbyshire Dales,168.68,122,6,4.92,B.1.177,1,16.67,22,72325,E07000035
2021-01-30,East Midlands,Derbyshire Dales,178.36,129,9,6.98,B.1.1.7,7,77.78,17,72325,E07000035
2021-01-30,East Midlands,Derbyshire Dales,178.36,129,9,6.98,B.1.177,2,22.22,21,72325,E07000035
2021-01-23,East Midlands,Derbyshire Dales,276.53,200,6,3.0,B.1.1.7,3,50.0,10,72325,E07000035
2021-01-23,East Midlands,Derbyshire Dales,276.53,200,6,3.0,B.1.177,2,33.33,19,72325,E07000035
2021-01-23,East Midlands,Derbyshire Dales,276.53,200,6,3.0,B.1.177.4,1,16.67,6,72325,E07000035
2021-01-16,East Midlands,Derbyshire Dales,206.01,149,3,2.01,B.1.177.4,2,66.67,5,72325,E07000035
2021-01-16,East Midlands,Derbyshire Dales,206.01,149,3,2.01,B.1.1.7,1,33.33,7,72325,E07000035
2021-01-09,East Midlands,Derbyshire Dales,247.49,179,5,2.79,B.1.1.7,5,100.0,6,72325,E07000035
2021-01-02,East Midlands,Derbyshire Dales,236.43,171,1,0.58,B.1.1.7,1,100.0,1,72325,E07000035
2020-12-12,East Midlands,Derbyshire Dales,73.28,53,6,11.32,B.1.177,3,50.0,17,72325,E07000035
2020-12-12,East Midlands,Derbyshire Dales,73.28,53,6,11.32,B.1.1.1,2,33.33,2,72325,E07000035
2020-12-12,East Midlands,Derbyshire Dales,73.28,53,6,11.32,B.1.177.16,1,16.67,1,72325,E07000035
2020-12-05,East Midlands,Derbyshire Dales,80.19,58,1,1.72,B.1.177,1,100.0,14,72325,E07000035
2020-11-21,East Midlands,Derbyshire Dales,160.39,116,3,2.59,B.1.177,3,100.0,13,72325,E07000035
2020-11-14,East Midlands,Derbyshire Dales,232.28,168,4,2.38,B.1.177,3,75.0,10,72325,E07000035
2020-11-14,East Midlands,Derbyshire Dales,232.28,168,4,2.38,B.1.1.307,1,25.0,1,72325,E07000035
2020-11-07,East Midlands,Derbyshire Dales,204.63,148,4,2.7,B.1.177.4,1,25.0,3,72325,E07000035
2020-11-07,East Midlands,Derbyshire Dales,204.63,148,4,2.7,B.1.1.303,1,25.0,1,72325,E07000035
2020-11-07,East Midlands,Derbyshire Dales,204.63,148,4,2.7,B.1.1.311,1,25.0,1,72325,E07000035
2020-11-07,East Midlands,Derbyshire Dales,204.63,148,4,2.7,B.1.177,1,25.0,7,72325,E07000035
2020-10-31,East Midlands,Derbyshire Dales,174.21,126,2,1.59,B.1.177,2,100.0,6,72325,E07000035
2020-10-24,East Midlands,Derbyshire Dales,159.0,115,3,2.61,B.1.177.4,1,33.33,2,72325,E07000035
2020-10-24,East Midlands,Derbyshire Dales,159.0,115,3,2.61,B.1.177.8,1,33.33,1,72325,E07000035
2020-10-24,East Midlands,Derbyshire Dales,159.0,115,3,2.61,B.1.177,1,33.33,4,72325,E07000035
2020-10-17,East Midlands,Derbyshire Dales,129.97,94,1,1.06,Lineage data suppressed,1,100.0,1,72325,E07000035
2020-10-10,East Midlands,Derbyshire Dales,74.66,54,3,5.56,B.1.177,2,66.67,3,72325,E07000035
2020-10-10,East Midlands,Derbyshire Dales,74.66,54,3,5.56,B.1.177.4,1,33.33,1,72325,E07000035
2020-10-03,East Midlands,Derbyshire Dales,34.57,25,2,8.0,B.1.177,1,50.0,1,72325,E07000035
2020-10-03,East Midlands,Derbyshire Dales,34.57,25,2,8.0,B.1.258,1,50.0,1,72325,E07000035
