WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East Midlands,Derbyshire Dales,8.3,6,3,50.0,B.1.1.7,3,100.0,93,72325,E07000035
2021-04-24,East Midlands,Derbyshire Dales,16.59,12,11,91.67,B.1.1.7,10,90.91,90,72325,E07000035
2021-04-24,East Midlands,Derbyshire Dales,16.59,12,11,91.67,B.1.617.2,1,9.09,1,72325,E07000035
2021-04-17,East Midlands,Derbyshire Dales,5.53,4,1,25.0,Lineage data suppressed,1,100.0,2,72325,E07000035
2021-04-03,East Midlands,Derbyshire Dales,15.21,11,4,36.36,B.1.1.7,4,100.0,80,72325,E07000035
2021-03-27,East Midlands,Derbyshire Dales,41.48,30,4,13.33,B.1.1.7,4,100.0,76,72325,E07000035
2021-03-20,East Midlands,Derbyshire Dales,98.17,71,6,8.45,B.1.1.7,6,100.0,72,72325,E07000035
2021-03-13,East Midlands,Derbyshire Dales,56.69,41,2,4.88,B.1.1.7,2,100.0,66,72325,E07000035
2021-03-06,East Midlands,Derbyshire Dales,159.0,115,14,12.17,B.1.1.7,14,100.0,64,72325,E07000035
2021-02-27,East Midlands,Derbyshire Dales,63.6,46,5,10.87,B.1.1.7,5,100.0,50,72325,E07000035
2021-02-20,East Midlands,Derbyshire Dales,105.08,76,14,18.42,B.1.1.7,11,78.57,45,72325,E07000035
2021-02-20,East Midlands,Derbyshire Dales,105.08,76,14,18.42,B.1.177.4,3,21.43,9,72325,E07000035
2021-02-13,East Midlands,Derbyshire Dales,95.4,69,12,17.39,B.1.1.7,12,100.0,34,72325,E07000035
2021-02-06,East Midlands,Derbyshire Dales,168.68,122,6,4.92,B.1.1.7,5,83.33,22,72325,E07000035
2021-02-06,East Midlands,Derbyshire Dales,168.68,122,6,4.92,B.1.177,1,16.67,22,72325,E07000035
2021-01-30,East Midlands,Derbyshire Dales,178.36,129,9,6.98,B.1.1.7,7,77.78,17,72325,E07000035
2021-01-30,East Midlands,Derbyshire Dales,178.36,129,9,6.98,B.1.177,2,22.22,21,72325,E07000035
2021-01-23,East Midlands,Derbyshire Dales,276.53,200,6,3.0,B.1.1.7,3,50.0,10,72325,E07000035
2021-01-23,East Midlands,Derbyshire Dales,276.53,200,6,3.0,B.1.177,2,33.33,19,72325,E07000035
2021-01-23,East Midlands,Derbyshire Dales,276.53,200,6,3.0,B.1.177.4,1,16.67,6,72325,E07000035
2021-01-16,East Midlands,Derbyshire Dales,206.01,149,3,2.01,B.1.177.4,2,66.67,5,72325,E07000035
2021-01-16,East Midlands,Derbyshire Dales,206.01,149,3,2.01,B.1.1.7,1,33.33,7,72325,E07000035
2021-01-09,East Midlands,Derbyshire Dales,247.49,179,5,2.79,B.1.1.7,5,100.0,6,72325,E07000035
2021-01-02,East Midlands,Derbyshire Dales,235.05,170,1,0.59,B.1.1.7,1,100.0,1,72325,E07000035
2020-12-12,East Midlands,Derbyshire Dales,73.28,53,6,11.32,B.1.177,3,50.0,17,72325,E07000035
2020-12-12,East Midlands,Derbyshire Dales,73.28,53,6,11.32,B.1.1.1,2,33.33,2,72325,E07000035
2020-12-12,East Midlands,Derbyshire Dales,73.28,53,6,11.32,B.1.177.16,1,16.67,1,72325,E07000035
2020-12-05,East Midlands,Derbyshire Dales,78.81,57,1,1.75,B.1.177,1,100.0,14,72325,E07000035
2020-11-21,East Midlands,Derbyshire Dales,160.39,116,3,2.59,B.1.177,3,100.0,13,72325,E07000035
2020-11-14,East Midlands,Derbyshire Dales,233.67,169,4,2.37,B.1.177,3,75.0,10,72325,E07000035
2020-11-14,East Midlands,Derbyshire Dales,233.67,169,4,2.37,B.1.1.307,1,25.0,1,72325,E07000035
2020-11-07,East Midlands,Derbyshire Dales,206.01,149,4,2.68,B.1.177,1,25.0,7,72325,E07000035
2020-11-07,East Midlands,Derbyshire Dales,206.01,149,4,2.68,B.1.177.4,1,25.0,3,72325,E07000035
2020-11-07,East Midlands,Derbyshire Dales,206.01,149,4,2.68,B.1.1.303,1,25.0,1,72325,E07000035
2020-11-07,East Midlands,Derbyshire Dales,206.01,149,4,2.68,B.1.1.311,1,25.0,1,72325,E07000035
2020-10-31,East Midlands,Derbyshire Dales,174.21,126,2,1.59,B.1.177,2,100.0,6,72325,E07000035
2020-10-24,East Midlands,Derbyshire Dales,157.62,114,3,2.63,B.1.177.8,1,33.33,1,72325,E07000035
2020-10-24,East Midlands,Derbyshire Dales,157.62,114,3,2.63,B.1.177,1,33.33,4,72325,E07000035
2020-10-24,East Midlands,Derbyshire Dales,157.62,114,3,2.63,B.1.177.4,1,33.33,2,72325,E07000035
2020-10-17,East Midlands,Derbyshire Dales,129.97,94,1,1.06,Lineage data suppressed,1,100.0,1,72325,E07000035
2020-10-10,East Midlands,Derbyshire Dales,76.05,55,3,5.45,B.1.177,2,66.67,3,72325,E07000035
2020-10-10,East Midlands,Derbyshire Dales,76.05,55,3,5.45,B.1.177.4,1,33.33,1,72325,E07000035
2020-10-03,East Midlands,Derbyshire Dales,34.57,25,2,8.0,B.1.258,1,50.0,1,72325,E07000035
2020-10-03,East Midlands,Derbyshire Dales,34.57,25,2,8.0,B.1.177,1,50.0,1,72325,E07000035
