WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East Midlands,Derbyshire Dales,262.7,190,29,15.26,AY.4,24,82.76,149,72325,E07000035
2021-08-28,East Midlands,Derbyshire Dales,262.7,190,29,15.26,B.1.617.2,5,17.24,25,72325,E07000035
2021-08-21,East Midlands,Derbyshire Dales,284.83,206,36,17.48,AY.4,28,77.78,125,72325,E07000035
2021-08-21,East Midlands,Derbyshire Dales,284.83,206,36,17.48,B.1.617.2,5,13.89,20,72325,E07000035
2021-08-21,East Midlands,Derbyshire Dales,284.83,206,36,17.48,AY.6,2,5.56,5,72325,E07000035
2021-08-21,East Midlands,Derbyshire Dales,284.83,206,36,17.48,AY.5,1,2.78,5,72325,E07000035
2021-08-14,East Midlands,Derbyshire Dales,247.49,179,18,10.06,AY.4,13,72.22,97,72325,E07000035
2021-08-14,East Midlands,Derbyshire Dales,247.49,179,18,10.06,B.1.617.2,5,27.78,15,72325,E07000035
2021-08-07,East Midlands,Derbyshire Dales,273.76,198,19,9.6,AY.4,15,78.95,84,72325,E07000035
2021-08-07,East Midlands,Derbyshire Dales,273.76,198,19,9.6,AY.6,2,10.53,3,72325,E07000035
2021-08-07,East Midlands,Derbyshire Dales,273.76,198,19,9.6,B.1.617.2,1,5.26,10,72325,E07000035
2021-08-07,East Midlands,Derbyshire Dales,273.76,198,19,9.6,AY.5,1,5.26,4,72325,E07000035
2021-07-31,East Midlands,Derbyshire Dales,244.73,177,11,6.21,AY.4,9,81.82,69,72325,E07000035
2021-07-31,East Midlands,Derbyshire Dales,244.73,177,11,6.21,AY.6,1,9.09,1,72325,E07000035
2021-07-31,East Midlands,Derbyshire Dales,244.73,177,11,6.21,AY.5,1,9.09,3,72325,E07000035
2021-07-24,East Midlands,Derbyshire Dales,334.6,242,8,3.31,AY.4,5,62.5,60,72325,E07000035
2021-07-24,East Midlands,Derbyshire Dales,334.6,242,8,3.31,B.1.617.2,2,25.0,9,72325,E07000035
2021-07-24,East Midlands,Derbyshire Dales,334.6,242,8,3.31,AY.5,1,12.5,2,72325,E07000035
2021-07-17,East Midlands,Derbyshire Dales,489.46,354,8,2.26,AY.4,7,87.5,55,72325,E07000035
2021-07-17,East Midlands,Derbyshire Dales,489.46,354,8,2.26,B.1.617.2,1,12.5,7,72325,E07000035
2021-07-10,East Midlands,Derbyshire Dales,276.53,200,19,9.5,AY.4,14,73.68,48,72325,E07000035
2021-07-10,East Midlands,Derbyshire Dales,276.53,200,19,9.5,B.1.617.2,4,21.05,6,72325,E07000035
2021-07-10,East Midlands,Derbyshire Dales,276.53,200,19,9.5,AY.5,1,5.26,1,72325,E07000035
2021-07-03,East Midlands,Derbyshire Dales,197.72,143,13,9.09,AY.4,13,100.0,34,72325,E07000035
2021-06-26,East Midlands,Derbyshire Dales,64.98,47,7,14.89,AY.4,6,85.71,21,72325,E07000035
2021-06-26,East Midlands,Derbyshire Dales,64.98,47,7,14.89,AY.9,1,14.29,1,72325,E07000035
2021-06-19,East Midlands,Derbyshire Dales,47.01,34,6,17.65,AY.4,6,100.0,15,72325,E07000035
2021-06-12,East Midlands,Derbyshire Dales,34.57,25,4,16.0,AY.4,3,75.0,9,72325,E07000035
2021-06-12,East Midlands,Derbyshire Dales,34.57,25,4,16.0,B.1.617.2,1,25.0,2,72325,E07000035
2021-06-05,East Midlands,Derbyshire Dales,19.36,14,7,50.0,AY.4,6,85.71,6,72325,E07000035
2021-06-05,East Midlands,Derbyshire Dales,19.36,14,7,50.0,B.1.1.7,1,14.29,94,72325,E07000035
2021-05-29,East Midlands,Derbyshire Dales,12.44,9,1,11.11,B.1.1.7,1,100.0,93,72325,E07000035
2021-05-22,East Midlands,Derbyshire Dales,6.91,5,1,20.0,Lineage data suppressed,1,100.0,3,72325,E07000035
2021-05-01,East Midlands,Derbyshire Dales,8.3,6,3,50.0,B.1.1.7,3,100.0,92,72325,E07000035
2021-04-24,East Midlands,Derbyshire Dales,16.59,12,12,100.0,B.1.1.7,11,91.67,89,72325,E07000035
2021-04-24,East Midlands,Derbyshire Dales,16.59,12,12,100.0,B.1.617.2,1,8.33,1,72325,E07000035
2021-04-17,East Midlands,Derbyshire Dales,5.53,4,1,25.0,Lineage data suppressed,1,100.0,2,72325,E07000035
2021-04-03,East Midlands,Derbyshire Dales,15.21,11,4,36.36,B.1.1.7,4,100.0,78,72325,E07000035
2021-03-27,East Midlands,Derbyshire Dales,41.48,30,4,13.33,B.1.1.7,4,100.0,74,72325,E07000035
2021-03-20,East Midlands,Derbyshire Dales,98.17,71,5,7.04,B.1.1.7,5,100.0,70,72325,E07000035
2021-03-13,East Midlands,Derbyshire Dales,56.69,41,2,4.88,B.1.1.7,2,100.0,65,72325,E07000035
2021-03-06,East Midlands,Derbyshire Dales,157.62,114,14,12.28,B.1.1.7,14,100.0,63,72325,E07000035
2021-02-27,East Midlands,Derbyshire Dales,63.6,46,5,10.87,B.1.1.7,5,100.0,49,72325,E07000035
2021-02-20,East Midlands,Derbyshire Dales,105.08,76,13,17.11,B.1.1.7,11,84.62,44,72325,E07000035
2021-02-20,East Midlands,Derbyshire Dales,105.08,76,13,17.11,B.1.177.4,2,15.38,8,72325,E07000035
2021-02-13,East Midlands,Derbyshire Dales,95.4,69,11,15.94,B.1.1.7,11,100.0,33,72325,E07000035
2021-02-06,East Midlands,Derbyshire Dales,168.68,122,6,4.92,B.1.1.7,5,83.33,22,72325,E07000035
2021-02-06,East Midlands,Derbyshire Dales,168.68,122,6,4.92,B.1.177,1,16.67,18,72325,E07000035
2021-01-30,East Midlands,Derbyshire Dales,178.36,129,9,6.98,B.1.1.7,7,77.78,17,72325,E07000035
2021-01-30,East Midlands,Derbyshire Dales,178.36,129,9,6.98,B.1.177,2,22.22,17,72325,E07000035
2021-01-23,East Midlands,Derbyshire Dales,276.53,200,6,3.0,B.1.1.7,3,50.0,10,72325,E07000035
2021-01-23,East Midlands,Derbyshire Dales,276.53,200,6,3.0,B.1.177,2,33.33,15,72325,E07000035
2021-01-23,East Midlands,Derbyshire Dales,276.53,200,6,3.0,B.1.177.4,1,16.67,6,72325,E07000035
2021-01-16,East Midlands,Derbyshire Dales,206.01,149,3,2.01,B.1.177.4,2,66.67,5,72325,E07000035
2021-01-16,East Midlands,Derbyshire Dales,206.01,149,3,2.01,B.1.1.7,1,33.33,7,72325,E07000035
2021-01-09,East Midlands,Derbyshire Dales,247.49,179,5,2.79,B.1.1.7,5,100.0,6,72325,E07000035
2021-01-02,East Midlands,Derbyshire Dales,236.43,171,1,0.58,B.1.1.7,1,100.0,1,72325,E07000035
2020-12-12,East Midlands,Derbyshire Dales,73.28,53,5,9.43,B.1.177,3,60.0,13,72325,E07000035
2020-12-12,East Midlands,Derbyshire Dales,73.28,53,5,9.43,B.1.177.16,1,20.0,1,72325,E07000035
2020-12-12,East Midlands,Derbyshire Dales,73.28,53,5,9.43,B.1.1.1,1,20.0,1,72325,E07000035
2020-11-21,East Midlands,Derbyshire Dales,160.39,116,3,2.59,B.1,1,33.33,1,72325,E07000035
2020-11-21,East Midlands,Derbyshire Dales,160.39,116,3,2.59,B.1.177.57,1,33.33,1,72325,E07000035
2020-11-21,East Midlands,Derbyshire Dales,160.39,116,3,2.59,B.1.177,1,33.33,10,72325,E07000035
2020-11-14,East Midlands,Derbyshire Dales,232.28,168,4,2.38,B.1.177,2,50.0,9,72325,E07000035
2020-11-14,East Midlands,Derbyshire Dales,232.28,168,4,2.38,B.1.1,1,25.0,1,72325,E07000035
2020-11-14,East Midlands,Derbyshire Dales,232.28,168,4,2.38,B.1.177.56,1,25.0,1,72325,E07000035
2020-11-07,East Midlands,Derbyshire Dales,203.25,147,4,2.72,B.1.1.311,1,25.0,1,72325,E07000035
2020-11-07,East Midlands,Derbyshire Dales,203.25,147,4,2.72,B.1.177.4,1,25.0,3,72325,E07000035
2020-11-07,East Midlands,Derbyshire Dales,203.25,147,4,2.72,B.1.177,1,25.0,7,72325,E07000035
2020-11-07,East Midlands,Derbyshire Dales,203.25,147,4,2.72,B.1.1.303,1,25.0,1,72325,E07000035
2020-10-31,East Midlands,Derbyshire Dales,174.21,126,2,1.59,B.1.177,2,100.0,6,72325,E07000035
2020-10-24,East Midlands,Derbyshire Dales,159.0,115,3,2.61,B.1.177.4,1,33.33,2,72325,E07000035
2020-10-24,East Midlands,Derbyshire Dales,159.0,115,3,2.61,B.1.177,1,33.33,4,72325,E07000035
2020-10-24,East Midlands,Derbyshire Dales,159.0,115,3,2.61,B.1.177.8,1,33.33,1,72325,E07000035
2020-10-17,East Midlands,Derbyshire Dales,129.97,94,1,1.06,Lineage data suppressed,1,100.0,1,72325,E07000035
2020-10-10,East Midlands,Derbyshire Dales,74.66,54,3,5.56,B.1.177,2,66.67,3,72325,E07000035
2020-10-10,East Midlands,Derbyshire Dales,74.66,54,3,5.56,B.1.177.4,1,33.33,1,72325,E07000035
2020-10-03,East Midlands,Derbyshire Dales,34.57,25,2,8.0,B.1.258,1,50.0,1,72325,E07000035
2020-10-03,East Midlands,Derbyshire Dales,34.57,25,2,8.0,B.1.177,1,50.0,1,72325,E07000035
