WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,East Midlands,Derbyshire Dales,629.1,455,56,12.31,AY.4,47,83.93,366,72325,E07000035
2021-10-16,East Midlands,Derbyshire Dales,629.1,455,56,12.31,AY.4.2,4,7.14,42,72325,E07000035
2021-10-16,East Midlands,Derbyshire Dales,629.1,455,56,12.31,B.1.617.2,2,3.57,34,72325,E07000035
2021-10-16,East Midlands,Derbyshire Dales,629.1,455,56,12.31,AY.5,2,3.57,9,72325,E07000035
2021-10-16,East Midlands,Derbyshire Dales,629.1,455,56,12.31,AY.6,1,1.79,6,72325,E07000035
2021-10-09,East Midlands,Derbyshire Dales,565.5,409,67,16.38,AY.4,53,79.1,319,72325,E07000035
2021-10-09,East Midlands,Derbyshire Dales,565.5,409,67,16.38,AY.4.2,9,13.43,38,72325,E07000035
2021-10-09,East Midlands,Derbyshire Dales,565.5,409,67,16.38,B.1.617.2,4,5.97,32,72325,E07000035
2021-10-09,East Midlands,Derbyshire Dales,565.5,409,67,16.38,AY.9,1,1.49,3,72325,E07000035
2021-10-02,East Midlands,Derbyshire Dales,529.55,383,28,7.31,AY.4,17,60.71,266,72325,E07000035
2021-10-02,East Midlands,Derbyshire Dales,529.55,383,28,7.31,AY.4.2,7,25.0,29,72325,E07000035
2021-10-02,East Midlands,Derbyshire Dales,529.55,383,28,7.31,B.1.617.2,3,10.71,28,72325,E07000035
2021-10-02,East Midlands,Derbyshire Dales,529.55,383,28,7.31,AY.5,1,3.57,7,72325,E07000035
2021-09-25,East Midlands,Derbyshire Dales,471.48,341,36,10.56,AY.4,24,66.67,249,72325,E07000035
2021-09-25,East Midlands,Derbyshire Dales,471.48,341,36,10.56,AY.4.2,11,30.56,22,72325,E07000035
2021-09-25,East Midlands,Derbyshire Dales,471.48,341,36,10.56,B.1.617.2,1,2.78,25,72325,E07000035
2021-09-18,East Midlands,Derbyshire Dales,319.39,231,51,22.08,AY.4,38,74.51,225,72325,E07000035
2021-09-18,East Midlands,Derbyshire Dales,319.39,231,51,22.08,AY.4.2,6,11.76,11,72325,E07000035
2021-09-18,East Midlands,Derbyshire Dales,319.39,231,51,22.08,B.1.617.2,5,9.8,24,72325,E07000035
2021-09-18,East Midlands,Derbyshire Dales,319.39,231,51,22.08,AY.5,1,1.96,6,72325,E07000035
2021-09-18,East Midlands,Derbyshire Dales,319.39,231,51,22.08,AY.9,1,1.96,2,72325,E07000035
2021-09-11,East Midlands,Derbyshire Dales,257.17,186,26,13.98,AY.4,24,92.31,187,72325,E07000035
2021-09-11,East Midlands,Derbyshire Dales,257.17,186,26,13.98,AY.4.2,2,7.69,5,72325,E07000035
2021-09-04,East Midlands,Derbyshire Dales,262.7,190,15,7.89,AY.4,14,93.33,163,72325,E07000035
2021-09-04,East Midlands,Derbyshire Dales,262.7,190,15,7.89,AY.4.2,1,6.67,3,72325,E07000035
2021-08-28,East Midlands,Derbyshire Dales,264.09,191,29,15.18,AY.4,24,82.76,149,72325,E07000035
2021-08-28,East Midlands,Derbyshire Dales,264.09,191,29,15.18,B.1.617.2,4,13.79,19,72325,E07000035
2021-08-28,East Midlands,Derbyshire Dales,264.09,191,29,15.18,AY.4.2,1,3.45,2,72325,E07000035
2021-08-21,East Midlands,Derbyshire Dales,286.21,207,36,17.39,AY.4,27,75.0,125,72325,E07000035
2021-08-21,East Midlands,Derbyshire Dales,286.21,207,36,17.39,B.1.617.2,5,13.89,15,72325,E07000035
2021-08-21,East Midlands,Derbyshire Dales,286.21,207,36,17.39,AY.6,2,5.56,5,72325,E07000035
2021-08-21,East Midlands,Derbyshire Dales,286.21,207,36,17.39,AY.5,1,2.78,5,72325,E07000035
2021-08-21,East Midlands,Derbyshire Dales,286.21,207,36,17.39,AY.4.2,1,2.78,1,72325,E07000035
2021-08-14,East Midlands,Derbyshire Dales,247.49,179,18,10.06,AY.4,13,72.22,98,72325,E07000035
2021-08-14,East Midlands,Derbyshire Dales,247.49,179,18,10.06,B.1.617.2,5,27.78,10,72325,E07000035
2021-08-07,East Midlands,Derbyshire Dales,275.15,199,19,9.55,AY.4,15,78.95,85,72325,E07000035
2021-08-07,East Midlands,Derbyshire Dales,275.15,199,19,9.55,AY.6,2,10.53,3,72325,E07000035
2021-08-07,East Midlands,Derbyshire Dales,275.15,199,19,9.55,B.1.617.2,1,5.26,5,72325,E07000035
2021-08-07,East Midlands,Derbyshire Dales,275.15,199,19,9.55,AY.5,1,5.26,4,72325,E07000035
2021-07-31,East Midlands,Derbyshire Dales,246.11,178,11,6.18,AY.4,9,81.82,70,72325,E07000035
2021-07-31,East Midlands,Derbyshire Dales,246.11,178,11,6.18,AY.5,1,9.09,3,72325,E07000035
2021-07-31,East Midlands,Derbyshire Dales,246.11,178,11,6.18,AY.6,1,9.09,1,72325,E07000035
2021-07-24,East Midlands,Derbyshire Dales,334.6,242,8,3.31,AY.4,6,75.0,61,72325,E07000035
2021-07-24,East Midlands,Derbyshire Dales,334.6,242,8,3.31,B.1.617.2,1,12.5,4,72325,E07000035
2021-07-24,East Midlands,Derbyshire Dales,334.6,242,8,3.31,AY.5,1,12.5,2,72325,E07000035
2021-07-17,East Midlands,Derbyshire Dales,489.46,354,7,1.98,AY.4,7,100.0,55,72325,E07000035
2021-07-10,East Midlands,Derbyshire Dales,276.53,200,17,8.5,AY.4,14,82.35,48,72325,E07000035
2021-07-10,East Midlands,Derbyshire Dales,276.53,200,17,8.5,B.1.617.2,2,11.76,3,72325,E07000035
2021-07-10,East Midlands,Derbyshire Dales,276.53,200,17,8.5,AY.5,1,5.88,1,72325,E07000035
2021-07-03,East Midlands,Derbyshire Dales,197.72,143,13,9.09,AY.4,13,100.0,34,72325,E07000035
2021-06-26,East Midlands,Derbyshire Dales,64.98,47,7,14.89,AY.4,6,85.71,21,72325,E07000035
2021-06-26,East Midlands,Derbyshire Dales,64.98,47,7,14.89,AY.9,1,14.29,1,72325,E07000035
2021-06-19,East Midlands,Derbyshire Dales,47.01,34,6,17.65,AY.4,6,100.0,15,72325,E07000035
2021-06-12,East Midlands,Derbyshire Dales,34.57,25,4,16.0,AY.4,3,75.0,9,72325,E07000035
2021-06-12,East Midlands,Derbyshire Dales,34.57,25,4,16.0,B.1.617.2,1,25.0,1,72325,E07000035
2021-06-05,East Midlands,Derbyshire Dales,19.36,14,7,50.0,AY.4,6,85.71,6,72325,E07000035
2021-06-05,East Midlands,Derbyshire Dales,19.36,14,7,50.0,B.1.1.7,1,14.29,94,72325,E07000035
2021-05-29,East Midlands,Derbyshire Dales,12.44,9,2,22.22,B.1.1.7,2,100.0,93,72325,E07000035
2021-05-22,East Midlands,Derbyshire Dales,6.91,5,1,20.0,Lineage data suppressed,1,100.0,3,72325,E07000035
2021-05-01,East Midlands,Derbyshire Dales,8.3,6,3,50.0,B.1.1.7,3,100.0,91,72325,E07000035
