WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,North East,Gateshead,349.9,707,56,7.92,AY.4,44,78.57,398,202055,E08000037
2021-09-04,North East,Gateshead,349.9,707,56,7.92,B.1.617.2,9,16.07,50,202055,E08000037
2021-09-04,North East,Gateshead,349.9,707,56,7.92,AY.7,2,3.57,8,202055,E08000037
2021-09-04,North East,Gateshead,349.9,707,56,7.92,AY.5,1,1.79,9,202055,E08000037
2021-08-28,North East,Gateshead,354.36,716,63,8.8,AY.4,56,88.89,354,202055,E08000037
2021-08-28,North East,Gateshead,354.36,716,63,8.8,B.1.617.2,4,6.35,41,202055,E08000037
2021-08-28,North East,Gateshead,354.36,716,63,8.8,AY.5,2,3.17,8,202055,E08000037
2021-08-28,North East,Gateshead,354.36,716,63,8.8,AY.6,1,1.59,5,202055,E08000037
2021-08-21,North East,Gateshead,308.83,624,77,12.34,AY.4,68,88.31,298,202055,E08000037
2021-08-21,North East,Gateshead,308.83,624,77,12.34,AY.7,5,6.49,6,202055,E08000037
2021-08-21,North East,Gateshead,308.83,624,77,12.34,B.1.617.2,4,5.19,37,202055,E08000037
2021-08-14,North East,Gateshead,280.62,567,50,8.82,AY.4,34,68.0,230,202055,E08000037
2021-08-14,North East,Gateshead,280.62,567,50,8.82,B.1.617.2,11,22.0,33,202055,E08000037
2021-08-14,North East,Gateshead,280.62,567,50,8.82,AY.5,4,8.0,6,202055,E08000037
2021-08-14,North East,Gateshead,280.62,567,50,8.82,AY.7,1,2.0,1,202055,E08000037
2021-08-07,North East,Gateshead,247.95,501,41,8.18,AY.4,34,82.93,196,202055,E08000037
2021-08-07,North East,Gateshead,247.95,501,41,8.18,B.1.617.2,4,9.76,22,202055,E08000037
2021-08-07,North East,Gateshead,247.95,501,41,8.18,AY.5,2,4.88,2,202055,E08000037
2021-08-07,North East,Gateshead,247.95,501,41,8.18,AY.6,1,2.44,4,202055,E08000037
2021-07-31,North East,Gateshead,333.57,674,16,2.37,AY.4,12,75.0,162,202055,E08000037
2021-07-31,North East,Gateshead,333.57,674,16,2.37,B.1.617.2,3,18.75,18,202055,E08000037
2021-07-31,North East,Gateshead,333.57,674,16,2.37,AY.6,1,6.25,3,202055,E08000037
2021-07-24,North East,Gateshead,502.34,1015,3,0.3,AY.4,2,66.67,150,202055,E08000037
2021-07-24,North East,Gateshead,502.34,1015,3,0.3,B.1.617.2,1,33.33,15,202055,E08000037
2021-07-17,North East,Gateshead,938.36,1896,3,0.16,AY.4,3,100.0,148,202055,E08000037
2021-07-10,North East,Gateshead,925.49,1870,55,2.94,AY.4,48,87.27,145,202055,E08000037
2021-07-10,North East,Gateshead,925.49,1870,55,2.94,B.1.617.2,6,10.91,14,202055,E08000037
2021-07-10,North East,Gateshead,925.49,1870,55,2.94,AY.6,1,1.82,2,202055,E08000037
2021-07-03,North East,Gateshead,716.14,1447,37,2.56,AY.4,34,91.89,97,202055,E08000037
2021-07-03,North East,Gateshead,716.14,1447,37,2.56,AY.6,1,2.7,1,202055,E08000037
