WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,North East,Gateshead,716.14,1447,34,2.35,B.1.617.2,33,97.06,104,202055,E08000037
2021-07-03,North East,Gateshead,716.14,1447,34,2.35,B.1.1.7,1,2.94,640,202055,E08000037
2021-06-26,North East,Gateshead,345.95,699,23,3.29,B.1.617.2,22,95.65,71,202055,E08000037
2021-06-26,North East,Gateshead,345.95,699,23,3.29,B.1.1.7,1,4.35,639,202055,E08000037
2021-06-19,North East,Gateshead,153.92,311,11,3.54,B.1.617.2,10,90.91,49,202055,E08000037
2021-06-19,North East,Gateshead,153.92,311,11,3.54,B.1.1.7,1,9.09,638,202055,E08000037
2021-06-12,North East,Gateshead,67.31,136,20,14.71,B.1.617.2,17,85.0,39,202055,E08000037
2021-06-12,North East,Gateshead,67.31,136,20,14.71,B.1.1.7,3,15.0,637,202055,E08000037
2021-06-05,North East,Gateshead,48.01,97,13,13.4,B.1.617.2,12,92.31,22,202055,E08000037
2021-06-05,North East,Gateshead,48.01,97,13,13.4,B.1.1.7,1,7.69,634,202055,E08000037
2021-05-29,North East,Gateshead,37.12,75,12,16.0,B.1.617.2,8,66.67,10,202055,E08000037
2021-05-29,North East,Gateshead,37.12,75,12,16.0,B.1.1.7,4,33.33,633,202055,E08000037
2021-05-22,North East,Gateshead,14.85,30,1,3.33,B.1.617.2,1,100.0,2,202055,E08000037
2021-05-15,North East,Gateshead,13.36,27,6,22.22,B.1.1.7,5,83.33,629,202055,E08000037
2021-05-15,North East,Gateshead,13.36,27,6,22.22,B.1.617.2,1,16.67,1,202055,E08000037
2021-05-08,North East,Gateshead,11.88,24,2,8.33,B.1.1.7,2,100.0,624,202055,E08000037
2021-05-01,North East,Gateshead,9.9,20,6,30.0,B.1.1.7,6,100.0,622,202055,E08000037
2021-04-24,North East,Gateshead,15.34,31,7,22.58,B.1.1.7,7,100.0,616,202055,E08000037
2021-04-17,North East,Gateshead,15.34,31,17,54.84,B.1.1.7,17,100.0,609,202055,E08000037
2021-04-10,North East,Gateshead,19.3,39,25,64.1,B.1.1.7,25,100.0,592,202055,E08000037
2021-04-03,North East,Gateshead,39.59,80,65,81.25,B.1.1.7,65,100.0,567,202055,E08000037
2021-03-27,North East,Gateshead,42.07,85,39,45.88,B.1.1.7,39,100.0,502,202055,E08000037
2021-03-20,North East,Gateshead,48.5,98,43,43.88,B.1.1.7,43,100.0,463,202055,E08000037
2021-03-13,North East,Gateshead,56.42,114,79,69.3,B.1.1.7,79,100.0,420,202055,E08000037
