WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,North East,Gateshead,48.01,97,13,13.4,B.1.617.2,12,92.31,22,202055,E08000037
2021-06-05,North East,Gateshead,48.01,97,13,13.4,B.1.1.7,1,7.69,634,202055,E08000037
2021-05-29,North East,Gateshead,37.12,75,12,16.0,B.1.617.2,8,66.67,10,202055,E08000037
2021-05-29,North East,Gateshead,37.12,75,12,16.0,B.1.1.7,4,33.33,633,202055,E08000037
2021-05-22,North East,Gateshead,14.85,30,1,3.33,B.1.617.2,1,100.0,2,202055,E08000037
2021-05-15,North East,Gateshead,13.36,27,6,22.22,B.1.1.7,5,83.33,629,202055,E08000037
2021-05-15,North East,Gateshead,13.36,27,6,22.22,B.1.617.2,1,16.67,1,202055,E08000037
2021-05-08,North East,Gateshead,11.88,24,2,8.33,B.1.1.7,2,100.0,624,202055,E08000037
2021-05-01,North East,Gateshead,9.9,20,6,30.0,B.1.1.7,6,100.0,622,202055,E08000037
2021-04-24,North East,Gateshead,15.34,31,7,22.58,B.1.1.7,7,100.0,616,202055,E08000037
2021-04-17,North East,Gateshead,15.34,31,17,54.84,B.1.1.7,17,100.0,609,202055,E08000037
2021-04-10,North East,Gateshead,19.3,39,25,64.1,B.1.1.7,25,100.0,592,202055,E08000037
2021-04-03,North East,Gateshead,39.59,80,65,81.25,B.1.1.7,65,100.0,567,202055,E08000037
2021-03-27,North East,Gateshead,42.07,85,39,45.88,B.1.1.7,39,100.0,502,202055,E08000037
2021-03-20,North East,Gateshead,48.5,98,43,43.88,B.1.1.7,43,100.0,463,202055,E08000037
2021-03-13,North East,Gateshead,56.42,114,79,69.3,B.1.1.7,79,100.0,420,202055,E08000037
2021-03-06,North East,Gateshead,60.38,122,46,37.7,B.1.1.7,46,100.0,341,202055,E08000037
2021-02-27,North East,Gateshead,93.04,188,95,50.53,B.1.1.7,93,97.89,295,202055,E08000037
2021-02-27,North East,Gateshead,93.04,188,95,50.53,B.1.177,1,1.05,139,202055,E08000037
2021-02-27,North East,Gateshead,93.04,188,95,50.53,B.1.177.10,1,1.05,19,202055,E08000037
2021-02-20,North East,Gateshead,117.29,237,59,24.89,B.1.1.7,58,98.31,202,202055,E08000037
2021-02-20,North East,Gateshead,117.29,237,59,24.89,B.1.177.10,1,1.69,18,202055,E08000037
2021-02-13,North East,Gateshead,123.23,249,8,3.21,B.1.1.7,8,100.0,144,202055,E08000037
2021-02-06,North East,Gateshead,171.24,346,5,1.45,B.1.1.7,5,100.0,136,202055,E08000037
2021-01-30,North East,Gateshead,204.4,413,19,4.6,B.1.1.7,18,94.74,131,202055,E08000037
2021-01-30,North East,Gateshead,204.4,413,19,4.6,B.1.177,1,5.26,138,202055,E08000037
2021-01-23,North East,Gateshead,217.76,440,60,13.64,B.1.1.7,54,90.0,113,202055,E08000037
2021-01-23,North East,Gateshead,217.76,440,60,13.64,B.1.177,3,5.0,137,202055,E08000037
2021-01-23,North East,Gateshead,217.76,440,60,13.64,B.1.177.10,3,5.0,17,202055,E08000037
2021-01-16,North East,Gateshead,315.26,637,8,1.26,B.1.1.7,7,87.5,59,202055,E08000037
2021-01-16,North East,Gateshead,315.26,637,8,1.26,B.1.177.10,1,12.5,14,202055,E08000037
2021-01-09,North East,Gateshead,385.04,778,26,3.34,B.1.1.7,19,73.08,52,202055,E08000037
2021-01-09,North East,Gateshead,385.04,778,26,3.34,B.1.177,6,23.08,134,202055,E08000037
2021-01-09,North East,Gateshead,385.04,778,26,3.34,B.1.177.10,1,3.85,13,202055,E08000037
2021-01-02,North East,Gateshead,432.56,874,40,4.58,B.1.1.7,22,55.0,33,202055,E08000037
2021-01-02,North East,Gateshead,432.56,874,40,4.58,B.1.177,15,37.5,128,202055,E08000037
2021-01-02,North East,Gateshead,432.56,874,40,4.58,B.1.1.37,2,5.0,56,202055,E08000037
2021-01-02,North East,Gateshead,432.56,874,40,4.58,B.1.177.5,1,2.5,1,202055,E08000037
2020-12-26,North East,Gateshead,266.76,539,14,2.6,B.1.1.7,9,64.29,11,202055,E08000037
2020-12-26,North East,Gateshead,266.76,539,14,2.6,B.1.177,4,28.57,113,202055,E08000037
2020-12-26,North East,Gateshead,266.76,539,14,2.6,B.1.1.240,1,7.14,1,202055,E08000037
2020-12-19,North East,Gateshead,143.53,290,2,0.69,B.1.177,2,100.0,109,202055,E08000037
2020-12-12,North East,Gateshead,99.48,201,8,3.98,B.1.177,5,62.5,107,202055,E08000037
2020-12-12,North East,Gateshead,99.48,201,8,3.98,B.1.1.315,1,12.5,71,202055,E08000037
2020-12-12,North East,Gateshead,99.48,201,8,3.98,B.1.1.7,1,12.5,2,202055,E08000037
2020-12-12,North East,Gateshead,99.48,201,8,3.98,B.1.177.10,1,12.5,12,202055,E08000037
2020-12-05,North East,Gateshead,94.03,190,6,3.16,B.1.1.315,3,50.0,70,202055,E08000037
2020-12-05,North East,Gateshead,94.03,190,6,3.16,B.1.1.37,2,33.33,54,202055,E08000037
2020-12-05,North East,Gateshead,94.03,190,6,3.16,B.1.258,1,16.67,11,202055,E08000037
2020-11-28,North East,Gateshead,152.93,309,10,3.24,B.1.177,7,70.0,102,202055,E08000037
2020-11-28,North East,Gateshead,152.93,309,10,3.24,B.1.1.304,2,20.0,9,202055,E08000037
2020-11-28,North East,Gateshead,152.93,309,10,3.24,B.1.1.7,1,10.0,1,202055,E08000037
2020-11-21,North East,Gateshead,292.0,590,23,3.9,B.1.177,13,56.52,95,202055,E08000037
2020-11-21,North East,Gateshead,292.0,590,23,3.9,B.1.1.304,3,13.04,7,202055,E08000037
2020-11-21,North East,Gateshead,292.0,590,23,3.9,B.1.258,2,8.7,10,202055,E08000037
2020-11-21,North East,Gateshead,292.0,590,23,3.9,B.1.177.4,1,4.35,7,202055,E08000037
2020-11-21,North East,Gateshead,292.0,590,23,3.9,B.1.1.315,1,4.35,67,202055,E08000037
