WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,West Midlands,Wychavon,232.55,301,51,16.94,AY.4,46,90.2,359,129433,E07000238
2021-09-11,West Midlands,Wychavon,232.55,301,51,16.94,B.1.617.2,3,5.88,65,129433,E07000238
2021-09-11,West Midlands,Wychavon,232.55,301,51,16.94,AY.6,1,1.96,15,129433,E07000238
2021-09-11,West Midlands,Wychavon,232.55,301,51,16.94,AY.5,1,1.96,15,129433,E07000238
2021-09-04,West Midlands,Wychavon,251.87,326,42,12.88,AY.4,32,76.19,313,129433,E07000238
2021-09-04,West Midlands,Wychavon,251.87,326,42,12.88,B.1.617.2,4,9.52,62,129433,E07000238
2021-09-04,West Midlands,Wychavon,251.87,326,42,12.88,AY.6,3,7.14,14,129433,E07000238
2021-09-04,West Midlands,Wychavon,251.87,326,42,12.88,AY.5,2,4.76,14,129433,E07000238
2021-09-04,West Midlands,Wychavon,251.87,326,42,12.88,AY.9,1,2.38,2,129433,E07000238
2021-08-28,West Midlands,Wychavon,203.97,264,47,17.8,AY.4,38,80.85,281,129433,E07000238
2021-08-28,West Midlands,Wychavon,203.97,264,47,17.8,B.1.617.2,7,14.89,58,129433,E07000238
2021-08-28,West Midlands,Wychavon,203.97,264,47,17.8,AY.6,2,4.26,11,129433,E07000238
2021-08-21,West Midlands,Wychavon,241.05,312,44,14.1,AY.4,35,79.55,243,129433,E07000238
2021-08-21,West Midlands,Wychavon,241.05,312,44,14.1,B.1.617.2,4,9.09,51,129433,E07000238
2021-08-21,West Midlands,Wychavon,241.05,312,44,14.1,AY.6,4,9.09,9,129433,E07000238
2021-08-21,West Midlands,Wychavon,241.05,312,44,14.1,AY.5,1,2.27,12,129433,E07000238
2021-08-14,West Midlands,Wychavon,225.6,292,36,12.33,AY.4,30,83.33,208,129433,E07000238
2021-08-14,West Midlands,Wychavon,225.6,292,36,12.33,B.1.617.2,2,5.56,47,129433,E07000238
2021-08-14,West Midlands,Wychavon,225.6,292,36,12.33,AY.5,2,5.56,11,129433,E07000238
2021-08-14,West Midlands,Wychavon,225.6,292,36,12.33,AY.7,1,2.78,3,129433,E07000238
2021-08-14,West Midlands,Wychavon,225.6,292,36,12.33,AY.6,1,2.78,5,129433,E07000238
2021-08-07,West Midlands,Wychavon,208.6,270,42,15.56,AY.4,36,85.71,178,129433,E07000238
2021-08-07,West Midlands,Wychavon,208.6,270,42,15.56,B.1.617.2,2,4.76,45,129433,E07000238
2021-08-07,West Midlands,Wychavon,208.6,270,42,15.56,AY.5,2,4.76,9,129433,E07000238
2021-08-07,West Midlands,Wychavon,208.6,270,42,15.56,AY.7,1,2.38,2,129433,E07000238
2021-08-07,West Midlands,Wychavon,208.6,270,42,15.56,AY.1,1,2.38,3,129433,E07000238
