WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,West Midlands,Wychavon,204.74,265,44,16.6,AY.4,35,79.55,278,129433,E07000238
2021-08-28,West Midlands,Wychavon,204.74,265,44,16.6,B.1.617.2,7,15.91,60,129433,E07000238
2021-08-28,West Midlands,Wychavon,204.74,265,44,16.6,AY.6,2,4.55,11,129433,E07000238
2021-08-21,West Midlands,Wychavon,241.05,312,44,14.1,AY.4,35,79.55,243,129433,E07000238
2021-08-21,West Midlands,Wychavon,241.05,312,44,14.1,B.1.617.2,4,9.09,53,129433,E07000238
2021-08-21,West Midlands,Wychavon,241.05,312,44,14.1,AY.6,4,9.09,9,129433,E07000238
2021-08-21,West Midlands,Wychavon,241.05,312,44,14.1,AY.5,1,2.27,12,129433,E07000238
2021-08-14,West Midlands,Wychavon,225.6,292,36,12.33,AY.4,30,83.33,208,129433,E07000238
2021-08-14,West Midlands,Wychavon,225.6,292,36,12.33,B.1.617.2,2,5.56,49,129433,E07000238
2021-08-14,West Midlands,Wychavon,225.6,292,36,12.33,AY.5,2,5.56,11,129433,E07000238
2021-08-14,West Midlands,Wychavon,225.6,292,36,12.33,AY.6,1,2.78,5,129433,E07000238
2021-08-14,West Midlands,Wychavon,225.6,292,36,12.33,AY.7,1,2.78,3,129433,E07000238
2021-08-07,West Midlands,Wychavon,208.6,270,42,15.56,AY.4,36,85.71,178,129433,E07000238
2021-08-07,West Midlands,Wychavon,208.6,270,42,15.56,B.1.617.2,2,4.76,47,129433,E07000238
2021-08-07,West Midlands,Wychavon,208.6,270,42,15.56,AY.5,2,4.76,9,129433,E07000238
2021-08-07,West Midlands,Wychavon,208.6,270,42,15.56,AY.7,1,2.38,2,129433,E07000238
2021-08-07,West Midlands,Wychavon,208.6,270,42,15.56,AY.1,1,2.38,3,129433,E07000238
2021-07-31,West Midlands,Wychavon,261.91,339,60,17.7,AY.4,50,83.33,142,129433,E07000238
2021-07-31,West Midlands,Wychavon,261.91,339,60,17.7,B.1.617.2,6,10.0,45,129433,E07000238
2021-07-31,West Midlands,Wychavon,261.91,339,60,17.7,AY.5,2,3.33,7,129433,E07000238
2021-07-31,West Midlands,Wychavon,261.91,339,60,17.7,AY.9,1,1.67,1,129433,E07000238
2021-07-31,West Midlands,Wychavon,261.91,339,60,17.7,AY.1,1,1.67,2,129433,E07000238
2021-07-24,West Midlands,Wychavon,281.23,364,62,17.03,AY.4,43,69.35,92,129433,E07000238
2021-07-24,West Midlands,Wychavon,281.23,364,62,17.03,B.1.617.2,12,19.35,39,129433,E07000238
2021-07-24,West Midlands,Wychavon,281.23,364,62,17.03,AY.5,4,6.45,5,129433,E07000238
2021-07-24,West Midlands,Wychavon,281.23,364,62,17.03,AY.6,2,3.23,4,129433,E07000238
2021-07-24,West Midlands,Wychavon,281.23,364,62,17.03,AY.1,1,1.61,1,129433,E07000238
2021-07-17,West Midlands,Wychavon,401.75,520,23,4.42,AY.4,17,73.91,49,129433,E07000238
2021-07-17,West Midlands,Wychavon,401.75,520,23,4.42,B.1.617.2,5,21.74,27,129433,E07000238
2021-07-17,West Midlands,Wychavon,401.75,520,23,4.42,AY.5,1,4.35,1,129433,E07000238
2021-07-10,West Midlands,Wychavon,228.69,296,16,5.41,AY.4,10,62.5,32,129433,E07000238
2021-07-10,West Midlands,Wychavon,228.69,296,16,5.41,B.1.617.2,6,37.5,22,129433,E07000238
2021-07-03,West Midlands,Wychavon,120.53,156,13,8.33,AY.4,9,69.23,22,129433,E07000238
2021-07-03,West Midlands,Wychavon,120.53,156,13,8.33,AY.6,2,15.38,2,129433,E07000238
2021-07-03,West Midlands,Wychavon,120.53,156,13,8.33,B.1.617.2,1,7.69,16,129433,E07000238
2021-07-03,West Midlands,Wychavon,120.53,156,13,8.33,AY.7,1,7.69,1,129433,E07000238
2021-06-26,West Midlands,Wychavon,67.22,87,11,12.64,AY.4,6,54.55,13,129433,E07000238
2021-06-26,West Midlands,Wychavon,67.22,87,11,12.64,B.1.617.2,5,45.45,15,129433,E07000238
2021-06-19,West Midlands,Wychavon,27.04,35,3,8.57,AY.4,2,66.67,7,129433,E07000238
2021-06-19,West Midlands,Wychavon,27.04,35,3,8.57,B.1.617.2,1,33.33,10,129433,E07000238
2021-06-12,West Midlands,Wychavon,17.77,23,5,21.74,AY.4,3,60.0,5,129433,E07000238
2021-06-12,West Midlands,Wychavon,17.77,23,5,21.74,B.1.617.2,2,40.0,9,129433,E07000238
