WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,West Midlands,Wychavon,6.95,9,5,55.56,B.1.1.7,3,60.0,156,129433,E07000238
2021-06-05,West Midlands,Wychavon,6.95,9,5,55.56,B.1.617.2,2,40.0,8,129433,E07000238
2021-05-29,West Midlands,Wychavon,11.59,15,8,53.33,B.1.617.2,5,62.5,6,129433,E07000238
2021-05-29,West Midlands,Wychavon,11.59,15,8,53.33,B.1.1.7,3,37.5,153,129433,E07000238
2021-05-22,West Midlands,Wychavon,12.36,16,6,37.5,B.1.1.7,6,100.0,150,129433,E07000238
2021-05-15,West Midlands,Wychavon,6.18,8,2,25.0,B.1.617.2,1,50.0,1,129433,E07000238
2021-05-15,West Midlands,Wychavon,6.18,8,2,25.0,B.1.1.7,1,50.0,144,129433,E07000238
2021-05-01,West Midlands,Wychavon,3.86,5,1,20.0,Lineage data suppressed,1,100.0,2,129433,E07000238
2021-04-24,West Midlands,Wychavon,7.73,10,3,30.0,B.1.1.7,3,100.0,143,129433,E07000238
2021-04-17,West Midlands,Wychavon,9.27,12,7,58.33,B.1.1.7,7,100.0,140,129433,E07000238
2021-04-10,West Midlands,Wychavon,8.5,11,2,18.18,B.1.1.7,2,100.0,133,129433,E07000238
2021-04-03,West Midlands,Wychavon,36.31,47,8,17.02,B.1.1.7,8,100.0,131,129433,E07000238
2021-03-27,West Midlands,Wychavon,35.54,46,10,21.74,B.1.1.7,10,100.0,123,129433,E07000238
2021-03-20,West Midlands,Wychavon,35.54,46,2,4.35,B.1.1.7,2,100.0,113,129433,E07000238
2021-03-13,West Midlands,Wychavon,53.31,69,13,18.84,B.1.1.7,13,100.0,111,129433,E07000238
2021-03-06,West Midlands,Wychavon,57.17,74,8,10.81,B.1.1.7,8,100.0,98,129433,E07000238
2021-02-27,West Midlands,Wychavon,96.58,125,5,4.0,B.1.1.7,5,100.0,90,129433,E07000238
2021-02-20,West Midlands,Wychavon,132.89,172,8,4.65,B.1.1.7,8,100.0,85,129433,E07000238
2021-02-13,West Midlands,Wychavon,149.11,193,4,2.07,B.1.1.7,4,100.0,77,129433,E07000238
2021-02-06,West Midlands,Wychavon,202.42,262,3,1.15,B.1.1.7,2,66.67,73,129433,E07000238
2021-02-06,West Midlands,Wychavon,202.42,262,3,1.15,B.1.258,1,33.33,1,129433,E07000238
2021-01-30,West Midlands,Wychavon,332.22,430,32,7.44,B.1.1.7,30,93.75,71,129433,E07000238
2021-01-30,West Midlands,Wychavon,332.22,430,32,7.44,B.1.177,2,6.25,20,129433,E07000238
2021-01-23,West Midlands,Wychavon,377.03,488,18,3.69,B.1.1.7,15,83.33,41,129433,E07000238
2021-01-23,West Midlands,Wychavon,377.03,488,18,3.69,B.1.177,2,11.11,18,129433,E07000238
2021-01-23,West Midlands,Wychavon,377.03,488,18,3.69,B.1.177.4,1,5.56,2,129433,E07000238
2021-01-16,West Midlands,Wychavon,509.92,660,16,2.42,B.1.1.7,14,87.5,26,129433,E07000238
2021-01-16,West Midlands,Wychavon,509.92,660,16,2.42,B.1.1.251,1,6.25,1,129433,E07000238
2021-01-16,West Midlands,Wychavon,509.92,660,16,2.42,B.1.177,1,6.25,16,129433,E07000238
2021-01-09,West Midlands,Wychavon,526.91,682,5,0.73,B.1.1.7,5,100.0,12,129433,E07000238
2021-01-02,West Midlands,Wychavon,388.62,503,1,0.2,B.1.1.7,1,100.0,7,129433,E07000238
2020-12-26,West Midlands,Wychavon,221.74,287,4,1.39,B.1.177,2,50.0,15,129433,E07000238
2020-12-26,West Midlands,Wychavon,221.74,287,4,1.39,B.1.1.7,2,50.0,6,129433,E07000238
2020-12-19,West Midlands,Wychavon,136.75,177,4,2.26,B.1.177,2,50.0,13,129433,E07000238
2020-12-19,West Midlands,Wychavon,136.75,177,4,2.26,B.1.36.17,1,25.0,7,129433,E07000238
2020-12-19,West Midlands,Wychavon,136.75,177,4,2.26,B.1.1.7,1,25.0,4,129433,E07000238
2020-12-12,West Midlands,Wychavon,139.07,180,5,2.78,B.1.177.17,3,60.0,3,129433,E07000238
2020-12-12,West Midlands,Wychavon,139.07,180,5,2.78,B.1.1.7,2,40.0,3,129433,E07000238
2020-12-05,West Midlands,Wychavon,54.85,71,1,1.41,B.1.177,1,100.0,11,129433,E07000238
2020-11-21,West Midlands,Wychavon,124.39,161,6,3.73,B.1.177,3,50.0,10,129433,E07000238
2020-11-21,West Midlands,Wychavon,124.39,161,6,3.73,B.1.36.17,1,16.67,6,129433,E07000238
2020-11-21,West Midlands,Wychavon,124.39,161,6,3.73,B.1,1,16.67,2,129433,E07000238
2020-11-21,West Midlands,Wychavon,124.39,161,6,3.73,B.1.258.4,1,16.67,1,129433,E07000238
2020-11-14,West Midlands,Wychavon,158.38,205,11,5.37,B.1.177,4,36.36,7,129433,E07000238
2020-11-14,West Midlands,Wychavon,158.38,205,11,5.37,B.1.177.16,2,18.18,5,129433,E07000238
2020-11-14,West Midlands,Wychavon,158.38,205,11,5.37,B.1.1.311,1,9.09,1,129433,E07000238
2020-11-14,West Midlands,Wychavon,158.38,205,11,5.37,B.1.1.315,1,9.09,1,129433,E07000238
2020-11-14,West Midlands,Wychavon,158.38,205,11,5.37,B.1,1,9.09,1,129433,E07000238
2020-11-14,West Midlands,Wychavon,158.38,205,11,5.37,B.1.235,1,9.09,1,129433,E07000238
2020-11-14,West Midlands,Wychavon,158.38,205,11,5.37,B.1.1.7,1,9.09,1,129433,E07000238
2020-11-07,West Midlands,Wychavon,176.15,228,7,3.07,B.1.177,2,28.57,3,129433,E07000238
2020-11-07,West Midlands,Wychavon,176.15,228,7,3.07,B.1.177.16,2,28.57,3,129433,E07000238
2020-11-07,West Midlands,Wychavon,176.15,228,7,3.07,B.1.160.7,1,14.29,1,129433,E07000238
2020-11-07,West Midlands,Wychavon,176.15,228,7,3.07,B.1.221,1,14.29,2,129433,E07000238
2020-11-07,West Midlands,Wychavon,176.15,228,7,3.07,B.1.36.17,1,14.29,5,129433,E07000238
2020-10-31,West Midlands,Wychavon,129.02,167,2,1.2,B.1.471,1,50.0,1,129433,E07000238
2020-10-31,West Midlands,Wychavon,129.02,167,2,1.2,B.1.177.6,1,50.0,1,129433,E07000238
2020-10-24,West Midlands,Wychavon,127.48,165,2,1.21,B.1.177.4,1,50.0,1,129433,E07000238
2020-10-24,West Midlands,Wychavon,127.48,165,2,1.21,B.1.177.16,1,50.0,1,129433,E07000238
2020-10-17,West Midlands,Wychavon,84.99,110,2,1.82,B.1.177.20,1,50.0,4,129433,E07000238
2020-10-17,West Midlands,Wychavon,84.99,110,2,1.82,B.1.221,1,50.0,1,129433,E07000238
