WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Mid Sussex,305.25,461,43,9.33,AY.4,30,69.77,362,151022,E07000228
2021-09-04,South East,Mid Sussex,305.25,461,43,9.33,B.1.617.2,6,13.95,100,151022,E07000228
2021-09-04,South East,Mid Sussex,305.25,461,43,9.33,AY.5,6,13.95,47,151022,E07000228
2021-09-04,South East,Mid Sussex,305.25,461,43,9.33,AY.6,1,2.33,40,151022,E07000228
2021-08-28,South East,Mid Sussex,261.55,395,45,11.39,AY.4,27,60.0,332,151022,E07000228
2021-08-28,South East,Mid Sussex,261.55,395,45,11.39,B.1.617.2,9,20.0,94,151022,E07000228
2021-08-28,South East,Mid Sussex,261.55,395,45,11.39,AY.6,5,11.11,39,151022,E07000228
2021-08-28,South East,Mid Sussex,261.55,395,45,11.39,AY.5,4,8.89,41,151022,E07000228
2021-08-21,South East,Mid Sussex,310.55,469,73,15.57,AY.4,53,72.6,305,151022,E07000228
2021-08-21,South East,Mid Sussex,310.55,469,73,15.57,B.1.617.2,13,17.81,85,151022,E07000228
2021-08-21,South East,Mid Sussex,310.55,469,73,15.57,AY.5,5,6.85,37,151022,E07000228
2021-08-21,South East,Mid Sussex,310.55,469,73,15.57,AY.6,2,2.74,34,151022,E07000228
2021-08-14,South East,Mid Sussex,301.94,456,78,17.11,AY.4,52,66.67,252,151022,E07000228
2021-08-14,South East,Mid Sussex,301.94,456,78,17.11,B.1.617.2,17,21.79,72,151022,E07000228
2021-08-14,South East,Mid Sussex,301.94,456,78,17.11,AY.5,5,6.41,32,151022,E07000228
2021-08-14,South East,Mid Sussex,301.94,456,78,17.11,AY.6,4,5.13,32,151022,E07000228
2021-08-07,South East,Mid Sussex,309.23,467,54,11.56,AY.4,38,70.37,200,151022,E07000228
2021-08-07,South East,Mid Sussex,309.23,467,54,11.56,B.1.617.2,10,18.52,55,151022,E07000228
2021-08-07,South East,Mid Sussex,309.23,467,54,11.56,AY.6,4,7.41,28,151022,E07000228
2021-08-07,South East,Mid Sussex,309.23,467,54,11.56,AY.5,1,1.85,27,151022,E07000228
2021-08-07,South East,Mid Sussex,309.23,467,54,11.56,AY.9,1,1.85,20,151022,E07000228
2021-07-31,South East,Mid Sussex,250.96,379,44,11.61,AY.4,32,72.73,162,151022,E07000228
2021-07-31,South East,Mid Sussex,250.96,379,44,11.61,B.1.617.2,6,13.64,45,151022,E07000228
2021-07-31,South East,Mid Sussex,250.96,379,44,11.61,AY.6,2,4.55,24,151022,E07000228
2021-07-31,South East,Mid Sussex,250.96,379,44,11.61,AY.5,2,4.55,26,151022,E07000228
2021-07-31,South East,Mid Sussex,250.96,379,44,11.61,AY.9,1,2.27,19,151022,E07000228
2021-07-31,South East,Mid Sussex,250.96,379,44,11.61,AY.7,1,2.27,2,151022,E07000228
2021-07-24,South East,Mid Sussex,282.74,427,66,15.46,AY.4,45,68.18,130,151022,E07000228
2021-07-24,South East,Mid Sussex,282.74,427,66,15.46,B.1.617.2,9,13.64,39,151022,E07000228
2021-07-24,South East,Mid Sussex,282.74,427,66,15.46,AY.5,8,12.12,24,151022,E07000228
2021-07-24,South East,Mid Sussex,282.74,427,66,15.46,AY.6,3,4.55,22,151022,E07000228
2021-07-24,South East,Mid Sussex,282.74,427,66,15.46,AY.9,1,1.52,18,151022,E07000228
2021-07-17,South East,Mid Sussex,494.63,747,60,8.03,AY.4,39,65.0,85,151022,E07000228
2021-07-17,South East,Mid Sussex,494.63,747,60,8.03,B.1.617.2,10,16.67,30,151022,E07000228
2021-07-17,South East,Mid Sussex,494.63,747,60,8.03,AY.5,6,10.0,16,151022,E07000228
2021-07-17,South East,Mid Sussex,494.63,747,60,8.03,AY.6,4,6.67,19,151022,E07000228
2021-07-17,South East,Mid Sussex,494.63,747,60,8.03,AY.9,1,1.67,17,151022,E07000228
2021-07-10,South East,Mid Sussex,329.09,497,34,6.84,AY.4,17,50.0,46,151022,E07000228
2021-07-10,South East,Mid Sussex,329.09,497,34,6.84,AY.6,5,14.71,15,151022,E07000228
2021-07-10,South East,Mid Sussex,329.09,497,34,6.84,AY.9,5,14.71,16,151022,E07000228
2021-07-10,South East,Mid Sussex,329.09,497,34,6.84,AY.5,4,11.76,10,151022,E07000228
2021-07-10,South East,Mid Sussex,329.09,497,34,6.84,B.1.617.2,3,8.82,20,151022,E07000228
2021-07-03,South East,Mid Sussex,219.84,332,54,16.27,AY.4,27,50.0,29,151022,E07000228
2021-07-03,South East,Mid Sussex,219.84,332,54,16.27,B.1.617.2,11,20.37,17,151022,E07000228
2021-07-03,South East,Mid Sussex,219.84,332,54,16.27,AY.9,7,12.96,11,151022,E07000228
2021-07-03,South East,Mid Sussex,219.84,332,54,16.27,AY.6,5,9.26,10,151022,E07000228
2021-07-03,South East,Mid Sussex,219.84,332,54,16.27,AY.5,4,7.41,6,151022,E07000228
2021-06-26,South East,Mid Sussex,119.85,181,3,1.66,AY.6,2,66.67,5,151022,E07000228
2021-06-26,South East,Mid Sussex,119.85,181,3,1.66,AY.4,1,33.33,2,151022,E07000228
2021-06-12,South East,Mid Sussex,48.34,73,11,15.07,B.1.617.2,4,36.36,6,151022,E07000228
2021-06-12,South East,Mid Sussex,48.34,73,11,15.07,AY.9,4,36.36,4,151022,E07000228
2021-06-12,South East,Mid Sussex,48.34,73,11,15.07,AY.6,1,9.09,3,151022,E07000228
2021-06-12,South East,Mid Sussex,48.34,73,11,15.07,AY.5,1,9.09,2,151022,E07000228
2021-06-12,South East,Mid Sussex,48.34,73,11,15.07,B.1.351,1,9.09,1,151022,E07000228
2021-06-05,South East,Mid Sussex,47.01,71,4,5.63,AY.6,2,50.0,2,151022,E07000228
2021-06-05,South East,Mid Sussex,47.01,71,4,5.63,AY.5,1,25.0,1,151022,E07000228
2021-06-05,South East,Mid Sussex,47.01,71,4,5.63,AY.4,1,25.0,1,151022,E07000228
2021-05-29,South East,Mid Sussex,13.24,20,3,15.0,B.1.617.2,1,33.33,2,151022,E07000228
2021-05-29,South East,Mid Sussex,13.24,20,3,15.0,AY.7,1,33.33,1,151022,E07000228
2021-05-29,South East,Mid Sussex,13.24,20,3,15.0,B.1.1.7,1,33.33,148,151022,E07000228
2021-05-22,South East,Mid Sussex,1.32,2,1,50.0,Lineage data suppressed,1,100.0,4,151022,E07000228
2021-05-08,South East,Mid Sussex,6.62,10,2,20.0,B.1.617.2,1,50.0,1,151022,E07000228
2021-05-08,South East,Mid Sussex,6.62,10,2,20.0,AY.12,1,50.0,1,151022,E07000228
2021-04-24,South East,Mid Sussex,13.24,20,3,15.0,B.1.1.7,3,100.0,147,151022,E07000228
2021-04-17,South East,Mid Sussex,15.23,23,2,8.7,B.1.1.7,2,100.0,144,151022,E07000228
2021-04-10,South East,Mid Sussex,9.93,15,2,13.33,B.1.1.7,2,100.0,142,151022,E07000228
2021-04-03,South East,Mid Sussex,10.59,16,1,6.25,B.1.1.7,1,100.0,140,151022,E07000228
2021-03-27,South East,Mid Sussex,18.54,28,1,3.57,B.1.1.7,1,100.0,139,151022,E07000228
2021-03-20,South East,Mid Sussex,13.91,21,3,14.29,B.1.1.7,3,100.0,138,151022,E07000228
2021-03-13,South East,Mid Sussex,18.54,28,2,7.14,B.1.1.7,2,100.0,135,151022,E07000228
2021-03-06,South East,Mid Sussex,24.5,37,7,18.92,B.1.1.7,7,100.0,133,151022,E07000228
2021-02-27,South East,Mid Sussex,43.04,65,8,12.31,B.1.1.7,8,100.0,126,151022,E07000228
2021-02-20,South East,Mid Sussex,84.09,127,10,7.87,B.1.1.7,10,100.0,118,151022,E07000228
2021-02-13,South East,Mid Sussex,74.82,113,7,6.19,B.1.1.7,7,100.0,108,151022,E07000228
2021-02-06,South East,Mid Sussex,88.73,134,7,5.22,B.1.1.7,7,100.0,101,151022,E07000228
