WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,South East,Mid Sussex,47.01,71,3,4.23,B.1.617.2,3,100.0,7,151022,E07000228
2021-05-29,South East,Mid Sussex,13.24,20,3,15.0,B.1.617.2,2,66.67,4,151022,E07000228
2021-05-29,South East,Mid Sussex,13.24,20,3,15.0,B.1.1.7,1,33.33,151,151022,E07000228
2021-05-22,South East,Mid Sussex,1.32,2,1,50.0,Lineage data suppressed,1,100.0,4,151022,E07000228
2021-05-08,South East,Mid Sussex,5.96,9,2,22.22,B.1.617.2,2,100.0,2,151022,E07000228
2021-04-24,South East,Mid Sussex,13.24,20,3,15.0,B.1.1.7,3,100.0,150,151022,E07000228
2021-04-17,South East,Mid Sussex,15.23,23,2,8.7,B.1.1.7,2,100.0,147,151022,E07000228
2021-04-10,South East,Mid Sussex,9.93,15,2,13.33,B.1.1.7,2,100.0,145,151022,E07000228
2021-04-03,South East,Mid Sussex,10.59,16,1,6.25,B.1.1.7,1,100.0,143,151022,E07000228
2021-03-27,South East,Mid Sussex,19.2,29,1,3.45,B.1.1.7,1,100.0,142,151022,E07000228
2021-03-20,South East,Mid Sussex,13.24,20,3,15.0,B.1.1.7,3,100.0,141,151022,E07000228
2021-03-13,South East,Mid Sussex,17.88,27,2,7.41,B.1.1.7,2,100.0,138,151022,E07000228
2021-03-06,South East,Mid Sussex,24.5,37,7,18.92,B.1.1.7,7,100.0,136,151022,E07000228
2021-02-27,South East,Mid Sussex,43.04,65,8,12.31,B.1.1.7,8,100.0,129,151022,E07000228
2021-02-20,South East,Mid Sussex,84.09,127,10,7.87,B.1.1.7,10,100.0,121,151022,E07000228
2021-02-13,South East,Mid Sussex,74.82,113,7,6.19,B.1.1.7,7,100.0,111,151022,E07000228
2021-02-06,South East,Mid Sussex,88.73,134,7,5.22,B.1.1.7,7,100.0,104,151022,E07000228
2021-01-30,South East,Mid Sussex,164.21,248,22,8.87,B.1.1.7,22,100.0,97,151022,E07000228
2021-01-23,South East,Mid Sussex,251.62,380,3,0.79,B.1.1.7,3,100.0,75,151022,E07000228
2021-01-16,South East,Mid Sussex,390.67,590,6,1.02,B.1.1.7,6,100.0,72,151022,E07000228
2021-01-09,South East,Mid Sussex,506.55,765,31,4.05,B.1.1.7,29,93.55,66,151022,E07000228
2021-01-09,South East,Mid Sussex,506.55,765,31,4.05,B.1.177.18,2,6.45,9,151022,E07000228
2021-01-02,South East,Mid Sussex,628.39,949,19,2.0,B.1.1.7,19,100.0,37,151022,E07000228
2020-12-26,South East,Mid Sussex,397.96,601,4,0.67,B.1.1.7,4,100.0,18,151022,E07000228
2020-12-19,South East,Mid Sussex,289.36,437,14,3.2,B.1.1.7,10,71.43,14,151022,E07000228
2020-12-19,South East,Mid Sussex,289.36,437,14,3.2,B.1.177,2,14.29,27,151022,E07000228
2020-12-19,South East,Mid Sussex,289.36,437,14,3.2,B.1.177.8,1,7.14,5,151022,E07000228
2020-12-19,South East,Mid Sussex,289.36,437,14,3.2,B.1.177.9,1,7.14,2,151022,E07000228
2020-12-12,South East,Mid Sussex,150.31,227,3,1.32,B.1.1.7,2,66.67,4,151022,E07000228
2020-12-12,South East,Mid Sussex,150.31,227,3,1.32,B.1.177,1,33.33,25,151022,E07000228
2020-12-05,South East,Mid Sussex,88.73,134,1,0.75,Lineage data suppressed,1,100.0,3,151022,E07000228
2020-11-21,South East,Mid Sussex,141.7,214,6,2.8,B.1.177,5,83.33,24,151022,E07000228
2020-11-21,South East,Mid Sussex,141.7,214,6,2.8,B.1.177.8,1,16.67,4,151022,E07000228
2020-11-14,South East,Mid Sussex,145.01,219,14,6.39,B.1.177.18,7,50.0,7,151022,E07000228
2020-11-14,South East,Mid Sussex,145.01,219,14,6.39,B.1.1.315,4,28.57,6,151022,E07000228
2020-11-14,South East,Mid Sussex,145.01,219,14,6.39,B.1.177,1,7.14,19,151022,E07000228
2020-11-14,South East,Mid Sussex,145.01,219,14,6.39,B.1.160.7,1,7.14,1,151022,E07000228
2020-11-14,South East,Mid Sussex,145.01,219,14,6.39,B.1.1.7,1,7.14,2,151022,E07000228
2020-11-07,South East,Mid Sussex,120.51,182,10,5.49,B.1.177,2,20.0,18,151022,E07000228
2020-11-07,South East,Mid Sussex,120.51,182,10,5.49,B.1.177.8,2,20.0,3,151022,E07000228
2020-11-07,South East,Mid Sussex,120.51,182,10,5.49,B.1.258.4,2,20.0,2,151022,E07000228
2020-11-07,South East,Mid Sussex,120.51,182,10,5.49,B.1.1.307,1,10.0,1,151022,E07000228
2020-11-07,South East,Mid Sussex,120.51,182,10,5.49,B.1.236,1,10.0,1,151022,E07000228
2020-11-07,South East,Mid Sussex,120.51,182,10,5.49,B.1.1.232,1,10.0,1,151022,E07000228
2020-11-07,South East,Mid Sussex,120.51,182,10,5.49,B.1.36.17,1,10.0,1,151022,E07000228
2020-10-31,South East,Mid Sussex,74.16,112,4,3.57,B.1.177,3,75.0,16,151022,E07000228
2020-10-31,South East,Mid Sussex,74.16,112,4,3.57,B.1.1.7,1,25.0,1,151022,E07000228
2020-10-24,South East,Mid Sussex,84.09,127,10,7.87,B.1.177,5,50.0,13,151022,E07000228
2020-10-24,South East,Mid Sussex,84.09,127,10,7.87,B.1.177.8,1,10.0,1,151022,E07000228
2020-10-24,South East,Mid Sussex,84.09,127,10,7.87,B.1.177.9,1,10.0,1,151022,E07000228
2020-10-24,South East,Mid Sussex,84.09,127,10,7.87,B.1.221,1,10.0,1,151022,E07000228
2020-10-24,South East,Mid Sussex,84.09,127,10,7.87,B.1.1.315,1,10.0,2,151022,E07000228
2020-10-24,South East,Mid Sussex,84.09,127,10,7.87,B.1.36,1,10.0,1,151022,E07000228
2020-10-17,South East,Mid Sussex,42.38,64,2,3.12,B.1.177,2,100.0,8,151022,E07000228
2020-10-10,South East,Mid Sussex,35.09,53,1,1.89,Lineage data suppressed,1,100.0,2,151022,E07000228
2020-10-03,South East,Mid Sussex,21.85,33,1,3.03,B.1.177,1,100.0,6,151022,E07000228
2020-09-26,South East,Mid Sussex,15.23,23,3,13.04,B.1.177,1,33.33,5,151022,E07000228
2020-09-26,South East,Mid Sussex,15.23,23,3,13.04,B.1.36.28,1,33.33,1,151022,E07000228
2020-09-26,South East,Mid Sussex,15.23,23,3,13.04,B.1.367,1,33.33,1,151022,E07000228
2020-09-19,South East,Mid Sussex,4.64,7,1,14.29,Lineage data suppressed,1,100.0,1,151022,E07000228
2020-09-12,South East,Mid Sussex,16.55,25,2,8.0,B.1.177,2,100.0,4,151022,E07000228
2020-09-05,South East,Mid Sussex,11.26,17,3,17.65,B.1.177,2,66.67,2,151022,E07000228
2020-09-05,South East,Mid Sussex,11.26,17,3,17.65,B.1.1.315,1,33.33,1,151022,E07000228
