WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,East of England,Chelmsford,5.61,10,4,40.0,B.1.1.7,2,50.0,479,178388,E07000070
2021-05-29,East of England,Chelmsford,5.61,10,4,40.0,B.1.617.2,2,50.0,24,178388,E07000070
2021-05-22,East of England,Chelmsford,8.97,16,8,50.0,B.1.1.7,4,50.0,477,178388,E07000070
2021-05-22,East of England,Chelmsford,8.97,16,8,50.0,B.1.617.2,4,50.0,22,178388,E07000070
2021-05-15,East of England,Chelmsford,9.53,17,6,35.29,B.1.1.7,5,83.33,473,178388,E07000070
2021-05-15,East of England,Chelmsford,9.53,17,6,35.29,B.1.617.2,1,16.67,18,178388,E07000070
2021-05-08,East of England,Chelmsford,12.89,23,13,56.52,B.1.617.2,11,84.62,17,178388,E07000070
2021-05-08,East of England,Chelmsford,12.89,23,13,56.52,B.1.1.7,2,15.38,468,178388,E07000070
2021-05-01,East of England,Chelmsford,16.82,30,9,30.0,B.1.617.2,5,55.56,6,178388,E07000070
2021-05-01,East of England,Chelmsford,16.82,30,9,30.0,B.1.1.7,4,44.44,466,178388,E07000070
2021-04-24,East of England,Chelmsford,10.65,19,5,26.32,B.1.1.7,3,60.0,462,178388,E07000070
2021-04-24,East of England,Chelmsford,10.65,19,5,26.32,P.1,1,20.0,1,178388,E07000070
2021-04-24,East of England,Chelmsford,10.65,19,5,26.32,B.1.617.2,1,20.0,1,178388,E07000070
2021-04-17,East of England,Chelmsford,14.01,25,2,8.0,B.1.1.7,2,100.0,459,178388,E07000070
2021-04-10,East of England,Chelmsford,7.29,13,2,15.38,B.1.1.7,2,100.0,457,178388,E07000070
2021-04-03,East of England,Chelmsford,15.7,28,6,21.43,B.1.1.7,6,100.0,455,178388,E07000070
2021-03-27,East of England,Chelmsford,24.67,44,11,25.0,B.1.1.7,11,100.0,449,178388,E07000070
2021-03-20,East of England,Chelmsford,28.03,50,11,22.0,B.1.1.7,11,100.0,438,178388,E07000070
2021-03-13,East of England,Chelmsford,25.79,46,11,23.91,B.1.1.7,10,90.91,427,178388,E07000070
2021-03-13,East of England,Chelmsford,25.79,46,11,23.91,B.1.36,1,9.09,2,178388,E07000070
2021-03-06,East of England,Chelmsford,30.83,55,10,18.18,B.1.1.7,10,100.0,417,178388,E07000070
2021-02-27,East of England,Chelmsford,55.5,99,16,16.16,B.1.1.7,16,100.0,407,178388,E07000070
2021-02-20,East of England,Chelmsford,69.51,124,65,52.42,B.1.1.7,65,100.0,391,178388,E07000070
2021-02-13,East of England,Chelmsford,79.04,141,14,9.93,B.1.1.7,14,100.0,326,178388,E07000070
2021-02-06,East of England,Chelmsford,172.66,308,7,2.27,B.1.1.7,7,100.0,312,178388,E07000070
2021-01-30,East of England,Chelmsford,247.77,442,56,12.67,B.1.1.7,54,96.43,305,178388,E07000070
2021-01-30,East of England,Chelmsford,247.77,442,56,12.67,B.1.177.19,1,1.79,2,178388,E07000070
2021-01-30,East of England,Chelmsford,247.77,442,56,12.67,B.1.177,1,1.79,56,178388,E07000070
2021-01-23,East of England,Chelmsford,344.75,615,52,8.46,B.1.1.7,46,88.46,251,178388,E07000070
2021-01-23,East of England,Chelmsford,344.75,615,52,8.46,B.1.160,2,3.85,2,178388,E07000070
2021-01-23,East of England,Chelmsford,344.75,615,52,8.46,B.1.1,1,1.92,1,178388,E07000070
2021-01-23,East of England,Chelmsford,344.75,615,52,8.46,B.1.177.16,1,1.92,2,178388,E07000070
2021-01-23,East of England,Chelmsford,344.75,615,52,8.46,C.16,1,1.92,1,178388,E07000070
2021-01-23,East of England,Chelmsford,344.75,615,52,8.46,B.1.177,1,1.92,55,178388,E07000070
2021-01-16,East of England,Chelmsford,574.59,1025,44,4.29,B.1.1.7,40,90.91,205,178388,E07000070
2021-01-16,East of England,Chelmsford,574.59,1025,44,4.29,B.1.177,3,6.82,54,178388,E07000070
2021-01-16,East of England,Chelmsford,574.59,1025,44,4.29,B.1.1.288,1,2.27,1,178388,E07000070
2021-01-09,East of England,Chelmsford,911.5,1626,54,3.32,B.1.1.7,51,94.44,165,178388,E07000070
2021-01-09,East of England,Chelmsford,911.5,1626,54,3.32,B.1.177,2,3.7,51,178388,E07000070
2021-01-09,East of England,Chelmsford,911.5,1626,54,3.32,B.1,1,1.85,3,178388,E07000070
2021-01-02,East of England,Chelmsford,1072.94,1914,31,1.62,B.1.1.7,31,100.0,114,178388,E07000070
2020-12-26,East of England,Chelmsford,891.88,1591,19,1.19,B.1.1.7,18,94.74,83,178388,E07000070
2020-12-26,East of England,Chelmsford,891.88,1591,19,1.19,B.1.177,1,5.26,49,178388,E07000070
2020-12-19,East of England,Chelmsford,697.92,1245,46,3.69,B.1.1.7,43,93.48,65,178388,E07000070
2020-12-19,East of England,Chelmsford,697.92,1245,46,3.69,B.1.177,3,6.52,48,178388,E07000070
2020-12-12,East of England,Chelmsford,351.48,627,18,2.87,B.1.1.7,15,83.33,22,178388,E07000070
