WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East of England,Chelmsford,233.2,416,91,21.88,AY.4,75,82.42,996,178388,E07000070
2021-09-11,East of England,Chelmsford,233.2,416,91,21.88,B.1.617.2,10,10.99,175,178388,E07000070
2021-09-11,East of England,Chelmsford,233.2,416,91,21.88,AY.9,2,2.2,33,178388,E07000070
2021-09-11,East of England,Chelmsford,233.2,416,91,21.88,AY.5,2,2.2,184,178388,E07000070
2021-09-11,East of England,Chelmsford,233.2,416,91,21.88,AY.7,1,1.1,15,178388,E07000070
2021-09-11,East of England,Chelmsford,233.2,416,91,21.88,AY.6,1,1.1,59,178388,E07000070
2021-09-04,East of England,Chelmsford,294.3,525,189,36.0,AY.4,154,81.48,921,178388,E07000070
2021-09-04,East of England,Chelmsford,294.3,525,189,36.0,B.1.617.2,18,9.52,165,178388,E07000070
2021-09-04,East of England,Chelmsford,294.3,525,189,36.0,AY.5,11,5.82,182,178388,E07000070
2021-09-04,East of England,Chelmsford,294.3,525,189,36.0,AY.6,3,1.59,58,178388,E07000070
2021-09-04,East of England,Chelmsford,294.3,525,189,36.0,AY.9,2,1.06,31,178388,E07000070
2021-09-04,East of England,Chelmsford,294.3,525,189,36.0,AY.7,1,0.53,14,178388,E07000070
2021-08-28,East of England,Chelmsford,238.24,425,122,28.71,AY.4,94,77.05,767,178388,E07000070
2021-08-28,East of England,Chelmsford,238.24,425,122,28.71,B.1.617.2,18,14.75,147,178388,E07000070
2021-08-28,East of England,Chelmsford,238.24,425,122,28.71,AY.6,6,4.92,55,178388,E07000070
2021-08-28,East of England,Chelmsford,238.24,425,122,28.71,AY.5,4,3.28,171,178388,E07000070
2021-08-21,East of England,Chelmsford,232.08,414,127,30.68,AY.4,96,75.59,673,178388,E07000070
2021-08-21,East of England,Chelmsford,232.08,414,127,30.68,B.1.617.2,13,10.24,129,178388,E07000070
2021-08-21,East of England,Chelmsford,232.08,414,127,30.68,AY.5,13,10.24,167,178388,E07000070
2021-08-21,East of England,Chelmsford,232.08,414,127,30.68,AY.6,3,2.36,49,178388,E07000070
2021-08-21,East of England,Chelmsford,232.08,414,127,30.68,AY.9,2,1.57,29,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.4,86,71.07,577,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,B.1.617.2,15,12.4,116,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.6,9,7.44,46,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.5,8,6.61,154,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.7,2,1.65,13,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.9,1,0.83,27,178388,E07000070
2021-08-07,East of England,Chelmsford,209.09,373,180,48.26,AY.4,131,72.78,491,178388,E07000070
2021-08-07,East of England,Chelmsford,209.09,373,180,48.26,AY.5,22,12.22,146,178388,E07000070
2021-08-07,East of England,Chelmsford,209.09,373,180,48.26,B.1.617.2,16,8.89,101,178388,E07000070
2021-08-07,East of England,Chelmsford,209.09,373,180,48.26,AY.6,8,4.44,37,178388,E07000070
2021-08-07,East of England,Chelmsford,209.09,373,180,48.26,AY.9,3,1.67,26,178388,E07000070
2021-07-31,East of England,Chelmsford,236.0,421,164,38.95,AY.4,97,59.15,360,178388,E07000070
2021-07-31,East of England,Chelmsford,236.0,421,164,38.95,AY.5,30,18.29,124,178388,E07000070
2021-07-31,East of England,Chelmsford,236.0,421,164,38.95,B.1.617.2,16,9.76,85,178388,E07000070
2021-07-31,East of England,Chelmsford,236.0,421,164,38.95,AY.6,10,6.1,29,178388,E07000070
2021-07-31,East of England,Chelmsford,236.0,421,164,38.95,AY.9,8,4.88,23,178388,E07000070
2021-07-31,East of England,Chelmsford,236.0,421,164,38.95,AY.7,3,1.83,11,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,204,26.67,AY.4,120,58.82,263,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,204,26.67,AY.5,41,20.1,94,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,204,26.67,B.1.617.2,17,8.33,69,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,204,26.67,AY.9,9,4.41,15,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,204,26.67,AY.6,9,4.41,19,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,204,26.67,AY.7,8,3.92,8,178388,E07000070
2021-07-17,East of England,Chelmsford,664.84,1186,60,5.06,AY.5,23,38.33,53,178388,E07000070
2021-07-17,East of England,Chelmsford,664.84,1186,60,5.06,AY.4,23,38.33,143,178388,E07000070
2021-07-17,East of England,Chelmsford,664.84,1186,60,5.06,B.1.617.2,7,11.67,52,178388,E07000070
2021-07-17,East of England,Chelmsford,664.84,1186,60,5.06,AY.6,5,8.33,10,178388,E07000070
