WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East of England,Chelmsford,293.74,524,192,36.64,AY.4,145,75.52,912,178388,E07000070
2021-09-04,East of England,Chelmsford,293.74,524,192,36.64,B.1.617.2,32,16.67,198,178388,E07000070
2021-09-04,East of England,Chelmsford,293.74,524,192,36.64,AY.5,9,4.69,180,178388,E07000070
2021-09-04,East of England,Chelmsford,293.74,524,192,36.64,AY.6,3,1.56,58,178388,E07000070
2021-09-04,East of England,Chelmsford,293.74,524,192,36.64,AY.9,2,1.04,31,178388,E07000070
2021-09-04,East of England,Chelmsford,293.74,524,192,36.64,AY.7,1,0.52,14,178388,E07000070
2021-08-28,East of England,Chelmsford,237.68,424,123,29.01,AY.4,94,76.42,767,178388,E07000070
2021-08-28,East of England,Chelmsford,237.68,424,123,29.01,B.1.617.2,19,15.45,166,178388,E07000070
2021-08-28,East of England,Chelmsford,237.68,424,123,29.01,AY.6,6,4.88,55,178388,E07000070
2021-08-28,East of England,Chelmsford,237.68,424,123,29.01,AY.5,4,3.25,171,178388,E07000070
2021-08-21,East of England,Chelmsford,231.52,413,127,30.75,AY.4,96,75.59,673,178388,E07000070
2021-08-21,East of England,Chelmsford,231.52,413,127,30.75,B.1.617.2,13,10.24,147,178388,E07000070
2021-08-21,East of England,Chelmsford,231.52,413,127,30.75,AY.5,13,10.24,167,178388,E07000070
2021-08-21,East of England,Chelmsford,231.52,413,127,30.75,AY.6,3,2.36,49,178388,E07000070
2021-08-21,East of England,Chelmsford,231.52,413,127,30.75,AY.9,2,1.57,29,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.4,86,71.07,577,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,B.1.617.2,15,12.4,134,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.6,9,7.44,46,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.5,8,6.61,154,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.7,2,1.65,13,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.9,1,0.83,27,178388,E07000070
2021-08-07,East of England,Chelmsford,208.53,372,182,48.92,AY.4,131,71.98,491,178388,E07000070
2021-08-07,East of England,Chelmsford,208.53,372,182,48.92,AY.5,22,12.09,146,178388,E07000070
2021-08-07,East of England,Chelmsford,208.53,372,182,48.92,B.1.617.2,18,9.89,119,178388,E07000070
2021-08-07,East of England,Chelmsford,208.53,372,182,48.92,AY.6,8,4.4,37,178388,E07000070
2021-08-07,East of England,Chelmsford,208.53,372,182,48.92,AY.9,3,1.65,26,178388,E07000070
2021-07-31,East of England,Chelmsford,236.0,421,170,40.38,AY.4,97,57.06,360,178388,E07000070
2021-07-31,East of England,Chelmsford,236.0,421,170,40.38,AY.5,30,17.65,124,178388,E07000070
2021-07-31,East of England,Chelmsford,236.0,421,170,40.38,B.1.617.2,22,12.94,101,178388,E07000070
2021-07-31,East of England,Chelmsford,236.0,421,170,40.38,AY.6,10,5.88,29,178388,E07000070
2021-07-31,East of England,Chelmsford,236.0,421,170,40.38,AY.9,8,4.71,23,178388,E07000070
2021-07-31,East of England,Chelmsford,236.0,421,170,40.38,AY.7,3,1.76,11,178388,E07000070
2021-07-24,East of England,Chelmsford,429.4,766,211,27.55,AY.4,120,56.87,263,178388,E07000070
2021-07-24,East of England,Chelmsford,429.4,766,211,27.55,AY.5,41,19.43,94,178388,E07000070
2021-07-24,East of England,Chelmsford,429.4,766,211,27.55,B.1.617.2,24,11.37,79,178388,E07000070
2021-07-24,East of England,Chelmsford,429.4,766,211,27.55,AY.6,9,4.27,19,178388,E07000070
2021-07-24,East of England,Chelmsford,429.4,766,211,27.55,AY.9,9,4.27,15,178388,E07000070
2021-07-24,East of England,Chelmsford,429.4,766,211,27.55,AY.7,8,3.79,8,178388,E07000070
2021-07-17,East of England,Chelmsford,664.84,1186,61,5.14,AY.5,23,37.7,53,178388,E07000070
2021-07-17,East of England,Chelmsford,664.84,1186,61,5.14,AY.4,23,37.7,143,178388,E07000070
2021-07-17,East of England,Chelmsford,664.84,1186,61,5.14,B.1.617.2,8,13.11,55,178388,E07000070
2021-07-17,East of England,Chelmsford,664.84,1186,61,5.14,AY.6,5,8.2,10,178388,E07000070
2021-07-17,East of England,Chelmsford,664.84,1186,61,5.14,AY.9,2,3.28,6,178388,E07000070
2021-07-10,East of England,Chelmsford,420.43,750,57,7.6,AY.4,20,35.09,120,178388,E07000070
2021-07-10,East of England,Chelmsford,420.43,750,57,7.6,AY.5,18,31.58,30,178388,E07000070
2021-07-10,East of England,Chelmsford,420.43,750,57,7.6,B.1.617.2,14,24.56,47,178388,E07000070
2021-07-10,East of England,Chelmsford,420.43,750,57,7.6,AY.9,3,5.26,4,178388,E07000070
2021-07-10,East of England,Chelmsford,420.43,750,57,7.6,AY.8,2,3.51,2,178388,E07000070
2021-07-03,East of England,Chelmsford,218.06,389,45,11.57,AY.4,30,66.67,100,178388,E07000070
2021-07-03,East of England,Chelmsford,218.06,389,45,11.57,AY.5,7,15.56,12,178388,E07000070
2021-07-03,East of England,Chelmsford,218.06,389,45,11.57,B.1.617.2,6,13.33,33,178388,E07000070
2021-07-03,East of England,Chelmsford,218.06,389,45,11.57,AY.6,2,4.44,5,178388,E07000070
2021-06-26,East of England,Chelmsford,80.16,143,34,23.78,AY.4,26,76.47,70,178388,E07000070
2021-06-26,East of England,Chelmsford,80.16,143,34,23.78,B.1.617.2,6,17.65,27,178388,E07000070
2021-06-26,East of England,Chelmsford,80.16,143,34,23.78,AY.6,1,2.94,3,178388,E07000070
2021-06-26,East of England,Chelmsford,80.16,143,34,23.78,AY.5,1,2.94,5,178388,E07000070
2021-06-19,East of England,Chelmsford,39.24,70,20,28.57,AY.4,14,70.0,44,178388,E07000070
2021-06-19,East of England,Chelmsford,39.24,70,20,28.57,B.1.617.2,5,25.0,21,178388,E07000070
2021-06-19,East of England,Chelmsford,39.24,70,20,28.57,AY.9,1,5.0,1,178388,E07000070
2021-06-12,East of England,Chelmsford,25.23,45,21,46.67,AY.4,14,66.67,30,178388,E07000070
2021-06-12,East of England,Chelmsford,25.23,45,21,46.67,B.1.617.2,4,19.05,16,178388,E07000070
2021-06-12,East of England,Chelmsford,25.23,45,21,46.67,AY.6,2,9.52,2,178388,E07000070
2021-06-12,East of England,Chelmsford,25.23,45,21,46.67,AY.5,1,4.76,4,178388,E07000070
2021-06-05,East of England,Chelmsford,11.77,21,12,57.14,AY.4,4,33.33,16,178388,E07000070
2021-06-05,East of England,Chelmsford,11.77,21,12,57.14,AY.5,3,25.0,3,178388,E07000070
2021-06-05,East of England,Chelmsford,11.77,21,12,57.14,B.1.1.7,3,25.0,469,178388,E07000070
2021-06-05,East of England,Chelmsford,11.77,21,12,57.14,B.1.617.2,1,8.33,12,178388,E07000070
2021-06-05,East of England,Chelmsford,11.77,21,12,57.14,AZ.2,1,8.33,1,178388,E07000070
2021-05-29,East of England,Chelmsford,6.17,11,4,36.36,B.1.1.7,2,50.0,466,178388,E07000070
2021-05-29,East of England,Chelmsford,6.17,11,4,36.36,AY.10,1,25.0,1,178388,E07000070
2021-05-29,East of England,Chelmsford,6.17,11,4,36.36,AY.4,1,25.0,12,178388,E07000070
2021-05-22,East of England,Chelmsford,8.97,16,8,50.0,B.1.1.7,4,50.0,464,178388,E07000070
2021-05-22,East of England,Chelmsford,8.97,16,8,50.0,B.1.617.2,2,25.0,11,178388,E07000070
2021-05-22,East of England,Chelmsford,8.97,16,8,50.0,AY.4,2,25.0,11,178388,E07000070
2021-05-15,East of England,Chelmsford,9.53,17,5,29.41,B.1.1.7,4,80.0,460,178388,E07000070
2021-05-15,East of England,Chelmsford,9.53,17,5,29.41,AY.4,1,20.0,9,178388,E07000070
2021-05-08,East of England,Chelmsford,12.89,23,13,56.52,B.1.617.2,6,46.15,9,178388,E07000070
2021-05-08,East of England,Chelmsford,12.89,23,13,56.52,AY.4,5,38.46,8,178388,E07000070
2021-05-08,East of England,Chelmsford,12.89,23,13,56.52,B.1.1.7,2,15.38,456,178388,E07000070
2021-05-01,East of England,Chelmsford,16.82,30,9,30.0,B.1.1.7,4,44.44,454,178388,E07000070
2021-05-01,East of England,Chelmsford,16.82,30,9,30.0,AY.4,3,33.33,3,178388,E07000070
2021-05-01,East of England,Chelmsford,16.82,30,9,30.0,B.1.617.2,2,22.22,3,178388,E07000070
