WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,East of England,Chelmsford,237.68,424,112,26.42,AY.4,84,75.0,748,178388,E07000070
2021-08-28,East of England,Chelmsford,237.68,424,112,26.42,B.1.617.2,18,16.07,163,178388,E07000070
2021-08-28,East of England,Chelmsford,237.68,424,112,26.42,AY.6,6,5.36,55,178388,E07000070
2021-08-28,East of England,Chelmsford,237.68,424,112,26.42,AY.5,4,3.57,171,178388,E07000070
2021-08-21,East of England,Chelmsford,230.96,412,127,30.83,AY.4,96,75.59,664,178388,E07000070
2021-08-21,East of England,Chelmsford,230.96,412,127,30.83,B.1.617.2,13,10.24,145,178388,E07000070
2021-08-21,East of England,Chelmsford,230.96,412,127,30.83,AY.5,13,10.24,167,178388,E07000070
2021-08-21,East of England,Chelmsford,230.96,412,127,30.83,AY.6,3,2.36,49,178388,E07000070
2021-08-21,East of England,Chelmsford,230.96,412,127,30.83,AY.9,2,1.57,29,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.4,86,71.07,568,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,B.1.617.2,15,12.4,132,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.6,9,7.44,46,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.5,8,6.61,154,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.7,2,1.65,13,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.9,1,0.83,27,178388,E07000070
2021-08-07,East of England,Chelmsford,208.53,372,182,48.92,AY.4,131,71.98,482,178388,E07000070
2021-08-07,East of England,Chelmsford,208.53,372,182,48.92,AY.5,22,12.09,146,178388,E07000070
2021-08-07,East of England,Chelmsford,208.53,372,182,48.92,B.1.617.2,18,9.89,117,178388,E07000070
2021-08-07,East of England,Chelmsford,208.53,372,182,48.92,AY.6,8,4.4,37,178388,E07000070
2021-08-07,East of England,Chelmsford,208.53,372,182,48.92,AY.9,3,1.65,26,178388,E07000070
2021-07-31,East of England,Chelmsford,236.0,421,170,40.38,AY.4,97,57.06,351,178388,E07000070
2021-07-31,East of England,Chelmsford,236.0,421,170,40.38,AY.5,30,17.65,124,178388,E07000070
2021-07-31,East of England,Chelmsford,236.0,421,170,40.38,B.1.617.2,22,12.94,99,178388,E07000070
2021-07-31,East of England,Chelmsford,236.0,421,170,40.38,AY.6,10,5.88,29,178388,E07000070
2021-07-31,East of England,Chelmsford,236.0,421,170,40.38,AY.9,8,4.71,23,178388,E07000070
2021-07-31,East of England,Chelmsford,236.0,421,170,40.38,AY.7,3,1.76,11,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,211,27.58,AY.4,120,56.87,254,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,211,27.58,AY.5,41,19.43,94,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,211,27.58,B.1.617.2,24,11.37,77,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,211,27.58,AY.9,9,4.27,15,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,211,27.58,AY.6,9,4.27,19,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,211,27.58,AY.7,8,3.79,8,178388,E07000070
2021-07-17,East of England,Chelmsford,664.84,1186,61,5.14,AY.4,23,37.7,134,178388,E07000070
2021-07-17,East of England,Chelmsford,664.84,1186,61,5.14,AY.5,23,37.7,53,178388,E07000070
2021-07-17,East of England,Chelmsford,664.84,1186,61,5.14,B.1.617.2,8,13.11,53,178388,E07000070
2021-07-17,East of England,Chelmsford,664.84,1186,61,5.14,AY.6,5,8.2,10,178388,E07000070
