WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,East of England,Chelmsford,642.42,1146,90,7.85,AY.4,52,57.78,1371,178388,E07000070
2021-10-16,East of England,Chelmsford,642.42,1146,90,7.85,B.1.617.2,22,24.44,248,178388,E07000070
2021-10-16,East of England,Chelmsford,642.42,1146,90,7.85,AY.4.2,12,13.33,61,178388,E07000070
2021-10-16,East of England,Chelmsford,642.42,1146,90,7.85,AY.5,3,3.33,207,178388,E07000070
2021-10-16,East of England,Chelmsford,642.42,1146,90,7.85,AY.9,1,1.11,67,178388,E07000070
2021-10-09,East of England,Chelmsford,403.61,720,161,22.36,AY.4,100,62.11,1319,178388,E07000070
2021-10-09,East of England,Chelmsford,403.61,720,161,22.36,B.1.617.2,30,18.63,226,178388,E07000070
2021-10-09,East of England,Chelmsford,403.61,720,161,22.36,AY.9,10,6.21,66,178388,E07000070
2021-10-09,East of England,Chelmsford,403.61,720,161,22.36,AY.4.2,9,5.59,49,178388,E07000070
2021-10-09,East of England,Chelmsford,403.61,720,161,22.36,AY.5,8,4.97,204,178388,E07000070
2021-10-09,East of England,Chelmsford,403.61,720,161,22.36,AY.7,4,2.48,46,178388,E07000070
2021-10-02,East of England,Chelmsford,329.06,587,103,17.55,AY.4,65,63.11,1219,178388,E07000070
2021-10-02,East of England,Chelmsford,329.06,587,103,17.55,AY.4.2,11,10.68,40,178388,E07000070
2021-10-02,East of England,Chelmsford,329.06,587,103,17.55,B.1.617.2,9,8.74,196,178388,E07000070
2021-10-02,East of England,Chelmsford,329.06,587,103,17.55,AY.5,8,7.77,196,178388,E07000070
2021-10-02,East of England,Chelmsford,329.06,587,103,17.55,AY.9,8,7.77,56,178388,E07000070
2021-10-02,East of England,Chelmsford,329.06,587,103,17.55,AY.7,2,1.94,42,178388,E07000070
2021-09-25,East of England,Chelmsford,318.97,569,166,29.17,AY.4,113,68.07,1154,178388,E07000070
2021-09-25,East of England,Chelmsford,318.97,569,166,29.17,B.1.617.2,24,14.46,187,178388,E07000070
2021-09-25,East of England,Chelmsford,318.97,569,166,29.17,AY.7,20,12.05,40,178388,E07000070
2021-09-25,East of England,Chelmsford,318.97,569,166,29.17,AY.9,5,3.01,48,178388,E07000070
2021-09-25,East of England,Chelmsford,318.97,569,166,29.17,AY.4.2,2,1.2,29,178388,E07000070
2021-09-25,East of England,Chelmsford,318.97,569,166,29.17,AY.5,1,0.6,188,178388,E07000070
2021-09-25,East of England,Chelmsford,318.97,569,166,29.17,AY.6,1,0.6,63,178388,E07000070
2021-09-18,East of England,Chelmsford,249.46,445,88,19.78,AY.4,61,69.32,1041,178388,E07000070
2021-09-18,East of England,Chelmsford,249.46,445,88,19.78,B.1.617.2,10,11.36,163,178388,E07000070
2021-09-18,East of England,Chelmsford,249.46,445,88,19.78,AY.9,5,5.68,43,178388,E07000070
2021-09-18,East of England,Chelmsford,249.46,445,88,19.78,AY.7,5,5.68,20,178388,E07000070
2021-09-18,East of England,Chelmsford,249.46,445,88,19.78,AY.4.2,4,4.55,27,178388,E07000070
2021-09-18,East of England,Chelmsford,249.46,445,88,19.78,AY.5,3,3.41,187,178388,E07000070
2021-09-11,East of England,Chelmsford,233.76,417,92,22.06,AY.4,72,78.26,980,178388,E07000070
2021-09-11,East of England,Chelmsford,233.76,417,92,22.06,B.1.617.2,8,8.7,153,178388,E07000070
2021-09-11,East of England,Chelmsford,233.76,417,92,22.06,AY.4.2,4,4.35,23,178388,E07000070
2021-09-11,East of England,Chelmsford,233.76,417,92,22.06,AY.5,2,2.17,184,178388,E07000070
2021-09-11,East of England,Chelmsford,233.76,417,92,22.06,AY.9,2,2.17,38,178388,E07000070
2021-09-11,East of England,Chelmsford,233.76,417,92,22.06,AY.34,2,2.17,3,178388,E07000070
2021-09-11,East of England,Chelmsford,233.76,417,92,22.06,AY.7,1,1.09,15,178388,E07000070
2021-09-11,East of England,Chelmsford,233.76,417,92,22.06,AY.6,1,1.09,62,178388,E07000070
2021-09-04,East of England,Chelmsford,294.3,525,189,36.0,AY.4,148,78.31,908,178388,E07000070
2021-09-04,East of England,Chelmsford,294.3,525,189,36.0,B.1.617.2,15,7.94,145,178388,E07000070
2021-09-04,East of England,Chelmsford,294.3,525,189,36.0,AY.5,11,5.82,182,178388,E07000070
2021-09-04,East of England,Chelmsford,294.3,525,189,36.0,AY.4.2,7,3.7,19,178388,E07000070
2021-09-04,East of England,Chelmsford,294.3,525,189,36.0,AY.6,3,1.59,61,178388,E07000070
2021-09-04,East of England,Chelmsford,294.3,525,189,36.0,AY.4.3,2,1.06,2,178388,E07000070
2021-09-04,East of England,Chelmsford,294.3,525,189,36.0,AY.9,2,1.06,36,178388,E07000070
2021-09-04,East of England,Chelmsford,294.3,525,189,36.0,AY.7,1,0.53,14,178388,E07000070
2021-08-28,East of England,Chelmsford,238.24,425,122,28.71,AY.4,95,77.87,760,178388,E07000070
2021-08-28,East of England,Chelmsford,238.24,425,122,28.71,B.1.617.2,16,13.11,130,178388,E07000070
2021-08-28,East of England,Chelmsford,238.24,425,122,28.71,AY.6,6,4.92,58,178388,E07000070
2021-08-28,East of England,Chelmsford,238.24,425,122,28.71,AY.5,4,3.28,171,178388,E07000070
2021-08-28,East of England,Chelmsford,238.24,425,122,28.71,AY.34,1,0.82,1,178388,E07000070
2021-08-21,East of England,Chelmsford,232.08,414,127,30.68,AY.4,97,76.38,665,178388,E07000070
2021-08-21,East of England,Chelmsford,232.08,414,127,30.68,B.1.617.2,12,9.45,114,178388,E07000070
2021-08-21,East of England,Chelmsford,232.08,414,127,30.68,AY.5,11,8.66,167,178388,E07000070
2021-08-21,East of England,Chelmsford,232.08,414,127,30.68,AY.6,3,2.36,52,178388,E07000070
2021-08-21,East of England,Chelmsford,232.08,414,127,30.68,AY.9,2,1.57,34,178388,E07000070
2021-08-21,East of England,Chelmsford,232.08,414,127,30.68,AY.8,1,0.79,5,178388,E07000070
2021-08-21,East of England,Chelmsford,232.08,414,127,30.68,AY.4.2,1,0.79,12,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.4,85,70.25,568,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,B.1.617.2,14,11.57,102,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.6,9,7.44,49,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.5,8,6.61,156,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.9,2,1.65,32,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.7,2,1.65,13,178388,E07000070
2021-08-14,East of England,Chelmsford,202.37,361,121,33.52,AY.4.2,1,0.83,11,178388,E07000070
2021-08-07,East of England,Chelmsford,208.53,372,180,48.39,AY.4,130,72.22,483,178388,E07000070
2021-08-07,East of England,Chelmsford,208.53,372,180,48.39,AY.5,22,12.22,148,178388,E07000070
2021-08-07,East of England,Chelmsford,208.53,372,180,48.39,B.1.617.2,14,7.78,88,178388,E07000070
2021-08-07,East of England,Chelmsford,208.53,372,180,48.39,AY.6,9,5.0,40,178388,E07000070
2021-08-07,East of England,Chelmsford,208.53,372,180,48.39,AY.9,4,2.22,30,178388,E07000070
2021-08-07,East of England,Chelmsford,208.53,372,180,48.39,AY.4.2,1,0.56,10,178388,E07000070
2021-07-31,East of England,Chelmsford,237.12,423,164,38.77,AY.4,95,57.93,353,178388,E07000070
2021-07-31,East of England,Chelmsford,237.12,423,164,38.77,AY.5,32,19.51,126,178388,E07000070
2021-07-31,East of England,Chelmsford,237.12,423,164,38.77,B.1.617.2,13,7.93,74,178388,E07000070
2021-07-31,East of England,Chelmsford,237.12,423,164,38.77,AY.6,10,6.1,31,178388,E07000070
2021-07-31,East of England,Chelmsford,237.12,423,164,38.77,AY.9,8,4.88,26,178388,E07000070
2021-07-31,East of England,Chelmsford,237.12,423,164,38.77,AY.7,3,1.83,11,178388,E07000070
2021-07-31,East of England,Chelmsford,237.12,423,164,38.77,AY.4.2,3,1.83,9,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,204,26.67,AY.4,116,56.86,258,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,204,26.67,AY.5,41,20.1,94,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,204,26.67,B.1.617.2,12,5.88,61,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,204,26.67,AY.6,11,5.39,21,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,204,26.67,AY.9,9,4.41,18,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,204,26.67,AY.7,8,3.92,8,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,204,26.67,AY.4.2,5,2.45,6,178388,E07000070
2021-07-24,East of England,Chelmsford,428.84,765,204,26.67,AY.8,2,0.98,4,178388,E07000070
2021-07-17,East of England,Chelmsford,665.4,1187,60,5.05,AY.5,23,38.33,53,178388,E07000070
2021-07-17,East of England,Chelmsford,665.4,1187,60,5.05,AY.4,23,38.33,142,178388,E07000070
2021-07-17,East of England,Chelmsford,665.4,1187,60,5.05,B.1.617.2,7,11.67,49,178388,E07000070
2021-07-17,East of England,Chelmsford,665.4,1187,60,5.05,AY.6,5,8.33,10,178388,E07000070
2021-07-17,East of England,Chelmsford,665.4,1187,60,5.05,AY.9,2,3.33,9,178388,E07000070
2021-07-10,East of England,Chelmsford,420.43,750,56,7.47,AY.4,20,35.71,119,178388,E07000070
2021-07-10,East of England,Chelmsford,420.43,750,56,7.47,AY.5,18,32.14,30,178388,E07000070
2021-07-10,East of England,Chelmsford,420.43,750,56,7.47,B.1.617.2,12,21.43,42,178388,E07000070
2021-07-10,East of England,Chelmsford,420.43,750,56,7.47,AY.9,4,7.14,7,178388,E07000070
2021-07-10,East of England,Chelmsford,420.43,750,56,7.47,AY.8,2,3.57,2,178388,E07000070
2021-07-03,East of England,Chelmsford,218.62,390,45,11.54,AY.4,30,66.67,99,178388,E07000070
2021-07-03,East of England,Chelmsford,218.62,390,45,11.54,AY.5,7,15.56,12,178388,E07000070
2021-07-03,East of England,Chelmsford,218.62,390,45,11.54,B.1.617.2,6,13.33,30,178388,E07000070
2021-07-03,East of England,Chelmsford,218.62,390,45,11.54,AY.6,2,4.44,5,178388,E07000070
2021-06-26,East of England,Chelmsford,80.16,143,34,23.78,AY.4,25,73.53,69,178388,E07000070
2021-06-26,East of England,Chelmsford,80.16,143,34,23.78,B.1.617.2,4,11.76,24,178388,E07000070
2021-06-26,East of England,Chelmsford,80.16,143,34,23.78,AY.9,2,5.88,3,178388,E07000070
2021-06-26,East of England,Chelmsford,80.16,143,34,23.78,AY.5,1,2.94,5,178388,E07000070
2021-06-26,East of England,Chelmsford,80.16,143,34,23.78,AY.6,1,2.94,3,178388,E07000070
2021-06-26,East of England,Chelmsford,80.16,143,34,23.78,AY.4.2,1,2.94,1,178388,E07000070
2021-06-19,East of England,Chelmsford,39.24,70,20,28.57,AY.4,14,70.0,44,178388,E07000070
2021-06-19,East of England,Chelmsford,39.24,70,20,28.57,B.1.617.2,5,25.0,20,178388,E07000070
2021-06-19,East of England,Chelmsford,39.24,70,20,28.57,AY.9,1,5.0,1,178388,E07000070
2021-06-12,East of England,Chelmsford,25.23,45,20,44.44,AY.4,14,70.0,30,178388,E07000070
2021-06-12,East of England,Chelmsford,25.23,45,20,44.44,B.1.617.2,3,15.0,15,178388,E07000070
2021-06-12,East of England,Chelmsford,25.23,45,20,44.44,AY.6,2,10.0,2,178388,E07000070
2021-06-12,East of England,Chelmsford,25.23,45,20,44.44,AY.5,1,5.0,4,178388,E07000070
2021-06-05,East of England,Chelmsford,11.77,21,12,57.14,AY.4,4,33.33,16,178388,E07000070
2021-06-05,East of England,Chelmsford,11.77,21,12,57.14,B.1.1.7,3,25.0,469,178388,E07000070
2021-06-05,East of England,Chelmsford,11.77,21,12,57.14,AY.5,3,25.0,3,178388,E07000070
2021-06-05,East of England,Chelmsford,11.77,21,12,57.14,B.1.617.2,1,8.33,12,178388,E07000070
2021-06-05,East of England,Chelmsford,11.77,21,12,57.14,AZ.2,1,8.33,1,178388,E07000070
2021-05-29,East of England,Chelmsford,6.17,11,4,36.36,B.1.1.7,2,50.0,466,178388,E07000070
2021-05-29,East of England,Chelmsford,6.17,11,4,36.36,AY.10,1,25.0,1,178388,E07000070
2021-05-29,East of England,Chelmsford,6.17,11,4,36.36,AY.4,1,25.0,12,178388,E07000070
2021-05-22,East of England,Chelmsford,8.97,16,8,50.0,B.1.1.7,4,50.0,464,178388,E07000070
2021-05-22,East of England,Chelmsford,8.97,16,8,50.0,B.1.617.2,2,25.0,11,178388,E07000070
2021-05-22,East of England,Chelmsford,8.97,16,8,50.0,AY.4,2,25.0,11,178388,E07000070
2021-05-15,East of England,Chelmsford,9.53,17,5,29.41,B.1.1.7,4,80.0,460,178388,E07000070
2021-05-15,East of England,Chelmsford,9.53,17,5,29.41,AY.4,1,20.0,9,178388,E07000070
2021-05-08,East of England,Chelmsford,12.89,23,13,56.52,B.1.617.2,6,46.15,9,178388,E07000070
2021-05-08,East of England,Chelmsford,12.89,23,13,56.52,AY.4,5,38.46,8,178388,E07000070
2021-05-08,East of England,Chelmsford,12.89,23,13,56.52,B.1.1.7,2,15.38,456,178388,E07000070
2021-05-01,East of England,Chelmsford,16.82,30,9,30.0,B.1.1.7,4,44.44,454,178388,E07000070
2021-05-01,East of England,Chelmsford,16.82,30,9,30.0,AY.4,3,33.33,3,178388,E07000070
2021-05-01,East of England,Chelmsford,16.82,30,9,30.0,B.1.617.2,2,22.22,3,178388,E07000070
2021-04-24,East of England,Chelmsford,10.65,19,5,26.32,B.1.1.7,3,60.0,450,178388,E07000070
2021-04-24,East of England,Chelmsford,10.65,19,5,26.32,P.1,1,20.0,1,178388,E07000070
2021-04-24,East of England,Chelmsford,10.65,19,5,26.32,B.1.617.2,1,20.0,1,178388,E07000070
2021-04-17,East of England,Chelmsford,14.01,25,2,8.0,B.1.1.7,2,100.0,447,178388,E07000070
2021-04-10,East of England,Chelmsford,7.29,13,2,15.38,B.1.1.7,2,100.0,445,178388,E07000070
2021-04-03,East of England,Chelmsford,16.26,29,6,20.69,B.1.1.7,6,100.0,443,178388,E07000070
2021-03-27,East of England,Chelmsford,24.67,44,11,25.0,B.1.1.7,11,100.0,437,178388,E07000070
2021-03-20,East of England,Chelmsford,28.03,50,10,20.0,B.1.1.7,10,100.0,426,178388,E07000070
2021-03-13,East of England,Chelmsford,25.79,46,11,23.91,B.1.1.7,10,90.91,416,178388,E07000070
2021-03-13,East of England,Chelmsford,25.79,46,11,23.91,B.1.36.29,1,9.09,1,178388,E07000070
2021-03-06,East of England,Chelmsford,30.83,55,10,18.18,B.1.1.7,10,100.0,406,178388,E07000070
2021-02-27,East of England,Chelmsford,55.5,99,16,16.16,B.1.1.7,16,100.0,396,178388,E07000070
2021-02-20,East of England,Chelmsford,69.51,124,65,52.42,B.1.1.7,65,100.0,380,178388,E07000070
2021-02-13,East of England,Chelmsford,79.04,141,14,9.93,B.1.1.7,14,100.0,315,178388,E07000070
2021-02-06,East of England,Chelmsford,172.66,308,7,2.27,B.1.1.7,7,100.0,301,178388,E07000070
2021-01-30,East of England,Chelmsford,247.21,441,56,12.7,B.1.1.7,54,96.43,294,178388,E07000070
2021-01-30,East of England,Chelmsford,247.21,441,56,12.7,B.1.177.87,1,1.79,1,178388,E07000070
2021-01-30,East of England,Chelmsford,247.21,441,56,12.7,B.1.177.19,1,1.79,2,178388,E07000070
2021-01-23,East of England,Chelmsford,345.31,616,49,7.95,B.1.1.7,44,89.8,240,178388,E07000070
2021-01-23,East of England,Chelmsford,345.31,616,49,7.95,B.1.160,2,4.08,2,178388,E07000070
2021-01-23,East of England,Chelmsford,345.31,616,49,7.95,C.16,1,2.04,1,178388,E07000070
2021-01-23,East of England,Chelmsford,345.31,616,49,7.95,B.1.177.16,1,2.04,2,178388,E07000070
2021-01-23,East of England,Chelmsford,345.31,616,49,7.95,B.1.177,1,2.04,40,178388,E07000070
2021-01-16,East of England,Chelmsford,574.59,1025,42,4.1,B.1.1.7,39,92.86,196,178388,E07000070
2021-01-16,East of England,Chelmsford,574.59,1025,42,4.1,B.1.1.521,1,2.38,1,178388,E07000070
2021-01-16,East of England,Chelmsford,574.59,1025,42,4.1,B.1.177.7,1,2.38,1,178388,E07000070
2021-01-16,East of England,Chelmsford,574.59,1025,42,4.1,B.1.177,1,2.38,39,178388,E07000070
2021-01-09,East of England,Chelmsford,911.5,1626,53,3.26,B.1.1.7,51,96.23,157,178388,E07000070
2021-01-09,East of England,Chelmsford,911.5,1626,53,3.26,B.1.177,1,1.89,38,178388,E07000070
2021-01-09,East of England,Chelmsford,911.5,1626,53,3.26,B.1.177.75,1,1.89,1,178388,E07000070
2021-01-02,East of England,Chelmsford,1072.38,1913,31,1.62,B.1.1.7,31,100.0,106,178388,E07000070
2020-12-26,East of England,Chelmsford,890.75,1589,19,1.2,B.1.1.7,18,94.74,75,178388,E07000070
2020-12-26,East of England,Chelmsford,890.75,1589,19,1.2,B.1.177,1,5.26,37,178388,E07000070
2020-12-19,East of England,Chelmsford,698.48,1246,43,3.45,B.1.1.7,39,90.7,57,178388,E07000070
2020-12-19,East of England,Chelmsford,698.48,1246,43,3.45,B.1.177,3,6.98,36,178388,E07000070
2020-12-19,East of England,Chelmsford,698.48,1246,43,3.45,B.1.1,1,2.33,5,178388,E07000070
2020-12-12,East of England,Chelmsford,351.48,627,15,2.39,B.1.1.7,13,86.67,18,178388,E07000070
2020-12-12,East of England,Chelmsford,351.48,627,15,2.39,B.1.1,1,6.67,4,178388,E07000070
