WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,West Midlands,Lichfield,36.27,38,15,39.47,B.1.617.2,15,100.0,37,104756,E07000194
2021-06-05,West Midlands,Lichfield,25.77,27,9,33.33,B.1.617.2,9,100.0,22,104756,E07000194
2021-05-29,West Midlands,Lichfield,13.36,14,7,50.0,B.1.617.2,7,100.0,13,104756,E07000194
2021-05-22,West Midlands,Lichfield,12.41,13,4,30.77,B.1.617.2,4,100.0,6,104756,E07000194
2021-05-15,West Midlands,Lichfield,8.59,9,3,33.33,B.1.617.2,2,66.67,2,104756,E07000194
2021-05-15,West Midlands,Lichfield,8.59,9,3,33.33,B.1.1.7,1,33.33,133,104756,E07000194
2021-05-08,West Midlands,Lichfield,10.5,11,2,18.18,B.1.1.7,2,100.0,132,104756,E07000194
2021-05-01,West Midlands,Lichfield,3.82,4,1,25.0,Lineage data suppressed,1,100.0,4,104756,E07000194
2021-04-24,West Midlands,Lichfield,13.36,14,6,42.86,B.1.1.7,6,100.0,130,104756,E07000194
2021-04-17,West Midlands,Lichfield,10.5,11,7,63.64,B.1.1.7,7,100.0,124,104756,E07000194
2021-04-10,West Midlands,Lichfield,18.14,19,3,15.79,B.1.1.7,3,100.0,117,104756,E07000194
2021-04-03,West Midlands,Lichfield,31.5,33,9,27.27,B.1.1.7,9,100.0,114,104756,E07000194
2021-03-27,West Midlands,Lichfield,58.23,61,7,11.48,B.1.1.7,7,100.0,105,104756,E07000194
2021-03-20,West Midlands,Lichfield,53.46,56,6,10.71,B.1.1.7,6,100.0,98,104756,E07000194
2021-03-13,West Midlands,Lichfield,84.0,88,10,11.36,B.1.1.7,10,100.0,92,104756,E07000194
2021-03-06,West Midlands,Lichfield,68.73,72,9,12.5,B.1.1.7,9,100.0,82,104756,E07000194
2021-02-27,West Midlands,Lichfield,92.6,97,6,6.19,B.1.1.7,6,100.0,73,104756,E07000194
2021-02-20,West Midlands,Lichfield,136.51,143,10,6.99,B.1.1.7,9,90.0,67,104756,E07000194
2021-02-20,West Midlands,Lichfield,136.51,143,10,6.99,B.1.177.7,1,10.0,2,104756,E07000194
2021-02-13,West Midlands,Lichfield,158.46,166,1,0.6,B.1.1.7,1,100.0,58,104756,E07000194
2021-02-06,West Midlands,Lichfield,235.79,247,12,4.86,B.1.1.7,12,100.0,57,104756,E07000194
2021-01-30,West Midlands,Lichfield,281.61,295,20,6.78,B.1.1.7,20,100.0,45,104756,E07000194
2021-01-23,West Midlands,Lichfield,371.34,389,14,3.6,B.1.1.7,13,92.86,25,104756,E07000194
2021-01-23,West Midlands,Lichfield,371.34,389,14,3.6,B.1.177,1,7.14,61,104756,E07000194
2021-01-16,West Midlands,Lichfield,392.34,411,6,1.46,B.1.1.7,4,66.67,12,104756,E07000194
2021-01-16,West Midlands,Lichfield,392.34,411,6,1.46,B.1.177,2,33.33,60,104756,E07000194
2021-01-09,West Midlands,Lichfield,483.03,506,5,0.99,B.1.1.7,3,60.0,8,104756,E07000194
2021-01-09,West Midlands,Lichfield,483.03,506,5,0.99,B.1.177,1,20.0,58,104756,E07000194
2021-01-09,West Midlands,Lichfield,483.03,506,5,0.99,B.1.177.16,1,20.0,2,104756,E07000194
2021-01-02,West Midlands,Lichfield,453.43,475,6,1.26,B.1.1.7,4,66.67,5,104756,E07000194
2021-01-02,West Midlands,Lichfield,453.43,475,6,1.26,B.1.258.12,1,16.67,1,104756,E07000194
2021-01-02,West Midlands,Lichfield,453.43,475,6,1.26,B.1.177,1,16.67,57,104756,E07000194
2020-12-26,West Midlands,Lichfield,279.7,293,1,0.34,B.1.177,1,100.0,56,104756,E07000194
2020-12-12,West Midlands,Lichfield,158.46,166,7,4.22,B.1.177,5,71.43,55,104756,E07000194
2020-12-12,West Midlands,Lichfield,158.46,166,7,4.22,B.1.1.7,1,14.29,1,104756,E07000194
2020-12-12,West Midlands,Lichfield,158.46,166,7,4.22,B.1.177.4,1,14.29,5,104756,E07000194
2020-12-05,West Midlands,Lichfield,166.1,174,3,1.72,B,2,66.67,2,104756,E07000194
2020-12-05,West Midlands,Lichfield,166.1,174,3,1.72,B.1.177,1,33.33,50,104756,E07000194
2020-11-28,West Midlands,Lichfield,157.51,165,3,1.82,B.1,2,66.67,2,104756,E07000194
2020-11-28,West Midlands,Lichfield,157.51,165,3,1.82,B.1.177,1,33.33,49,104756,E07000194
2020-11-21,West Midlands,Lichfield,308.34,323,5,1.55,B.1.177,3,60.0,48,104756,E07000194
