WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,South East,Lewes,25.18,26,2,7.69,B.1.1.7,1,50.0,112,103268,E07000063
2021-06-12,South East,Lewes,25.18,26,2,7.69,B.1.617.2,1,50.0,2,103268,E07000063
2021-06-05,South East,Lewes,6.78,7,1,14.29,B.1.617.2,1,100.0,1,103268,E07000063
2021-05-29,South East,Lewes,8.72,9,1,11.11,B.1.1.7,1,100.0,111,103268,E07000063
2021-05-22,South East,Lewes,7.75,8,2,25.0,B.1.1.7,2,100.0,110,103268,E07000063
2021-04-17,South East,Lewes,7.75,8,2,25.0,B.1.1.7,2,100.0,108,103268,E07000063
2021-04-03,South East,Lewes,14.53,15,2,13.33,B.1.1.7,2,100.0,106,103268,E07000063
2021-03-27,South East,Lewes,18.4,19,5,26.32,B.1.1.7,5,100.0,104,103268,E07000063
2021-03-20,South East,Lewes,25.18,26,3,11.54,B.1.1.7,3,100.0,99,103268,E07000063
2021-03-13,South East,Lewes,23.24,24,7,29.17,B.1.1.7,7,100.0,96,103268,E07000063
2021-03-06,South East,Lewes,29.05,30,5,16.67,B.1.1.7,5,100.0,89,103268,E07000063
2021-02-27,South East,Lewes,42.61,44,6,13.64,B.1.1.7,6,100.0,84,103268,E07000063
2021-02-20,South East,Lewes,66.82,69,4,5.8,B.1.1.7,4,100.0,78,103268,E07000063
2021-02-13,South East,Lewes,86.18,89,9,10.11,B.1.1.7,8,88.89,74,103268,E07000063
2021-02-13,South East,Lewes,86.18,89,9,10.11,B.1.177,1,11.11,17,103268,E07000063
2021-02-06,South East,Lewes,130.73,135,3,2.22,B.1.1.7,3,100.0,66,103268,E07000063
2021-01-30,South East,Lewes,242.09,250,14,5.6,B.1.1.7,14,100.0,63,103268,E07000063
2021-01-23,South East,Lewes,386.37,399,12,3.01,B.1.1.7,12,100.0,49,103268,E07000063
2021-01-16,South East,Lewes,468.68,484,1,0.21,B.1.1.7,1,100.0,37,103268,E07000063
2021-01-09,South East,Lewes,691.4,714,9,1.26,B.1.1.7,7,77.78,36,103268,E07000063
2021-01-09,South East,Lewes,691.4,714,9,1.26,B.1.177,2,22.22,16,103268,E07000063
2021-01-02,South East,Lewes,696.25,719,17,2.36,B.1.1.7,17,100.0,29,103268,E07000063
2020-12-19,South East,Lewes,283.73,293,10,3.41,B.1.1.7,10,100.0,12,103268,E07000063
2020-12-12,South East,Lewes,110.39,114,2,1.75,B.1.1.7,1,50.0,2,103268,E07000063
2020-12-12,South East,Lewes,110.39,114,2,1.75,B.1.177,1,50.0,14,103268,E07000063
2020-11-28,South East,Lewes,67.78,70,1,1.43,B.1.1.7,1,100.0,1,103268,E07000063
2020-11-21,South East,Lewes,94.9,98,3,3.06,B.1.177.8,1,33.33,1,103268,E07000063
2020-11-21,South East,Lewes,94.9,98,3,3.06,B.1.177,1,33.33,13,103268,E07000063
2020-11-21,South East,Lewes,94.9,98,3,3.06,B.1.177.9,1,33.33,1,103268,E07000063
2020-11-14,South East,Lewes,86.18,89,3,3.37,B.1.177,3,100.0,12,103268,E07000063
2020-11-07,South East,Lewes,69.72,72,2,2.78,B.1.177,2,100.0,9,103268,E07000063
2020-10-31,South East,Lewes,65.85,68,3,4.41,B.1.177,3,100.0,7,103268,E07000063
2020-10-24,South East,Lewes,67.78,70,4,5.71,B.1.177.7,2,50.0,3,103268,E07000063
2020-10-24,South East,Lewes,67.78,70,4,5.71,B.1.177.20,1,25.0,1,103268,E07000063
2020-10-24,South East,Lewes,67.78,70,4,5.71,B.1.177.4,1,25.0,1,103268,E07000063
2020-10-17,South East,Lewes,39.7,41,2,4.88,B.1.177.7,1,50.0,1,103268,E07000063
2020-10-17,South East,Lewes,39.7,41,2,4.88,B.1.177,1,50.0,4,103268,E07000063
2020-10-10,South East,Lewes,26.15,27,4,14.81,B.1.160.7,1,25.0,1,103268,E07000063
2020-10-10,South East,Lewes,26.15,27,4,14.81,B.1.177.16,1,25.0,1,103268,E07000063
2020-10-10,South East,Lewes,26.15,27,4,14.81,B.1.177,1,25.0,3,103268,E07000063
2020-10-10,South East,Lewes,26.15,27,4,14.81,B.1.1.33,1,25.0,1,103268,E07000063
2020-10-03,South East,Lewes,16.46,17,2,11.76,B.1.160,1,50.0,1,103268,E07000063
2020-10-03,South East,Lewes,16.46,17,2,11.76,B.1.177,1,50.0,2,103268,E07000063
2020-09-26,South East,Lewes,9.68,10,1,10.0,Lineage data suppressed,1,100.0,2,103268,E07000063
2020-09-12,South East,Lewes,11.62,12,1,8.33,Lineage data suppressed,1,100.0,1,103268,E07000063
2020-09-05,South East,Lewes,8.72,9,3,33.33,B.1.1.277,1,33.33,1,103268,E07000063
2020-09-05,South East,Lewes,8.72,9,3,33.33,B.1.1.1,1,33.33,1,103268,E07000063
2020-09-05,South East,Lewes,8.72,9,3,33.33,B.1.177,1,33.33,1,103268,E07000063
