WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Lewes,242.09,250,30,12.0,AY.4,22,73.33,158,103268,E07000063
2021-08-28,South East,Lewes,242.09,250,30,12.0,B.1.617.2,6,20.0,48,103268,E07000063
2021-08-28,South East,Lewes,242.09,250,30,12.0,AY.6,1,3.33,26,103268,E07000063
2021-08-28,South East,Lewes,242.09,250,30,12.0,AY.5,1,3.33,27,103268,E07000063
2021-08-21,South East,Lewes,289.54,299,48,16.05,AY.4,31,64.58,136,103268,E07000063
2021-08-21,South East,Lewes,289.54,299,48,16.05,B.1.617.2,9,18.75,42,103268,E07000063
2021-08-21,South East,Lewes,289.54,299,48,16.05,AY.6,6,12.5,25,103268,E07000063
2021-08-21,South East,Lewes,289.54,299,48,16.05,AY.5,1,2.08,26,103268,E07000063
2021-08-21,South East,Lewes,289.54,299,48,16.05,AY.3,1,2.08,1,103268,E07000063
2021-08-14,South East,Lewes,235.31,243,34,13.99,AY.4,18,52.94,105,103268,E07000063
2021-08-14,South East,Lewes,235.31,243,34,13.99,B.1.617.2,6,17.65,33,103268,E07000063
2021-08-14,South East,Lewes,235.31,243,34,13.99,AY.6,6,17.65,19,103268,E07000063
2021-08-14,South East,Lewes,235.31,243,34,13.99,AY.5,3,8.82,25,103268,E07000063
2021-08-14,South East,Lewes,235.31,243,34,13.99,AY.9,1,2.94,22,103268,E07000063
2021-08-07,South East,Lewes,226.59,234,51,21.79,AY.4,29,56.86,87,103268,E07000063
2021-08-07,South East,Lewes,226.59,234,51,21.79,AY.5,9,17.65,22,103268,E07000063
2021-08-07,South East,Lewes,226.59,234,51,21.79,B.1.617.2,7,13.73,27,103268,E07000063
2021-08-07,South East,Lewes,226.59,234,51,21.79,AY.6,6,11.76,13,103268,E07000063
2021-07-31,South East,Lewes,229.5,237,21,8.86,AY.4,13,61.9,58,103268,E07000063
2021-07-31,South East,Lewes,229.5,237,21,8.86,AY.5,5,23.81,13,103268,E07000063
2021-07-31,South East,Lewes,229.5,237,21,8.86,B.1.617.2,1,4.76,20,103268,E07000063
2021-07-31,South East,Lewes,229.5,237,21,8.86,AY.6,1,4.76,7,103268,E07000063
2021-07-31,South East,Lewes,229.5,237,21,8.86,AY.7,1,4.76,1,103268,E07000063
2021-07-24,South East,Lewes,217.88,225,24,10.67,AY.4,11,45.83,45,103268,E07000063
2021-07-24,South East,Lewes,217.88,225,24,10.67,B.1.617.2,5,20.83,19,103268,E07000063
2021-07-24,South East,Lewes,217.88,225,24,10.67,AY.5,4,16.67,8,103268,E07000063
2021-07-24,South East,Lewes,217.88,225,24,10.67,AY.9,3,12.5,21,103268,E07000063
2021-07-24,South East,Lewes,217.88,225,24,10.67,AY.6,1,4.17,6,103268,E07000063
2021-07-17,South East,Lewes,364.1,376,29,7.71,AY.4,11,37.93,34,103268,E07000063
2021-07-17,South East,Lewes,364.1,376,29,7.71,B.1.617.2,11,37.93,14,103268,E07000063
2021-07-17,South East,Lewes,364.1,376,29,7.71,AY.9,5,17.24,18,103268,E07000063
2021-07-17,South East,Lewes,364.1,376,29,7.71,AY.6,1,3.45,5,103268,E07000063
2021-07-17,South East,Lewes,364.1,376,29,7.71,AY.5,1,3.45,4,103268,E07000063
2021-07-10,South East,Lewes,330.21,341,17,4.99,AY.9,7,41.18,13,103268,E07000063
2021-07-10,South East,Lewes,330.21,341,17,4.99,AY.4,5,29.41,23,103268,E07000063
2021-07-10,South East,Lewes,330.21,341,17,4.99,AY.5,3,17.65,3,103268,E07000063
2021-07-10,South East,Lewes,330.21,341,17,4.99,B.1.617.2,1,5.88,3,103268,E07000063
2021-07-10,South East,Lewes,330.21,341,17,4.99,AY.6,1,5.88,4,103268,E07000063
2021-07-03,South East,Lewes,189.8,196,23,11.73,AY.4,15,65.22,18,103268,E07000063
2021-07-03,South East,Lewes,189.8,196,23,11.73,AY.9,4,17.39,6,103268,E07000063
2021-07-03,South East,Lewes,189.8,196,23,11.73,AY.6,3,13.04,3,103268,E07000063
2021-07-03,South East,Lewes,189.8,196,23,11.73,B.1.617.2,1,4.35,2,103268,E07000063
2021-06-26,South East,Lewes,79.41,82,3,3.66,AY.4,1,33.33,3,103268,E07000063
2021-06-26,South East,Lewes,79.41,82,3,3.66,AY.9,1,33.33,2,103268,E07000063
2021-06-26,South East,Lewes,79.41,82,3,3.66,B.1.617.2,1,33.33,1,103268,E07000063
2021-06-12,South East,Lewes,25.18,26,3,11.54,AY.4,1,33.33,2,103268,E07000063
2021-06-12,South East,Lewes,25.18,26,3,11.54,AY.9,1,33.33,1,103268,E07000063
2021-06-12,South East,Lewes,25.18,26,3,11.54,B.1.1.7,1,33.33,111,103268,E07000063
2021-06-05,South East,Lewes,6.78,7,1,14.29,AY.4,1,100.0,1,103268,E07000063
2021-05-29,South East,Lewes,8.72,9,1,11.11,B.1.1.7,1,100.0,110,103268,E07000063
2021-05-22,South East,Lewes,7.75,8,2,25.0,B.1.1.7,2,100.0,109,103268,E07000063
2021-04-17,South East,Lewes,7.75,8,2,25.0,B.1.1.7,2,100.0,107,103268,E07000063
2021-04-03,South East,Lewes,14.53,15,2,13.33,B.1.1.7,2,100.0,105,103268,E07000063
2021-03-27,South East,Lewes,18.4,19,5,26.32,B.1.1.7,5,100.0,103,103268,E07000063
2021-03-20,South East,Lewes,25.18,26,3,11.54,B.1.1.7,3,100.0,98,103268,E07000063
2021-03-13,South East,Lewes,23.24,24,7,29.17,B.1.1.7,7,100.0,95,103268,E07000063
2021-03-06,South East,Lewes,29.05,30,5,16.67,B.1.1.7,5,100.0,88,103268,E07000063
2021-02-27,South East,Lewes,42.61,44,6,13.64,B.1.1.7,6,100.0,83,103268,E07000063
