WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,South East,Lewes,155.91,161,17,10.56,AY.4,16,94.12,243,103268,E07000063
2021-09-25,South East,Lewes,155.91,161,17,10.56,AY.25,1,5.88,1,103268,E07000063
2021-09-18,South East,Lewes,109.42,113,13,11.5,AY.4,11,84.62,227,103268,E07000063
2021-09-18,South East,Lewes,109.42,113,13,11.5,AY.5,1,7.69,29,103268,E07000063
2021-09-18,South East,Lewes,109.42,113,13,11.5,AY.6,1,7.69,28,103268,E07000063
2021-09-11,South East,Lewes,181.08,187,31,16.58,AY.4,28,90.32,216,103268,E07000063
2021-09-11,South East,Lewes,181.08,187,31,16.58,B.1.617.2,2,6.45,34,103268,E07000063
2021-09-11,South East,Lewes,181.08,187,31,16.58,AY.6,1,3.23,27,103268,E07000063
2021-09-04,South East,Lewes,266.3,275,24,8.73,AY.4,17,70.83,188,103268,E07000063
2021-09-04,South East,Lewes,266.3,275,24,8.73,AY.3,3,12.5,5,103268,E07000063
2021-09-04,South East,Lewes,266.3,275,24,8.73,B.1.617.2,2,8.33,32,103268,E07000063
2021-09-04,South East,Lewes,266.3,275,24,8.73,AY.5,1,4.17,28,103268,E07000063
2021-09-04,South East,Lewes,266.3,275,24,8.73,AY.6,1,4.17,26,103268,E07000063
2021-08-28,South East,Lewes,243.06,251,39,15.54,AY.4,31,79.49,171,103268,E07000063
2021-08-28,South East,Lewes,243.06,251,39,15.54,B.1.617.2,5,12.82,30,103268,E07000063
2021-08-28,South East,Lewes,243.06,251,39,15.54,AY.5,1,2.56,27,103268,E07000063
2021-08-28,South East,Lewes,243.06,251,39,15.54,AY.3,1,2.56,2,103268,E07000063
2021-08-28,South East,Lewes,243.06,251,39,15.54,AY.6,1,2.56,25,103268,E07000063
2021-08-21,South East,Lewes,290.51,300,46,15.33,AY.4,33,71.74,140,103268,E07000063
2021-08-21,South East,Lewes,290.51,300,46,15.33,AY.6,6,13.04,24,103268,E07000063
2021-08-21,South East,Lewes,290.51,300,46,15.33,B.1.617.2,3,6.52,25,103268,E07000063
2021-08-21,South East,Lewes,290.51,300,46,15.33,AY.9,2,4.35,21,103268,E07000063
2021-08-21,South East,Lewes,290.51,300,46,15.33,AY.5,1,2.17,26,103268,E07000063
2021-08-21,South East,Lewes,290.51,300,46,15.33,AY.3,1,2.17,1,103268,E07000063
2021-08-14,South East,Lewes,235.31,243,33,13.58,AY.4,18,54.55,107,103268,E07000063
2021-08-14,South East,Lewes,235.31,243,33,13.58,AY.6,6,18.18,18,103268,E07000063
2021-08-14,South East,Lewes,235.31,243,33,13.58,B.1.617.2,5,15.15,22,103268,E07000063
2021-08-14,South East,Lewes,235.31,243,33,13.58,AY.5,3,9.09,25,103268,E07000063
2021-08-14,South East,Lewes,235.31,243,33,13.58,AY.9,1,3.03,19,103268,E07000063
2021-08-07,South East,Lewes,226.59,234,46,19.66,AY.4,30,65.22,89,103268,E07000063
2021-08-07,South East,Lewes,226.59,234,46,19.66,AY.5,9,19.57,22,103268,E07000063
2021-08-07,South East,Lewes,226.59,234,46,19.66,AY.6,6,13.04,12,103268,E07000063
2021-08-07,South East,Lewes,226.59,234,46,19.66,B.1.617.2,1,2.17,17,103268,E07000063
2021-07-31,South East,Lewes,229.5,237,21,8.86,AY.4,13,61.9,59,103268,E07000063
2021-07-31,South East,Lewes,229.5,237,21,8.86,AY.5,5,23.81,13,103268,E07000063
2021-07-31,South East,Lewes,229.5,237,21,8.86,AY.7,1,4.76,1,103268,E07000063
2021-07-31,South East,Lewes,229.5,237,21,8.86,AY.9,1,4.76,18,103268,E07000063
2021-07-31,South East,Lewes,229.5,237,21,8.86,B.1.617.2,1,4.76,16,103268,E07000063
2021-07-24,South East,Lewes,217.88,225,22,9.78,AY.4,11,50.0,46,103268,E07000063
2021-07-24,South East,Lewes,217.88,225,22,9.78,AY.5,4,18.18,8,103268,E07000063
2021-07-24,South East,Lewes,217.88,225,22,9.78,B.1.617.2,4,18.18,15,103268,E07000063
2021-07-24,South East,Lewes,217.88,225,22,9.78,AY.9,2,9.09,17,103268,E07000063
2021-07-24,South East,Lewes,217.88,225,22,9.78,AY.6,1,4.55,6,103268,E07000063
2021-07-17,South East,Lewes,364.1,376,26,6.91,AY.4,12,46.15,35,103268,E07000063
2021-07-17,South East,Lewes,364.1,376,26,6.91,B.1.617.2,7,26.92,11,103268,E07000063
2021-07-17,South East,Lewes,364.1,376,26,6.91,AY.9,5,19.23,15,103268,E07000063
2021-07-17,South East,Lewes,364.1,376,26,6.91,AY.5,1,3.85,4,103268,E07000063
2021-07-17,South East,Lewes,364.1,376,26,6.91,AY.6,1,3.85,5,103268,E07000063
2021-07-10,South East,Lewes,330.21,341,16,4.69,AY.4,5,31.25,23,103268,E07000063
2021-07-10,South East,Lewes,330.21,341,16,4.69,AY.9,5,31.25,10,103268,E07000063
2021-07-10,South East,Lewes,330.21,341,16,4.69,AY.5,3,18.75,3,103268,E07000063
2021-07-10,South East,Lewes,330.21,341,16,4.69,B.1.617.2,2,12.5,4,103268,E07000063
2021-07-10,South East,Lewes,330.21,341,16,4.69,AY.6,1,6.25,4,103268,E07000063
2021-07-03,South East,Lewes,189.8,196,22,11.22,AY.4,15,68.18,18,103268,E07000063
2021-07-03,South East,Lewes,189.8,196,22,11.22,AY.6,3,13.64,3,103268,E07000063
2021-07-03,South East,Lewes,189.8,196,22,11.22,AY.9,2,9.09,5,103268,E07000063
2021-07-03,South East,Lewes,189.8,196,22,11.22,B.1.617.2,2,9.09,2,103268,E07000063
2021-06-26,South East,Lewes,79.41,82,3,3.66,AY.9,2,66.67,3,103268,E07000063
2021-06-26,South East,Lewes,79.41,82,3,3.66,AY.4,1,33.33,3,103268,E07000063
2021-06-12,South East,Lewes,25.18,26,3,11.54,AY.4,1,33.33,2,103268,E07000063
2021-06-12,South East,Lewes,25.18,26,3,11.54,AY.9,1,33.33,1,103268,E07000063
2021-06-12,South East,Lewes,25.18,26,3,11.54,B.1.1.7,1,33.33,111,103268,E07000063
2021-06-05,South East,Lewes,6.78,7,1,14.29,AY.4,1,100.0,1,103268,E07000063
2021-05-29,South East,Lewes,8.72,9,1,11.11,B.1.1.7,1,100.0,110,103268,E07000063
2021-05-22,South East,Lewes,7.75,8,2,25.0,B.1.1.7,2,100.0,109,103268,E07000063
2021-04-17,South East,Lewes,7.75,8,2,25.0,B.1.1.7,2,100.0,107,103268,E07000063
2021-04-03,South East,Lewes,14.53,15,2,13.33,B.1.1.7,2,100.0,105,103268,E07000063
2021-03-27,South East,Lewes,18.4,19,5,26.32,B.1.1.7,5,100.0,103,103268,E07000063
2021-03-20,South East,Lewes,25.18,26,3,11.54,B.1.1.7,3,100.0,98,103268,E07000063
2021-03-13,South East,Lewes,23.24,24,7,29.17,B.1.1.7,7,100.0,95,103268,E07000063
2021-03-06,South East,Lewes,29.05,30,5,16.67,B.1.1.7,5,100.0,88,103268,E07000063
2021-02-27,South East,Lewes,41.64,43,6,13.95,B.1.1.7,6,100.0,83,103268,E07000063
2021-02-20,South East,Lewes,66.82,69,4,5.8,B.1.1.7,4,100.0,77,103268,E07000063
2021-02-13,South East,Lewes,85.22,88,9,10.23,B.1.1.7,8,88.89,73,103268,E07000063
2021-02-13,South East,Lewes,85.22,88,9,10.23,B.1.177.7,1,11.11,4,103268,E07000063
2021-02-06,South East,Lewes,131.7,136,3,2.21,B.1.1.7,3,100.0,65,103268,E07000063
2021-01-30,South East,Lewes,242.09,250,14,5.6,B.1.1.7,14,100.0,62,103268,E07000063
2021-01-23,South East,Lewes,386.37,399,12,3.01,B.1.1.7,12,100.0,48,103268,E07000063
2021-01-16,South East,Lewes,467.72,483,1,0.21,B.1.1.7,1,100.0,36,103268,E07000063
2021-01-09,South East,Lewes,692.37,715,9,1.26,B.1.1.7,7,77.78,35,103268,E07000063
2021-01-09,South East,Lewes,692.37,715,9,1.26,B.1.177.81,2,22.22,2,103268,E07000063
2021-01-02,South East,Lewes,695.28,718,16,2.23,B.1.1.7,16,100.0,28,103268,E07000063
2020-12-19,South East,Lewes,283.73,293,10,3.41,B.1.1.7,10,100.0,12,103268,E07000063
2020-12-12,South East,Lewes,110.39,114,2,1.75,B.1.1.7,1,50.0,2,103268,E07000063
