WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North East,South Tyneside,12.58,19,1,5.26,B.1.1.7,1,100.0,515,150976,E08000023
2021-04-24,North East,South Tyneside,21.86,33,1,3.03,B.1.1.7,1,100.0,514,150976,E08000023
2021-04-17,North East,South Tyneside,19.21,29,10,34.48,B.1.1.7,9,90.0,513,150976,E08000023
2021-04-17,North East,South Tyneside,19.21,29,10,34.48,B.1.351,1,10.0,1,150976,E08000023
2021-04-10,North East,South Tyneside,10.6,16,11,68.75,B.1.1.7,11,100.0,504,150976,E08000023
2021-04-03,North East,South Tyneside,30.47,46,25,54.35,B.1.1.7,25,100.0,493,150976,E08000023
2021-03-27,North East,South Tyneside,37.75,57,29,50.88,B.1.1.7,29,100.0,468,150976,E08000023
2021-03-20,North East,South Tyneside,87.43,132,70,53.03,B.1.1.7,70,100.0,439,150976,E08000023
2021-03-13,North East,South Tyneside,76.83,116,75,64.66,B.1.1.7,75,100.0,369,150976,E08000023
2021-03-06,North East,South Tyneside,66.9,101,49,48.51,B.1.1.7,47,95.92,294,150976,E08000023
2021-03-06,North East,South Tyneside,66.9,101,49,48.51,B.1.177,2,4.08,163,150976,E08000023
2021-02-27,North East,South Tyneside,119.89,181,105,58.01,B.1.1.7,105,100.0,247,150976,E08000023
2021-02-20,North East,South Tyneside,133.13,201,49,24.38,B.1.1.7,47,95.92,142,150976,E08000023
2021-02-20,North East,South Tyneside,133.13,201,49,24.38,B.1.177,2,4.08,161,150976,E08000023
2021-02-13,North East,South Tyneside,137.77,208,16,7.69,B.1.1.7,16,100.0,95,150976,E08000023
2021-02-06,North East,South Tyneside,177.51,268,15,5.6,B.1.1.7,15,100.0,79,150976,E08000023
2021-01-30,North East,South Tyneside,221.23,334,36,10.78,B.1.1.7,25,69.44,64,150976,E08000023
2021-01-30,North East,South Tyneside,221.23,334,36,10.78,B.1.177,9,25.0,159,150976,E08000023
2021-01-30,North East,South Tyneside,221.23,334,36,10.78,B.1.177.10,2,5.56,20,150976,E08000023
2021-01-23,North East,South Tyneside,280.18,423,27,6.38,B.1.1.7,21,77.78,39,150976,E08000023
2021-01-23,North East,South Tyneside,280.18,423,27,6.38,B.1.177,4,14.81,150,150976,E08000023
2021-01-23,North East,South Tyneside,280.18,423,27,6.38,B.1.177.10,2,7.41,18,150976,E08000023
2021-01-16,North East,South Tyneside,293.42,443,8,1.81,B.1.1.7,7,87.5,18,150976,E08000023
2021-01-16,North East,South Tyneside,293.42,443,8,1.81,B.1.177.10,1,12.5,16,150976,E08000023
2021-01-09,North East,South Tyneside,410.66,620,9,1.45,B.1.1.7,6,66.67,11,150976,E08000023
2021-01-09,North East,South Tyneside,410.66,620,9,1.45,B.1.177,3,33.33,146,150976,E08000023
2021-01-02,North East,South Tyneside,527.9,797,11,1.38,B.1.177,5,45.45,143,150976,E08000023
2021-01-02,North East,South Tyneside,527.9,797,11,1.38,B.1.1.7,4,36.36,5,150976,E08000023
2021-01-02,North East,South Tyneside,527.9,797,11,1.38,B.1,1,9.09,2,150976,E08000023
2021-01-02,North East,South Tyneside,527.9,797,11,1.38,B.1.177.10,1,9.09,15,150976,E08000023
2020-12-26,North East,South Tyneside,236.46,357,18,5.04,B.1.177,12,66.67,138,150976,E08000023
2020-12-26,North East,South Tyneside,236.46,357,18,5.04,B.1.177.10,5,27.78,14,150976,E08000023
2020-12-26,North East,South Tyneside,236.46,357,18,5.04,B.1.258,1,5.56,7,150976,E08000023
2020-12-19,North East,South Tyneside,288.79,436,13,2.98,B.1.177,13,100.0,126,150976,E08000023
2020-12-12,North East,South Tyneside,317.27,479,29,6.05,B.1.177,24,82.76,113,150976,E08000023
2020-12-12,North East,South Tyneside,317.27,479,29,6.05,B.1.160,2,6.9,11,150976,E08000023
2020-12-12,North East,South Tyneside,317.27,479,29,6.05,B.1.177.10,1,3.45,9,150976,E08000023
2020-12-12,North East,South Tyneside,317.27,479,29,6.05,B.1.258,1,3.45,6,150976,E08000023
2020-12-12,North East,South Tyneside,317.27,479,29,6.05,B.1.1.7,1,3.45,1,150976,E08000023
2020-12-05,North East,South Tyneside,205.99,311,2,0.64,B.1.177,2,100.0,89,150976,E08000023
2020-11-28,North East,South Tyneside,247.06,373,14,3.75,B.1.177,7,50.0,87,150976,E08000023
2020-11-28,North East,South Tyneside,247.06,373,14,3.75,B.1.177.4,2,14.29,5,150976,E08000023
2020-11-28,North East,South Tyneside,247.06,373,14,3.75,B.1.1.37,1,7.14,17,150976,E08000023
2020-11-28,North East,South Tyneside,247.06,373,14,3.75,B.1.258,1,7.14,5,150976,E08000023
