WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,North East,South Tyneside,372.24,562,62,11.03,AY.4,50,80.65,464,150976,E08000023
2021-10-16,North East,South Tyneside,372.24,562,62,11.03,B.1.617.2,6,9.68,64,150976,E08000023
2021-10-16,North East,South Tyneside,372.24,562,62,11.03,AY.4.2,4,6.45,8,150976,E08000023
2021-10-16,North East,South Tyneside,372.24,562,62,11.03,AY.6,2,3.23,8,150976,E08000023
2021-10-09,North East,South Tyneside,357.01,539,31,5.75,AY.4,30,96.77,414,150976,E08000023
2021-10-09,North East,South Tyneside,357.01,539,31,5.75,B.1.617.2,1,3.23,58,150976,E08000023
2021-10-02,North East,South Tyneside,288.79,436,29,6.65,AY.4,25,86.21,384,150976,E08000023
2021-10-02,North East,South Tyneside,288.79,436,29,6.65,B.1.617.2,4,13.79,57,150976,E08000023
2021-09-25,North East,South Tyneside,295.41,446,49,10.99,AY.4,37,75.51,359,150976,E08000023
2021-09-25,North East,South Tyneside,295.41,446,49,10.99,B.1.617.2,8,16.33,53,150976,E08000023
2021-09-25,North East,South Tyneside,295.41,446,49,10.99,AY.4.5,2,4.08,2,150976,E08000023
2021-09-25,North East,South Tyneside,295.41,446,49,10.99,AY.5,1,2.04,11,150976,E08000023
2021-09-25,North East,South Tyneside,295.41,446,49,10.99,AY.6,1,2.04,6,150976,E08000023
2021-09-18,North East,South Tyneside,285.48,431,21,4.87,AY.4,14,66.67,322,150976,E08000023
2021-09-18,North East,South Tyneside,285.48,431,21,4.87,B.1.617.2,5,23.81,45,150976,E08000023
2021-09-18,North East,South Tyneside,285.48,431,21,4.87,AY.5,1,4.76,10,150976,E08000023
2021-09-18,North East,South Tyneside,285.48,431,21,4.87,AY.6,1,4.76,5,150976,E08000023
2021-09-11,North East,South Tyneside,423.25,639,70,10.95,AY.4,59,84.29,308,150976,E08000023
2021-09-11,North East,South Tyneside,423.25,639,70,10.95,B.1.617.2,5,7.14,40,150976,E08000023
2021-09-11,North East,South Tyneside,423.25,639,70,10.95,AY.5,2,2.86,9,150976,E08000023
2021-09-11,North East,South Tyneside,423.25,639,70,10.95,AY.6,2,2.86,4,150976,E08000023
2021-09-11,North East,South Tyneside,423.25,639,70,10.95,AY.4.2,2,2.86,4,150976,E08000023
2021-09-04,North East,South Tyneside,422.58,638,67,10.5,AY.4,52,77.61,249,150976,E08000023
2021-09-04,North East,South Tyneside,422.58,638,67,10.5,B.1.617.2,10,14.93,35,150976,E08000023
2021-09-04,North East,South Tyneside,422.58,638,67,10.5,AY.5,4,5.97,7,150976,E08000023
2021-09-04,North East,South Tyneside,422.58,638,67,10.5,AY.4.2,1,1.49,2,150976,E08000023
2021-08-28,North East,South Tyneside,353.7,534,49,9.18,AY.4,38,77.55,197,150976,E08000023
2021-08-28,North East,South Tyneside,353.7,534,49,9.18,B.1.617.2,9,18.37,25,150976,E08000023
2021-08-28,North East,South Tyneside,353.7,534,49,9.18,AY.5,1,2.04,3,150976,E08000023
2021-08-28,North East,South Tyneside,353.7,534,49,9.18,AY.4.2,1,2.04,1,150976,E08000023
2021-08-21,North East,South Tyneside,321.91,486,40,8.23,AY.4,33,82.5,159,150976,E08000023
2021-08-21,North East,South Tyneside,321.91,486,40,8.23,B.1.617.2,5,12.5,16,150976,E08000023
2021-08-21,North East,South Tyneside,321.91,486,40,8.23,AY.5,2,5.0,2,150976,E08000023
2021-08-14,North East,South Tyneside,272.89,412,47,11.41,AY.4,41,87.23,126,150976,E08000023
2021-08-14,North East,South Tyneside,272.89,412,47,11.41,B.1.617.2,6,12.77,11,150976,E08000023
2021-08-07,North East,South Tyneside,258.32,390,40,10.26,AY.4,37,92.5,85,150976,E08000023
2021-08-07,North East,South Tyneside,258.32,390,40,10.26,B.1.617.2,2,5.0,5,150976,E08000023
2021-08-07,North East,South Tyneside,258.32,390,40,10.26,AY.6,1,2.5,2,150976,E08000023
2021-07-31,North East,South Tyneside,365.62,552,3,0.54,AY.4,2,66.67,48,150976,E08000023
