WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,London,Merton,42,2,4.76,B.1.1.7,2,100.0,306,206548,E09000024
2021-04-24,London,Merton,54,7,12.96,B.1.1.7,7,100.0,304,206548,E09000024
2021-04-17,London,Merton,52,13,25.0,B.1.1.7,12,92.31,297,206548,E09000024
2021-04-17,London,Merton,52,13,25.0,C.36,1,7.69,1,206548,E09000024
2021-04-10,London,Merton,43,12,27.91,B.1.1.7,12,100.0,285,206548,E09000024
2021-04-03,London,Merton,55,14,25.45,B.1.1.7,14,100.0,273,206548,E09000024
2021-03-27,London,Merton,86,16,18.6,B.1.1.7,16,100.0,259,206548,E09000024
2021-03-20,London,Merton,84,16,19.05,B.1.1.7,16,100.0,243,206548,E09000024
2021-03-13,London,Merton,85,7,8.24,B.1.1.7,7,100.0,227,206548,E09000024
2021-03-06,London,Merton,95,18,18.95,B.1.1.7,18,100.0,220,206548,E09000024
2021-02-27,London,Merton,133,12,9.02,B.1.1.7,12,100.0,202,206548,E09000024
2021-02-20,London,Merton,219,19,8.68,B.1.1.7,19,100.0,190,206548,E09000024
2021-02-13,London,Merton,299,23,7.69,B.1.1.7,23,100.0,171,206548,E09000024
2021-02-06,London,Merton,483,15,3.11,B.1.1.7,15,100.0,148,206548,E09000024
2021-01-30,London,Merton,645,23,3.57,B.1.1.7,22,95.65,133,206548,E09000024
2021-01-30,London,Merton,645,23,3.57,B.1.177,1,4.35,61,206548,E09000024
2021-01-23,London,Merton,962,3,0.31,B.1.1.7,3,100.0,111,206548,E09000024
2021-01-16,London,Merton,1397,6,0.43,B.1.1.7,5,83.33,108,206548,E09000024
2021-01-16,London,Merton,1397,6,0.43,B.1.351,1,16.67,1,206548,E09000024
2021-01-09,London,Merton,1779,11,0.62,B.1.1.7,9,81.82,103,206548,E09000024
2021-01-09,London,Merton,1779,11,0.62,B.1.177,2,18.18,60,206548,E09000024
2021-01-02,London,Merton,2168,36,1.66,B.1.1.7,36,100.0,94,206548,E09000024
2020-12-26,London,Merton,1780,18,1.01,B.1.1.7,18,100.0,58,206548,E09000024
2020-12-19,London,Merton,1310,29,2.21,A.23.1,1,3.45,1,206548,E09000024
2020-12-19,London,Merton,1310,29,2.21,B.1.1.7,23,79.31,40,206548,E09000024
2020-12-19,London,Merton,1310,29,2.21,B.1.177,2,6.9,58,206548,E09000024
2020-12-19,London,Merton,1310,29,2.21,B.1.177.16,1,3.45,2,206548,E09000024
2020-12-19,London,Merton,1310,29,2.21,B.1.177.5,1,3.45,1,206548,E09000024
2020-12-19,London,Merton,1310,29,2.21,B.1.469,1,3.45,1,206548,E09000024
2020-12-12,London,Merton,693,7,1.01,B.1.1.7,6,85.71,17,206548,E09000024
2020-12-12,London,Merton,693,7,1.01,B.1.177.16,1,14.29,1,206548,E09000024
2020-12-05,London,Merton,385,2,0.52,B.1.1.7,1,50.0,11,206548,E09000024
2020-12-05,London,Merton,385,2,0.52,B.1.177,1,50.0,56,206548,E09000024
2020-11-21,London,Merton,366,10,2.73,B,1,10.0,2,206548,E09000024
2020-11-21,London,Merton,366,10,2.73,B.1,1,10.0,5,206548,E09000024
2020-11-21,London,Merton,366,10,2.73,B.1.1.7,1,10.0,10,206548,E09000024
2020-11-21,London,Merton,366,10,2.73,B.1.146,1,10.0,1,206548,E09000024
2020-11-21,London,Merton,366,10,2.73,B.1.177,3,30.0,55,206548,E09000024
2020-11-21,London,Merton,366,10,2.73,B.1.177.4,1,10.0,4,206548,E09000024
