WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,London,Merton,231.42,478,72,15.06,AY.4,51,70.83,535,206548,E09000024
2021-09-11,London,Merton,231.42,478,72,15.06,B.1.617.2,11,15.28,126,206548,E09000024
2021-09-11,London,Merton,231.42,478,72,15.06,AY.5,9,12.5,71,206548,E09000024
2021-09-11,London,Merton,231.42,478,72,15.06,AY.6,1,1.39,58,206548,E09000024
2021-09-04,London,Merton,259.5,536,66,12.31,AY.4,42,63.64,484,206548,E09000024
2021-09-04,London,Merton,259.5,536,66,12.31,B.1.617.2,15,22.73,115,206548,E09000024
2021-09-04,London,Merton,259.5,536,66,12.31,AY.5,5,7.58,62,206548,E09000024
2021-09-04,London,Merton,259.5,536,66,12.31,AY.6,3,4.55,57,206548,E09000024
2021-09-04,London,Merton,259.5,536,66,12.31,AY.7,1,1.52,14,206548,E09000024
2021-08-28,London,Merton,243.04,502,67,13.35,AY.4,52,77.61,442,206548,E09000024
2021-08-28,London,Merton,243.04,502,67,13.35,AY.6,8,11.94,54,206548,E09000024
2021-08-28,London,Merton,243.04,502,67,13.35,AY.5,4,5.97,57,206548,E09000024
2021-08-28,London,Merton,243.04,502,67,13.35,B.1.617.2,3,4.48,100,206548,E09000024
2021-08-21,London,Merton,286.62,592,87,14.7,AY.4,66,75.86,390,206548,E09000024
2021-08-21,London,Merton,286.62,592,87,14.7,B.1.617.2,7,8.05,97,206548,E09000024
2021-08-21,London,Merton,286.62,592,87,14.7,AY.6,6,6.9,46,206548,E09000024
2021-08-21,London,Merton,286.62,592,87,14.7,AY.5,5,5.75,53,206548,E09000024
2021-08-21,London,Merton,286.62,592,87,14.7,AY.7,2,2.3,13,206548,E09000024
2021-08-21,London,Merton,286.62,592,87,14.7,AY.3,1,1.15,1,206548,E09000024
