WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,London,Merton,120.55,249,26,10.44,B.1.617.2,25,96.15,143,206548,E09000024
2021-06-26,London,Merton,120.55,249,26,10.44,B.1.351,1,3.85,2,206548,E09000024
2021-06-19,London,Merton,95.38,197,28,14.21,B.1.617.2,27,96.43,118,206548,E09000024
2021-06-19,London,Merton,95.38,197,28,14.21,B.1.1.7,1,3.57,320,206548,E09000024
2021-06-12,London,Merton,83.27,172,23,13.37,B.1.617.2,23,100.0,91,206548,E09000024
2021-06-05,London,Merton,50.84,105,40,38.1,B.1.617.2,35,87.5,68,206548,E09000024
2021-06-05,London,Merton,50.84,105,40,38.1,B.1.1.7,5,12.5,319,206548,E09000024
2021-05-29,London,Merton,38.25,79,26,32.91,B.1.617.2,24,92.31,33,206548,E09000024
2021-05-29,London,Merton,38.25,79,26,32.91,B.1.1.7,2,7.69,314,206548,E09000024
2021-05-22,London,Merton,13.07,27,4,14.81,B.1.617.2,4,100.0,9,206548,E09000024
2021-05-15,London,Merton,14.04,29,5,17.24,B.1.617.2,3,60.0,5,206548,E09000024
2021-05-15,London,Merton,14.04,29,5,17.24,B.1.1.7,2,40.0,312,206548,E09000024
2021-05-08,London,Merton,15.01,31,4,12.9,B.1.1.7,2,50.0,310,206548,E09000024
2021-05-08,London,Merton,15.01,31,4,12.9,B.1.617.2,2,50.0,2,206548,E09000024
2021-05-01,London,Merton,17.91,37,3,8.11,B.1.1.7,2,66.67,308,206548,E09000024
2021-05-01,London,Merton,17.91,37,3,8.11,B.1.617.1,1,33.33,1,206548,E09000024
2021-04-24,London,Merton,24.21,50,8,16.0,B.1.1.7,8,100.0,306,206548,E09000024
2021-04-17,London,Merton,23.24,48,13,27.08,B.1.1.7,12,92.31,298,206548,E09000024
2021-04-17,London,Merton,23.24,48,13,27.08,C.36,1,7.69,1,206548,E09000024
2021-04-10,London,Merton,21.79,45,12,26.67,B.1.1.7,12,100.0,286,206548,E09000024
2021-04-03,London,Merton,26.63,55,15,27.27,B.1.1.7,15,100.0,274,206548,E09000024
2021-03-27,London,Merton,41.64,86,16,18.6,B.1.1.7,16,100.0,259,206548,E09000024
2021-03-20,London,Merton,40.67,84,16,19.05,B.1.1.7,16,100.0,243,206548,E09000024
2021-03-13,London,Merton,41.15,85,7,8.24,B.1.1.7,7,100.0,227,206548,E09000024
2021-03-06,London,Merton,45.99,95,18,18.95,B.1.1.7,18,100.0,220,206548,E09000024
2021-02-27,London,Merton,64.39,133,12,9.02,B.1.1.7,12,100.0,202,206548,E09000024
2021-02-20,London,Merton,106.03,219,19,8.68,B.1.1.7,19,100.0,190,206548,E09000024
2021-02-13,London,Merton,144.76,299,23,7.69,B.1.1.7,23,100.0,171,206548,E09000024
2021-02-06,London,Merton,233.84,483,15,3.11,B.1.1.7,15,100.0,148,206548,E09000024
2021-01-30,London,Merton,312.28,645,23,3.57,B.1.1.7,22,95.65,133,206548,E09000024
2021-01-30,London,Merton,312.28,645,23,3.57,B.1.177,1,4.35,61,206548,E09000024
