WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,London,Merton,246.43,509,32,6.29,B.1.617.2,32,100.0,429,206548,E09000024
2021-07-24,London,Merton,322.44,666,71,10.66,B.1.617.2,70,98.59,397,206548,E09000024
2021-07-24,London,Merton,322.44,666,71,10.66,B.1.621,1,1.41,1,206548,E09000024
2021-07-17,London,Merton,431.86,892,67,7.51,B.1.617.2,67,100.0,327,206548,E09000024
2021-07-10,London,Merton,244.01,504,60,11.9,B.1.617.2,60,100.0,260,206548,E09000024
2021-07-03,London,Merton,190.27,393,69,17.56,B.1.617.2,69,100.0,200,206548,E09000024
2021-06-26,London,Merton,120.55,249,24,9.64,B.1.617.2,23,95.83,131,206548,E09000024
2021-06-26,London,Merton,120.55,249,24,9.64,B.1.351,1,4.17,2,206548,E09000024
2021-06-19,London,Merton,95.86,198,24,12.12,B.1.617.2,24,100.0,108,206548,E09000024
2021-06-12,London,Merton,84.24,174,18,10.34,B.1.617.2,18,100.0,84,206548,E09000024
2021-06-05,London,Merton,50.84,105,39,37.14,B.1.617.2,35,89.74,66,206548,E09000024
2021-06-05,London,Merton,50.84,105,39,37.14,B.1.1.7,4,10.26,316,206548,E09000024
2021-05-29,London,Merton,38.25,79,27,34.18,B.1.617.2,25,92.59,31,206548,E09000024
2021-05-29,London,Merton,38.25,79,27,34.18,B.1.1.7,2,7.41,312,206548,E09000024
2021-05-22,London,Merton,13.07,27,4,14.81,B.1.617.2,4,100.0,6,206548,E09000024
2021-05-15,London,Merton,14.04,29,4,13.79,B.1.1.7,2,50.0,310,206548,E09000024
2021-05-15,London,Merton,14.04,29,4,13.79,B.1.617.2,2,50.0,2,206548,E09000024
2021-05-08,London,Merton,15.49,32,2,6.25,B.1.1.7,2,100.0,308,206548,E09000024
2021-05-01,London,Merton,17.43,36,2,5.56,B.1.1.7,2,100.0,306,206548,E09000024
2021-04-24,London,Merton,24.21,50,7,14.0,B.1.1.7,7,100.0,304,206548,E09000024
2021-04-17,London,Merton,23.24,48,13,27.08,B.1.1.7,12,92.31,297,206548,E09000024
2021-04-17,London,Merton,23.24,48,13,27.08,C.36,1,7.69,1,206548,E09000024
2021-04-10,London,Merton,22.27,46,12,26.09,B.1.1.7,12,100.0,285,206548,E09000024
2021-04-03,London,Merton,26.63,55,14,25.45,B.1.1.7,14,100.0,273,206548,E09000024
2021-03-27,London,Merton,41.64,86,16,18.6,B.1.1.7,16,100.0,259,206548,E09000024
2021-03-20,London,Merton,40.67,84,16,19.05,B.1.1.7,16,100.0,243,206548,E09000024
2021-03-13,London,Merton,41.15,85,7,8.24,B.1.1.7,7,100.0,227,206548,E09000024
2021-03-06,London,Merton,45.99,95,18,18.95,B.1.1.7,18,100.0,220,206548,E09000024
2021-02-27,London,Merton,64.39,133,12,9.02,B.1.1.7,12,100.0,202,206548,E09000024
2021-02-20,London,Merton,106.51,220,19,8.64,B.1.1.7,19,100.0,190,206548,E09000024
2021-02-13,London,Merton,144.76,299,23,7.69,B.1.1.7,23,100.0,171,206548,E09000024
2021-02-06,London,Merton,233.84,483,15,3.11,B.1.1.7,15,100.0,148,206548,E09000024
2021-01-30,London,Merton,312.28,645,23,3.57,B.1.1.7,22,95.65,133,206548,E09000024
2021-01-30,London,Merton,312.28,645,23,3.57,B.1.177,1,4.35,61,206548,E09000024
2021-01-23,London,Merton,464.78,960,3,0.31,B.1.1.7,3,100.0,111,206548,E09000024
2021-01-16,London,Merton,676.36,1397,6,0.43,B.1.1.7,5,83.33,108,206548,E09000024
2021-01-16,London,Merton,676.36,1397,6,0.43,B.1.351,1,16.67,1,206548,E09000024
2021-01-09,London,Merton,860.82,1778,11,0.62,B.1.1.7,9,81.82,103,206548,E09000024
2021-01-09,London,Merton,860.82,1778,11,0.62,B.1.177,2,18.18,60,206548,E09000024
2021-01-02,London,Merton,1050.12,2169,36,1.66,B.1.1.7,36,100.0,94,206548,E09000024
2020-12-26,London,Merton,861.3,1779,18,1.01,B.1.1.7,18,100.0,58,206548,E09000024
2020-12-19,London,Merton,634.72,1311,29,2.21,B.1.1.7,23,79.31,40,206548,E09000024
2020-12-19,London,Merton,634.72,1311,29,2.21,B.1.177,2,6.9,58,206548,E09000024
2020-12-19,London,Merton,634.72,1311,29,2.21,B.1.177.16,1,3.45,2,206548,E09000024
2020-12-19,London,Merton,634.72,1311,29,2.21,B.1.469,1,3.45,1,206548,E09000024
2020-12-19,London,Merton,634.72,1311,29,2.21,A.23.1,1,3.45,1,206548,E09000024
2020-12-19,London,Merton,634.72,1311,29,2.21,B.1.177.5,1,3.45,1,206548,E09000024
2020-12-12,London,Merton,335.03,692,7,1.01,B.1.1.7,6,85.71,17,206548,E09000024
2020-12-12,London,Merton,335.03,692,7,1.01,B.1.177.16,1,14.29,1,206548,E09000024
2020-12-05,London,Merton,186.4,385,2,0.52,B.1.1.7,1,50.0,11,206548,E09000024
2020-12-05,London,Merton,186.4,385,2,0.52,B.1.177,1,50.0,56,206548,E09000024
2020-11-21,London,Merton,177.68,367,10,2.72,B.1.177,3,30.0,55,206548,E09000024
2020-11-21,London,Merton,177.68,367,10,2.72,B.1.235,1,10.0,4,206548,E09000024
2020-11-21,London,Merton,177.68,367,10,2.72,B.1.177.4,1,10.0,4,206548,E09000024
2020-11-21,London,Merton,177.68,367,10,2.72,B.1.1.7,1,10.0,10,206548,E09000024
2020-11-21,London,Merton,177.68,367,10,2.72,B.1,1,10.0,5,206548,E09000024
2020-11-21,London,Merton,177.68,367,10,2.72,B.1.146,1,10.0,1,206548,E09000024
2020-11-21,London,Merton,177.68,367,10,2.72,B,1,10.0,2,206548,E09000024
2020-11-21,London,Merton,177.68,367,10,2.72,B.29,1,10.0,1,206548,E09000024
2020-11-14,London,Merton,166.55,344,42,12.21,B.1.177,17,40.48,52,206548,E09000024
2020-11-14,London,Merton,166.55,344,42,12.21,B.1.1.7,7,16.67,9,206548,E09000024
2020-11-14,London,Merton,166.55,344,42,12.21,B.1,4,9.52,4,206548,E09000024
2020-11-14,London,Merton,166.55,344,42,12.21,B.1.1.29,3,7.14,3,206548,E09000024
