WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,London,Merton,38.25,79,24,30.38,B.1.617.2,21,87.5,27,206548,E09000024
2021-05-29,London,Merton,38.25,79,24,30.38,B.1.1.7,2,8.33,312,206548,E09000024
2021-05-29,London,Merton,38.25,79,24,30.38,B.1,1,4.17,6,206548,E09000024
2021-05-22,London,Merton,13.07,27,4,14.81,B.1.617.2,4,100.0,6,206548,E09000024
2021-05-15,London,Merton,13.56,28,4,14.29,B.1.1.7,2,50.0,310,206548,E09000024
2021-05-15,London,Merton,13.56,28,4,14.29,B.1.617.2,2,50.0,2,206548,E09000024
2021-05-08,London,Merton,15.01,31,2,6.45,B.1.1.7,2,100.0,308,206548,E09000024
2021-05-01,London,Merton,17.43,36,2,5.56,B.1.1.7,2,100.0,306,206548,E09000024
2021-04-24,London,Merton,24.21,50,7,14.0,B.1.1.7,7,100.0,304,206548,E09000024
2021-04-17,London,Merton,23.24,48,13,27.08,B.1.1.7,12,92.31,297,206548,E09000024
2021-04-17,London,Merton,23.24,48,13,27.08,C.36,1,7.69,1,206548,E09000024
2021-04-10,London,Merton,21.79,45,12,26.67,B.1.1.7,12,100.0,285,206548,E09000024
2021-04-03,London,Merton,26.63,55,14,25.45,B.1.1.7,14,100.0,273,206548,E09000024
2021-03-27,London,Merton,41.64,86,16,18.6,B.1.1.7,16,100.0,259,206548,E09000024
2021-03-20,London,Merton,40.67,84,16,19.05,B.1.1.7,16,100.0,243,206548,E09000024
2021-03-13,London,Merton,41.15,85,7,8.24,B.1.1.7,7,100.0,227,206548,E09000024
2021-03-06,London,Merton,45.99,95,18,18.95,B.1.1.7,18,100.0,220,206548,E09000024
2021-02-27,London,Merton,64.39,133,12,9.02,B.1.1.7,12,100.0,202,206548,E09000024
2021-02-20,London,Merton,106.51,220,19,8.64,B.1.1.7,19,100.0,190,206548,E09000024
2021-02-13,London,Merton,144.76,299,23,7.69,B.1.1.7,23,100.0,171,206548,E09000024
2021-02-06,London,Merton,233.84,483,15,3.11,B.1.1.7,15,100.0,148,206548,E09000024
2021-01-30,London,Merton,312.28,645,23,3.57,B.1.1.7,22,95.65,133,206548,E09000024
2021-01-30,London,Merton,312.28,645,23,3.57,B.1.177,1,4.35,61,206548,E09000024
2021-01-23,London,Merton,465.75,962,3,0.31,B.1.1.7,3,100.0,111,206548,E09000024
2021-01-16,London,Merton,676.36,1397,6,0.43,B.1.1.7,5,83.33,108,206548,E09000024
2021-01-16,London,Merton,676.36,1397,6,0.43,B.1.351,1,16.67,1,206548,E09000024
2021-01-09,London,Merton,860.82,1778,11,0.62,B.1.1.7,9,81.82,103,206548,E09000024
2021-01-09,London,Merton,860.82,1778,11,0.62,B.1.177,2,18.18,60,206548,E09000024
2021-01-02,London,Merton,1050.12,2169,36,1.66,B.1.1.7,36,100.0,94,206548,E09000024
2020-12-26,London,Merton,862.27,1781,18,1.01,B.1.1.7,18,100.0,58,206548,E09000024
2020-12-19,London,Merton,634.24,1310,29,2.21,B.1.1.7,23,79.31,40,206548,E09000024
2020-12-19,London,Merton,634.24,1310,29,2.21,B.1.177,2,6.9,58,206548,E09000024
2020-12-19,London,Merton,634.24,1310,29,2.21,A.23.1,1,3.45,1,206548,E09000024
2020-12-19,London,Merton,634.24,1310,29,2.21,B.1.177.16,1,3.45,2,206548,E09000024
2020-12-19,London,Merton,634.24,1310,29,2.21,B.1.469,1,3.45,1,206548,E09000024
2020-12-19,London,Merton,634.24,1310,29,2.21,B.1.177.5,1,3.45,1,206548,E09000024
2020-12-12,London,Merton,335.52,693,7,1.01,B.1.1.7,6,85.71,17,206548,E09000024
2020-12-12,London,Merton,335.52,693,7,1.01,B.1.177.16,1,14.29,1,206548,E09000024
2020-12-05,London,Merton,186.4,385,2,0.52,B.1.1.7,1,50.0,11,206548,E09000024
2020-12-05,London,Merton,186.4,385,2,0.52,B.1.177,1,50.0,56,206548,E09000024
2020-11-21,London,Merton,177.2,366,10,2.73,B.1.177,3,30.0,55,206548,E09000024
2020-11-21,London,Merton,177.2,366,10,2.73,B.1.1.7,1,10.0,10,206548,E09000024
2020-11-21,London,Merton,177.2,366,10,2.73,B.29,1,10.0,1,206548,E09000024
2020-11-21,London,Merton,177.2,366,10,2.73,B.1.235,1,10.0,4,206548,E09000024
2020-11-21,London,Merton,177.2,366,10,2.73,B,1,10.0,2,206548,E09000024
2020-11-21,London,Merton,177.2,366,10,2.73,B.1.146,1,10.0,1,206548,E09000024
2020-11-21,London,Merton,177.2,366,10,2.73,B.1,1,10.0,5,206548,E09000024
2020-11-21,London,Merton,177.2,366,10,2.73,B.1.177.4,1,10.0,4,206548,E09000024
2020-11-14,London,Merton,167.03,345,42,12.17,B.1.177,17,40.48,52,206548,E09000024
2020-11-14,London,Merton,167.03,345,42,12.17,B.1.1.7,7,16.67,9,206548,E09000024
2020-11-14,London,Merton,167.03,345,42,12.17,B.1,4,9.52,4,206548,E09000024
2020-11-14,London,Merton,167.03,345,42,12.17,B.1.1.29,3,7.14,3,206548,E09000024
2020-11-14,London,Merton,167.03,345,42,12.17,B.1.1.315,2,4.76,7,206548,E09000024
2020-11-14,London,Merton,167.03,345,42,12.17,B.1.258,2,4.76,6,206548,E09000024
2020-11-14,London,Merton,167.03,345,42,12.17,B.1.1.141,1,2.38,1,206548,E09000024
2020-11-14,London,Merton,167.03,345,42,12.17,B.1.235,1,2.38,3,206548,E09000024
2020-11-14,London,Merton,167.03,345,42,12.17,B.1.1.98,1,2.38,1,206548,E09000024
2020-11-14,London,Merton,167.03,345,42,12.17,B.1.1.317,1,2.38,3,206548,E09000024
2020-11-14,London,Merton,167.03,345,42,12.17,B.1.36.28,1,2.38,1,206548,E09000024
2020-11-14,London,Merton,167.03,345,42,12.17,B.1.474,1,2.38,1,206548,E09000024
2020-11-14,London,Merton,167.03,345,42,12.17,B.1.221.1,1,2.38,3,206548,E09000024
2020-11-07,London,Merton,133.14,275,9,3.27,B.1.177,6,66.67,35,206548,E09000024
2020-11-07,London,Merton,133.14,275,9,3.27,B.1.1.7,1,11.11,2,206548,E09000024
2020-11-07,London,Merton,133.14,275,9,3.27,B.1.177.18,1,11.11,2,206548,E09000024
2020-11-07,London,Merton,133.14,275,9,3.27,B.1.258,1,11.11,4,206548,E09000024
2020-10-31,London,Merton,137.98,285,11,3.86,B.1.177,6,54.55,29,206548,E09000024
2020-10-31,London,Merton,137.98,285,11,3.86,B.1.1.317,2,18.18,2,206548,E09000024
2020-10-31,London,Merton,137.98,285,11,3.86,B.1.1.7,1,9.09,1,206548,E09000024
2020-10-31,London,Merton,137.98,285,11,3.86,B.1.1.1,1,9.09,3,206548,E09000024
2020-10-31,London,Merton,137.98,285,11,3.86,B.1.177.4,1,9.09,3,206548,E09000024
