WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Canterbury,229.15,379,21,5.54,AY.4,11,52.38,587,165394,E07000106
2021-10-16,South East,Canterbury,229.15,379,21,5.54,B.1.617.2,3,14.29,107,165394,E07000106
2021-10-16,South East,Canterbury,229.15,379,21,5.54,AY.5,3,14.29,57,165394,E07000106
2021-10-16,South East,Canterbury,229.15,379,21,5.54,AY.36,2,9.52,2,165394,E07000106
2021-10-16,South East,Canterbury,229.15,379,21,5.54,AY.4.2,1,4.76,17,165394,E07000106
2021-10-16,South East,Canterbury,229.15,379,21,5.54,AY.9,1,4.76,37,165394,E07000106
2021-10-09,South East,Canterbury,195.29,323,25,7.74,AY.4,18,72.0,576,165394,E07000106
2021-10-09,South East,Canterbury,195.29,323,25,7.74,AY.5,3,12.0,54,165394,E07000106
2021-10-09,South East,Canterbury,195.29,323,25,7.74,B.1.617.2,2,8.0,104,165394,E07000106
2021-10-09,South East,Canterbury,195.29,323,25,7.74,AY.4.2,2,8.0,16,165394,E07000106
2021-10-02,South East,Canterbury,146.32,242,51,21.07,AY.4,35,68.63,558,165394,E07000106
2021-10-02,South East,Canterbury,146.32,242,51,21.07,B.1.617.2,10,19.61,102,165394,E07000106
2021-10-02,South East,Canterbury,146.32,242,51,21.07,AY.5,4,7.84,51,165394,E07000106
2021-10-02,South East,Canterbury,146.32,242,51,21.07,AY.7,1,1.96,8,165394,E07000106
2021-10-02,South East,Canterbury,146.32,242,51,21.07,AY.4.2,1,1.96,14,165394,E07000106
2021-09-25,South East,Canterbury,146.32,242,31,12.81,AY.4,21,67.74,523,165394,E07000106
2021-09-25,South East,Canterbury,146.32,242,31,12.81,B.1.617.2,7,22.58,92,165394,E07000106
2021-09-25,South East,Canterbury,146.32,242,31,12.81,AY.5,3,9.68,47,165394,E07000106
2021-09-18,South East,Canterbury,145.11,240,40,16.67,AY.4,32,80.0,502,165394,E07000106
2021-09-18,South East,Canterbury,145.11,240,40,16.67,B.1.617.2,4,10.0,85,165394,E07000106
2021-09-18,South East,Canterbury,145.11,240,40,16.67,AY.5,3,7.5,44,165394,E07000106
2021-09-18,South East,Canterbury,145.11,240,40,16.67,AY.4.2,1,2.5,13,165394,E07000106
2021-09-11,South East,Canterbury,175.34,290,48,16.55,AY.4,36,75.0,470,165394,E07000106
2021-09-11,South East,Canterbury,175.34,290,48,16.55,B.1.617.2,8,16.67,81,165394,E07000106
2021-09-11,South East,Canterbury,175.34,290,48,16.55,AY.5,1,2.08,41,165394,E07000106
2021-09-11,South East,Canterbury,175.34,290,48,16.55,AY.6,1,2.08,44,165394,E07000106
2021-09-11,South East,Canterbury,175.34,290,48,16.55,AY.4.2,1,2.08,12,165394,E07000106
2021-09-11,South East,Canterbury,175.34,290,48,16.55,AY.9,1,2.08,36,165394,E07000106
2021-09-04,South East,Canterbury,214.03,354,70,19.77,AY.4,49,70.0,434,165394,E07000106
2021-09-04,South East,Canterbury,214.03,354,70,19.77,B.1.617.2,12,17.14,73,165394,E07000106
2021-09-04,South East,Canterbury,214.03,354,70,19.77,AY.6,3,4.29,43,165394,E07000106
2021-09-04,South East,Canterbury,214.03,354,70,19.77,AY.5,2,2.86,40,165394,E07000106
2021-09-04,South East,Canterbury,214.03,354,70,19.77,AY.4.2,2,2.86,11,165394,E07000106
2021-09-04,South East,Canterbury,214.03,354,70,19.77,AY.9,2,2.86,35,165394,E07000106
2021-08-28,South East,Canterbury,180.18,298,37,12.42,AY.4,26,70.27,385,165394,E07000106
2021-08-28,South East,Canterbury,180.18,298,37,12.42,B.1.617.2,5,13.51,61,165394,E07000106
2021-08-28,South East,Canterbury,180.18,298,37,12.42,AY.5,4,10.81,38,165394,E07000106
2021-08-28,South East,Canterbury,180.18,298,37,12.42,AY.6,1,2.7,40,165394,E07000106
2021-08-28,South East,Canterbury,180.18,298,37,12.42,AY.9,1,2.7,33,165394,E07000106
2021-08-21,South East,Canterbury,261.19,432,54,12.5,AY.4,34,62.96,359,165394,E07000106
2021-08-21,South East,Canterbury,261.19,432,54,12.5,B.1.617.2,7,12.96,56,165394,E07000106
2021-08-21,South East,Canterbury,261.19,432,54,12.5,AY.4.2,6,11.11,9,165394,E07000106
2021-08-21,South East,Canterbury,261.19,432,54,12.5,AY.5,4,7.41,34,165394,E07000106
2021-08-21,South East,Canterbury,261.19,432,54,12.5,AY.6,3,5.56,39,165394,E07000106
2021-08-14,South East,Canterbury,240.03,397,41,10.33,AY.4,33,80.49,325,165394,E07000106
2021-08-14,South East,Canterbury,240.03,397,41,10.33,B.1.617.2,3,7.32,49,165394,E07000106
2021-08-14,South East,Canterbury,240.03,397,41,10.33,AY.5,3,7.32,30,165394,E07000106
2021-08-14,South East,Canterbury,240.03,397,41,10.33,AY.4.2,1,2.44,3,165394,E07000106
2021-08-14,South East,Canterbury,240.03,397,41,10.33,AY.9,1,2.44,32,165394,E07000106
2021-08-07,South East,Canterbury,203.76,337,41,12.17,AY.4,29,70.73,292,165394,E07000106
2021-08-07,South East,Canterbury,203.76,337,41,12.17,AY.5,7,17.07,27,165394,E07000106
2021-08-07,South East,Canterbury,203.76,337,41,12.17,B.1.617.2,2,4.88,46,165394,E07000106
2021-08-07,South East,Canterbury,203.76,337,41,12.17,AY.6,2,4.88,36,165394,E07000106
2021-08-07,South East,Canterbury,203.76,337,41,12.17,AY.4.2,1,2.44,2,165394,E07000106
2021-07-31,South East,Canterbury,227.34,376,63,16.76,AY.4,34,53.97,263,165394,E07000106
2021-07-31,South East,Canterbury,227.34,376,63,16.76,AY.6,15,23.81,34,165394,E07000106
2021-07-31,South East,Canterbury,227.34,376,63,16.76,AY.5,11,17.46,20,165394,E07000106
2021-07-31,South East,Canterbury,227.34,376,63,16.76,AY.7,1,1.59,7,165394,E07000106
2021-07-31,South East,Canterbury,227.34,376,63,16.76,AY.4.2,1,1.59,1,165394,E07000106
2021-07-31,South East,Canterbury,227.34,376,63,16.76,AY.9,1,1.59,31,165394,E07000106
2021-07-24,South East,Canterbury,210.41,348,38,10.92,AY.4,26,68.42,229,165394,E07000106
