WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,South East,Canterbury,24,3,12.5,B.1.1.7,1,33.33,324,165394,E07000106
2021-05-01,South East,Canterbury,24,3,12.5,B.1.617.2,2,66.67,2,165394,E07000106
2021-04-24,South East,Canterbury,30,3,10.0,B.1.1.7,3,100.0,323,165394,E07000106
2021-04-17,South East,Canterbury,40,2,5.0,B.1.1.7,2,100.0,320,165394,E07000106
2021-04-10,South East,Canterbury,43,1,2.33,B.1.1.7,1,100.0,318,165394,E07000106
2021-04-03,South East,Canterbury,22,8,36.36,B.1.1.7,8,100.0,317,165394,E07000106
2021-03-27,South East,Canterbury,67,17,25.37,B.1.1.7,17,100.0,309,165394,E07000106
2021-03-20,South East,Canterbury,53,8,15.09,B.1.1.7,8,100.0,292,165394,E07000106
2021-03-13,South East,Canterbury,50,10,20.0,B.1.1.7,10,100.0,284,165394,E07000106
2021-03-06,South East,Canterbury,56,6,10.71,B.1.1.7,6,100.0,274,165394,E07000106
2021-02-27,South East,Canterbury,32,4,12.5,B.1.1.7,4,100.0,268,165394,E07000106
2021-02-20,South East,Canterbury,59,16,27.12,B.1.1.7,16,100.0,264,165394,E07000106
2021-02-13,South East,Canterbury,87,4,4.6,B.1.1.7,4,100.0,248,165394,E07000106
2021-02-06,South East,Canterbury,135,1,0.74,B.1.1.7,1,100.0,244,165394,E07000106
2021-01-30,South East,Canterbury,309,36,11.65,B.1.1.7,35,97.22,243,165394,E07000106
2021-01-30,South East,Canterbury,309,36,11.65,B.1.177,1,2.78,42,165394,E07000106
2021-01-23,South East,Canterbury,494,22,4.45,B.1.1.7,20,90.91,208,165394,E07000106
2021-01-23,South East,Canterbury,494,22,4.45,B.1.177.16,2,9.09,2,165394,E07000106
2021-01-16,South East,Canterbury,608,29,4.77,B.1.1.7,27,93.1,188,165394,E07000106
2021-01-16,South East,Canterbury,608,29,4.77,B.1.177,1,3.45,41,165394,E07000106
2021-01-16,South East,Canterbury,608,29,4.77,B.1.351,1,3.45,1,165394,E07000106
2021-01-09,South East,Canterbury,961,26,2.71,B.1.1.7,26,100.0,161,165394,E07000106
2021-01-02,South East,Canterbury,960,13,1.35,B.1.1.7,13,100.0,135,165394,E07000106
2020-12-26,South East,Canterbury,907,14,1.54,B.1.1.7,14,100.0,122,165394,E07000106
2020-12-19,South East,Canterbury,1047,22,2.1,B.1.1.37,1,4.55,1,165394,E07000106
2020-12-19,South East,Canterbury,1047,22,2.1,B.1.1.7,21,95.45,108,165394,E07000106
2020-12-12,South East,Canterbury,895,35,3.91,B.1,1,2.86,1,165394,E07000106
2020-12-12,South East,Canterbury,895,35,3.91,B.1.1.7,32,91.43,87,165394,E07000106
2020-12-12,South East,Canterbury,895,35,3.91,B.1.177,1,2.86,40,165394,E07000106
2020-12-12,South East,Canterbury,895,35,3.91,B.1.235,1,2.86,1,165394,E07000106
2020-12-05,South East,Canterbury,538,9,1.67,B.1.1.7,8,88.89,55,165394,E07000106
2020-12-05,South East,Canterbury,538,9,1.67,B.1.177,1,11.11,39,165394,E07000106
2020-11-28,South East,Canterbury,417,18,4.32,B.1.1.7,14,77.78,47,165394,E07000106
2020-11-28,South East,Canterbury,417,18,4.32,B.1.177,4,22.22,38,165394,E07000106
2020-11-21,South East,Canterbury,384,25,6.51,B.1.1.277,1,4.0,1,165394,E07000106
2020-11-21,South East,Canterbury,384,25,6.51,B.1.1.7,16,64.0,33,165394,E07000106
2020-11-21,South East,Canterbury,384,25,6.51,B.1.177,5,20.0,34,165394,E07000106
2020-11-21,South East,Canterbury,384,25,6.51,B.1.258,2,8.0,5,165394,E07000106
2020-11-21,South East,Canterbury,384,25,6.51,B.1.408,1,4.0,1,165394,E07000106
2020-11-14,South East,Canterbury,429,28,6.53,B.1.1.317,1,3.57,1,165394,E07000106
2020-11-14,South East,Canterbury,429,28,6.53,B.1.1.7,14,50.0,17,165394,E07000106
2020-11-14,South East,Canterbury,429,28,6.53,B.1.160,4,14.29,11,165394,E07000106
2020-11-14,South East,Canterbury,429,28,6.53,B.1.177,7,25.0,29,165394,E07000106
2020-11-14,South East,Canterbury,429,28,6.53,B.1.177.20,1,3.57,1,165394,E07000106
