WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South East,Canterbury,226.13,374,44,11.76,B.1.617.2,44,100.0,404,165394,E07000106
2021-07-24,South East,Canterbury,210.41,348,38,10.92,B.1.617.2,38,100.0,360,165394,E07000106
2021-07-17,South East,Canterbury,230.36,381,14,3.67,B.1.617.2,14,100.0,322,165394,E07000106
2021-07-10,South East,Canterbury,204.36,338,18,5.33,B.1.617.2,18,100.0,308,165394,E07000106
2021-07-03,South East,Canterbury,272.08,450,65,14.44,B.1.617.2,65,100.0,290,165394,E07000106
2021-06-26,South East,Canterbury,145.71,241,63,26.14,B.1.617.2,62,98.41,225,165394,E07000106
2021-06-26,South East,Canterbury,145.71,241,63,26.14,B.1.351,1,1.59,2,165394,E07000106
2021-06-19,South East,Canterbury,55.62,92,14,15.22,B.1.617.2,14,100.0,163,165394,E07000106
2021-06-12,South East,Canterbury,32.65,54,30,55.56,B.1.617.2,27,90.0,149,165394,E07000106
2021-06-12,South East,Canterbury,32.65,54,30,55.56,B.1.1.7,3,10.0,338,165394,E07000106
2021-06-05,South East,Canterbury,35.07,58,35,60.34,B.1.617.2,35,100.0,122,165394,E07000106
2021-05-29,South East,Canterbury,24.79,41,24,58.54,B.1.617.2,24,100.0,87,165394,E07000106
2021-05-22,South East,Canterbury,35.07,58,35,60.34,B.1.617.2,33,94.29,63,165394,E07000106
2021-05-22,South East,Canterbury,35.07,58,35,60.34,B.1.1.7,2,5.71,335,165394,E07000106
2021-05-15,South East,Canterbury,18.74,31,20,64.52,B.1.617.2,15,75.0,30,165394,E07000106
2021-05-15,South East,Canterbury,18.74,31,20,64.52,B.1.1.7,5,25.0,333,165394,E07000106
2021-05-08,South East,Canterbury,10.28,17,9,52.94,B.1.617.2,5,55.56,15,165394,E07000106
2021-05-08,South East,Canterbury,10.28,17,9,52.94,B.1.1.7,4,44.44,328,165394,E07000106
2021-05-01,South East,Canterbury,13.91,23,11,47.83,B.1.617.2,10,90.91,10,165394,E07000106
2021-05-01,South East,Canterbury,13.91,23,11,47.83,B.1.1.7,1,9.09,324,165394,E07000106
2021-04-24,South East,Canterbury,15.72,26,3,11.54,B.1.1.7,3,100.0,323,165394,E07000106
2021-04-17,South East,Canterbury,10.88,18,2,11.11,B.1.1.7,2,100.0,320,165394,E07000106
2021-04-10,South East,Canterbury,9.07,15,1,6.67,B.1.1.7,1,100.0,318,165394,E07000106
2021-04-03,South East,Canterbury,13.3,22,8,36.36,B.1.1.7,8,100.0,317,165394,E07000106
2021-03-27,South East,Canterbury,40.51,67,17,25.37,B.1.1.7,17,100.0,309,165394,E07000106
2021-03-20,South East,Canterbury,32.04,53,8,15.09,B.1.1.7,8,100.0,292,165394,E07000106
2021-03-13,South East,Canterbury,30.23,50,10,20.0,B.1.1.7,10,100.0,284,165394,E07000106
2021-03-06,South East,Canterbury,33.86,56,6,10.71,B.1.1.7,6,100.0,274,165394,E07000106
2021-02-27,South East,Canterbury,19.35,32,4,12.5,B.1.1.7,4,100.0,268,165394,E07000106
2021-02-20,South East,Canterbury,35.67,59,16,27.12,B.1.1.7,16,100.0,264,165394,E07000106
2021-02-13,South East,Canterbury,52.6,87,4,4.6,B.1.1.7,4,100.0,248,165394,E07000106
2021-02-06,South East,Canterbury,81.62,135,1,0.74,B.1.1.7,1,100.0,244,165394,E07000106
2021-01-30,South East,Canterbury,186.83,309,36,11.65,B.1.1.7,35,97.22,243,165394,E07000106
2021-01-30,South East,Canterbury,186.83,309,36,11.65,B.1.177,1,2.78,42,165394,E07000106
2021-01-23,South East,Canterbury,298.08,493,22,4.46,B.1.1.7,20,90.91,208,165394,E07000106
2021-01-23,South East,Canterbury,298.08,493,22,4.46,B.1.177.16,2,9.09,2,165394,E07000106
2021-01-16,South East,Canterbury,367.0,607,29,4.78,B.1.1.7,27,93.1,188,165394,E07000106
2021-01-16,South East,Canterbury,367.0,607,29,4.78,B.1.351,1,3.45,1,165394,E07000106
2021-01-16,South East,Canterbury,367.0,607,29,4.78,B.1.177,1,3.45,41,165394,E07000106
2021-01-09,South East,Canterbury,582.25,963,26,2.7,B.1.1.7,26,100.0,161,165394,E07000106
2021-01-02,South East,Canterbury,579.22,958,13,1.36,B.1.1.7,13,100.0,135,165394,E07000106
2020-12-26,South East,Canterbury,548.39,907,14,1.54,B.1.1.7,14,100.0,122,165394,E07000106
2020-12-19,South East,Canterbury,632.43,1046,22,2.1,B.1.1.7,21,95.45,108,165394,E07000106
2020-12-19,South East,Canterbury,632.43,1046,22,2.1,B.1.1.37,1,4.55,1,165394,E07000106
2020-12-12,South East,Canterbury,541.13,895,35,3.91,B.1.1.7,32,91.43,87,165394,E07000106
2020-12-12,South East,Canterbury,541.13,895,35,3.91,B.1.235,1,2.86,1,165394,E07000106
2020-12-12,South East,Canterbury,541.13,895,35,3.91,B.1.177,1,2.86,40,165394,E07000106
2020-12-12,South East,Canterbury,541.13,895,35,3.91,B.1,1,2.86,1,165394,E07000106
2020-12-05,South East,Canterbury,325.28,538,9,1.67,B.1.1.7,8,88.89,55,165394,E07000106
2020-12-05,South East,Canterbury,325.28,538,9,1.67,B.1.177,1,11.11,39,165394,E07000106
2020-11-28,South East,Canterbury,251.52,416,18,4.33,B.1.1.7,14,77.78,47,165394,E07000106
2020-11-28,South East,Canterbury,251.52,416,18,4.33,B.1.177,4,22.22,38,165394,E07000106
