WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Canterbury,179.57,297,34,11.45,AY.4,22,64.71,413,165394,E07000106
2021-08-28,South East,Canterbury,179.57,297,34,11.45,B.1.617.2,7,20.59,49,165394,E07000106
2021-08-28,South East,Canterbury,179.57,297,34,11.45,AY.5,4,11.76,38,165394,E07000106
2021-08-28,South East,Canterbury,179.57,297,34,11.45,AY.6,1,2.94,39,165394,E07000106
2021-08-21,South East,Canterbury,261.19,432,55,12.73,AY.4,40,72.73,391,165394,E07000106
2021-08-21,South East,Canterbury,261.19,432,55,12.73,B.1.617.2,9,16.36,42,165394,E07000106
2021-08-21,South East,Canterbury,261.19,432,55,12.73,AY.5,4,7.27,34,165394,E07000106
2021-08-21,South East,Canterbury,261.19,432,55,12.73,AY.6,2,3.64,38,165394,E07000106
2021-08-14,South East,Canterbury,240.64,398,42,10.55,AY.4,34,80.95,351,165394,E07000106
2021-08-14,South East,Canterbury,240.64,398,42,10.55,B.1.617.2,4,9.52,33,165394,E07000106
2021-08-14,South East,Canterbury,240.64,398,42,10.55,AY.5,3,7.14,30,165394,E07000106
2021-08-14,South East,Canterbury,240.64,398,42,10.55,AY.9,1,2.38,28,165394,E07000106
2021-08-07,South East,Canterbury,203.15,336,44,13.1,AY.4,30,68.18,317,165394,E07000106
2021-08-07,South East,Canterbury,203.15,336,44,13.1,AY.5,7,15.91,27,165394,E07000106
2021-08-07,South East,Canterbury,203.15,336,44,13.1,B.1.617.2,5,11.36,29,165394,E07000106
2021-08-07,South East,Canterbury,203.15,336,44,13.1,AY.6,2,4.55,36,165394,E07000106
2021-07-31,South East,Canterbury,227.34,376,64,17.02,AY.4,35,54.69,287,165394,E07000106
2021-07-31,South East,Canterbury,227.34,376,64,17.02,AY.6,15,23.44,34,165394,E07000106
2021-07-31,South East,Canterbury,227.34,376,64,17.02,AY.5,11,17.19,20,165394,E07000106
2021-07-31,South East,Canterbury,227.34,376,64,17.02,AY.9,1,1.56,27,165394,E07000106
2021-07-31,South East,Canterbury,227.34,376,64,17.02,B.1.617.2,1,1.56,24,165394,E07000106
2021-07-31,South East,Canterbury,227.34,376,64,17.02,AY.7,1,1.56,7,165394,E07000106
2021-07-24,South East,Canterbury,210.41,348,38,10.92,AY.4,26,68.42,252,165394,E07000106
2021-07-24,South East,Canterbury,210.41,348,38,10.92,AY.6,6,15.79,19,165394,E07000106
2021-07-24,South East,Canterbury,210.41,348,38,10.92,AY.5,2,5.26,9,165394,E07000106
2021-07-24,South East,Canterbury,210.41,348,38,10.92,AY.7,2,5.26,6,165394,E07000106
2021-07-24,South East,Canterbury,210.41,348,38,10.92,AY.9,1,2.63,26,165394,E07000106
2021-07-24,South East,Canterbury,210.41,348,38,10.92,B.1.617.2,1,2.63,23,165394,E07000106
2021-07-17,South East,Canterbury,229.75,380,11,2.89,AY.4,9,81.82,226,165394,E07000106
2021-07-17,South East,Canterbury,229.75,380,11,2.89,B.1.617.2,1,9.09,22,165394,E07000106
2021-07-17,South East,Canterbury,229.75,380,11,2.89,AY.5,1,9.09,7,165394,E07000106
2021-07-10,South East,Canterbury,204.36,338,17,5.03,AY.4,14,82.35,217,165394,E07000106
2021-07-10,South East,Canterbury,204.36,338,17,5.03,B.1.617.2,1,5.88,21,165394,E07000106
2021-07-10,South East,Canterbury,204.36,338,17,5.03,AY.6,1,5.88,13,165394,E07000106
2021-07-10,South East,Canterbury,204.36,338,17,5.03,AY.7,1,5.88,4,165394,E07000106
2021-07-03,South East,Canterbury,272.08,450,65,14.44,AY.4,50,76.92,203,165394,E07000106
2021-07-03,South East,Canterbury,272.08,450,65,14.44,AY.9,4,6.15,25,165394,E07000106
2021-07-03,South East,Canterbury,272.08,450,65,14.44,AY.6,4,6.15,12,165394,E07000106
