WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,Allerdale,359.04,351,61,17.38,AY.4,53,86.89,406,97761,E07000026
2021-08-28,North West,Allerdale,359.04,351,61,17.38,B.1.617.2,6,9.84,35,97761,E07000026
2021-08-28,North West,Allerdale,359.04,351,61,17.38,AY.6,1,1.64,4,97761,E07000026
2021-08-28,North West,Allerdale,359.04,351,61,17.38,AY.5,1,1.64,11,97761,E07000026
2021-08-21,North West,Allerdale,307.89,301,26,8.64,AY.4,22,84.62,353,97761,E07000026
2021-08-21,North West,Allerdale,307.89,301,26,8.64,B.1.617.2,3,11.54,29,97761,E07000026
2021-08-21,North West,Allerdale,307.89,301,26,8.64,AY.6,1,3.85,3,97761,E07000026
2021-08-14,North West,Allerdale,272.09,266,30,11.28,AY.4,25,83.33,331,97761,E07000026
2021-08-14,North West,Allerdale,272.09,266,30,11.28,B.1.617.2,3,10.0,26,97761,E07000026
2021-08-14,North West,Allerdale,272.09,266,30,11.28,AY.5,2,6.67,10,97761,E07000026
2021-08-07,North West,Allerdale,237.31,232,42,18.1,AY.4,34,80.95,306,97761,E07000026
2021-08-07,North West,Allerdale,237.31,232,42,18.1,B.1.617.2,7,16.67,23,97761,E07000026
2021-08-07,North West,Allerdale,237.31,232,42,18.1,AY.9,1,2.38,17,97761,E07000026
2021-07-31,North West,Allerdale,193.33,189,46,24.34,AY.4,39,84.78,272,97761,E07000026
2021-07-31,North West,Allerdale,193.33,189,46,24.34,AY.9,5,10.87,16,97761,E07000026
2021-07-31,North West,Allerdale,193.33,189,46,24.34,B.1.617.2,2,4.35,16,97761,E07000026
2021-07-24,North West,Allerdale,455.19,445,62,13.93,AY.4,50,80.65,233,97761,E07000026
2021-07-24,North West,Allerdale,455.19,445,62,13.93,AY.5,5,8.06,8,97761,E07000026
2021-07-24,North West,Allerdale,455.19,445,62,13.93,B.1.617.2,4,6.45,14,97761,E07000026
2021-07-24,North West,Allerdale,455.19,445,62,13.93,AY.9,3,4.84,11,97761,E07000026
2021-07-17,North West,Allerdale,835.71,817,60,7.34,AY.4,51,85.0,183,97761,E07000026
2021-07-17,North West,Allerdale,835.71,817,60,7.34,AY.9,5,8.33,8,97761,E07000026
2021-07-17,North West,Allerdale,835.71,817,60,7.34,B.1.617.2,2,3.33,10,97761,E07000026
2021-07-17,North West,Allerdale,835.71,817,60,7.34,AY.5,2,3.33,3,97761,E07000026
2021-07-10,North West,Allerdale,562.6,550,49,8.91,AY.4,45,91.84,132,97761,E07000026
2021-07-10,North West,Allerdale,562.6,550,49,8.91,B.1.617.2,4,8.16,8,97761,E07000026
