WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,North West,Allerdale,5.11,5,1,20.0,Lineage data suppressed,1,100.0,2,97761,E07000026
2021-05-01,North West,Allerdale,2.05,2,1,50.0,Lineage data suppressed,1,100.0,1,97761,E07000026
2021-04-10,North West,Allerdale,15.34,15,11,73.33,B.1.1.7,11,100.0,278,97761,E07000026
2021-04-03,North West,Allerdale,24.55,24,13,54.17,B.1.1.7,13,100.0,267,97761,E07000026
2021-03-27,North West,Allerdale,33.76,33,16,48.48,B.1.1.7,16,100.0,254,97761,E07000026
2021-03-20,North West,Allerdale,29.66,29,18,62.07,B.1.1.7,18,100.0,238,97761,E07000026
2021-03-13,North West,Allerdale,46.03,45,31,68.89,B.1.1.7,31,100.0,220,97761,E07000026
2021-03-06,North West,Allerdale,50.12,49,18,36.73,B.1.1.7,18,100.0,189,97761,E07000026
2021-02-27,North West,Allerdale,100.24,98,42,42.86,B.1.1.7,42,100.0,171,97761,E07000026
2021-02-20,North West,Allerdale,160.6,157,45,28.66,B.1.1.7,45,100.0,129,97761,E07000026
2021-02-13,North West,Allerdale,141.16,138,3,2.17,B.1.1.7,3,100.0,84,97761,E07000026
2021-02-06,North West,Allerdale,247.54,242,7,2.89,B.1.1.7,6,85.71,81,97761,E07000026
2021-02-06,North West,Allerdale,247.54,242,7,2.89,B.1.351,1,14.29,1,97761,E07000026
2021-01-30,North West,Allerdale,306.87,300,11,3.67,B.1.1.7,11,100.0,75,97761,E07000026
2021-01-23,North West,Allerdale,391.77,383,22,5.74,B.1.1.7,22,100.0,64,97761,E07000026
2021-01-16,North West,Allerdale,485.88,475,8,1.68,B.1.1.7,6,75.0,42,97761,E07000026
2021-01-16,North West,Allerdale,485.88,475,8,1.68,B.1.177,2,25.0,17,97761,E07000026
2021-01-09,North West,Allerdale,680.23,665,25,3.76,B.1.1.7,22,88.0,36,97761,E07000026
2021-01-09,North West,Allerdale,680.23,665,25,3.76,B.1.177,3,12.0,15,97761,E07000026
2021-01-02,North West,Allerdale,504.29,493,7,1.42,B.1.1.7,7,100.0,14,97761,E07000026
2020-12-26,North West,Allerdale,202.53,198,2,1.01,B.1.1.7,2,100.0,7,97761,E07000026
2020-12-12,North West,Allerdale,62.4,61,4,6.56,B.1.1.7,3,75.0,5,97761,E07000026
2020-12-12,North West,Allerdale,62.4,61,4,6.56,B.1.258,1,25.0,2,97761,E07000026
2020-12-05,North West,Allerdale,67.51,66,2,3.03,B.1.1.7,2,100.0,2,97761,E07000026
2020-11-28,North West,Allerdale,78.76,77,2,2.6,B.1.258,1,50.0,1,97761,E07000026
2020-11-28,North West,Allerdale,78.76,77,2,2.6,B.1.177.4,1,50.0,1,97761,E07000026
2020-11-21,North West,Allerdale,98.2,96,2,2.08,B.1.177,2,100.0,12,97761,E07000026
2020-11-14,North West,Allerdale,186.17,182,3,1.65,B.1.177,2,66.67,10,97761,E07000026
2020-11-14,North West,Allerdale,186.17,182,3,1.65,B.1.36.9,1,33.33,1,97761,E07000026
2020-11-07,North West,Allerdale,180.03,176,2,1.14,B.1.177,2,100.0,8,97761,E07000026
2020-10-31,North West,Allerdale,143.21,140,2,1.43,B.1.177,1,50.0,6,97761,E07000026
2020-10-31,North West,Allerdale,143.21,140,2,1.43,B.1.1.315,1,50.0,2,97761,E07000026
2020-10-24,North West,Allerdale,107.4,105,2,1.9,B.1.177,2,100.0,5,97761,E07000026
2020-10-03,North West,Allerdale,61.37,60,3,5.0,B.1.177,1,33.33,3,97761,E07000026
2020-10-03,North West,Allerdale,61.37,60,3,5.0,B.1.1.311,1,33.33,2,97761,E07000026
2020-10-03,North West,Allerdale,61.37,60,3,5.0,B.1,1,33.33,1,97761,E07000026
2020-09-26,North West,Allerdale,33.76,33,4,12.12,B.1.177,2,50.0,2,97761,E07000026
2020-09-26,North West,Allerdale,33.76,33,4,12.12,B.1.1.37,1,25.0,3,97761,E07000026
2020-09-26,North West,Allerdale,33.76,33,4,12.12,B.1.1.311,1,25.0,1,97761,E07000026
2020-09-19,North West,Allerdale,19.44,19,3,15.79,B.1.1.37,2,66.67,2,97761,E07000026
2020-09-19,North West,Allerdale,19.44,19,3,15.79,B.1.160,1,33.33,1,97761,E07000026
2020-09-12,North West,Allerdale,13.3,13,2,15.38,B.1.1.307,1,50.0,1,97761,E07000026
2020-09-12,North West,Allerdale,13.3,13,2,15.38,B.1.1.315,1,50.0,1,97761,E07000026
