WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,North West,Allerdale,530.89,519,36,6.94,AY.4,19,52.78,872,97761,E07000026
2021-10-16,North West,Allerdale,530.89,519,36,6.94,B.1.617.2,16,44.44,148,97761,E07000026
2021-10-16,North West,Allerdale,530.89,519,36,6.94,AY.4.2,1,2.78,17,97761,E07000026
2021-10-09,North West,Allerdale,641.36,627,113,18.02,AY.4,82,72.57,853,97761,E07000026
2021-10-09,North West,Allerdale,641.36,627,113,18.02,B.1.617.2,27,23.89,132,97761,E07000026
2021-10-09,North West,Allerdale,641.36,627,113,18.02,AY.4.2,2,1.77,16,97761,E07000026
2021-10-09,North West,Allerdale,641.36,627,113,18.02,AY.3,1,0.88,2,97761,E07000026
2021-10-09,North West,Allerdale,641.36,627,113,18.02,AY.6,1,0.88,18,97761,E07000026
2021-10-02,North West,Allerdale,632.15,618,76,12.3,AY.4,61,80.26,771,97761,E07000026
2021-10-02,North West,Allerdale,632.15,618,76,12.3,B.1.617.2,12,15.79,105,97761,E07000026
2021-10-02,North West,Allerdale,632.15,618,76,12.3,AY.4.2,2,2.63,14,97761,E07000026
2021-10-02,North West,Allerdale,632.15,618,76,12.3,AY.6,1,1.32,17,97761,E07000026
2021-09-25,North West,Allerdale,737.51,721,140,19.42,AY.4,108,77.14,710,97761,E07000026
2021-09-25,North West,Allerdale,737.51,721,140,19.42,B.1.617.2,24,17.14,93,97761,E07000026
2021-09-25,North West,Allerdale,737.51,721,140,19.42,AY.4.2,4,2.86,12,97761,E07000026
2021-09-25,North West,Allerdale,737.51,721,140,19.42,AY.6,3,2.14,16,97761,E07000026
2021-09-25,North West,Allerdale,737.51,721,140,19.42,AY.5,1,0.71,15,97761,E07000026
2021-09-18,North West,Allerdale,622.95,609,115,18.88,AY.4,94,81.74,602,97761,E07000026
2021-09-18,North West,Allerdale,622.95,609,115,18.88,B.1.617.2,15,13.04,69,97761,E07000026
2021-09-18,North West,Allerdale,622.95,609,115,18.88,AY.4.2,3,2.61,8,97761,E07000026
2021-09-18,North West,Allerdale,622.95,609,115,18.88,AY.6,2,1.74,13,97761,E07000026
2021-09-18,North West,Allerdale,622.95,609,115,18.88,AY.5,1,0.87,14,97761,E07000026
2021-09-11,North West,Allerdale,516.57,505,60,11.88,AY.4,39,65.0,508,97761,E07000026
2021-09-11,North West,Allerdale,516.57,505,60,11.88,B.1.617.2,13,21.67,54,97761,E07000026
2021-09-11,North West,Allerdale,516.57,505,60,11.88,AY.4.2,3,5.0,5,97761,E07000026
2021-09-11,North West,Allerdale,516.57,505,60,11.88,AY.36,2,3.33,2,97761,E07000026
2021-09-11,North West,Allerdale,516.57,505,60,11.88,AY.6,2,3.33,11,97761,E07000026
