WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,East of England,Broadland,296.67,388,19,4.9,AY.4,18,94.74,558,130783,E07000144
2021-10-02,East of England,Broadland,296.67,388,19,4.9,AY.5,1,5.26,22,130783,E07000144
2021-09-25,East of England,Broadland,275.27,360,29,8.06,AY.4,26,89.66,540,130783,E07000144
2021-09-25,East of England,Broadland,275.27,360,29,8.06,B.1.617.2,3,10.34,66,130783,E07000144
2021-09-18,East of England,Broadland,202.63,265,40,15.09,AY.4,32,80.0,514,130783,E07000144
2021-09-18,East of England,Broadland,202.63,265,40,15.09,B.1.617.2,6,15.0,63,130783,E07000144
2021-09-18,East of England,Broadland,202.63,265,40,15.09,AY.5,2,5.0,21,130783,E07000144
2021-09-11,East of England,Broadland,259.21,339,93,27.43,AY.4,72,77.42,482,130783,E07000144
2021-09-11,East of England,Broadland,259.21,339,93,27.43,B.1.617.2,15,16.13,57,130783,E07000144
2021-09-11,East of England,Broadland,259.21,339,93,27.43,AY.7,2,2.15,8,130783,E07000144
2021-09-11,East of England,Broadland,259.21,339,93,27.43,AY.5,2,2.15,19,130783,E07000144
2021-09-11,East of England,Broadland,259.21,339,93,27.43,AY.9,1,1.08,7,130783,E07000144
2021-09-11,East of England,Broadland,259.21,339,93,27.43,AY.6,1,1.08,49,130783,E07000144
2021-09-04,East of England,Broadland,292.85,383,82,21.41,AY.4,60,73.17,410,130783,E07000144
2021-09-04,East of England,Broadland,292.85,383,82,21.41,B.1.617.2,13,15.85,42,130783,E07000144
2021-09-04,East of England,Broadland,292.85,383,82,21.41,AY.6,5,6.1,48,130783,E07000144
2021-09-04,East of England,Broadland,292.85,383,82,21.41,AY.5,3,3.66,17,130783,E07000144
2021-09-04,East of England,Broadland,292.85,383,82,21.41,AY.34,1,1.22,3,130783,E07000144
2021-08-28,East of England,Broadland,250.8,328,67,20.43,AY.4,51,76.12,350,130783,E07000144
2021-08-28,East of England,Broadland,250.8,328,67,20.43,B.1.617.2,9,13.43,29,130783,E07000144
2021-08-28,East of England,Broadland,250.8,328,67,20.43,AY.6,3,4.48,43,130783,E07000144
2021-08-28,East of England,Broadland,250.8,328,67,20.43,AY.34,2,2.99,2,130783,E07000144
2021-08-28,East of England,Broadland,250.8,328,67,20.43,AY.9,1,1.49,6,130783,E07000144
2021-08-28,East of England,Broadland,250.8,328,67,20.43,AY.5,1,1.49,14,130783,E07000144
2021-08-21,East of England,Broadland,274.5,359,48,13.37,AY.4,42,87.5,299,130783,E07000144
2021-08-21,East of England,Broadland,274.5,359,48,13.37,AY.6,3,6.25,40,130783,E07000144
2021-08-21,East of England,Broadland,274.5,359,48,13.37,AY.5,2,4.17,13,130783,E07000144
2021-08-21,East of England,Broadland,274.5,359,48,13.37,B.1.617.2,1,2.08,20,130783,E07000144
2021-08-14,East of England,Broadland,245.44,321,31,9.66,AY.4,28,90.32,257,130783,E07000144
2021-08-14,East of England,Broadland,245.44,321,31,9.66,AY.6,3,9.68,37,130783,E07000144
2021-08-07,East of England,Broadland,250.03,327,90,27.52,AY.4,71,78.89,229,130783,E07000144
2021-08-07,East of England,Broadland,250.03,327,90,27.52,AY.6,8,8.89,34,130783,E07000144
2021-08-07,East of England,Broadland,250.03,327,90,27.52,AY.5,7,7.78,11,130783,E07000144
2021-08-07,East of England,Broadland,250.03,327,90,27.52,B.1.617.2,3,3.33,19,130783,E07000144
2021-08-07,East of England,Broadland,250.03,327,90,27.52,AY.9,1,1.11,5,130783,E07000144
2021-07-31,East of England,Broadland,263.03,344,108,31.4,AY.4,84,77.78,158,130783,E07000144
2021-07-31,East of England,Broadland,263.03,344,108,31.4,AY.6,16,14.81,26,130783,E07000144
2021-07-31,East of England,Broadland,263.03,344,108,31.4,B.1.617.2,5,4.63,16,130783,E07000144
2021-07-31,East of England,Broadland,263.03,344,108,31.4,AY.7,2,1.85,6,130783,E07000144
2021-07-31,East of England,Broadland,263.03,344,108,31.4,AY.5,1,0.93,4,130783,E07000144
2021-07-24,East of England,Broadland,246.97,323,36,11.15,AY.4,31,86.11,74,130783,E07000144
2021-07-24,East of England,Broadland,246.97,323,36,11.15,AY.9,2,5.56,4,130783,E07000144
2021-07-24,East of England,Broadland,246.97,323,36,11.15,B.1.617.2,1,2.78,11,130783,E07000144
2021-07-24,East of England,Broadland,246.97,323,36,11.15,AY.5,1,2.78,3,130783,E07000144
2021-07-24,East of England,Broadland,246.97,323,36,11.15,AY.6,1,2.78,10,130783,E07000144
2021-07-17,East of England,Broadland,338.73,443,13,2.93,AY.4,11,84.62,43,130783,E07000144
2021-07-17,East of England,Broadland,338.73,443,13,2.93,AY.9,1,7.69,2,130783,E07000144
2021-07-17,East of England,Broadland,338.73,443,13,2.93,AY.5,1,7.69,2,130783,E07000144
2021-07-10,East of England,Broadland,168.98,221,11,4.98,AY.4,9,81.82,32,130783,E07000144
2021-07-10,East of England,Broadland,168.98,221,11,4.98,AY.9,1,9.09,1,130783,E07000144
2021-07-10,East of England,Broadland,168.98,221,11,4.98,B.1.1.7,1,9.09,220,130783,E07000144
