WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,East of England,Broadland,16.82,22,15,68.18,B.1.1.7,8,53.33,215,130783,E07000144
2021-05-29,East of England,Broadland,16.82,22,15,68.18,B.1.617.2,7,46.67,7,130783,E07000144
2021-05-22,East of England,Broadland,9.94,13,7,53.85,B.1.1.7,7,100.0,207,130783,E07000144
2021-05-15,East of England,Broadland,10.7,14,3,21.43,B.1.1.7,3,100.0,200,130783,E07000144
2021-05-08,East of England,Broadland,6.88,9,3,33.33,B.1.1.7,3,100.0,197,130783,E07000144
2021-05-01,East of England,Broadland,4.59,6,7,116.67,B.1.1.7,7,100.0,194,130783,E07000144
2021-04-24,East of England,Broadland,11.47,15,3,20.0,B.1.1.7,3,100.0,187,130783,E07000144
2021-04-17,East of England,Broadland,9.94,13,2,15.38,B.1.1.7,2,100.0,184,130783,E07000144
2021-04-10,East of England,Broadland,2.29,3,4,133.33,Lineage data suppressed,4,100.0,7,130783,E07000144
2021-04-03,East of England,Broadland,32.88,43,9,20.93,B.1.1.7,9,100.0,182,130783,E07000144
2021-03-27,East of England,Broadland,45.88,60,29,48.33,B.1.1.7,29,100.0,173,130783,E07000144
2021-03-20,East of England,Broadland,31.35,41,10,24.39,B.1.1.7,10,100.0,144,130783,E07000144
2021-03-13,East of England,Broadland,32.88,43,16,37.21,B.1.1.7,16,100.0,134,130783,E07000144
2021-03-06,East of England,Broadland,19.88,26,4,15.38,B.1.1.7,4,100.0,118,130783,E07000144
2021-02-27,East of England,Broadland,37.47,49,5,10.2,B.1.1.7,5,100.0,114,130783,E07000144
2021-02-20,East of England,Broadland,71.11,93,23,24.73,B.1.1.7,23,100.0,109,130783,E07000144
2021-02-13,East of England,Broadland,81.81,107,11,10.28,B.1.1.7,11,100.0,86,130783,E07000144
2021-02-06,East of England,Broadland,177.39,232,12,5.17,B.1.1.7,12,100.0,75,130783,E07000144
2021-01-30,East of England,Broadland,239.33,313,4,1.28,B.1.1.7,4,100.0,63,130783,E07000144
2021-01-23,East of England,Broadland,382.31,500,8,1.6,B.1.1.7,8,100.0,59,130783,E07000144
2021-01-16,East of England,Broadland,455.72,596,5,0.84,B.1.1.7,5,100.0,51,130783,E07000144
2021-01-09,East of England,Broadland,550.53,720,5,0.69,B.1.1.7,5,100.0,46,130783,E07000144
2021-01-02,East of England,Broadland,545.18,713,3,0.42,B.1.1.7,3,100.0,41,130783,E07000144
2020-12-26,East of England,Broadland,328.02,429,5,1.17,B.1.1.7,4,80.0,38,130783,E07000144
2020-12-26,East of England,Broadland,328.02,429,5,1.17,B.1.177,1,20.0,49,130783,E07000144
2020-12-19,East of England,Broadland,224.8,294,23,7.82,B.1.1.7,16,69.57,34,130783,E07000144
2020-12-19,East of England,Broadland,224.8,294,23,7.82,B.1.177,5,21.74,48,130783,E07000144
2020-12-19,East of England,Broadland,224.8,294,23,7.82,B.1.258,1,4.35,2,130783,E07000144
2020-12-19,East of England,Broadland,224.8,294,23,7.82,B.1.177.16,1,4.35,6,130783,E07000144
2020-12-12,East of England,Broadland,146.81,192,9,4.69,B.1.1.7,5,55.56,18,130783,E07000144
2020-12-12,East of England,Broadland,146.81,192,9,4.69,B.1.177,3,33.33,43,130783,E07000144
2020-12-12,East of England,Broadland,146.81,192,9,4.69,B.1.177.16,1,11.11,5,130783,E07000144
2020-12-05,East of England,Broadland,107.05,140,8,5.71,B.1.177,4,50.0,40,130783,E07000144
2020-12-05,East of England,Broadland,107.05,140,8,5.71,B.1.1.7,2,25.0,13,130783,E07000144
2020-12-05,East of England,Broadland,107.05,140,8,5.71,B,1,12.5,1,130783,E07000144
2020-12-05,East of England,Broadland,107.05,140,8,5.71,B.1.177.6,1,12.5,1,130783,E07000144
2020-11-28,East of England,Broadland,117.75,154,17,11.04,B.1.177,9,52.94,36,130783,E07000144
2020-11-28,East of England,Broadland,117.75,154,17,11.04,B.1.1.7,6,35.29,11,130783,E07000144
2020-11-28,East of England,Broadland,117.75,154,17,11.04,B.1.1.311,1,5.88,6,130783,E07000144
2020-11-28,East of England,Broadland,117.75,154,17,11.04,B.1.1.37,1,5.88,4,130783,E07000144
2020-11-21,East of England,Broadland,84.11,110,4,3.64,B.1.1.37,1,25.0,3,130783,E07000144
2020-11-21,East of England,Broadland,84.11,110,4,3.64,B.1.177.16,1,25.0,4,130783,E07000144
2020-11-21,East of England,Broadland,84.11,110,4,3.64,B.1.177,1,25.0,27,130783,E07000144
2020-11-21,East of England,Broadland,84.11,110,4,3.64,B.1.1.198,1,25.0,13,130783,E07000144
2020-11-14,East of England,Broadland,148.34,194,21,10.82,B.1.177,7,33.33,26,130783,E07000144
2020-11-14,East of England,Broadland,148.34,194,21,10.82,B.1.1.198,4,19.05,12,130783,E07000144
2020-11-14,East of England,Broadland,148.34,194,21,10.82,B.1.1.7,2,9.52,5,130783,E07000144
2020-11-14,East of England,Broadland,148.34,194,21,10.82,B.1.177.16,2,9.52,3,130783,E07000144
2020-11-14,East of England,Broadland,148.34,194,21,10.82,B.1.1.274,1,4.76,1,130783,E07000144
2020-11-14,East of England,Broadland,148.34,194,21,10.82,B.1.1.12,1,4.76,3,130783,E07000144
2020-11-14,East of England,Broadland,148.34,194,21,10.82,B.1.258,1,4.76,1,130783,E07000144
2020-11-14,East of England,Broadland,148.34,194,21,10.82,B.1.1.315,1,4.76,7,130783,E07000144
2020-11-14,East of England,Broadland,148.34,194,21,10.82,B.1.1.64,1,4.76,1,130783,E07000144
2020-11-14,East of England,Broadland,148.34,194,21,10.82,B.1.240,1,4.76,2,130783,E07000144
