WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,South West,Cheltenham,2.58,3,2,66.67,Lineage data suppressed,2,100.0,4,116306,E07000078
2021-05-08,South West,Cheltenham,11.18,13,1,7.69,Lineage data suppressed,1,100.0,2,116306,E07000078
2021-04-10,South West,Cheltenham,12.04,14,1,7.14,B.1.1.7,1,100.0,45,116306,E07000078
2021-04-03,South West,Cheltenham,10.32,12,3,25.0,B.1.351,2,66.67,2,116306,E07000078
2021-04-03,South West,Cheltenham,10.32,12,3,25.0,B.1.1.7,1,33.33,44,116306,E07000078
2021-03-27,South West,Cheltenham,18.06,21,3,14.29,B.1.1.7,3,100.0,43,116306,E07000078
2021-03-20,South West,Cheltenham,22.35,26,5,19.23,B.1.1.7,5,100.0,40,116306,E07000078
2021-03-13,South West,Cheltenham,16.34,19,4,21.05,B.1.1.7,4,100.0,35,116306,E07000078
2021-03-06,South West,Cheltenham,26.65,31,6,19.35,B.1.1.7,6,100.0,31,116306,E07000078
2021-02-27,South West,Cheltenham,24.07,28,1,3.57,B.1.1.7,1,100.0,25,116306,E07000078
2021-02-20,South West,Cheltenham,41.27,48,1,2.08,B.1.1.7,1,100.0,24,116306,E07000078
2021-02-13,South West,Cheltenham,67.06,78,1,1.28,B.1.1.7,1,100.0,23,116306,E07000078
2021-02-06,South West,Cheltenham,73.94,86,3,3.49,B.1.177,2,66.67,29,116306,E07000078
2021-02-06,South West,Cheltenham,73.94,86,3,3.49,B.1.1.7,1,33.33,22,116306,E07000078
2021-01-30,South West,Cheltenham,114.35,133,6,4.51,B.1.1.7,6,100.0,21,116306,E07000078
2021-01-23,South West,Cheltenham,153.04,178,4,2.25,B.1.1.7,3,75.0,15,116306,E07000078
2021-01-23,South West,Cheltenham,153.04,178,4,2.25,B.1.177,1,25.0,27,116306,E07000078
2021-01-16,South West,Cheltenham,208.93,243,13,5.35,B.1.1.7,9,69.23,12,116306,E07000078
2021-01-16,South West,Cheltenham,208.93,243,13,5.35,B.1.177,2,15.38,26,116306,E07000078
2021-01-16,South West,Cheltenham,208.93,243,13,5.35,B.1.1.315,1,7.69,3,116306,E07000078
2021-01-16,South West,Cheltenham,208.93,243,13,5.35,B.1.1.311,1,7.69,1,116306,E07000078
2021-01-09,South West,Cheltenham,325.86,379,2,0.53,B.1.1.7,1,50.0,3,116306,E07000078
2021-01-09,South West,Cheltenham,325.86,379,2,0.53,B.1.177,1,50.0,24,116306,E07000078
2020-12-26,South West,Cheltenham,153.04,178,2,1.12,B.1.177,2,100.0,23,116306,E07000078
2020-12-19,South West,Cheltenham,144.45,168,2,1.19,B.1.1.7,1,50.0,2,116306,E07000078
2020-12-19,South West,Cheltenham,144.45,168,2,1.19,B.1.177,1,50.0,21,116306,E07000078
2020-12-12,South West,Cheltenham,90.28,105,1,0.95,B.1.1.7,1,100.0,1,116306,E07000078
2020-12-05,South West,Cheltenham,76.52,89,1,1.12,B.1.177,1,100.0,20,116306,E07000078
2020-11-28,South West,Cheltenham,112.63,131,5,3.82,B.1.177,5,100.0,19,116306,E07000078
2020-11-21,South West,Cheltenham,126.39,147,1,0.68,B.1.177,1,100.0,14,116306,E07000078
2020-11-14,South West,Cheltenham,178.84,208,6,2.88,B.1.177,2,33.33,13,116306,E07000078
2020-11-14,South West,Cheltenham,178.84,208,6,2.88,B.1.1.315,2,33.33,2,116306,E07000078
2020-11-14,South West,Cheltenham,178.84,208,6,2.88,B.1.177.4,1,16.67,2,116306,E07000078
2020-11-14,South West,Cheltenham,178.84,208,6,2.88,B.1.177.15,1,16.67,1,116306,E07000078
2020-11-07,South West,Cheltenham,124.67,145,6,4.14,B.1.177,2,33.33,11,116306,E07000078
2020-11-07,South West,Cheltenham,124.67,145,6,4.14,B.1.258,2,33.33,4,116306,E07000078
2020-11-07,South West,Cheltenham,124.67,145,6,4.14,B.1.1.1,1,16.67,1,116306,E07000078
2020-11-07,South West,Cheltenham,124.67,145,6,4.14,B.1.36.17,1,16.67,1,116306,E07000078
2020-10-17,South West,Cheltenham,56.75,66,3,4.55,B.1.177,1,33.33,9,116306,E07000078
2020-10-17,South West,Cheltenham,56.75,66,3,4.55,B.1.1.281,1,33.33,1,116306,E07000078
2020-10-17,South West,Cheltenham,56.75,66,3,4.55,B.1.240,1,33.33,1,116306,E07000078
2020-10-03,South West,Cheltenham,36.11,42,5,11.9,B.1.177,3,60.0,8,116306,E07000078
2020-10-03,South West,Cheltenham,36.11,42,5,11.9,B.1.177.4,1,20.0,1,116306,E07000078
2020-10-03,South West,Cheltenham,36.11,42,5,11.9,B.1.221.1,1,20.0,1,116306,E07000078
2020-09-26,South West,Cheltenham,28.37,33,8,24.24,B.1.177,4,50.0,5,116306,E07000078
2020-09-26,South West,Cheltenham,28.37,33,8,24.24,B.1.1.51,2,25.0,2,116306,E07000078
2020-09-26,South West,Cheltenham,28.37,33,8,24.24,B.1.235,1,12.5,1,116306,E07000078
2020-09-26,South West,Cheltenham,28.37,33,8,24.24,B.1.36,1,12.5,1,116306,E07000078
2020-09-19,South West,Cheltenham,9.46,11,1,9.09,Lineage data suppressed,1,100.0,1,116306,E07000078
2020-09-12,South West,Cheltenham,12.9,15,3,20.0,B.1.177,1,33.33,1,116306,E07000078
2020-09-12,South West,Cheltenham,12.9,15,3,20.0,B.1.1.307,1,33.33,1,116306,E07000078
2020-09-12,South West,Cheltenham,12.9,15,3,20.0,B.1.258.3,1,33.33,1,116306,E07000078
2020-09-05,South West,Cheltenham,11.18,13,4,30.77,B.1.258,2,50.0,2,116306,E07000078
2020-09-05,South West,Cheltenham,11.18,13,4,30.77,B.1.1.313,1,25.0,1,116306,E07000078
2020-09-05,South West,Cheltenham,11.18,13,4,30.77,B.1.160,1,25.0,1,116306,E07000078
