WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South West,Cheltenham,331.02,385,68,17.66,AY.4,57,83.82,758,116306,E07000078
2021-09-04,South West,Cheltenham,331.02,385,68,17.66,B.1.617.2,7,10.29,88,116306,E07000078
2021-09-04,South West,Cheltenham,331.02,385,68,17.66,AY.5,3,4.41,76,116306,E07000078
2021-09-04,South West,Cheltenham,331.02,385,68,17.66,AY.6,1,1.47,27,116306,E07000078
2021-08-28,South West,Cheltenham,333.6,388,69,17.78,AY.4,50,72.46,701,116306,E07000078
2021-08-28,South West,Cheltenham,333.6,388,69,17.78,B.1.617.2,12,17.39,81,116306,E07000078
2021-08-28,South West,Cheltenham,333.6,388,69,17.78,AY.6,4,5.8,26,116306,E07000078
2021-08-28,South West,Cheltenham,333.6,388,69,17.78,AY.5,3,4.35,73,116306,E07000078
2021-08-21,South West,Cheltenham,421.3,490,89,18.16,AY.4,64,71.91,651,116306,E07000078
2021-08-21,South West,Cheltenham,421.3,490,89,18.16,B.1.617.2,9,10.11,69,116306,E07000078
2021-08-21,South West,Cheltenham,421.3,490,89,18.16,AY.5,9,10.11,70,116306,E07000078
2021-08-21,South West,Cheltenham,421.3,490,89,18.16,AY.6,7,7.87,22,116306,E07000078
2021-08-14,South West,Cheltenham,353.38,411,51,12.41,AY.4,41,80.39,587,116306,E07000078
2021-08-14,South West,Cheltenham,353.38,411,51,12.41,AY.5,6,11.76,61,116306,E07000078
2021-08-14,South West,Cheltenham,353.38,411,51,12.41,B.1.617.2,2,3.92,60,116306,E07000078
2021-08-14,South West,Cheltenham,353.38,411,51,12.41,AY.9,2,3.92,9,116306,E07000078
2021-08-07,South West,Cheltenham,380.03,442,77,17.42,AY.4,51,66.23,546,116306,E07000078
2021-08-07,South West,Cheltenham,380.03,442,77,17.42,AY.5,12,15.58,55,116306,E07000078
2021-08-07,South West,Cheltenham,380.03,442,77,17.42,B.1.617.2,7,9.09,58,116306,E07000078
2021-08-07,South West,Cheltenham,380.03,442,77,17.42,AY.6,4,5.19,15,116306,E07000078
2021-08-07,South West,Cheltenham,380.03,442,77,17.42,AY.9,3,3.9,7,116306,E07000078
2021-07-31,South West,Cheltenham,328.44,382,175,45.81,AY.4,119,68.0,495,116306,E07000078
2021-07-31,South West,Cheltenham,328.44,382,175,45.81,AY.5,29,16.57,43,116306,E07000078
2021-07-31,South West,Cheltenham,328.44,382,175,45.81,B.1.617.2,17,9.71,51,116306,E07000078
2021-07-31,South West,Cheltenham,328.44,382,175,45.81,AY.6,6,3.43,11,116306,E07000078
2021-07-31,South West,Cheltenham,328.44,382,175,45.81,AY.9,2,1.14,4,116306,E07000078
2021-07-31,South West,Cheltenham,328.44,382,175,45.81,AY.7,2,1.14,3,116306,E07000078
2021-07-24,South West,Cheltenham,292.33,340,48,14.12,AY.4,33,68.75,376,116306,E07000078
2021-07-24,South West,Cheltenham,292.33,340,48,14.12,AY.5,8,16.67,14,116306,E07000078
2021-07-24,South West,Cheltenham,292.33,340,48,14.12,B.1.617.2,4,8.33,34,116306,E07000078
2021-07-24,South West,Cheltenham,292.33,340,48,14.12,AY.6,2,4.17,5,116306,E07000078
2021-07-24,South West,Cheltenham,292.33,340,48,14.12,AY.7,1,2.08,1,116306,E07000078
2021-07-17,South West,Cheltenham,338.76,394,6,1.52,AY.4,4,66.67,343,116306,E07000078
2021-07-17,South West,Cheltenham,338.76,394,6,1.52,AY.6,1,16.67,3,116306,E07000078
2021-07-17,South West,Cheltenham,338.76,394,6,1.52,AY.5,1,16.67,6,116306,E07000078
2021-07-10,South West,Cheltenham,285.45,332,52,15.66,AY.4,46,88.46,339,116306,E07000078
2021-07-10,South West,Cheltenham,285.45,332,52,15.66,B.1.617.2,5,9.62,30,116306,E07000078
2021-07-10,South West,Cheltenham,285.45,332,52,15.66,AY.9,1,1.92,2,116306,E07000078
2021-07-03,South West,Cheltenham,258.8,301,122,40.53,AY.4,109,89.34,293,116306,E07000078
2021-07-03,South West,Cheltenham,258.8,301,122,40.53,B.1.617.2,7,5.74,25,116306,E07000078
2021-07-03,South West,Cheltenham,258.8,301,122,40.53,AY.5,3,2.46,5,116306,E07000078
2021-07-03,South West,Cheltenham,258.8,301,122,40.53,AY.6,1,0.82,2,116306,E07000078
2021-07-03,South West,Cheltenham,258.8,301,122,40.53,AY.9,1,0.82,1,116306,E07000078
2021-07-03,South West,Cheltenham,258.8,301,122,40.53,B.1.1.7,1,0.82,47,116306,E07000078
2021-06-26,South West,Cheltenham,268.26,312,78,25.0,AY.4,73,93.59,184,116306,E07000078
2021-06-26,South West,Cheltenham,268.26,312,78,25.0,B.1.617.2,4,5.13,18,116306,E07000078
2021-06-26,South West,Cheltenham,268.26,312,78,25.0,AY.8,1,1.28,31,116306,E07000078
2021-06-19,South West,Cheltenham,162.5,189,70,37.04,AY.4,59,84.29,111,116306,E07000078
2021-06-19,South West,Cheltenham,162.5,189,70,37.04,AY.8,5,7.14,30,116306,E07000078
2021-06-19,South West,Cheltenham,162.5,189,70,37.04,B.1.617.2,3,4.29,14,116306,E07000078
2021-06-19,South West,Cheltenham,162.5,189,70,37.04,AY.5,2,2.86,2,116306,E07000078
2021-06-19,South West,Cheltenham,162.5,189,70,37.04,AY.6,1,1.43,1,116306,E07000078
2021-06-12,South West,Cheltenham,81.68,95,40,42.11,AY.4,30,75.0,52,116306,E07000078
2021-06-12,South West,Cheltenham,81.68,95,40,42.11,AY.8,7,17.5,25,116306,E07000078
2021-06-12,South West,Cheltenham,81.68,95,40,42.11,B.1.617.2,2,5.0,11,116306,E07000078
2021-06-12,South West,Cheltenham,81.68,95,40,42.11,B.1.1.7,1,2.5,46,116306,E07000078
2021-06-05,South West,Cheltenham,59.33,69,44,63.77,AY.4,20,45.45,22,116306,E07000078
2021-06-05,South West,Cheltenham,59.33,69,44,63.77,AY.8,17,38.64,18,116306,E07000078
2021-06-05,South West,Cheltenham,59.33,69,44,63.77,B.1.617.2,7,15.91,9,116306,E07000078
2021-05-29,South West,Cheltenham,6.88,8,5,62.5,B.1.617.2,2,40.0,2,116306,E07000078
2021-05-29,South West,Cheltenham,6.88,8,5,62.5,AY.4,2,40.0,2,116306,E07000078
2021-05-29,South West,Cheltenham,6.88,8,5,62.5,AY.8,1,20.0,1,116306,E07000078
2021-05-22,South West,Cheltenham,2.58,3,2,66.67,Lineage data suppressed,2,100.0,3,116306,E07000078
2021-04-10,South West,Cheltenham,12.04,14,1,7.14,B.1.1.7,1,100.0,45,116306,E07000078
2021-04-03,South West,Cheltenham,10.32,12,3,25.0,B.1.351,2,66.67,2,116306,E07000078
2021-04-03,South West,Cheltenham,10.32,12,3,25.0,B.1.1.7,1,33.33,44,116306,E07000078
2021-03-27,South West,Cheltenham,18.06,21,3,14.29,B.1.1.7,3,100.0,43,116306,E07000078
2021-03-20,South West,Cheltenham,22.35,26,5,19.23,B.1.1.7,5,100.0,40,116306,E07000078
2021-03-13,South West,Cheltenham,17.2,20,4,20.0,B.1.1.7,4,100.0,35,116306,E07000078
