WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South West,Cheltenham,329.3,383,158,41.25,B.1.617.2,158,100.0,620,116306,E07000078
2021-07-24,South West,Cheltenham,291.47,339,48,14.16,B.1.617.2,48,100.0,462,116306,E07000078
2021-07-17,South West,Cheltenham,338.76,394,6,1.52,B.1.617.2,6,100.0,414,116306,E07000078
2021-07-10,South West,Cheltenham,285.45,332,52,15.66,B.1.617.2,52,100.0,408,116306,E07000078
2021-07-03,South West,Cheltenham,258.8,301,122,40.53,B.1.617.2,121,99.18,356,116306,E07000078
2021-07-03,South West,Cheltenham,258.8,301,122,40.53,B.1.1.7,1,0.82,47,116306,E07000078
2021-06-26,South West,Cheltenham,267.4,311,78,25.08,B.1.617.2,78,100.0,235,116306,E07000078
2021-06-19,South West,Cheltenham,161.64,188,69,36.7,B.1.617.2,69,100.0,157,116306,E07000078
2021-06-12,South West,Cheltenham,81.68,95,40,42.11,B.1.617.2,39,97.5,88,116306,E07000078
2021-06-12,South West,Cheltenham,81.68,95,40,42.11,B.1.1.7,1,2.5,46,116306,E07000078
2021-06-05,South West,Cheltenham,59.33,69,44,63.77,B.1.617.2,44,100.0,49,116306,E07000078
2021-05-29,South West,Cheltenham,6.88,8,5,62.5,B.1.617.2,5,100.0,5,116306,E07000078
2021-05-22,South West,Cheltenham,2.58,3,2,66.67,Lineage data suppressed,2,100.0,3,116306,E07000078
2021-04-10,South West,Cheltenham,12.04,14,1,7.14,B.1.1.7,1,100.0,45,116306,E07000078
2021-04-03,South West,Cheltenham,10.32,12,3,25.0,B.1.351,2,66.67,2,116306,E07000078
2021-04-03,South West,Cheltenham,10.32,12,3,25.0,B.1.1.7,1,33.33,44,116306,E07000078
2021-03-27,South West,Cheltenham,18.06,21,3,14.29,B.1.1.7,3,100.0,43,116306,E07000078
2021-03-20,South West,Cheltenham,22.35,26,5,19.23,B.1.1.7,5,100.0,40,116306,E07000078
2021-03-13,South West,Cheltenham,17.2,20,4,20.0,B.1.1.7,4,100.0,35,116306,E07000078
2021-03-06,South West,Cheltenham,26.65,31,6,19.35,B.1.1.7,6,100.0,31,116306,E07000078
2021-02-27,South West,Cheltenham,24.93,29,1,3.45,B.1.1.7,1,100.0,25,116306,E07000078
2021-02-20,South West,Cheltenham,41.27,48,1,2.08,B.1.1.7,1,100.0,24,116306,E07000078
2021-02-13,South West,Cheltenham,67.06,78,1,1.28,B.1.1.7,1,100.0,23,116306,E07000078
2021-02-06,South West,Cheltenham,73.94,86,3,3.49,B.1.177,2,66.67,29,116306,E07000078
2021-02-06,South West,Cheltenham,73.94,86,3,3.49,B.1.1.7,1,33.33,22,116306,E07000078
2021-01-30,South West,Cheltenham,114.35,133,6,4.51,B.1.1.7,6,100.0,21,116306,E07000078
2021-01-23,South West,Cheltenham,153.04,178,4,2.25,B.1.1.7,3,75.0,15,116306,E07000078
2021-01-23,South West,Cheltenham,153.04,178,4,2.25,B.1.177,1,25.0,27,116306,E07000078
2021-01-16,South West,Cheltenham,207.21,241,13,5.39,B.1.1.7,9,69.23,12,116306,E07000078
2021-01-16,South West,Cheltenham,207.21,241,13,5.39,B.1.177,2,15.38,26,116306,E07000078
2021-01-16,South West,Cheltenham,207.21,241,13,5.39,B.1.1.315,1,7.69,3,116306,E07000078
2021-01-16,South West,Cheltenham,207.21,241,13,5.39,B.1.1.311,1,7.69,1,116306,E07000078
2021-01-09,South West,Cheltenham,325.86,379,2,0.53,B.1.1.7,1,50.0,3,116306,E07000078
2021-01-09,South West,Cheltenham,325.86,379,2,0.53,B.1.177,1,50.0,24,116306,E07000078
