WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,East Midlands,Daventry,224.55,193,23,11.92,B.1.617.2,23,100.0,155,85950,E07000151
2021-07-24,East Midlands,Daventry,297.85,256,33,12.89,B.1.617.2,33,100.0,132,85950,E07000151
2021-07-17,East Midlands,Daventry,399.07,343,9,2.62,B.1.617.2,9,100.0,99,85950,E07000151
2021-07-10,East Midlands,Daventry,222.22,191,12,6.28,B.1.617.2,11,91.67,90,85950,E07000151
2021-07-10,East Midlands,Daventry,222.22,191,12,6.28,B.1.1.7,1,8.33,155,85950,E07000151
2021-07-03,East Midlands,Daventry,210.59,181,24,13.26,B.1.617.2,24,100.0,79,85950,E07000151
2021-06-26,East Midlands,Daventry,72.13,62,11,17.74,B.1.617.2,11,100.0,55,85950,E07000151
2021-06-19,East Midlands,Daventry,37.23,32,6,18.75,B.1.617.2,6,100.0,44,85950,E07000151
2021-06-12,East Midlands,Daventry,38.39,33,16,48.48,B.1.617.2,16,100.0,38,85950,E07000151
2021-06-05,East Midlands,Daventry,47.7,41,21,51.22,B.1.617.2,20,95.24,22,85950,E07000151
2021-06-05,East Midlands,Daventry,47.7,41,21,51.22,B.1.1.7,1,4.76,154,85950,E07000151
2021-05-29,East Midlands,Daventry,12.8,11,3,27.27,B.1.1.7,3,100.0,153,85950,E07000151
2021-05-22,East Midlands,Daventry,10.47,9,2,22.22,B.1.617.2,1,50.0,2,85950,E07000151
2021-05-22,East Midlands,Daventry,10.47,9,2,22.22,B.1.1.7,1,50.0,150,85950,E07000151
2021-05-15,East Midlands,Daventry,10.47,9,1,11.11,B.1.617.2,1,100.0,1,85950,E07000151
2021-05-08,East Midlands,Daventry,15.13,13,5,38.46,B.1.1.7,5,100.0,149,85950,E07000151
2021-05-01,East Midlands,Daventry,22.11,19,12,63.16,B.1.1.7,12,100.0,144,85950,E07000151
2021-04-24,East Midlands,Daventry,10.47,9,5,55.56,B.1.1.7,5,100.0,132,85950,E07000151
2021-04-17,East Midlands,Daventry,37.23,32,12,37.5,B.1.1.7,12,100.0,127,85950,E07000151
2021-04-10,East Midlands,Daventry,23.27,20,11,55.0,B.1.1.7,11,100.0,115,85950,E07000151
2021-04-03,East Midlands,Daventry,46.54,40,22,55.0,B.1.1.7,22,100.0,104,85950,E07000151
2021-03-27,East Midlands,Daventry,26.76,23,10,43.48,B.1.1.7,10,100.0,82,85950,E07000151
2021-03-20,East Midlands,Daventry,39.56,34,3,8.82,B.1.1.7,3,100.0,72,85950,E07000151
2021-03-13,East Midlands,Daventry,51.19,44,19,43.18,B.1.1.7,19,100.0,69,85950,E07000151
2021-03-06,East Midlands,Daventry,57.01,49,9,18.37,B.1.1.7,9,100.0,50,85950,E07000151
2021-02-27,East Midlands,Daventry,86.1,74,7,9.46,B.1.1.7,7,100.0,41,85950,E07000151
2021-02-20,East Midlands,Daventry,127.98,110,8,7.27,B.1.1.7,8,100.0,34,85950,E07000151
2021-02-13,East Midlands,Daventry,125.65,108,5,4.63,B.1.1.7,5,100.0,26,85950,E07000151
2021-02-06,East Midlands,Daventry,174.52,150,2,1.33,B.1.1.7,2,100.0,21,85950,E07000151
2021-01-30,East Midlands,Daventry,187.32,161,3,1.86,B.1.1.7,3,100.0,19,85950,E07000151
2021-01-23,East Midlands,Daventry,288.54,248,2,0.81,B.1.1.7,2,100.0,16,85950,E07000151
2021-01-16,East Midlands,Daventry,371.15,319,2,0.63,B.1.1.7,2,100.0,14,85950,E07000151
2021-01-09,East Midlands,Daventry,542.18,466,6,1.29,B.1.1.7,5,83.33,12,85950,E07000151
2021-01-09,East Midlands,Daventry,542.18,466,6,1.29,B.1.258,1,16.67,2,85950,E07000151
2021-01-02,East Midlands,Daventry,563.12,484,2,0.41,B.1.1.7,1,50.0,7,85950,E07000151
2021-01-02,East Midlands,Daventry,563.12,484,2,0.41,B.1.177,1,50.0,21,85950,E07000151
2020-12-26,East Midlands,Daventry,295.52,254,3,1.18,B.1.1.7,3,100.0,6,85950,E07000151
2020-12-19,East Midlands,Daventry,182.66,157,6,3.82,B.1.1.7,3,50.0,3,85950,E07000151
2020-12-19,East Midlands,Daventry,182.66,157,6,3.82,B.1.177,3,50.0,20,85950,E07000151
2020-12-12,East Midlands,Daventry,112.86,97,4,4.12,B.1.177,2,50.0,17,85950,E07000151
2020-12-12,East Midlands,Daventry,112.86,97,4,4.12,B.1.36.17,1,25.0,6,85950,E07000151
2020-12-12,East Midlands,Daventry,112.86,97,4,4.12,B.1.258,1,25.0,1,85950,E07000151
2020-12-05,East Midlands,Daventry,94.24,81,1,1.23,Lineage data suppressed,1,100.0,1,85950,E07000151
2020-11-28,East Midlands,Daventry,109.37,94,1,1.06,B.1.177,1,100.0,15,85950,E07000151
2020-11-21,East Midlands,Daventry,115.18,99,5,5.05,B.1.177.4,2,40.0,2,85950,E07000151
2020-11-21,East Midlands,Daventry,115.18,99,5,5.05,B.1.177.16,1,20.0,1,85950,E07000151
2020-11-21,East Midlands,Daventry,115.18,99,5,5.05,B.1.1.307,1,20.0,1,85950,E07000151
2020-11-21,East Midlands,Daventry,115.18,99,5,5.05,B.1.177,1,20.0,14,85950,E07000151
2020-11-14,East Midlands,Daventry,245.49,211,7,3.32,B.1.177,5,71.43,13,85950,E07000151
2020-11-14,East Midlands,Daventry,245.49,211,7,3.32,B.1.36.17,1,14.29,5,85950,E07000151
2020-11-14,East Midlands,Daventry,245.49,211,7,3.32,B.1.177.8,1,14.29,1,85950,E07000151
2020-11-07,East Midlands,Daventry,197.79,170,1,0.59,B.1.177,1,100.0,8,85950,E07000151
2020-10-24,East Midlands,Daventry,104.71,90,8,8.89,B.1.177,6,75.0,7,85950,E07000151
2020-10-24,East Midlands,Daventry,104.71,90,8,8.89,B.1.1.204,1,12.5,2,85950,E07000151
2020-10-24,East Midlands,Daventry,104.71,90,8,8.89,B.1.160.7,1,12.5,1,85950,E07000151
2020-10-17,East Midlands,Daventry,68.64,59,2,3.39,B.1.177.19,1,50.0,1,85950,E07000151
2020-10-17,East Midlands,Daventry,68.64,59,2,3.39,B.1.177,1,50.0,1,85950,E07000151
2020-10-10,East Midlands,Daventry,81.44,70,2,2.86,B.1.1.1,1,50.0,2,85950,E07000151
2020-10-10,East Midlands,Daventry,81.44,70,2,2.86,B.1.1.37,1,50.0,3,85950,E07000151
2020-09-19,East Midlands,Daventry,10.47,9,2,22.22,B.1.36.17,1,50.0,4,85950,E07000151
2020-09-19,East Midlands,Daventry,10.47,9,2,22.22,B.1.1.204,1,50.0,1,85950,E07000151
2020-09-12,East Midlands,Daventry,15.13,13,2,15.38,B.1.36.17,1,50.0,3,85950,E07000151
2020-09-12,East Midlands,Daventry,15.13,13,2,15.38,B.1.1.37,1,50.0,2,85950,E07000151
