WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East Midlands,Daventry,293.19,252,46,18.25,AY.4,35,76.09,253,85950,E07000151
2021-09-11,East Midlands,Daventry,293.19,252,46,18.25,B.1.617.2,10,21.74,41,85950,E07000151
2021-09-11,East Midlands,Daventry,293.19,252,46,18.25,AY.5,1,2.17,44,85950,E07000151
2021-09-04,East Midlands,Daventry,343.22,295,33,11.19,AY.4,25,75.76,218,85950,E07000151
2021-09-04,East Midlands,Daventry,343.22,295,33,11.19,B.1.617.2,5,15.15,31,85950,E07000151
2021-09-04,East Midlands,Daventry,343.22,295,33,11.19,AY.9,1,3.03,3,85950,E07000151
2021-09-04,East Midlands,Daventry,343.22,295,33,11.19,AY.6,1,3.03,15,85950,E07000151
2021-09-04,East Midlands,Daventry,343.22,295,33,11.19,AY.5,1,3.03,43,85950,E07000151
2021-08-28,East Midlands,Daventry,294.36,253,37,14.62,AY.4,25,67.57,193,85950,E07000151
2021-08-28,East Midlands,Daventry,294.36,253,37,14.62,B.1.617.2,8,21.62,26,85950,E07000151
2021-08-28,East Midlands,Daventry,294.36,253,37,14.62,AY.6,3,8.11,14,85950,E07000151
2021-08-28,East Midlands,Daventry,294.36,253,37,14.62,AY.5,1,2.7,42,85950,E07000151
2021-08-21,East Midlands,Daventry,299.01,257,32,12.45,AY.4,26,81.25,168,85950,E07000151
2021-08-21,East Midlands,Daventry,299.01,257,32,12.45,AY.5,4,12.5,41,85950,E07000151
2021-08-21,East Midlands,Daventry,299.01,257,32,12.45,B.1.617.2,2,6.25,18,85950,E07000151
2021-08-14,East Midlands,Daventry,294.36,253,34,13.44,AY.4,25,73.53,142,85950,E07000151
2021-08-14,East Midlands,Daventry,294.36,253,34,13.44,AY.5,4,11.76,37,85950,E07000151
2021-08-14,East Midlands,Daventry,294.36,253,34,13.44,B.1.617.2,2,5.88,16,85950,E07000151
2021-08-14,East Midlands,Daventry,294.36,253,34,13.44,AY.6,2,5.88,11,85950,E07000151
2021-08-14,East Midlands,Daventry,294.36,253,34,13.44,AY.9,1,2.94,2,85950,E07000151
2021-08-07,East Midlands,Daventry,315.3,271,27,9.96,AY.4,22,81.48,117,85950,E07000151
2021-08-07,East Midlands,Daventry,315.3,271,27,9.96,B.1.617.2,2,7.41,14,85950,E07000151
2021-08-07,East Midlands,Daventry,315.3,271,27,9.96,AY.6,2,7.41,9,85950,E07000151
2021-08-07,East Midlands,Daventry,315.3,271,27,9.96,AY.11,1,3.7,1,85950,E07000151
2021-07-31,East Midlands,Daventry,225.71,194,21,10.82,AY.4,16,76.19,95,85950,E07000151
2021-07-31,East Midlands,Daventry,225.71,194,21,10.82,B.1.617.2,2,9.52,12,85950,E07000151
2021-07-31,East Midlands,Daventry,225.71,194,21,10.82,AY.5,2,9.52,33,85950,E07000151
2021-07-31,East Midlands,Daventry,225.71,194,21,10.82,AY.6,1,4.76,7,85950,E07000151
2021-07-24,East Midlands,Daventry,297.85,256,31,12.11,AY.4,24,77.42,79,85950,E07000151
2021-07-24,East Midlands,Daventry,297.85,256,31,12.11,B.1.617.2,4,12.9,10,85950,E07000151
2021-07-24,East Midlands,Daventry,297.85,256,31,12.11,AY.5,2,6.45,31,85950,E07000151
2021-07-24,East Midlands,Daventry,297.85,256,31,12.11,AY.6,1,3.23,6,85950,E07000151
2021-07-17,East Midlands,Daventry,399.07,343,8,2.33,AY.4,7,87.5,55,85950,E07000151
2021-07-17,East Midlands,Daventry,399.07,343,8,2.33,AY.5,1,12.5,29,85950,E07000151
2021-07-10,East Midlands,Daventry,222.22,191,11,5.76,AY.4,8,72.73,48,85950,E07000151
2021-07-10,East Midlands,Daventry,222.22,191,11,5.76,B.1.1.7,1,9.09,155,85950,E07000151
2021-07-10,East Midlands,Daventry,222.22,191,11,5.76,AY.6,1,9.09,5,85950,E07000151
2021-07-10,East Midlands,Daventry,222.22,191,11,5.76,AY.5,1,9.09,28,85950,E07000151
2021-07-03,East Midlands,Daventry,211.75,182,24,13.19,AY.4,17,70.83,40,85950,E07000151
2021-07-03,East Midlands,Daventry,211.75,182,24,13.19,AY.5,4,16.67,27,85950,E07000151
2021-07-03,East Midlands,Daventry,211.75,182,24,13.19,AY.6,3,12.5,4,85950,E07000151
2021-06-26,East Midlands,Daventry,72.13,62,11,17.74,AY.4,10,90.91,23,85950,E07000151
2021-06-26,East Midlands,Daventry,72.13,62,11,17.74,AY.6,1,9.09,1,85950,E07000151
2021-06-19,East Midlands,Daventry,37.23,32,6,18.75,AY.4,3,50.0,13,85950,E07000151
2021-06-19,East Midlands,Daventry,37.23,32,6,18.75,B.1.617.2,2,33.33,6,85950,E07000151
2021-06-19,East Midlands,Daventry,37.23,32,6,18.75,AY.5,1,16.67,23,85950,E07000151
2021-06-12,East Midlands,Daventry,38.39,33,16,48.48,AY.5,7,43.75,22,85950,E07000151
2021-06-12,East Midlands,Daventry,38.39,33,16,48.48,AY.4,7,43.75,10,85950,E07000151
2021-06-12,East Midlands,Daventry,38.39,33,16,48.48,B.1.617.2,2,12.5,4,85950,E07000151
2021-06-05,East Midlands,Daventry,47.7,41,21,51.22,AY.5,14,66.67,15,85950,E07000151
2021-06-05,East Midlands,Daventry,47.7,41,21,51.22,AY.4,3,14.29,3,85950,E07000151
2021-06-05,East Midlands,Daventry,47.7,41,21,51.22,B.1.1.7,1,4.76,154,85950,E07000151
2021-06-05,East Midlands,Daventry,47.7,41,21,51.22,B.1.617.2,1,4.76,2,85950,E07000151
2021-06-05,East Midlands,Daventry,47.7,41,21,51.22,AY.9,1,4.76,1,85950,E07000151
2021-06-05,East Midlands,Daventry,47.7,41,21,51.22,AY.8,1,4.76,1,85950,E07000151
2021-05-29,East Midlands,Daventry,12.8,11,3,27.27,B.1.1.7,3,100.0,153,85950,E07000151
2021-05-22,East Midlands,Daventry,10.47,9,2,22.22,B.1.1.7,1,50.0,150,85950,E07000151
2021-05-22,East Midlands,Daventry,10.47,9,2,22.22,AY.5,1,50.0,1,85950,E07000151
2021-05-15,East Midlands,Daventry,10.47,9,1,11.11,B.1.617.2,1,100.0,1,85950,E07000151
2021-05-08,East Midlands,Daventry,16.29,14,5,35.71,B.1.1.7,5,100.0,149,85950,E07000151
2021-05-01,East Midlands,Daventry,22.11,19,12,63.16,B.1.1.7,12,100.0,144,85950,E07000151
2021-04-24,East Midlands,Daventry,10.47,9,5,55.56,B.1.1.7,5,100.0,132,85950,E07000151
2021-04-17,East Midlands,Daventry,37.23,32,12,37.5,B.1.1.7,12,100.0,127,85950,E07000151
2021-04-10,East Midlands,Daventry,23.27,20,11,55.0,B.1.1.7,11,100.0,115,85950,E07000151
2021-04-03,East Midlands,Daventry,46.54,40,22,55.0,B.1.1.7,22,100.0,104,85950,E07000151
2021-03-27,East Midlands,Daventry,26.76,23,10,43.48,B.1.1.7,10,100.0,82,85950,E07000151
2021-03-20,East Midlands,Daventry,39.56,34,3,8.82,B.1.1.7,3,100.0,72,85950,E07000151
2021-03-13,East Midlands,Daventry,51.19,44,19,43.18,B.1.1.7,19,100.0,69,85950,E07000151
2021-03-06,East Midlands,Daventry,57.01,49,9,18.37,B.1.1.7,9,100.0,50,85950,E07000151
2021-02-27,East Midlands,Daventry,86.1,74,7,9.46,B.1.1.7,7,100.0,41,85950,E07000151
2021-02-20,East Midlands,Daventry,127.98,110,8,7.27,B.1.1.7,8,100.0,34,85950,E07000151
2021-02-13,East Midlands,Daventry,125.65,108,5,4.63,B.1.1.7,5,100.0,26,85950,E07000151
2021-02-06,East Midlands,Daventry,174.52,150,2,1.33,B.1.1.7,2,100.0,21,85950,E07000151
2021-01-30,East Midlands,Daventry,187.32,161,3,1.86,B.1.1.7,3,100.0,19,85950,E07000151
2021-01-23,East Midlands,Daventry,288.54,248,2,0.81,B.1.1.7,2,100.0,16,85950,E07000151
2021-01-16,East Midlands,Daventry,371.15,319,2,0.63,B.1.1.7,2,100.0,14,85950,E07000151
2021-01-09,East Midlands,Daventry,542.18,466,6,1.29,B.1.1.7,5,83.33,12,85950,E07000151
