WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,West Midlands,"Herefordshire, County of",290.45,560,90,16.07,AY.4,70,77.78,397,192801,E06000019
2021-08-28,West Midlands,"Herefordshire, County of",290.45,560,90,16.07,B.1.617.2,10,11.11,114,192801,E06000019
2021-08-28,West Midlands,"Herefordshire, County of",290.45,560,90,16.07,AY.6,5,5.56,23,192801,E06000019
2021-08-28,West Midlands,"Herefordshire, County of",290.45,560,90,16.07,AY.5,5,5.56,18,192801,E06000019
2021-08-21,West Midlands,"Herefordshire, County of",377.59,728,139,19.09,AY.4,104,74.82,327,192801,E06000019
2021-08-21,West Midlands,"Herefordshire, County of",377.59,728,139,19.09,B.1.617.2,22,15.83,104,192801,E06000019
2021-08-21,West Midlands,"Herefordshire, County of",377.59,728,139,19.09,AY.6,7,5.04,18,192801,E06000019
2021-08-21,West Midlands,"Herefordshire, County of",377.59,728,139,19.09,AY.5,5,3.6,13,192801,E06000019
2021-08-21,West Midlands,"Herefordshire, County of",377.59,728,139,19.09,AY.3,1,0.72,1,192801,E06000019
2021-08-14,West Midlands,"Herefordshire, County of",283.71,547,73,13.35,AY.4,64,87.67,223,192801,E06000019
2021-08-14,West Midlands,"Herefordshire, County of",283.71,547,73,13.35,B.1.617.2,6,8.22,82,192801,E06000019
2021-08-14,West Midlands,"Herefordshire, County of",283.71,547,73,13.35,AY.5,2,2.74,8,192801,E06000019
2021-08-14,West Midlands,"Herefordshire, County of",283.71,547,73,13.35,AY.6,1,1.37,11,192801,E06000019
2021-08-07,West Midlands,"Herefordshire, County of",136.41,263,44,16.73,AY.4,28,63.64,159,192801,E06000019
2021-08-07,West Midlands,"Herefordshire, County of",136.41,263,44,16.73,B.1.617.2,9,20.45,76,192801,E06000019
2021-08-07,West Midlands,"Herefordshire, County of",136.41,263,44,16.73,AY.5,4,9.09,6,192801,E06000019
2021-08-07,West Midlands,"Herefordshire, County of",136.41,263,44,16.73,AY.9,1,2.27,4,192801,E06000019
2021-08-07,West Midlands,"Herefordshire, County of",136.41,263,44,16.73,AY.6,1,2.27,10,192801,E06000019
2021-08-07,West Midlands,"Herefordshire, County of",136.41,263,44,16.73,AY.7,1,2.27,1,192801,E06000019
2021-07-31,West Midlands,"Herefordshire, County of",144.71,279,47,16.85,AY.4,30,63.83,131,192801,E06000019
2021-07-31,West Midlands,"Herefordshire, County of",144.71,279,47,16.85,B.1.617.2,12,25.53,67,192801,E06000019
2021-07-31,West Midlands,"Herefordshire, County of",144.71,279,47,16.85,AY.6,4,8.51,9,192801,E06000019
2021-07-31,West Midlands,"Herefordshire, County of",144.71,279,47,16.85,AY.9,1,2.13,3,192801,E06000019
2021-07-24,West Midlands,"Herefordshire, County of",214.21,413,23,5.57,AY.4,17,73.91,101,192801,E06000019
2021-07-24,West Midlands,"Herefordshire, County of",214.21,413,23,5.57,B.1.617.2,6,26.09,55,192801,E06000019
2021-07-17,West Midlands,"Herefordshire, County of",278.53,537,17,3.17,AY.4,11,64.71,84,192801,E06000019
2021-07-17,West Midlands,"Herefordshire, County of",278.53,537,17,3.17,B.1.617.2,4,23.53,49,192801,E06000019
2021-07-17,West Midlands,"Herefordshire, County of",278.53,537,17,3.17,AY.6,1,5.88,5,192801,E06000019
2021-07-17,West Midlands,"Herefordshire, County of",278.53,537,17,3.17,AY.5,1,5.88,2,192801,E06000019
2021-07-10,West Midlands,"Herefordshire, County of",116.7,225,9,4.0,AY.4,7,77.78,73,192801,E06000019
2021-07-10,West Midlands,"Herefordshire, County of",116.7,225,9,4.0,AY.9,1,11.11,2,192801,E06000019
2021-07-10,West Midlands,"Herefordshire, County of",116.7,225,9,4.0,B.1.617.2,1,11.11,45,192801,E06000019
2021-07-03,West Midlands,"Herefordshire, County of",96.47,186,24,12.9,AY.4,23,95.83,66,192801,E06000019
2021-07-03,West Midlands,"Herefordshire, County of",96.47,186,24,12.9,AY.6,1,4.17,4,192801,E06000019
2021-06-26,West Midlands,"Herefordshire, County of",44.09,85,6,7.06,AY.4,4,66.67,43,192801,E06000019
2021-06-26,West Midlands,"Herefordshire, County of",44.09,85,6,7.06,AY.6,1,16.67,3,192801,E06000019
2021-06-26,West Midlands,"Herefordshire, County of",44.09,85,6,7.06,AY.5,1,16.67,1,192801,E06000019
2021-06-19,West Midlands,"Herefordshire, County of",41.49,80,29,36.25,AY.4,25,86.21,39,192801,E06000019
2021-06-19,West Midlands,"Herefordshire, County of",41.49,80,29,36.25,B.1.617.2,3,10.34,44,192801,E06000019
2021-06-19,West Midlands,"Herefordshire, County of",41.49,80,29,36.25,AY.9,1,3.45,1,192801,E06000019
2021-06-12,West Midlands,"Herefordshire, County of",29.05,56,30,53.57,B.1.617.2,13,43.33,41,192801,E06000019
2021-06-12,West Midlands,"Herefordshire, County of",29.05,56,30,53.57,AY.4,11,36.67,14,192801,E06000019
2021-06-12,West Midlands,"Herefordshire, County of",29.05,56,30,53.57,B.1.1.7,4,13.33,239,192801,E06000019
2021-06-12,West Midlands,"Herefordshire, County of",29.05,56,30,53.57,AY.6,2,6.67,2,192801,E06000019
2021-06-05,West Midlands,"Herefordshire, County of",24.38,47,22,46.81,B.1.617.2,20,90.91,28,192801,E06000019
2021-06-05,West Midlands,"Herefordshire, County of",24.38,47,22,46.81,AY.4,1,4.55,3,192801,E06000019
2021-06-05,West Midlands,"Herefordshire, County of",24.38,47,22,46.81,B.1.1.7,1,4.55,235,192801,E06000019
2021-05-29,West Midlands,"Herefordshire, County of",8.3,16,2,12.5,AY.4,2,100.0,2,192801,E06000019
2021-05-22,West Midlands,"Herefordshire, County of",13.49,26,14,53.85,B.1.1.7,14,100.0,234,192801,E06000019
2021-05-15,West Midlands,"Herefordshire, County of",23.86,46,18,39.13,B.1.1.7,17,94.44,220,192801,E06000019
2021-05-15,West Midlands,"Herefordshire, County of",23.86,46,18,39.13,B.1.617.2,1,5.56,8,192801,E06000019
2021-05-08,West Midlands,"Herefordshire, County of",22.82,44,23,52.27,B.1.1.7,15,65.22,203,192801,E06000019
2021-05-08,West Midlands,"Herefordshire, County of",22.82,44,23,52.27,B.1.617.2,7,30.43,7,192801,E06000019
2021-05-08,West Midlands,"Herefordshire, County of",22.82,44,23,52.27,AY.13,1,4.35,1,192801,E06000019
2021-05-01,West Midlands,"Herefordshire, County of",33.19,64,25,39.06,B.1.1.7,25,100.0,188,192801,E06000019
2021-04-24,West Midlands,"Herefordshire, County of",23.86,46,8,17.39,B.1.1.7,8,100.0,163,192801,E06000019
2021-04-17,West Midlands,"Herefordshire, County of",11.93,23,11,47.83,B.1.1.7,11,100.0,155,192801,E06000019
2021-04-10,West Midlands,"Herefordshire, County of",11.93,23,2,8.7,B.1.1.7,2,100.0,144,192801,E06000019
2021-04-03,West Midlands,"Herefordshire, County of",17.63,34,6,17.65,B.1.1.7,6,100.0,142,192801,E06000019
2021-03-27,West Midlands,"Herefordshire, County of",25.41,49,6,12.24,B.1.1.7,6,100.0,136,192801,E06000019
2021-03-20,West Midlands,"Herefordshire, County of",34.23,66,7,10.61,B.1.1.7,7,100.0,130,192801,E06000019
2021-03-13,West Midlands,"Herefordshire, County of",28.01,54,12,22.22,B.1.1.7,12,100.0,123,192801,E06000019
2021-03-06,West Midlands,"Herefordshire, County of",22.3,43,4,9.3,B.1.1.7,4,100.0,111,192801,E06000019
2021-02-27,West Midlands,"Herefordshire, County of",64.32,124,8,6.45,B.1.1.7,7,87.5,107,192801,E06000019
2021-02-27,West Midlands,"Herefordshire, County of",64.32,124,8,6.45,B.1.177.15,1,12.5,1,192801,E06000019
2021-02-20,West Midlands,"Herefordshire, County of",95.95,185,8,4.32,B.1.1.7,8,100.0,100,192801,E06000019
2021-02-13,West Midlands,"Herefordshire, County of",75.21,145,4,2.76,B.1.1.7,4,100.0,92,192801,E06000019
2021-02-06,West Midlands,"Herefordshire, County of",91.8,177,5,2.82,B.1.1.7,2,40.0,88,192801,E06000019
2021-02-06,West Midlands,"Herefordshire, County of",91.8,177,5,2.82,B.1.177,2,40.0,38,192801,E06000019
2021-02-06,West Midlands,"Herefordshire, County of",91.8,177,5,2.82,B.1.177.69,1,20.0,1,192801,E06000019
2021-01-30,West Midlands,"Herefordshire, County of",146.78,283,16,5.65,B.1.1.7,12,75.0,86,192801,E06000019
2021-01-30,West Midlands,"Herefordshire, County of",146.78,283,16,5.65,B.1.177,2,12.5,36,192801,E06000019
2021-01-30,West Midlands,"Herefordshire, County of",146.78,283,16,5.65,B.1.160,1,6.25,5,192801,E06000019
2021-01-30,West Midlands,"Herefordshire, County of",146.78,283,16,5.65,B.1.177.7,1,6.25,3,192801,E06000019
2021-01-23,West Midlands,"Herefordshire, County of",228.21,440,37,8.41,B.1.1.7,30,81.08,74,192801,E06000019
2021-01-23,West Midlands,"Herefordshire, County of",228.21,440,37,8.41,B.1.177,4,10.81,34,192801,E06000019
2021-01-23,West Midlands,"Herefordshire, County of",228.21,440,37,8.41,B.1.160,2,5.41,4,192801,E06000019
2021-01-23,West Midlands,"Herefordshire, County of",228.21,440,37,8.41,B.1.177.7,1,2.7,2,192801,E06000019
2021-01-16,West Midlands,"Herefordshire, County of",322.61,622,15,2.41,B.1.1.7,13,86.67,44,192801,E06000019
2021-01-16,West Midlands,"Herefordshire, County of",322.61,622,15,2.41,B.1.177,1,6.67,30,192801,E06000019
2021-01-16,West Midlands,"Herefordshire, County of",322.61,622,15,2.41,B.1.160.7,1,6.67,1,192801,E06000019
2021-01-09,West Midlands,"Herefordshire, County of",384.33,741,17,2.29,B.1.1.7,11,64.71,31,192801,E06000019
2021-01-09,West Midlands,"Herefordshire, County of",384.33,741,17,2.29,B.1.177,3,17.65,29,192801,E06000019
2021-01-09,West Midlands,"Herefordshire, County of",384.33,741,17,2.29,B.1.160,1,5.88,2,192801,E06000019
2021-01-09,West Midlands,"Herefordshire, County of",384.33,741,17,2.29,P.2,1,5.88,1,192801,E06000019
2021-01-09,West Midlands,"Herefordshire, County of",384.33,741,17,2.29,B.1.177.4,1,5.88,3,192801,E06000019
2021-01-02,West Midlands,"Herefordshire, County of",322.61,622,13,2.09,B.1.1.7,10,76.92,20,192801,E06000019
2021-01-02,West Midlands,"Herefordshire, County of",322.61,622,13,2.09,B.1.36.24,1,7.69,1,192801,E06000019
2021-01-02,West Midlands,"Herefordshire, County of",322.61,622,13,2.09,AA.5,1,7.69,1,192801,E06000019
2021-01-02,West Midlands,"Herefordshire, County of",322.61,622,13,2.09,B.1.177.7,1,7.69,1,192801,E06000019
2020-12-26,West Midlands,"Herefordshire, County of",181.53,350,7,2.0,B.1.1.7,7,100.0,10,192801,E06000019
2020-12-19,West Midlands,"Herefordshire, County of",129.15,249,13,5.22,B.1.177,5,38.46,26,192801,E06000019
2020-12-19,West Midlands,"Herefordshire, County of",129.15,249,13,5.22,B.1.177.6,4,30.77,4,192801,E06000019
2020-12-19,West Midlands,"Herefordshire, County of",129.15,249,13,5.22,B.1.1.7,2,15.38,3,192801,E06000019
2020-12-19,West Midlands,"Herefordshire, County of",129.15,249,13,5.22,B.1.177.4,1,7.69,2,192801,E06000019
2020-12-19,West Midlands,"Herefordshire, County of",129.15,249,13,5.22,B.1.258.7,1,7.69,1,192801,E06000019
2020-12-05,West Midlands,"Herefordshire, County of",52.9,102,1,0.98,Lineage data suppressed,1,100.0,4,192801,E06000019
2020-11-21,West Midlands,"Herefordshire, County of",122.41,236,8,3.39,B.1.177,7,87.5,21,192801,E06000019
2020-11-21,West Midlands,"Herefordshire, County of",122.41,236,8,3.39,B.1.36,1,12.5,1,192801,E06000019
2020-11-14,West Midlands,"Herefordshire, County of",192.95,372,7,1.88,B.1.177,7,100.0,14,192801,E06000019
2020-11-07,West Midlands,"Herefordshire, County of",107.36,207,1,0.48,Lineage data suppressed,1,100.0,3,192801,E06000019
2020-10-31,West Midlands,"Herefordshire, County of",82.47,159,2,1.26,B.1.1.7,1,50.0,1,192801,E06000019
2020-10-31,West Midlands,"Herefordshire, County of",82.47,159,2,1.26,B.1.177,1,50.0,7,192801,E06000019
2020-10-24,West Midlands,"Herefordshire, County of",86.62,167,2,1.2,B.1.177.9,1,50.0,1,192801,E06000019
2020-10-24,West Midlands,"Herefordshire, County of",86.62,167,2,1.2,B.1.177,1,50.0,6,192801,E06000019
2020-10-17,West Midlands,"Herefordshire, County of",49.79,96,2,2.08,B.1.177,2,100.0,5,192801,E06000019
2020-10-10,West Midlands,"Herefordshire, County of",31.12,60,4,6.67,B.1.177,2,50.0,3,192801,E06000019
2020-10-10,West Midlands,"Herefordshire, County of",31.12,60,4,6.67,AD.2,1,25.0,1,192801,E06000019
2020-10-10,West Midlands,"Herefordshire, County of",31.12,60,4,6.67,B.1.177.54,1,25.0,1,192801,E06000019
2020-09-26,West Midlands,"Herefordshire, County of",11.41,22,2,9.09,B.1.177.4,1,50.0,1,192801,E06000019
2020-09-26,West Midlands,"Herefordshire, County of",11.41,22,2,9.09,B.1.177,1,50.0,1,192801,E06000019
2020-09-19,West Midlands,"Herefordshire, County of",8.82,17,1,5.88,Lineage data suppressed,1,100.0,2,192801,E06000019
2020-09-12,West Midlands,"Herefordshire, County of",22.3,43,3,6.98,B.1.1.309,1,33.33,1,192801,E06000019
2020-09-12,West Midlands,"Herefordshire, County of",22.3,43,3,6.98,B.1.177.87,1,33.33,1,192801,E06000019
2020-09-12,West Midlands,"Herefordshire, County of",22.3,43,3,6.98,B.1.160,1,33.33,1,192801,E06000019
2020-09-05,West Midlands,"Herefordshire, County of",8.3,16,1,6.25,Lineage data suppressed,1,100.0,1,192801,E06000019
