WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,West Midlands,"Herefordshire, County of",96.47,186,23,12.37,B.1.617.2,23,100.0,111,192801,E06000019
2021-06-26,West Midlands,"Herefordshire, County of",44.09,85,4,4.71,B.1.617.2,4,100.0,88,192801,E06000019
2021-06-19,West Midlands,"Herefordshire, County of",41.49,80,26,32.5,B.1.617.2,26,100.0,84,192801,E06000019
2021-06-12,West Midlands,"Herefordshire, County of",29.05,56,29,51.79,B.1.617.2,25,86.21,58,192801,E06000019
2021-06-12,West Midlands,"Herefordshire, County of",29.05,56,29,51.79,B.1.1.7,4,13.79,240,192801,E06000019
2021-06-05,West Midlands,"Herefordshire, County of",24.38,47,23,48.94,B.1.617.2,22,95.65,33,192801,E06000019
2021-06-05,West Midlands,"Herefordshire, County of",24.38,47,23,48.94,B.1.1.7,1,4.35,236,192801,E06000019
2021-05-29,West Midlands,"Herefordshire, County of",8.3,16,2,12.5,B.1.617.2,2,100.0,11,192801,E06000019
2021-05-22,West Midlands,"Herefordshire, County of",13.49,26,13,50.0,B.1.1.7,13,100.0,235,192801,E06000019
2021-05-15,West Midlands,"Herefordshire, County of",23.86,46,18,39.13,B.1.1.7,17,94.44,222,192801,E06000019
2021-05-15,West Midlands,"Herefordshire, County of",23.86,46,18,39.13,B.1.617.2,1,5.56,9,192801,E06000019
2021-05-08,West Midlands,"Herefordshire, County of",22.82,44,23,52.27,B.1.1.7,15,65.22,205,192801,E06000019
2021-05-08,West Midlands,"Herefordshire, County of",22.82,44,23,52.27,B.1.617.2,8,34.78,8,192801,E06000019
2021-05-01,West Midlands,"Herefordshire, County of",33.19,64,25,39.06,B.1.1.7,25,100.0,190,192801,E06000019
2021-04-24,West Midlands,"Herefordshire, County of",23.86,46,8,17.39,B.1.1.7,8,100.0,165,192801,E06000019
2021-04-17,West Midlands,"Herefordshire, County of",11.93,23,12,52.17,B.1.1.7,12,100.0,157,192801,E06000019
2021-04-10,West Midlands,"Herefordshire, County of",11.93,23,2,8.7,B.1.1.7,2,100.0,145,192801,E06000019
2021-04-03,West Midlands,"Herefordshire, County of",17.63,34,6,17.65,B.1.1.7,6,100.0,143,192801,E06000019
2021-03-27,West Midlands,"Herefordshire, County of",25.41,49,6,12.24,B.1.1.7,6,100.0,137,192801,E06000019
2021-03-20,West Midlands,"Herefordshire, County of",34.23,66,7,10.61,B.1.1.7,7,100.0,131,192801,E06000019
2021-03-13,West Midlands,"Herefordshire, County of",28.01,54,12,22.22,B.1.1.7,12,100.0,124,192801,E06000019
2021-03-06,West Midlands,"Herefordshire, County of",22.3,43,4,9.3,B.1.1.7,4,100.0,112,192801,E06000019
2021-02-27,West Midlands,"Herefordshire, County of",64.32,124,8,6.45,B.1.1.7,7,87.5,108,192801,E06000019
2021-02-27,West Midlands,"Herefordshire, County of",64.32,124,8,6.45,B.1.177.15,1,12.5,2,192801,E06000019
2021-02-20,West Midlands,"Herefordshire, County of",95.44,184,9,4.89,B.1.1.7,8,88.89,101,192801,E06000019
2021-02-20,West Midlands,"Herefordshire, County of",95.44,184,9,4.89,B.1.1.161,1,11.11,1,192801,E06000019
2021-02-13,West Midlands,"Herefordshire, County of",75.21,145,4,2.76,B.1.1.7,4,100.0,93,192801,E06000019
2021-02-06,West Midlands,"Herefordshire, County of",91.8,177,5,2.82,B.1.177,3,60.0,42,192801,E06000019
2021-02-06,West Midlands,"Herefordshire, County of",91.8,177,5,2.82,B.1.1.7,2,40.0,89,192801,E06000019
2021-01-30,West Midlands,"Herefordshire, County of",146.78,283,16,5.65,B.1.1.7,12,75.0,87,192801,E06000019
2021-01-30,West Midlands,"Herefordshire, County of",146.78,283,16,5.65,B.1.177,2,12.5,39,192801,E06000019
2021-01-30,West Midlands,"Herefordshire, County of",146.78,283,16,5.65,B.1.177.7,1,6.25,2,192801,E06000019
2021-01-30,West Midlands,"Herefordshire, County of",146.78,283,16,5.65,B.1.160,1,6.25,5,192801,E06000019
2021-01-23,West Midlands,"Herefordshire, County of",228.21,440,37,8.41,B.1.1.7,30,81.08,75,192801,E06000019
2021-01-23,West Midlands,"Herefordshire, County of",228.21,440,37,8.41,B.1.177,5,13.51,37,192801,E06000019
2021-01-23,West Midlands,"Herefordshire, County of",228.21,440,37,8.41,B.1.160,2,5.41,4,192801,E06000019
