WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,West Midlands,"Herefordshire, County of",326.76,630,87,13.81,AY.4,59,67.82,547,192801,E06000019
2021-09-11,West Midlands,"Herefordshire, County of",326.76,630,87,13.81,B.1.617.2,15,17.24,134,192801,E06000019
2021-09-11,West Midlands,"Herefordshire, County of",326.76,630,87,13.81,AY.6,11,12.64,42,192801,E06000019
2021-09-11,West Midlands,"Herefordshire, County of",326.76,630,87,13.81,AY.5,2,2.3,21,192801,E06000019
2021-09-04,West Midlands,"Herefordshire, County of",312.76,603,106,17.58,AY.4,88,83.02,488,192801,E06000019
2021-09-04,West Midlands,"Herefordshire, County of",312.76,603,106,17.58,B.1.617.2,10,9.43,119,192801,E06000019
2021-09-04,West Midlands,"Herefordshire, County of",312.76,603,106,17.58,AY.6,7,6.6,31,192801,E06000019
2021-09-04,West Midlands,"Herefordshire, County of",312.76,603,106,17.58,AY.5,1,0.94,19,192801,E06000019
2021-08-28,West Midlands,"Herefordshire, County of",291.49,562,97,17.26,AY.4,74,76.29,400,192801,E06000019
2021-08-28,West Midlands,"Herefordshire, County of",291.49,562,97,17.26,B.1.617.2,11,11.34,109,192801,E06000019
2021-08-28,West Midlands,"Herefordshire, County of",291.49,562,97,17.26,AY.6,7,7.22,24,192801,E06000019
2021-08-28,West Midlands,"Herefordshire, County of",291.49,562,97,17.26,AY.5,5,5.15,18,192801,E06000019
2021-08-21,West Midlands,"Herefordshire, County of",377.59,728,138,18.96,AY.4,104,75.36,326,192801,E06000019
2021-08-21,West Midlands,"Herefordshire, County of",377.59,728,138,18.96,B.1.617.2,21,15.22,98,192801,E06000019
2021-08-21,West Midlands,"Herefordshire, County of",377.59,728,138,18.96,AY.6,7,5.07,17,192801,E06000019
2021-08-21,West Midlands,"Herefordshire, County of",377.59,728,138,18.96,AY.5,5,3.62,13,192801,E06000019
2021-08-21,West Midlands,"Herefordshire, County of",377.59,728,138,18.96,AY.3,1,0.72,1,192801,E06000019
2021-08-14,West Midlands,"Herefordshire, County of",283.71,547,72,13.16,AY.4,64,88.89,222,192801,E06000019
2021-08-14,West Midlands,"Herefordshire, County of",283.71,547,72,13.16,B.1.617.2,5,6.94,77,192801,E06000019
2021-08-14,West Midlands,"Herefordshire, County of",283.71,547,72,13.16,AY.5,2,2.78,8,192801,E06000019
2021-08-14,West Midlands,"Herefordshire, County of",283.71,547,72,13.16,AY.6,1,1.39,10,192801,E06000019
2021-08-07,West Midlands,"Herefordshire, County of",136.41,263,43,16.35,AY.4,28,65.12,158,192801,E06000019
2021-08-07,West Midlands,"Herefordshire, County of",136.41,263,43,16.35,B.1.617.2,8,18.6,72,192801,E06000019
2021-08-07,West Midlands,"Herefordshire, County of",136.41,263,43,16.35,AY.5,4,9.3,6,192801,E06000019
2021-08-07,West Midlands,"Herefordshire, County of",136.41,263,43,16.35,AY.7,1,2.33,1,192801,E06000019
2021-08-07,West Midlands,"Herefordshire, County of",136.41,263,43,16.35,AY.9,1,2.33,4,192801,E06000019
2021-08-07,West Midlands,"Herefordshire, County of",136.41,263,43,16.35,AY.6,1,2.33,9,192801,E06000019
2021-07-31,West Midlands,"Herefordshire, County of",144.71,279,47,16.85,AY.4,30,63.83,130,192801,E06000019
2021-07-31,West Midlands,"Herefordshire, County of",144.71,279,47,16.85,B.1.617.2,12,25.53,64,192801,E06000019
2021-07-31,West Midlands,"Herefordshire, County of",144.71,279,47,16.85,AY.6,4,8.51,8,192801,E06000019
2021-07-31,West Midlands,"Herefordshire, County of",144.71,279,47,16.85,AY.9,1,2.13,3,192801,E06000019
2021-07-24,West Midlands,"Herefordshire, County of",214.21,413,22,5.33,AY.4,17,77.27,100,192801,E06000019
