WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,West Midlands,"Herefordshire, County of",23.86,46,17,36.96,B.1.1.7,16,94.12,219,192801,E06000019
2021-05-15,West Midlands,"Herefordshire, County of",23.86,46,17,36.96,B.1.617.2,1,5.88,9,192801,E06000019
2021-05-08,West Midlands,"Herefordshire, County of",22.82,44,23,52.27,B.1.1.7,15,65.22,203,192801,E06000019
2021-05-08,West Midlands,"Herefordshire, County of",22.82,44,23,52.27,B.1.617.2,8,34.78,8,192801,E06000019
2021-05-01,West Midlands,"Herefordshire, County of",33.19,64,25,39.06,B.1.1.7,25,100.0,188,192801,E06000019
2021-04-24,West Midlands,"Herefordshire, County of",23.86,46,8,17.39,B.1.1.7,8,100.0,163,192801,E06000019
2021-04-17,West Midlands,"Herefordshire, County of",11.93,23,12,52.17,B.1.1.7,12,100.0,155,192801,E06000019
2021-04-10,West Midlands,"Herefordshire, County of",11.93,23,2,8.7,B.1.1.7,2,100.0,143,192801,E06000019
2021-04-03,West Midlands,"Herefordshire, County of",17.63,34,6,17.65,B.1.1.7,6,100.0,141,192801,E06000019
2021-03-27,West Midlands,"Herefordshire, County of",25.41,49,6,12.24,B.1.1.7,6,100.0,135,192801,E06000019
2021-03-20,West Midlands,"Herefordshire, County of",34.23,66,7,10.61,B.1.1.7,7,100.0,129,192801,E06000019
2021-03-13,West Midlands,"Herefordshire, County of",28.01,54,11,20.37,B.1.1.7,11,100.0,122,192801,E06000019
2021-03-06,West Midlands,"Herefordshire, County of",22.3,43,4,9.3,B.1.1.7,4,100.0,111,192801,E06000019
2021-02-27,West Midlands,"Herefordshire, County of",64.32,124,8,6.45,B.1.1.7,7,87.5,107,192801,E06000019
2021-02-27,West Midlands,"Herefordshire, County of",64.32,124,8,6.45,B.1.177.15,1,12.5,2,192801,E06000019
2021-02-20,West Midlands,"Herefordshire, County of",95.44,184,9,4.89,B.1.1.7,8,88.89,100,192801,E06000019
