WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,East of England,Huntingdonshire,128.12,228,26,11.4,B.1.617.2,26,100.0,117,177963,E07000011
2021-06-26,East of England,Huntingdonshire,51.13,91,27,29.67,B.1.617.2,27,100.0,91,177963,E07000011
2021-06-19,East of England,Huntingdonshire,34.28,61,7,11.48,B.1.617.2,7,100.0,64,177963,E07000011
2021-06-12,East of England,Huntingdonshire,25.85,46,17,36.96,B.1.617.2,16,94.12,57,177963,E07000011
2021-06-12,East of England,Huntingdonshire,25.85,46,17,36.96,B.1.1.7,1,5.88,251,177963,E07000011
2021-06-05,East of England,Huntingdonshire,19.11,34,21,61.76,B.1.617.2,21,100.0,41,177963,E07000011
2021-05-29,East of England,Huntingdonshire,16.3,29,14,48.28,B.1.617.2,12,85.71,20,177963,E07000011
2021-05-29,East of England,Huntingdonshire,16.3,29,14,48.28,B.1.1.7,2,14.29,250,177963,E07000011
2021-05-22,East of England,Huntingdonshire,3.37,6,4,66.67,B.1.617.2,4,100.0,8,177963,E07000011
2021-05-15,East of England,Huntingdonshire,20.23,36,20,55.56,B.1.1.7,17,85.0,248,177963,E07000011
2021-05-15,East of England,Huntingdonshire,20.23,36,20,55.56,B.1.617.2,3,15.0,4,177963,E07000011
2021-05-08,East of England,Huntingdonshire,8.99,16,5,31.25,B.1.1.7,4,80.0,231,177963,E07000011
2021-05-08,East of England,Huntingdonshire,8.99,16,5,31.25,B.1.617.2,1,20.0,1,177963,E07000011
2021-05-01,East of England,Huntingdonshire,17.42,31,6,19.35,B.1.1.7,6,100.0,227,177963,E07000011
2021-04-24,East of England,Huntingdonshire,13.49,24,4,16.67,B.1.1.7,4,100.0,221,177963,E07000011
2021-04-17,East of England,Huntingdonshire,20.23,36,8,22.22,B.1.1.7,7,87.5,217,177963,E07000011
2021-04-17,East of England,Huntingdonshire,20.23,36,8,22.22,B.1.351,1,12.5,1,177963,E07000011
2021-04-10,East of England,Huntingdonshire,16.3,29,8,27.59,B.1.1.7,8,100.0,210,177963,E07000011
2021-04-03,East of England,Huntingdonshire,24.16,43,7,16.28,B.1.1.7,7,100.0,202,177963,E07000011
2021-03-27,East of England,Huntingdonshire,60.12,107,39,36.45,B.1.1.7,39,100.0,195,177963,E07000011
2021-03-20,East of England,Huntingdonshire,48.89,87,29,33.33,B.1.1.7,29,100.0,156,177963,E07000011
2021-03-13,East of England,Huntingdonshire,54.51,97,22,22.68,B.1.1.7,22,100.0,127,177963,E07000011
2021-03-06,East of England,Huntingdonshire,78.67,140,25,17.86,B.1.1.7,24,96.0,105,177963,E07000011
2021-03-06,East of England,Huntingdonshire,78.67,140,25,17.86,B.1.1.37,1,4.0,5,177963,E07000011
2021-02-27,East of England,Huntingdonshire,90.47,161,16,9.94,B.1.1.7,15,93.75,81,177963,E07000011
2021-02-27,East of England,Huntingdonshire,90.47,161,16,9.94,B.1.1.37,1,6.25,4,177963,E07000011
2021-02-20,East of England,Huntingdonshire,116.32,207,13,6.28,B.1.1.7,13,100.0,66,177963,E07000011
2021-02-13,East of England,Huntingdonshire,141.04,251,18,7.17,B.1.1.7,17,94.44,53,177963,E07000011
2021-02-13,East of England,Huntingdonshire,141.04,251,18,7.17,B.1.177,1,5.56,41,177963,E07000011
2021-02-06,East of England,Huntingdonshire,176.44,314,6,1.91,B.1.1.7,6,100.0,36,177963,E07000011
2021-01-30,East of England,Huntingdonshire,220.83,393,6,1.53,B.1.1.7,6,100.0,30,177963,E07000011
2021-01-23,East of England,Huntingdonshire,279.83,498,5,1.0,B.1.1.7,4,80.0,24,177963,E07000011
2021-01-23,East of England,Huntingdonshire,279.83,498,5,1.0,B.1.221,1,20.0,1,177963,E07000011
2021-01-16,East of England,Huntingdonshire,356.25,634,1,0.16,B.1.1.7,1,100.0,20,177963,E07000011
2021-01-09,East of England,Huntingdonshire,516.4,919,5,0.54,B.1.1.7,3,60.0,19,177963,E07000011
2021-01-09,East of England,Huntingdonshire,516.4,919,5,0.54,B.1.177,2,40.0,40,177963,E07000011
2021-01-02,East of England,Huntingdonshire,532.13,947,3,0.32,B.1.1.7,3,100.0,16,177963,E07000011
2020-12-26,East of England,Huntingdonshire,233.76,416,4,0.96,B.1.1.7,2,50.0,13,177963,E07000011
2020-12-26,East of England,Huntingdonshire,233.76,416,4,0.96,B.1.177,2,50.0,38,177963,E07000011
2020-12-19,East of England,Huntingdonshire,160.15,285,11,3.86,B.1.1.7,5,45.45,11,177963,E07000011
2020-12-19,East of England,Huntingdonshire,160.15,285,11,3.86,B.1.177,4,36.36,36,177963,E07000011
2020-12-19,East of England,Huntingdonshire,160.15,285,11,3.86,B.1.177.17,1,9.09,4,177963,E07000011
2020-12-19,East of England,Huntingdonshire,160.15,285,11,3.86,B.1.177.20,1,9.09,3,177963,E07000011
2020-12-12,East of England,Huntingdonshire,81.48,145,8,5.52,B.1.177,2,25.0,32,177963,E07000011
2020-12-12,East of England,Huntingdonshire,81.48,145,8,5.52,B.1.258,2,25.0,3,177963,E07000011
2020-12-12,East of England,Huntingdonshire,81.48,145,8,5.52,B.1.177.20,2,25.0,2,177963,E07000011
2020-12-12,East of England,Huntingdonshire,81.48,145,8,5.52,B.1.1.7,1,12.5,6,177963,E07000011
2020-12-12,East of England,Huntingdonshire,81.48,145,8,5.52,B,1,12.5,1,177963,E07000011
2020-12-05,East of England,Huntingdonshire,45.52,81,5,6.17,B.1.1.7,2,40.0,5,177963,E07000011
2020-12-05,East of England,Huntingdonshire,45.52,81,5,6.17,B.1.1.307,1,20.0,5,177963,E07000011
2020-12-05,East of England,Huntingdonshire,45.52,81,5,6.17,B.1.177,1,20.0,30,177963,E07000011
2020-12-05,East of England,Huntingdonshire,45.52,81,5,6.17,B.1.1.294,1,20.0,1,177963,E07000011
2020-11-28,East of England,Huntingdonshire,59.0,105,8,7.62,B.1.177,5,62.5,29,177963,E07000011
2020-11-28,East of England,Huntingdonshire,59.0,105,8,7.62,B.1.389,1,12.5,1,177963,E07000011
2020-11-28,East of England,Huntingdonshire,59.0,105,8,7.62,B.1.1.7,1,12.5,3,177963,E07000011
2020-11-28,East of England,Huntingdonshire,59.0,105,8,7.62,B.1.160.7,1,12.5,3,177963,E07000011
2020-11-21,East of England,Huntingdonshire,65.18,116,6,5.17,B.1.1.7,2,33.33,2,177963,E07000011
2020-11-21,East of England,Huntingdonshire,65.18,116,6,5.17,B.1.177,1,16.67,24,177963,E07000011
2020-11-21,East of England,Huntingdonshire,65.18,116,6,5.17,B.1.177.6,1,16.67,1,177963,E07000011
2020-11-21,East of England,Huntingdonshire,65.18,116,6,5.17,B.1.177.4,1,16.67,10,177963,E07000011
2020-11-21,East of England,Huntingdonshire,65.18,116,6,5.17,B.1.177.17,1,16.67,3,177963,E07000011
2020-11-14,East of England,Huntingdonshire,118.0,210,16,7.62,B.1.177,6,37.5,23,177963,E07000011
2020-11-14,East of England,Huntingdonshire,118.0,210,16,7.62,B.1.177.4,3,18.75,9,177963,E07000011
2020-11-14,East of England,Huntingdonshire,118.0,210,16,7.62,B.1.1.307,2,12.5,4,177963,E07000011
2020-11-14,East of England,Huntingdonshire,118.0,210,16,7.62,B.1.160.7,2,12.5,2,177963,E07000011
2020-11-14,East of England,Huntingdonshire,118.0,210,16,7.62,B.1.1.315,1,6.25,2,177963,E07000011
2020-11-14,East of England,Huntingdonshire,118.0,210,16,7.62,B.1.36.17,1,6.25,3,177963,E07000011
2020-11-14,East of England,Huntingdonshire,118.0,210,16,7.62,B.1.177.17,1,6.25,2,177963,E07000011
2020-11-07,East of England,Huntingdonshire,94.4,168,17,10.12,B.1.177,10,58.82,17,177963,E07000011
2020-11-07,East of England,Huntingdonshire,94.4,168,17,10.12,B.1.177.4,3,17.65,6,177963,E07000011
2020-11-07,East of England,Huntingdonshire,94.4,168,17,10.12,B.1.1.189,2,11.76,2,177963,E07000011
2020-11-07,East of England,Huntingdonshire,94.4,168,17,10.12,B.1.1.187,1,5.88,1,177963,E07000011
2020-11-07,East of England,Huntingdonshire,94.4,168,17,10.12,B.1.177.17,1,5.88,1,177963,E07000011
2020-10-31,East of England,Huntingdonshire,59.56,106,7,6.6,B.1.177.4,3,42.86,3,177963,E07000011
2020-10-31,East of England,Huntingdonshire,59.56,106,7,6.6,B.1.1.307,1,14.29,2,177963,E07000011
2020-10-31,East of England,Huntingdonshire,59.56,106,7,6.6,B.1.36.17,1,14.29,2,177963,E07000011
2020-10-31,East of England,Huntingdonshire,59.56,106,7,6.6,B.1.177,1,14.29,7,177963,E07000011
2020-10-31,East of England,Huntingdonshire,59.56,106,7,6.6,B.1.258,1,14.29,1,177963,E07000011
2020-10-24,East of England,Huntingdonshire,43.27,77,2,2.6,B.1.177,2,100.0,6,177963,E07000011
2020-10-17,East of England,Huntingdonshire,42.14,75,2,2.67,B.1.1.307,1,50.0,1,177963,E07000011
2020-10-17,East of England,Huntingdonshire,42.14,75,2,2.67,B.1.177,1,50.0,4,177963,E07000011
2020-10-10,East of England,Huntingdonshire,41.58,74,2,2.7,B.1.177,1,50.0,3,177963,E07000011
2020-10-10,East of England,Huntingdonshire,41.58,74,2,2.7,B.1.1.153,1,50.0,1,177963,E07000011
2020-10-03,East of England,Huntingdonshire,30.91,55,7,12.73,B.1.177,2,28.57,2,177963,E07000011
2020-10-03,East of England,Huntingdonshire,30.91,55,7,12.73,B.1.1.37,2,28.57,3,177963,E07000011
2020-10-03,East of England,Huntingdonshire,30.91,55,7,12.73,B.1.1.315,1,14.29,1,177963,E07000011
2020-10-03,East of England,Huntingdonshire,30.91,55,7,12.73,B.1.146,1,14.29,1,177963,E07000011
2020-10-03,East of England,Huntingdonshire,30.91,55,7,12.73,B.1.258.4,1,14.29,1,177963,E07000011
2020-09-26,East of England,Huntingdonshire,19.11,34,4,11.76,B.1.1.29,2,50.0,2,177963,E07000011
2020-09-26,East of England,Huntingdonshire,19.11,34,4,11.76,B.1.36.17,1,25.0,1,177963,E07000011
2020-09-26,East of England,Huntingdonshire,19.11,34,4,11.76,B.1.1.37,1,25.0,1,177963,E07000011
2020-09-12,East of England,Huntingdonshire,14.05,25,1,4.0,Lineage data suppressed,1,100.0,2,177963,E07000011
2020-09-05,East of England,Huntingdonshire,4.5,8,1,12.5,Lineage data suppressed,1,100.0,1,177963,E07000011
