WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East of England,Huntingdonshire,263.54,469,49,10.45,AY.4,39,79.59,500,177963,E07000011
2021-09-11,East of England,Huntingdonshire,263.54,469,49,10.45,B.1.617.2,8,16.33,57,177963,E07000011
2021-09-11,East of England,Huntingdonshire,263.54,469,49,10.45,AY.5,2,4.08,49,177963,E07000011
2021-09-04,East of England,Huntingdonshire,374.24,666,116,17.42,AY.4,97,83.62,461,177963,E07000011
2021-09-04,East of England,Huntingdonshire,374.24,666,116,17.42,B.1.617.2,9,7.76,49,177963,E07000011
2021-09-04,East of England,Huntingdonshire,374.24,666,116,17.42,AY.5,9,7.76,47,177963,E07000011
2021-09-04,East of England,Huntingdonshire,374.24,666,116,17.42,AY.6,1,0.86,12,177963,E07000011
2021-08-28,East of England,Huntingdonshire,356.25,634,91,14.35,AY.4,65,71.43,364,177963,E07000011
2021-08-28,East of England,Huntingdonshire,356.25,634,91,14.35,B.1.617.2,12,13.19,40,177963,E07000011
2021-08-28,East of England,Huntingdonshire,356.25,634,91,14.35,AY.6,7,7.69,11,177963,E07000011
2021-08-28,East of England,Huntingdonshire,356.25,634,91,14.35,AY.5,6,6.59,38,177963,E07000011
2021-08-28,East of England,Huntingdonshire,356.25,634,91,14.35,AY.7,1,1.1,5,177963,E07000011
2021-08-21,East of England,Huntingdonshire,329.28,586,45,7.68,AY.4,43,95.56,299,177963,E07000011
2021-08-21,East of England,Huntingdonshire,329.28,586,45,7.68,B.1.617.2,1,2.22,28,177963,E07000011
2021-08-21,East of England,Huntingdonshire,329.28,586,45,7.68,AY.1,1,2.22,2,177963,E07000011
2021-08-14,East of England,Huntingdonshire,278.71,496,53,10.69,AY.4,45,84.91,256,177963,E07000011
2021-08-14,East of England,Huntingdonshire,278.71,496,53,10.69,B.1.617.2,3,5.66,27,177963,E07000011
2021-08-14,East of England,Huntingdonshire,278.71,496,53,10.69,AY.6,2,3.77,4,177963,E07000011
2021-08-14,East of England,Huntingdonshire,278.71,496,53,10.69,AY.7,1,1.89,4,177963,E07000011
2021-08-14,East of England,Huntingdonshire,278.71,496,53,10.69,AY.1,1,1.89,1,177963,E07000011
2021-08-14,East of England,Huntingdonshire,278.71,496,53,10.69,AY.5,1,1.89,32,177963,E07000011
2021-08-07,East of England,Huntingdonshire,266.35,474,44,9.28,AY.4,40,90.91,211,177963,E07000011
2021-08-07,East of England,Huntingdonshire,266.35,474,44,9.28,B.1.617.2,2,4.55,24,177963,E07000011
2021-08-07,East of England,Huntingdonshire,266.35,474,44,9.28,AY.9,1,2.27,9,177963,E07000011
2021-08-07,East of England,Huntingdonshire,266.35,474,44,9.28,AY.6,1,2.27,2,177963,E07000011
2021-07-31,East of England,Huntingdonshire,230.38,410,15,3.66,AY.4,13,86.67,171,177963,E07000011
2021-07-31,East of England,Huntingdonshire,230.38,410,15,3.66,B.1.617.2,1,6.67,22,177963,E07000011
2021-07-31,East of England,Huntingdonshire,230.38,410,15,3.66,AY.5,1,6.67,31,177963,E07000011
2021-07-24,East of England,Huntingdonshire,292.76,521,50,9.6,AY.4,39,78.0,158,177963,E07000011
2021-07-24,East of England,Huntingdonshire,292.76,521,50,9.6,B.1.617.2,6,12.0,21,177963,E07000011
2021-07-24,East of England,Huntingdonshire,292.76,521,50,9.6,AY.9,2,4.0,8,177963,E07000011
2021-07-24,East of England,Huntingdonshire,292.76,521,50,9.6,AY.7,1,2.0,3,177963,E07000011
2021-07-24,East of England,Huntingdonshire,292.76,521,50,9.6,AY.6,1,2.0,1,177963,E07000011
2021-07-24,East of England,Huntingdonshire,292.76,521,50,9.6,AY.5,1,2.0,30,177963,E07000011
2021-07-17,East of England,Huntingdonshire,352.32,627,15,2.39,AY.4,11,73.33,119,177963,E07000011
2021-07-17,East of England,Huntingdonshire,352.32,627,15,2.39,AY.5,2,13.33,29,177963,E07000011
2021-07-17,East of England,Huntingdonshire,352.32,627,15,2.39,B.1.617.2,1,6.67,15,177963,E07000011
2021-07-17,East of England,Huntingdonshire,352.32,627,15,2.39,AY.9,1,6.67,6,177963,E07000011
2021-07-10,East of England,Huntingdonshire,221.39,394,41,10.41,AY.4,36,87.8,108,177963,E07000011
