WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,Carlisle,285.25,310,53,17.1,AY.4,40,75.47,441,108678,E07000028
2021-08-28,North West,Carlisle,285.25,310,53,17.1,B.1.617.2,13,24.53,43,108678,E07000028
2021-08-21,North West,Carlisle,206.11,224,29,12.95,AY.4,24,82.76,401,108678,E07000028
2021-08-21,North West,Carlisle,206.11,224,29,12.95,B.1.617.2,3,10.34,30,108678,E07000028
2021-08-21,North West,Carlisle,206.11,224,29,12.95,AY.6,2,6.9,8,108678,E07000028
2021-08-14,North West,Carlisle,215.31,234,41,17.52,AY.4,30,73.17,377,108678,E07000028
2021-08-14,North West,Carlisle,215.31,234,41,17.52,B.1.617.2,9,21.95,27,108678,E07000028
2021-08-14,North West,Carlisle,215.31,234,41,17.52,AY.5,2,4.88,8,108678,E07000028
2021-08-07,North West,Carlisle,148.14,161,35,21.74,AY.4,29,82.86,347,108678,E07000028
2021-08-07,North West,Carlisle,148.14,161,35,21.74,B.1.617.2,4,11.43,18,108678,E07000028
2021-08-07,North West,Carlisle,148.14,161,35,21.74,AY.6,2,5.71,6,108678,E07000028
2021-07-31,North West,Carlisle,157.35,171,33,19.3,AY.4,28,84.85,318,108678,E07000028
2021-07-31,North West,Carlisle,157.35,171,33,19.3,B.1.617.2,3,9.09,14,108678,E07000028
2021-07-31,North West,Carlisle,157.35,171,33,19.3,AY.6,1,3.03,4,108678,E07000028
2021-07-31,North West,Carlisle,157.35,171,33,19.3,AY.5,1,3.03,6,108678,E07000028
2021-07-24,North West,Carlisle,367.14,399,56,14.04,AY.4,50,89.29,290,108678,E07000028
2021-07-24,North West,Carlisle,367.14,399,56,14.04,B.1.617.2,4,7.14,11,108678,E07000028
2021-07-24,North West,Carlisle,367.14,399,56,14.04,AY.5,2,3.57,5,108678,E07000028
2021-07-17,North West,Carlisle,766.48,833,25,3.0,AY.4,24,96.0,240,108678,E07000028
2021-07-17,North West,Carlisle,766.48,833,25,3.0,AY.5,1,4.0,3,108678,E07000028
2021-07-10,North West,Carlisle,508.84,553,62,11.21,AY.4,59,95.16,216,108678,E07000028
2021-07-10,North West,Carlisle,508.84,553,62,11.21,B.1.617.2,2,3.23,7,108678,E07000028
