WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,North West,Carlisle,397.5,432,58,13.43,AY.4,41,70.69,522,108678,E07000028
2021-09-11,North West,Carlisle,397.5,432,58,13.43,B.1.617.2,11,18.97,56,108678,E07000028
2021-09-11,North West,Carlisle,397.5,432,58,13.43,AY.3,3,5.17,3,108678,E07000028
2021-09-11,North West,Carlisle,397.5,432,58,13.43,AY.6,3,5.17,12,108678,E07000028
2021-09-04,North West,Carlisle,338.61,368,52,14.13,AY.4,40,76.92,481,108678,E07000028
2021-09-04,North West,Carlisle,338.61,368,52,14.13,B.1.617.2,9,17.31,45,108678,E07000028
2021-09-04,North West,Carlisle,338.61,368,52,14.13,AY.5,2,3.85,10,108678,E07000028
2021-09-04,North West,Carlisle,338.61,368,52,14.13,AY.6,1,1.92,9,108678,E07000028
2021-08-28,North West,Carlisle,286.17,311,56,18.01,AY.4,42,75.0,441,108678,E07000028
2021-08-28,North West,Carlisle,286.17,311,56,18.01,B.1.617.2,14,25.0,36,108678,E07000028
2021-08-21,North West,Carlisle,206.11,224,29,12.95,AY.4,24,82.76,399,108678,E07000028
2021-08-21,North West,Carlisle,206.11,224,29,12.95,B.1.617.2,3,10.34,22,108678,E07000028
2021-08-21,North West,Carlisle,206.11,224,29,12.95,AY.6,2,6.9,8,108678,E07000028
2021-08-14,North West,Carlisle,215.31,234,40,17.09,AY.4,30,75.0,375,108678,E07000028
2021-08-14,North West,Carlisle,215.31,234,40,17.09,B.1.617.2,8,20.0,19,108678,E07000028
2021-08-14,North West,Carlisle,215.31,234,40,17.09,AY.5,2,5.0,8,108678,E07000028
2021-08-07,North West,Carlisle,148.14,161,35,21.74,AY.4,29,82.86,345,108678,E07000028
2021-08-07,North West,Carlisle,148.14,161,35,21.74,B.1.617.2,4,11.43,11,108678,E07000028
2021-08-07,North West,Carlisle,148.14,161,35,21.74,AY.6,2,5.71,6,108678,E07000028
2021-07-31,North West,Carlisle,157.35,171,31,18.13,AY.4,28,90.32,316,108678,E07000028
2021-07-31,North West,Carlisle,157.35,171,31,18.13,AY.6,1,3.23,4,108678,E07000028
2021-07-31,North West,Carlisle,157.35,171,31,18.13,AY.5,1,3.23,6,108678,E07000028
2021-07-31,North West,Carlisle,157.35,171,31,18.13,B.1.617.2,1,3.23,7,108678,E07000028
2021-07-24,North West,Carlisle,367.14,399,53,13.28,AY.4,50,94.34,288,108678,E07000028
2021-07-24,North West,Carlisle,367.14,399,53,13.28,AY.5,2,3.77,5,108678,E07000028
2021-07-24,North West,Carlisle,367.14,399,53,13.28,B.1.617.2,1,1.89,6,108678,E07000028
2021-07-17,North West,Carlisle,767.4,834,25,3.0,AY.4,24,96.0,238,108678,E07000028
2021-07-17,North West,Carlisle,767.4,834,25,3.0,AY.5,1,4.0,3,108678,E07000028
2021-07-10,North West,Carlisle,509.76,554,60,10.83,AY.4,59,98.33,214,108678,E07000028
2021-07-10,North West,Carlisle,509.76,554,60,10.83,AY.5,1,1.67,2,108678,E07000028
2021-07-03,North West,Carlisle,376.34,409,69,16.87,AY.4,63,91.3,155,108678,E07000028
2021-07-03,North West,Carlisle,376.34,409,69,16.87,B.1.617.2,3,4.35,5,108678,E07000028
2021-07-03,North West,Carlisle,376.34,409,69,16.87,AY.6,2,2.9,3,108678,E07000028
2021-07-03,North West,Carlisle,376.34,409,69,16.87,AY.5,1,1.45,1,108678,E07000028
2021-06-26,North West,Carlisle,262.24,285,57,20.0,AY.4,54,94.74,92,108678,E07000028
2021-06-26,North West,Carlisle,262.24,285,57,20.0,B.1.617.2,2,3.51,2,108678,E07000028
2021-06-26,North West,Carlisle,262.24,285,57,20.0,AY.6,1,1.75,1,108678,E07000028
2021-06-19,North West,Carlisle,72.69,79,15,18.99,AY.4,15,100.0,38,108678,E07000028
2021-06-12,North West,Carlisle,28.52,31,17,54.84,AY.4,15,88.24,23,108678,E07000028
2021-06-12,North West,Carlisle,28.52,31,17,54.84,B.1.1.7,2,11.76,315,108678,E07000028
2021-06-05,North West,Carlisle,8.28,9,5,55.56,AY.4,4,80.0,8,108678,E07000028
2021-06-05,North West,Carlisle,8.28,9,5,55.56,B.1.1.7,1,20.0,313,108678,E07000028
2021-05-29,North West,Carlisle,7.36,8,4,50.0,AY.4,4,100.0,4,108678,E07000028
2021-05-15,North West,Carlisle,3.68,4,3,75.0,Lineage data suppressed,3,100.0,5,108678,E07000028
2021-04-24,North West,Carlisle,5.52,6,2,33.33,B.1.1.7,2,100.0,312,108678,E07000028
2021-04-17,North West,Carlisle,5.52,6,1,16.67,B.1.1.7,1,100.0,310,108678,E07000028
2021-04-10,North West,Carlisle,10.12,11,5,45.45,B.1.1.7,5,100.0,309,108678,E07000028
2021-04-03,North West,Carlisle,8.28,9,2,22.22,B.1.1.7,2,100.0,304,108678,E07000028
2021-03-27,North West,Carlisle,18.4,20,7,35.0,B.1.1.7,7,100.0,302,108678,E07000028
2021-03-20,North West,Carlisle,15.64,17,3,17.65,B.1.1.7,3,100.0,295,108678,E07000028
2021-03-13,North West,Carlisle,23.0,25,15,60.0,B.1.1.7,15,100.0,292,108678,E07000028
2021-03-06,North West,Carlisle,23.92,26,12,46.15,B.1.1.7,12,100.0,277,108678,E07000028
2021-02-27,North West,Carlisle,61.65,67,26,38.81,B.1.1.7,26,100.0,265,108678,E07000028
2021-02-20,North West,Carlisle,102.14,111,30,27.03,B.1.1.7,30,100.0,239,108678,E07000028
2021-02-13,North West,Carlisle,126.98,138,11,7.97,B.1.1.7,9,81.82,209,108678,E07000028
