WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,North West,Carlisle,5.52,6,1,16.67,B.1.1.7,1,100.0,286,108678,E07000028
2021-04-17,North West,Carlisle,7.36,8,1,12.5,B.1.1.7,1,100.0,285,108678,E07000028
2021-04-10,North West,Carlisle,11.96,13,5,38.46,B.1.1.7,5,100.0,284,108678,E07000028
2021-04-03,North West,Carlisle,8.28,9,2,22.22,B.1.1.7,2,100.0,279,108678,E07000028
2021-03-27,North West,Carlisle,18.4,20,7,35.0,B.1.1.7,7,100.0,277,108678,E07000028
2021-03-20,North West,Carlisle,15.64,17,3,17.65,B.1.1.7,3,100.0,270,108678,E07000028
2021-03-13,North West,Carlisle,23.0,25,14,56.0,B.1.1.7,14,100.0,267,108678,E07000028
2021-03-06,North West,Carlisle,23.92,26,10,38.46,B.1.1.7,10,100.0,253,108678,E07000028
2021-02-27,North West,Carlisle,61.65,67,26,38.81,B.1.1.7,26,100.0,243,108678,E07000028
2021-02-20,North West,Carlisle,102.14,111,27,24.32,B.1.1.7,27,100.0,217,108678,E07000028
2021-02-13,North West,Carlisle,126.98,138,9,6.52,B.1.1.7,8,88.89,190,108678,E07000028
2021-02-13,North West,Carlisle,126.98,138,9,6.52,B.1.177.10,1,11.11,2,108678,E07000028
2021-02-06,North West,Carlisle,156.43,170,3,1.76,B.1.1.7,3,100.0,182,108678,E07000028
2021-01-30,North West,Carlisle,307.33,334,29,8.68,B.1.1.7,28,96.55,179,108678,E07000028
2021-01-30,North West,Carlisle,307.33,334,29,8.68,B.1.177,1,3.45,18,108678,E07000028
2021-01-23,North West,Carlisle,535.53,582,38,6.53,B.1.1.7,38,100.0,151,108678,E07000028
2021-01-16,North West,Carlisle,826.29,898,14,1.56,B.1.1.7,14,100.0,113,108678,E07000028
2021-01-09,North West,Carlisle,1080.26,1174,41,3.49,B.1.1.7,40,97.56,99,108678,E07000028
2021-01-09,North West,Carlisle,1080.26,1174,41,3.49,B.1,1,2.44,1,108678,E07000028
2021-01-02,North West,Carlisle,1018.61,1107,31,2.8,B.1.1.7,30,96.77,59,108678,E07000028
2021-01-02,North West,Carlisle,1018.61,1107,31,2.8,B.1.177.10,1,3.23,1,108678,E07000028
2020-12-26,North West,Carlisle,407.63,443,21,4.74,B.1.1.7,17,80.95,29,108678,E07000028
2020-12-26,North West,Carlisle,407.63,443,21,4.74,B.1.177,4,19.05,17,108678,E07000028
2020-12-19,North West,Carlisle,209.79,228,5,2.19,B.1.1.7,5,100.0,12,108678,E07000028
2020-12-12,North West,Carlisle,114.1,124,8,6.45,B.1.1.7,6,75.0,7,108678,E07000028
2020-12-12,North West,Carlisle,114.1,124,8,6.45,B.1.177,2,25.0,13,108678,E07000028
2020-11-21,North West,Carlisle,260.4,283,1,0.35,B.1.177,1,100.0,11,108678,E07000028
2020-11-14,North West,Carlisle,219.0,238,4,1.68,B.1.177,3,75.0,10,108678,E07000028
2020-11-14,North West,Carlisle,219.0,238,4,1.68,B.1.1.7,1,25.0,1,108678,E07000028
2020-11-07,North West,Carlisle,269.6,293,3,1.02,B.1.177.4,1,33.33,3,108678,E07000028
2020-11-07,North West,Carlisle,269.6,293,3,1.02,B.1.177,1,33.33,7,108678,E07000028
2020-11-07,North West,Carlisle,269.6,293,3,1.02,B.1.177.21,1,33.33,2,108678,E07000028
2020-10-31,North West,Carlisle,229.12,249,3,1.2,B.1.177,3,100.0,6,108678,E07000028
2020-10-24,North West,Carlisle,230.04,250,7,2.8,B.1.177,2,28.57,3,108678,E07000028
2020-10-24,North West,Carlisle,230.04,250,7,2.8,B.1.160,1,14.29,1,108678,E07000028
2020-10-24,North West,Carlisle,230.04,250,7,2.8,B.1.1.151,1,14.29,1,108678,E07000028
2020-10-24,North West,Carlisle,230.04,250,7,2.8,B.1.177.4,1,14.29,2,108678,E07000028
2020-10-24,North West,Carlisle,230.04,250,7,2.8,B.1.1,1,14.29,1,108678,E07000028
2020-10-24,North West,Carlisle,230.04,250,7,2.8,B.1.177.21,1,14.29,1,108678,E07000028
2020-10-17,North West,Carlisle,181.27,197,1,0.51,Lineage data suppressed,1,100.0,2,108678,E07000028
2020-10-03,North West,Carlisle,34.97,38,4,10.53,B.1.1.37,1,25.0,2,108678,E07000028
2020-10-03,North West,Carlisle,34.97,38,4,10.53,B.1.177.11,1,25.0,1,108678,E07000028
2020-10-03,North West,Carlisle,34.97,38,4,10.53,B.1.1.315,1,25.0,3,108678,E07000028
2020-10-03,North West,Carlisle,34.97,38,4,10.53,B.1.1.307,1,25.0,2,108678,E07000028
2020-09-26,North West,Carlisle,36.81,40,4,10.0,B.1.1.37,1,25.0,1,108678,E07000028
2020-09-26,North West,Carlisle,36.81,40,4,10.0,B.1.177.4,1,25.0,1,108678,E07000028
2020-09-26,North West,Carlisle,36.81,40,4,10.0,B.1.1.315,1,25.0,2,108678,E07000028
2020-09-26,North West,Carlisle,36.81,40,4,10.0,B.1.177,1,25.0,1,108678,E07000028
2020-09-19,North West,Carlisle,17.48,19,3,15.79,B.1.1.315,1,33.33,1,108678,E07000028
2020-09-19,North West,Carlisle,17.48,19,3,15.79,B.1.1.307,1,33.33,1,108678,E07000028
2020-09-19,North West,Carlisle,17.48,19,3,15.79,B.1.1.310,1,33.33,1,108678,E07000028
2020-09-12,North West,Carlisle,8.28,9,1,11.11,Lineage data suppressed,1,100.0,1,108678,E07000028
