WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,North West,Carlisle,492.28,535,54,10.09,AY.4,34,62.96,769,108678,E07000028
2021-10-16,North West,Carlisle,492.28,535,54,10.09,B.1.617.2,14,25.93,131,108678,E07000028
2021-10-16,North West,Carlisle,492.28,535,54,10.09,AY.6,2,3.7,22,108678,E07000028
2021-10-16,North West,Carlisle,492.28,535,54,10.09,AY.4.2,2,3.7,10,108678,E07000028
2021-10-16,North West,Carlisle,492.28,535,54,10.09,AY.5,1,1.85,19,108678,E07000028
2021-10-16,North West,Carlisle,492.28,535,54,10.09,AY.4.1,1,1.85,1,108678,E07000028
2021-10-09,North West,Carlisle,524.49,570,114,20.0,AY.4,78,68.42,735,108678,E07000028
2021-10-09,North West,Carlisle,524.49,570,114,20.0,B.1.617.2,27,23.68,117,108678,E07000028
2021-10-09,North West,Carlisle,524.49,570,114,20.0,AY.5,6,5.26,18,108678,E07000028
2021-10-09,North West,Carlisle,524.49,570,114,20.0,AY.4.2,2,1.75,8,108678,E07000028
2021-10-09,North West,Carlisle,524.49,570,114,20.0,AY.6,1,0.88,20,108678,E07000028
2021-10-02,North West,Carlisle,454.55,494,33,6.68,AY.4,23,69.7,657,108678,E07000028
2021-10-02,North West,Carlisle,454.55,494,33,6.68,B.1.617.2,7,21.21,90,108678,E07000028
2021-10-02,North West,Carlisle,454.55,494,33,6.68,AY.6,2,6.06,19,108678,E07000028
2021-10-02,North West,Carlisle,454.55,494,33,6.68,AY.5,1,3.03,12,108678,E07000028
2021-09-25,North West,Carlisle,518.04,563,99,17.58,AY.4,71,71.72,634,108678,E07000028
2021-09-25,North West,Carlisle,518.04,563,99,17.58,B.1.617.2,20,20.2,83,108678,E07000028
2021-09-25,North West,Carlisle,518.04,563,99,17.58,AY.5,3,3.03,11,108678,E07000028
2021-09-25,North West,Carlisle,518.04,563,99,17.58,AY.6,3,3.03,17,108678,E07000028
2021-09-25,North West,Carlisle,518.04,563,99,17.58,AY.4.3,1,1.01,4,108678,E07000028
2021-09-25,North West,Carlisle,518.04,563,99,17.58,AY.3,1,1.01,6,108678,E07000028
2021-09-18,North West,Carlisle,459.15,499,59,11.82,AY.4,46,77.97,563,108678,E07000028
2021-09-18,North West,Carlisle,459.15,499,59,11.82,B.1.617.2,8,13.56,63,108678,E07000028
2021-09-18,North West,Carlisle,459.15,499,59,11.82,AY.3,2,3.39,5,108678,E07000028
2021-09-18,North West,Carlisle,459.15,499,59,11.82,AY.6,2,3.39,14,108678,E07000028
2021-09-18,North West,Carlisle,459.15,499,59,11.82,AY.4.2,1,1.69,6,108678,E07000028
2021-09-11,North West,Carlisle,397.5,432,58,13.43,AY.4,38,65.52,517,108678,E07000028
