WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,London,Hillingdon,241.47,741,84,11.34,B.1.617.2,84,100.0,726,306870,E09000017
2021-07-24,London,Hillingdon,332.39,1020,131,12.84,B.1.617.2,131,100.0,642,306870,E09000017
2021-07-17,London,Hillingdon,448.72,1377,112,8.13,B.1.617.2,112,100.0,511,306870,E09000017
2021-07-10,London,Hillingdon,268.52,824,86,10.44,B.1.617.2,86,100.0,399,306870,E09000017
2021-07-03,London,Hillingdon,187.05,574,85,14.81,B.1.617.2,84,98.82,313,306870,E09000017
2021-07-03,London,Hillingdon,187.05,574,85,14.81,B.1.1.7,1,1.18,586,306870,E09000017
2021-06-26,London,Hillingdon,113.08,347,32,9.22,B.1.617.2,31,96.88,229,306870,E09000017
2021-06-26,London,Hillingdon,113.08,347,32,9.22,B.1.1.7,1,3.12,585,306870,E09000017
2021-06-19,London,Hillingdon,67.46,207,35,16.91,B.1.617.2,34,97.14,198,306870,E09000017
2021-06-19,London,Hillingdon,67.46,207,35,16.91,B.1.1.7,1,2.86,584,306870,E09000017
2021-06-12,London,Hillingdon,60.94,187,23,12.3,B.1.617.2,21,91.3,164,306870,E09000017
2021-06-12,London,Hillingdon,60.94,187,23,12.3,B.1.1.7,2,8.7,583,306870,E09000017
2021-06-05,London,Hillingdon,58.01,178,45,25.28,B.1.617.2,44,97.78,143,306870,E09000017
2021-06-05,London,Hillingdon,58.01,178,45,25.28,B.1.1.7,1,2.22,581,306870,E09000017
2021-05-29,London,Hillingdon,45.62,140,39,27.86,B.1.617.2,30,76.92,99,306870,E09000017
2021-05-29,London,Hillingdon,45.62,140,39,27.86,B.1.1.7,8,20.51,580,306870,E09000017
2021-05-29,London,Hillingdon,45.62,140,39,27.86,B.1.617.1,1,2.56,1,306870,E09000017
2021-05-22,London,Hillingdon,53.12,163,36,22.09,B.1.617.2,29,80.56,69,306870,E09000017
2021-05-22,London,Hillingdon,53.12,163,36,22.09,B.1.1.7,7,19.44,572,306870,E09000017
2021-05-15,London,Hillingdon,35.85,110,13,11.82,B.1.617.2,12,92.31,40,306870,E09000017
2021-05-15,London,Hillingdon,35.85,110,13,11.82,B.1.1.7,1,7.69,565,306870,E09000017
2021-05-08,London,Hillingdon,35.52,109,17,15.6,B.1.617.2,14,82.35,28,306870,E09000017
2021-05-08,London,Hillingdon,35.52,109,17,15.6,B.1.1.7,3,17.65,564,306870,E09000017
2021-05-01,London,Hillingdon,28.68,88,18,20.45,B.1.617.2,11,61.11,14,306870,E09000017
2021-05-01,London,Hillingdon,28.68,88,18,20.45,B.1.1.7,7,38.89,561,306870,E09000017
2021-04-24,London,Hillingdon,37.15,114,16,14.04,B.1.1.7,13,81.25,554,306870,E09000017
2021-04-24,London,Hillingdon,37.15,114,16,14.04,B.1.617.2,3,18.75,3,306870,E09000017
2021-04-17,London,Hillingdon,37.48,115,17,14.78,B.1.1.7,17,100.0,541,306870,E09000017
2021-04-10,London,Hillingdon,43.01,132,24,18.18,B.1.1.7,23,95.83,524,306870,E09000017
2021-04-10,London,Hillingdon,43.01,132,24,18.18,P.1,1,4.17,1,306870,E09000017
2021-04-03,London,Hillingdon,42.36,130,11,8.46,B.1.1.7,11,100.0,501,306870,E09000017
2021-03-27,London,Hillingdon,57.35,176,31,17.61,B.1.1.7,31,100.0,490,306870,E09000017
2021-03-20,London,Hillingdon,62.57,192,20,10.42,B.1.1.7,20,100.0,459,306870,E09000017
2021-03-13,London,Hillingdon,77.88,239,61,25.52,B.1.1.7,59,96.72,439,306870,E09000017
2021-03-13,London,Hillingdon,77.88,239,61,25.52,B.1.258,2,3.28,16,306870,E09000017
2021-03-06,London,Hillingdon,67.46,207,41,19.81,B.1.1.7,41,100.0,380,306870,E09000017
2021-02-27,London,Hillingdon,92.22,283,23,8.13,B.1.1.7,23,100.0,339,306870,E09000017
2021-02-20,London,Hillingdon,131.98,405,28,6.91,B.1.1.7,26,92.86,316,306870,E09000017
2021-02-20,London,Hillingdon,131.98,405,28,6.91,B.1.258,1,3.57,14,306870,E09000017
2021-02-20,London,Hillingdon,131.98,405,28,6.91,R.1,1,3.57,1,306870,E09000017
2021-02-13,London,Hillingdon,164.56,505,23,4.55,B.1.1.7,22,95.65,290,306870,E09000017
2021-02-13,London,Hillingdon,164.56,505,23,4.55,B.1.258.4,1,4.35,5,306870,E09000017
2021-02-06,London,Hillingdon,287.74,883,21,2.38,B.1.1.7,21,100.0,268,306870,E09000017
