WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,London,Hillingdon,45.3,139,35,25.18,B.1.617.2,25,71.43,92,306870,E09000017
2021-05-29,London,Hillingdon,45.3,139,35,25.18,B.1.1.7,9,25.71,580,306870,E09000017
2021-05-29,London,Hillingdon,45.3,139,35,25.18,B.1,1,2.86,10,306870,E09000017
2021-05-22,London,Hillingdon,53.12,163,36,22.09,B.1.617.2,30,83.33,67,306870,E09000017
2021-05-22,London,Hillingdon,53.12,163,36,22.09,B.1.1.7,6,16.67,571,306870,E09000017
2021-05-15,London,Hillingdon,35.85,110,13,11.82,B.1.617.2,11,84.62,37,306870,E09000017
2021-05-15,London,Hillingdon,35.85,110,13,11.82,B.1.1.7,1,7.69,565,306870,E09000017
2021-05-15,London,Hillingdon,35.85,110,13,11.82,B.1,1,7.69,9,306870,E09000017
2021-05-08,London,Hillingdon,35.52,109,17,15.6,B.1.617.2,12,70.59,26,306870,E09000017
2021-05-08,London,Hillingdon,35.52,109,17,15.6,B.1.1.7,3,17.65,564,306870,E09000017
2021-05-08,London,Hillingdon,35.52,109,17,15.6,B.1.575,1,5.88,1,306870,E09000017
2021-05-08,London,Hillingdon,35.52,109,17,15.6,B.1,1,5.88,8,306870,E09000017
2021-05-01,London,Hillingdon,28.68,88,18,20.45,B.1.617.2,11,61.11,14,306870,E09000017
2021-05-01,London,Hillingdon,28.68,88,18,20.45,B.1.1.7,7,38.89,561,306870,E09000017
2021-04-24,London,Hillingdon,36.82,113,16,14.16,B.1.1.7,13,81.25,554,306870,E09000017
2021-04-24,London,Hillingdon,36.82,113,16,14.16,B.1.617.2,3,18.75,3,306870,E09000017
2021-04-17,London,Hillingdon,37.48,115,17,14.78,B.1.1.7,17,100.0,541,306870,E09000017
2021-04-10,London,Hillingdon,43.34,133,24,18.05,B.1.1.7,23,95.83,524,306870,E09000017
