WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,London,Hillingdon,270.15,829,87,10.49,AY.4,65,74.71,985,306870,E09000017
2021-09-25,London,Hillingdon,270.15,829,87,10.49,B.1.617.2,14,16.09,247,306870,E09000017
2021-09-25,London,Hillingdon,270.15,829,87,10.49,AY.5,6,6.9,85,306870,E09000017
2021-09-25,London,Hillingdon,270.15,829,87,10.49,AY.9,1,1.15,86,306870,E09000017
2021-09-25,London,Hillingdon,270.15,829,87,10.49,AY.6,1,1.15,96,306870,E09000017
2021-09-18,London,Hillingdon,231.37,710,144,20.28,AY.4,109,75.69,920,306870,E09000017
2021-09-18,London,Hillingdon,231.37,710,144,20.28,B.1.617.2,17,11.81,233,306870,E09000017
2021-09-18,London,Hillingdon,231.37,710,144,20.28,AY.5,8,5.56,79,306870,E09000017
2021-09-18,London,Hillingdon,231.37,710,144,20.28,AY.6,6,4.17,95,306870,E09000017
2021-09-18,London,Hillingdon,231.37,710,144,20.28,AY.36,3,2.08,3,306870,E09000017
2021-09-18,London,Hillingdon,231.37,710,144,20.28,AY.3,1,0.69,1,306870,E09000017
2021-09-11,London,Hillingdon,252.22,774,114,14.73,AY.4,88,77.19,811,306870,E09000017
2021-09-11,London,Hillingdon,252.22,774,114,14.73,B.1.617.2,15,13.16,216,306870,E09000017
2021-09-11,London,Hillingdon,252.22,774,114,14.73,AY.5,7,6.14,71,306870,E09000017
2021-09-11,London,Hillingdon,252.22,774,114,14.73,AY.6,2,1.75,89,306870,E09000017
2021-09-11,London,Hillingdon,252.22,774,114,14.73,AY.34,1,0.88,1,306870,E09000017
2021-09-11,London,Hillingdon,252.22,774,114,14.73,AY.7,1,0.88,24,306870,E09000017
2021-09-04,London,Hillingdon,295.56,907,124,13.67,AY.4,99,79.84,723,306870,E09000017
2021-09-04,London,Hillingdon,295.56,907,124,13.67,B.1.617.2,15,12.1,201,306870,E09000017
2021-09-04,London,Hillingdon,295.56,907,124,13.67,AY.5,6,4.84,64,306870,E09000017
2021-09-04,London,Hillingdon,295.56,907,124,13.67,AY.6,2,1.61,87,306870,E09000017
2021-09-04,London,Hillingdon,295.56,907,124,13.67,AY.4.1,2,1.61,3,306870,E09000017
2021-08-28,London,Hillingdon,301.76,926,104,11.23,AY.4,78,75.0,624,306870,E09000017
2021-08-28,London,Hillingdon,301.76,926,104,11.23,B.1.617.2,13,12.5,186,306870,E09000017
2021-08-28,London,Hillingdon,301.76,926,104,11.23,AY.6,6,5.77,85,306870,E09000017
2021-08-28,London,Hillingdon,301.76,926,104,11.23,AY.5,4,3.85,58,306870,E09000017
2021-08-28,London,Hillingdon,301.76,926,104,11.23,AY.11,1,0.96,1,306870,E09000017
2021-08-28,London,Hillingdon,301.76,926,104,11.23,AY.26,1,0.96,1,306870,E09000017
2021-08-28,London,Hillingdon,301.76,926,104,11.23,AY.4.1,1,0.96,1,306870,E09000017
2021-08-21,London,Hillingdon,267.21,820,101,12.32,AY.4,72,71.29,546,306870,E09000017
2021-08-21,London,Hillingdon,267.21,820,101,12.32,B.1.617.2,15,14.85,173,306870,E09000017
2021-08-21,London,Hillingdon,267.21,820,101,12.32,AY.5,8,7.92,54,306870,E09000017
2021-08-21,London,Hillingdon,267.21,820,101,12.32,AY.6,4,3.96,79,306870,E09000017
2021-08-21,London,Hillingdon,267.21,820,101,12.32,AY.7,2,1.98,23,306870,E09000017
2021-08-14,London,Hillingdon,264.61,812,78,9.61,AY.4,63,80.77,474,306870,E09000017
